Gene,logFC,adj.P.Val,Contrast,Gene_limpo,ENTREZID,Regulation
PLS3,0.08303031264982863,0.9239965908016942,ATRT_vs_Glial,PLS3,5358,NS
PHYHD1,-1.306691773359681,0.07440323177340082,ATRT_vs_Glial,PHYHD1,254295,NS
GALNT4,3.0647857555340607,1.9178945817754206e-6,ATRT_vs_Glial,GALNT4,8693,Up
MASP1,-0.33207960280441995,0.6229709121421864,ATRT_vs_Glial,MASP1,5648,NS
ORM2,-1.161290554864241,0.1583800305958861,ATRT_vs_Glial,ORM2,5005,NS
GLA,0.0960520368091764,0.9060263866070447,ATRT_vs_Glial,GLA,2717,NS
TYMP,1.716014834930462,0.023150279558680223,ATRT_vs_Glial,TYMP,1890,Up
MPP1,-0.9499265518684403,0.19461224887624087,ATRT_vs_Glial,MPP1,4354,NS
ZNF462,0.46361417686920703,0.433650490000103,ATRT_vs_Glial,ZNF462,58499,NS
EARS2,0.5423376348338955,0.421571280753393,ATRT_vs_Glial,EARS2,124454,NS
ODAD4,-0.32024167078652965,0.6231489334252877,ATRT_vs_Glial,ODAD4,83538,NS
MLF2,-0.8114571082907958,0.26895138058581297,ATRT_vs_Glial,MLF2,8079,NS
ITGA6,0.3378840276009285,0.6657286836081714,ATRT_vs_Glial,ITGA6,3655,NS
NGFR,-0.379044547609368,0.5988160324670532,ATRT_vs_Glial,NGFR,4804,NS
NAMPT,-1.0410579499182404,0.20350160729416597,ATRT_vs_Glial,NAMPT,10135,NS
OCIAD2,0.18279358925421718,0.8281053519616834,ATRT_vs_Glial,OCIAD2,132299,NS
VWF,-1.3100179285307405,0.07177225008120758,ATRT_vs_Glial,VWF,7450,NS
SLC38A3,-0.8818988568999941,0.23360775134757616,ATRT_vs_Glial,SLC38A3,10991,NS
AMER2,-0.20064324854502047,0.8046102556771505,ATRT_vs_Glial,AMER2,219287,NS
KCNA6,-0.8028846729891121,0.20585413549008444,ATRT_vs_Glial,KCNA6,3742,NS
IGLV3-19,1.3036435261777157,0.09697864715609407,ATRT_vs_Glial,IGLV3-19,28797,NS
HPRT1,0.12803970475544446,0.8857661548041423,ATRT_vs_Glial,HPRT1,3251,NS
ITIH4,-0.3638662618658728,0.6637626640602825,ATRT_vs_Glial,ITIH4,3700,NS
NDRG1,-2.7883182064117236,8.969629198685172e-4,ATRT_vs_Glial,NDRG1,10397,Down
CLEC3B,-0.8308815971084478,0.25223715164923316,ATRT_vs_Glial,CLEC3B,7123,NS
DNASE2,0.7731490611666736,0.32113848272661827,ATRT_vs_Glial,DNASE2,1777,NS
MACROH2A2,-0.0784588407159319,0.9326683644337336,ATRT_vs_Glial,MACROH2A2,55506,NS
DGLUCY,-1.5232083736371926,0.0399041268304948,ATRT_vs_Glial,DGLUCY,80017,Down
CYBRD1,-1.202215249654465,0.11158550333020738,ATRT_vs_Glial,CYBRD1,79901,NS
STMN1,0.18345142112435298,0.8358380774832249,ATRT_vs_Glial,STMN1,3925,NS
PHLDB1,-2.335090741578739,0.0015564439043156003,ATRT_vs_Glial,PHLDB1,23187,Down
CD82,-0.33260692655239055,0.6848670129499626,ATRT_vs_Glial,CD82,3732,NS
KHDRBS2,0.3203637087060045,0.648528794012169,ATRT_vs_Glial,KHDRBS2,202559,NS
ME1,-2.379388205820817,0.0024987481439496823,ATRT_vs_Glial,ME1,4199,Down
NDRG4,-1.0734360371030967,0.1422960188473203,ATRT_vs_Glial,NDRG4,65009,NS
KIF21A,-1.2852705493189376,0.06577991373154218,ATRT_vs_Glial,KIF21A,55605,NS
FABP5,-1.4056627395598689,0.09367463128121245,ATRT_vs_Glial,FABP5,2171,NS
IGFALS,-1.0519821259400821,0.15045320265633336,ATRT_vs_Glial,IGFALS,3483,NS
NTNG1,-0.6894599373241839,0.2945639056438964,ATRT_vs_Glial,NTNG1,22854,NS
BAIAP2,-1.5970805471463905,0.03122107646336977,ATRT_vs_Glial,BAIAP2,10458,Down
MPHOSPH10,2.5656027009227884,2.0312740000465282e-4,ATRT_vs_Glial,MPHOSPH10,10199,Up
CRMP1,-3.419166183532539,1.1459179742394034e-4,ATRT_vs_Glial,CRMP1,1400,Down
SLC29A1,0.5441146709816955,0.47223269347367414,ATRT_vs_Glial,SLC29A1,2030,NS
CYBB,-0.3957796345497826,0.6073759882083664,ATRT_vs_Glial,CYBB,1536,NS
SEPTIN10,-0.9501734584777743,0.21751873336603295,ATRT_vs_Glial,SEPTIN10,151011,NS
B9D1,-0.34698617451151037,0.5960994265031606,ATRT_vs_Glial,B9D1,27077,NS
IFT46,-0.14841167898797636,0.8278483850409176,ATRT_vs_Glial,IFT46,56912,NS
ACSL6,-1.3219272096360193,0.07094703748504068,ATRT_vs_Glial,ACSL6,23305,NS
ZNF536,0.33708511341064806,0.5868480862807434,ATRT_vs_Glial,ZNF536,9745,NS
CLN6,2.126129206359547,5.100222937039726e-4,ATRT_vs_Glial,CLN6,54982,Up
DNAJB2,-2.1198665551533225,0.005749334418157795,ATRT_vs_Glial,DNAJB2,3300,Down
MYLK,-1.0084305848864474,0.17881585002479203,ATRT_vs_Glial,MYLK,4638,NS
CRTAC1,-0.6239393703587623,0.410517554135284,ATRT_vs_Glial,CRTAC1,55118,NS
IGLV4-69,-0.7310175674481201,0.2978761818750578,ATRT_vs_Glial,IGLV4-69,28784,NS
CTNNA2,-1.080734319264316,0.1711742957291487,ATRT_vs_Glial,CTNNA2,1496,NS
SPR,-0.6745229429928656,0.35464872035788925,ATRT_vs_Glial,SPR,6697,NS
ITIH3,0.13093948785681064,0.8695943761897298,ATRT_vs_Glial,ITIH3,3699,NS
DDX52,2.276341132728657,3.944062038743028e-4,ATRT_vs_Glial,DDX52,11056,Up
ITPKB,-1.0173189187388267,0.1575673191703884,ATRT_vs_Glial,ITPKB,3707,NS
UGDH,2.3619665522575914,0.0030480700682831165,ATRT_vs_Glial,UGDH,7358,Up
PPP3CB,-0.09218508167258221,0.9135630662857233,ATRT_vs_Glial,PPP3CB,5532,NS
DPP10,-0.5678899335504539,0.45143548230431535,ATRT_vs_Glial,DPP10,57628,NS
CTSA,0.9263114846282186,0.2347500711798706,ATRT_vs_Glial,CTSA,5476,NS
LGALS3BP,-0.3746042821610338,0.6519479819125584,ATRT_vs_Glial,LGALS3BP,3959,NS
RBPJ,1.5334458492924838,0.022434017318897596,ATRT_vs_Glial,RBPJ,3516,Up
RHOB,-3.9709103012455174,6.282093767160646e-6,ATRT_vs_Glial,RHOB,388,Down
F2,-0.005945695617580071,0.9938605529842623,ATRT_vs_Glial,F2,2147,NS
TMOD2,-2.8438974259596,5.608333589571001e-4,ATRT_vs_Glial,TMOD2,29767,Down
MAZ,0.4346868602569067,0.47068666813444177,ATRT_vs_Glial,MAZ,4150,NS
EGFR,-0.8143420839423179,0.2712802773924477,ATRT_vs_Glial,EGFR,1956,NS
ALPL,-1.276082645446433,0.06726132038487743,ATRT_vs_Glial,ALPL,249,NS
EPHA2,0.5186640057487217,0.4873442807991659,ATRT_vs_Glial,EPHA2,1969,NS
CAMK2B,-1.2001590957919746,0.11523298500200471,ATRT_vs_Glial,CAMK2B,816,NS
CBS,-0.5769223322879355,0.45153684589563514,ATRT_vs_Glial,CBS,875,NS
TNFAIP8L2,-0.3955725327838131,0.5686220158001156,ATRT_vs_Glial,TNFAIP8L2,79626,NS
LEPROT,0.2578147039913574,0.7077455741635301,ATRT_vs_Glial,LEPROT,54741,NS
BPGM,-0.37370073030255924,0.6610553813251447,ATRT_vs_Glial,BPGM,669,NS
BDH2,-2.583587546075883,0.002235426869461581,ATRT_vs_Glial,BDH2,56898,Down
IGHV5-51,-0.08921084716430983,0.920765406919937,ATRT_vs_Glial,IGHV5-51,28388,NS
LINGO1,-0.885363719149062,0.2304596682151743,ATRT_vs_Glial,LINGO1,84894,NS
F3,-2.27595682248673,0.0052792931084529055,ATRT_vs_Glial,F3,2152,Down
S100A16,-3.082768291554814,1.8120074000500369e-4,ATRT_vs_Glial,S100A16,140576,Down
AHNAK2,-0.9686349555369524,0.20519225058387586,ATRT_vs_Glial,AHNAK2,113146,NS
TMEM163,-0.5717504734288426,0.4202455085605369,ATRT_vs_Glial,TMEM163,81615,NS
F12,-0.5575833115530351,0.47850002101684047,ATRT_vs_Glial,F12,2161,NS
COL15A1,-1.5451571757034763,0.04173521152918628,ATRT_vs_Glial,COL15A1,1306,Down
ITPR1,-1.1330646003873603,0.1126224211612535,ATRT_vs_Glial,ITPR1,3708,NS
AZGP1,-0.8158403929682301,0.31650351808717075,ATRT_vs_Glial,AZGP1,563,NS
NHERF2,-1.953149257576559,0.007806951302866213,ATRT_vs_Glial,NHERF2,9351,Down
MFAP4,-1.1674416316326415,0.16169468226265987,ATRT_vs_Glial,MFAP4,4239,NS
LXN,-0.6143038529860831,0.45143548230431535,ATRT_vs_Glial,LXN,56925,NS
KIAA1217,-0.6756187076877751,0.3257302644516274,ATRT_vs_Glial,KIAA1217,56243,NS
NCDN,-2.258053217102745,0.0036594399630936543,ATRT_vs_Glial,NCDN,23154,Down
GNG2,-0.6776235618470743,0.37728811057341266,ATRT_vs_Glial,GNG2,54331,NS
SIAE,0.16534617815005603,0.8478376881035529,ATRT_vs_Glial,SIAE,54414,NS
PLCD1,-3.2328663438956866,1.9040691455065266e-4,ATRT_vs_Glial,PLCD1,5333,Down
RBM47,2.5101947541024003,1.252303713164228e-4,ATRT_vs_Glial,RBM47,54502,Up
PIK3C2A,-0.5998969075568397,0.42138101698332114,ATRT_vs_Glial,PIK3C2A,5286,NS
SERPINH1,3.8273619311347957,3.15185138164712e-5,ATRT_vs_Glial,SERPINH1,871,Up
BANF1,0.3528599777577739,0.6782010309271721,ATRT_vs_Glial,BANF1,8815,NS
MCC,-0.6871358134802819,0.32529711559231156,ATRT_vs_Glial,MCC,4163,NS
PODXL,-1.6851635114534922,0.026911901159676555,ATRT_vs_Glial,PODXL,5420,Down
GDAP1,-1.4464846910011282,0.06453321554404257,ATRT_vs_Glial,GDAP1,54332,NS
H1-3,-0.4123912046237628,0.6157707128010952,ATRT_vs_Glial,H1-3,3007,NS
HLA-DRB1,-0.9500427267210902,0.22641050486365175,ATRT_vs_Glial,HLA-DRB1,3123,NS
PLOD2,1.6995396017962534,0.01927638379231458,ATRT_vs_Glial,PLOD2,5352,Up
SLC25A19,3.2980646091483266,1.9178945817754206e-6,ATRT_vs_Glial,SLC25A19,60386,Up
TMOD1,-3.15125744068596,1.7533396045529392e-4,ATRT_vs_Glial,TMOD1,7111,Down
CADPS,-0.14396312680613477,0.8641870534696667,ATRT_vs_Glial,CADPS,8618,NS
AGRN,-1.1387517587934788,0.142839713073285,ATRT_vs_Glial,AGRN,375790,NS
C9,1.351655110931354,0.09221655887902563,ATRT_vs_Glial,C9,735,NS
ICAM1,0.027350461014343352,0.9764354953886691,ATRT_vs_Glial,ICAM1,3383,NS
CNRIP1,-2.616348839898034,0.0024804576332356685,ATRT_vs_Glial,CNRIP1,25927,Down
IGHV1-45,-0.6079984342169134,0.3705271464087597,ATRT_vs_Glial,IGHV1-45,28466,NS
TUBA1C,0.8427990700689634,0.2978521512498348,ATRT_vs_Glial,TUBA1C,84790,NS
KRT73,-0.8308996242444273,0.34922309119626166,ATRT_vs_Glial,KRT73,319101,NS
S1PR1,-1.2757511766244463,0.10273915438285554,ATRT_vs_Glial,S1PR1,1901,NS
S100A13,-0.3018429859710352,0.7488231819121657,ATRT_vs_Glial,S100A13,6284,NS
ISG15,0.641519915767006,0.4125975991781062,ATRT_vs_Glial,ISG15,9636,NS
SEC61G,2.1365390281021064,0.005315388944710826,ATRT_vs_Glial,SEC61G,23480,Up
CDKN1B,-3.0174831342313215,4.1436182291378946e-5,ATRT_vs_Glial,CDKN1B,1027,Down
ITGA2,-1.2222227192042325,0.10900792271992918,ATRT_vs_Glial,ITGA2,3673,NS
SCAMP5,-1.131512026054196,0.16067784057544932,ATRT_vs_Glial,SCAMP5,192683,NS
CHP1,-0.10248805791637494,0.8977213726219354,ATRT_vs_Glial,CHP1,11261,NS
CXADR,-0.10209425458105414,0.9079557029862214,ATRT_vs_Glial,CXADR,1525,NS
GLB1,1.9552758481180952,0.017382105835587698,ATRT_vs_Glial,GLB1,2720,Up
VTN,1.577399933868115,0.06244941145693102,ATRT_vs_Glial,VTN,7448,NS
TIMP1,0.9249775561481037,0.2651707277526088,ATRT_vs_Glial,TIMP1,7076,NS
PSAP,-0.27851969822491185,0.7562310290937465,ATRT_vs_Glial,PSAP,5660,NS
MYO5A,-1.5189416065547334,0.045980894842865466,ATRT_vs_Glial,MYO5A,4644,Down
MAP1LC3A,-3.5027260154622617,1.514830977360777e-4,ATRT_vs_Glial,MAP1LC3A,84557,Down
DPP7,-1.6521774573069479,0.04133833855838539,ATRT_vs_Glial,DPP7,29952,Down
ALDH1A2,-0.5244162473965375,0.4951144789550047,ATRT_vs_Glial,ALDH1A2,8854,NS
KRI1,0.6827436821306492,0.282772401852831,ATRT_vs_Glial,KRI1,65095,NS
COL11A1,2.0394084098325678,0.009200677034305068,ATRT_vs_Glial,COL11A1,1301,Up
AGT,-1.7365591605477029,0.03890411696739267,ATRT_vs_Glial,AGT,183,Down
IGHG2,-1.345324673883134,0.13365957515600788,ATRT_vs_Glial,IGHG2,3501,NS
IFI16,-1.2931440712323585,0.08983827136493126,ATRT_vs_Glial,IFI16,3428,NS
SLC3A2,-1.332492926327287,0.1118636599527106,ATRT_vs_Glial,SLC3A2,6520,NS
NEU1,3.8552347269766116,2.64157987957552e-7,ATRT_vs_Glial,NEU1,4758,Up
CRYZ,-0.46885149038259044,0.5966133921164916,ATRT_vs_Glial,CRYZ,1429,NS
SRR,-2.0595338477318386,0.011201975005893134,ATRT_vs_Glial,SRR,63826,Down
RAP1GAP,-1.2340457256246609,0.09321381714583382,ATRT_vs_Glial,RAP1GAP,5909,NS
TUBB1,-0.17022508638862632,0.84332805830167,ATRT_vs_Glial,TUBB1,81027,NS
GSTM3,-3.4911925596306155,1.4640190070093785e-4,ATRT_vs_Glial,GSTM3,2947,Down
GGT7,-0.5121855280490735,0.48498881125859633,ATRT_vs_Glial,GGT7,2686,NS
PTN,0.4617354173073309,0.5686220158001156,ATRT_vs_Glial,PTN,5764,NS
PAXIP1,0.40470691964003613,0.4784832669099442,ATRT_vs_Glial,PAXIP1,22976,NS
ENTPD2,-0.8199965436761687,0.2995546656914352,ATRT_vs_Glial,ENTPD2,954,NS
NDUFB1,-0.288242722565883,0.7258867841672008,ATRT_vs_Glial,NDUFB1,4707,NS
HSPB8,-1.9089255431487828,0.02104307925503275,ATRT_vs_Glial,HSPB8,26353,Down
IBA57,0.15922458657503924,0.8463400555949775,ATRT_vs_Glial,IBA57,200205,NS
C7,0.2996787896139388,0.7215184928017053,ATRT_vs_Glial,C7,730,NS
ATP6V0D1,-0.7501368872024088,0.34893671942337234,ATRT_vs_Glial,ATP6V0D1,9114,NS
APOA1,-1.0425438203915327,0.24584791405811174,ATRT_vs_Glial,APOA1,335,NS
EVL,-1.2578144520228278,0.06621647796359245,ATRT_vs_Glial,EVL,51466,NS
ATP2B3,-0.7066892371896998,0.35464872035788925,ATRT_vs_Glial,ATP2B3,492,NS
ADGRG1,-1.0600408650937787,0.1842086850563289,ATRT_vs_Glial,ADGRG1,9289,NS
PPIF,-0.9028660673134965,0.2605187499800147,ATRT_vs_Glial,PPIF,10105,NS
PCOLCE,0.5410948372798572,0.4929614131378355,ATRT_vs_Glial,PCOLCE,5118,NS
EHMT2,1.1771267643157906,0.04680824374847929,ATRT_vs_Glial,EHMT2,10919,Up
PFKP,-0.830064860398199,0.33344296892812686,ATRT_vs_Glial,PFKP,5214,NS
PPP1R14A,-0.2129575038871323,0.7919353196852885,ATRT_vs_Glial,PPP1R14A,94274,NS
ATP5F1D,-0.8681909623546389,0.2712802773924477,ATRT_vs_Glial,ATP5F1D,513,NS
COQ9,-0.9892050547524462,0.18303192487940986,ATRT_vs_Glial,COQ9,57017,NS
LRP1B,-1.3723081862626287,0.038328216745342154,ATRT_vs_Glial,LRP1B,53353,Down
DAO,-0.8977206945049687,0.26239447226426166,ATRT_vs_Glial,DAO,1610,NS
KRT14,0.5821879232349794,0.49701375128674635,ATRT_vs_Glial,KRT14,3861,NS
IGHG3,0.47332385838800306,0.6134234088694405,ATRT_vs_Glial,IGHG3,3502,NS
SLC14A1,-1.1160911175474197,0.15230524654898545,ATRT_vs_Glial,SLC14A1,6563,NS
BCAM,-1.040130743860523,0.19592458251335437,ATRT_vs_Glial,BCAM,4059,NS
PPP1R1B,-0.5638271946315854,0.5012908750983905,ATRT_vs_Glial,PPP1R1B,84152,NS
LBP,0.2902849546948971,0.7278086642737518,ATRT_vs_Glial,LBP,3929,NS
ATP6V0A1,-1.34835667862788,0.09622340607373314,ATRT_vs_Glial,ATP6V0A1,535,NS
IGHV3-49,-0.8149905581857304,0.33106031818007164,ATRT_vs_Glial,IGHV3-49,28423,NS
NES,-3.463076439718712,1.391338529441152e-4,ATRT_vs_Glial,NES,10763,Down
AKR1C3,-1.902266710575347,0.02628363554529051,ATRT_vs_Glial,AKR1C3,8644,Down
CD63,-0.4407419124559411,0.634108226608,ATRT_vs_Glial,CD63,967,NS
PPBP,-0.21349661866309333,0.8163396633962205,ATRT_vs_Glial,PPBP,5473,NS
CAVIN2,-0.25732130118175434,0.762740925042955,ATRT_vs_Glial,CAVIN2,8436,NS
CLP1,0.09306491417760476,0.8869465755002826,ATRT_vs_Glial,CLP1,10978,NS
SLC2A1,0.42654235545558095,0.630220985844588,ATRT_vs_Glial,SLC2A1,6513,NS
TUBB2B,-3.272172743431984,5.929200816673345e-4,ATRT_vs_Glial,TUBB2B,347733,Down
S100A11,1.8876774703865316,0.03294788546021272,ATRT_vs_Glial,S100A11,6282,Up
COQ8A,-1.6121484750720967,0.03879686981223829,ATRT_vs_Glial,COQ8A,56997,Down
WASF1,-0.851725040485924,0.27815296184540034,ATRT_vs_Glial,WASF1,8936,NS
PBXIP1,-2.780727558931808,0.0012043121542587134,ATRT_vs_Glial,PBXIP1,57326,Down
C1orf198,-1.0136258540835108,0.22299762732334574,ATRT_vs_Glial,C1orf198,84886,NS
SCIN,-2.257091690299081,0.00618651471745985,ATRT_vs_Glial,SCIN,85477,Down
TTR,-1.2178572531269403,0.17683632104577773,ATRT_vs_Glial,TTR,7276,NS
SORD,-1.0737158507342919,0.21045112760419563,ATRT_vs_Glial,SORD,6652,NS
NLGN4X,-0.2115501369607351,0.8056264434950221,ATRT_vs_Glial,NLGN4X,57502,NS
PRPF18,1.3571553868894721,0.018149077742017718,ATRT_vs_Glial,PRPF18,8559,Up
DNAAF3,-0.4602323591396278,0.5232297436547647,ATRT_vs_Glial,DNAAF3,352909,NS
TINAGL1,-1.2048175426083638,0.13858530592633336,ATRT_vs_Glial,TINAGL1,64129,NS
COL18A1,-0.028426471341301607,0.9776396632178735,ATRT_vs_Glial,COL18A1,80781,NS
DAW1,-0.5889323612155835,0.3749206596636328,ATRT_vs_Glial,DAW1,164781,NS
ANK2,-3.1499622480587988,3.3793992904998017e-4,ATRT_vs_Glial,ANK2,287,Down
PRR12,0.35001411827485995,0.5475073262881829,ATRT_vs_Glial,PRR12,57479,NS
COBL,-0.4524680413089648,0.5329694432887593,ATRT_vs_Glial,COBL,23242,NS
SPTBN2,-0.29446916047296057,0.7279906011751133,ATRT_vs_Glial,SPTBN2,6712,NS
STMN2,0.24611958720945637,0.8063838909026941,ATRT_vs_Glial,STMN2,11075,NS
CD44,-2.67442439177497,0.004203794276298722,ATRT_vs_Glial,CD44,960,Down
CAMKV,-0.691115524336201,0.40038093482985565,ATRT_vs_Glial,CAMKV,79012,NS
AK4,-1.4891423745692656,0.07592110574097975,ATRT_vs_Glial,AK4,205,NS
CSRP1,-3.277541589654696,4.988783200395046e-4,ATRT_vs_Glial,CSRP1,1465,Down
GSTT1,-2.5197456549454422,0.002592342332071207,ATRT_vs_Glial,GSTT1,2952,Down
RTN1,-3.778572252215703,3.949360052226359e-5,ATRT_vs_Glial,RTN1,6252,Down
TMEM161A,4.387227329180108,4.114091366036633e-9,ATRT_vs_Glial,TMEM161A,54929,Up
MYORG,-0.4460587146312527,0.5250624485311507,ATRT_vs_Glial,MYORG,57462,NS
CNTNAP1,-0.16814708329813044,0.8516095569843328,ATRT_vs_Glial,CNTNAP1,8506,NS
PLSCR1,-0.9671247315402134,0.21200043007561536,ATRT_vs_Glial,PLSCR1,5359,NS
CRIP1,0.15416121876396716,0.8702138375125773,ATRT_vs_Glial,CRIP1,1396,NS
IGLV3-21,0.757201824774171,0.33086361439629,ATRT_vs_Glial,IGLV3-21,28796,NS
CD9,-2.8333690630643034,0.002229859763907707,ATRT_vs_Glial,CD9,928,Down
CORO2B,-1.8450584433397914,0.02970063328775286,ATRT_vs_Glial,CORO2B,10391,Down
KRT5,0.429151238726309,0.6244742906310696,ATRT_vs_Glial,KRT5,3852,NS
NCS1,-0.3949399471394699,0.6402781666374958,ATRT_vs_Glial,NCS1,23413,NS
PLS1,-0.5266231292946308,0.49222110403170477,ATRT_vs_Glial,PLS1,5357,NS
IGF2BP2,1.3542933758445024,0.09546763481075117,ATRT_vs_Glial,IGF2BP2,10644,NS
CDC42EP4,-2.9735059194005586,5.100222937039726e-4,ATRT_vs_Glial,CDC42EP4,23580,Down
COX17,-0.015704671604414244,0.9850035280757808,ATRT_vs_Glial,COX17,10063,NS
CD5L,-0.9311464822805036,0.24789609075775654,ATRT_vs_Glial,CD5L,922,NS
PLD3,0.7197960078028274,0.40584785148826114,ATRT_vs_Glial,PLD3,23646,NS
LCN2,0.30870787033650515,0.7187274864252627,ATRT_vs_Glial,LCN2,3934,NS
PON1,-0.03700653725079306,0.9708244535224616,ATRT_vs_Glial,PON1,5444,NS
ZCCHC17,1.378301985738375,0.02871616432491794,ATRT_vs_Glial,ZCCHC17,51538,Up
HLA-DQB1,-0.7553920044024771,0.30653715515602,ATRT_vs_Glial,HLA-DQB1,3119,NS
EPB41L1,-4.160706051645292,8.223897969946535e-6,ATRT_vs_Glial,EPB41L1,2036,Down
PHYHIPL,-1.6516985941333786,0.05735986057438745,ATRT_vs_Glial,PHYHIPL,84457,NS
NEGR1,-1.07022600294858,0.2081617712916458,ATRT_vs_Glial,NEGR1,257194,NS
FCGRT,0.43293724551520185,0.6092535452527658,ATRT_vs_Glial,FCGRT,2217,NS
CPT1A,0.4173307990866171,0.6399702994043399,ATRT_vs_Glial,CPT1A,1374,NS
AFM,-1.0554905449347949,0.2115647316966851,ATRT_vs_Glial,AFM,173,NS
MAGED4,-1.0015404295765862,0.18527465473317123,ATRT_vs_Glial,MAGED4,728239,NS
ABAT,-4.112901107193153,2.4502740430434586e-5,ATRT_vs_Glial,ABAT,18,Down
ACOT7,0.8481923434245466,0.3490995240895265,ATRT_vs_Glial,ACOT7,11332,NS
CADM2,-1.2658803438865398,0.13156063613391822,ATRT_vs_Glial,CADM2,253559,NS
TSPAN7,-1.7580637003269146,0.02523316411285777,ATRT_vs_Glial,TSPAN7,7102,Down
GAN,-1.3939332119889478,0.0804786435978595,ATRT_vs_Glial,GAN,8139,NS
NEK6,-1.734369236829309,0.04279617491386141,ATRT_vs_Glial,NEK6,10783,Down
PDLIM3,-0.9120329632511677,0.26365050111528815,ATRT_vs_Glial,PDLIM3,27295,NS
SMPD2,-0.3296916501601217,0.6354732418653465,ATRT_vs_Glial,SMPD2,6610,NS
SLC1A4,-1.5900354098991407,0.06010102684692025,ATRT_vs_Glial,SLC1A4,6509,NS
CD99,-0.6612766687759333,0.40309853781799315,ATRT_vs_Glial,CD99,4267,NS
GNAZ,-0.5642563900541973,0.5056338022755849,ATRT_vs_Glial,GNAZ,2781,NS
C1QL1,0.35356356498879293,0.6869019772809837,ATRT_vs_Glial,C1QL1,10882,NS
SEMA4B,2.6819915775047534,1.9461640069205137e-4,ATRT_vs_Glial,SEMA4B,10509,Up
PNKD,1.2445381865772447,0.03879158634841306,ATRT_vs_Glial,PNKD,25953,Up
KIF22,1.5247832760144284,0.01644415711974594,ATRT_vs_Glial,KIF22,3835,Up
TFRC,4.582622130253313,1.9933307420708018e-6,ATRT_vs_Glial,TFRC,7037,Up
SH3GL3,-0.9063310149211077,0.2627752980645922,ATRT_vs_Glial,SH3GL3,6457,NS
BDH1,-2.8442468951092117,9.163516078989105e-4,ATRT_vs_Glial,BDH1,622,Down
SEPTIN5,-1.2046417534445837,0.15744376374396643,ATRT_vs_Glial,SEPTIN5,5413,NS
TGM2,-0.32727512983001716,0.7227146173002401,ATRT_vs_Glial,TGM2,7052,NS
LAMB1,-0.0010074975192857494,0.998959934065285,ATRT_vs_Glial,LAMB1,3912,NS
PI16,-0.8168278295095242,0.3354125201783253,ATRT_vs_Glial,PI16,221476,NS
JUP,0.6597362668892544,0.40010852127893753,ATRT_vs_Glial,JUP,3728,NS
HMGA2,4.096840279631795,8.08188852498468e-7,ATRT_vs_Glial,HMGA2,8091,Up
CKB,-2.615213914216177,0.009464649404990177,ATRT_vs_Glial,CKB,1152,Down
ARL15,-0.7409283171931484,0.37686052166799633,ATRT_vs_Glial,ARL15,54622,NS
CLIC6,1.2487490812750544,0.12525190051968327,ATRT_vs_Glial,CLIC6,54102,NS
ACAN,-1.0181685129527303,0.22621240797095712,ATRT_vs_Glial,ACAN,176,NS
OLFML1,0.2883939755344791,0.7397389832451459,ATRT_vs_Glial,OLFML1,283298,NS
TMSB4X,0.0652694325441594,0.9461431515023326,ATRT_vs_Glial,TMSB4X,7114,NS
POLR1B,2.5709745856705517,2.3095900154756742e-4,ATRT_vs_Glial,POLR1B,84172,Up
L1CAM,-0.37278976372049044,0.6603420943251651,ATRT_vs_Glial,L1CAM,3897,NS
GPM6B,-2.506412292782798,0.006619741540962143,ATRT_vs_Glial,GPM6B,2824,Down
DCAF11,1.3341374248850286,0.022884872873846798,ATRT_vs_Glial,DCAF11,80344,Up
DMXL2,-1.3170796522978598,0.09659960571616866,ATRT_vs_Glial,DMXL2,23312,NS
IQGAP2,-2.651272133178395e-4,0.999670929023935,ATRT_vs_Glial,IQGAP2,10788,NS
NHERF1,-2.4090138707059623,0.006559611269460089,ATRT_vs_Glial,NHERF1,9368,Down
COL5A2,1.4309917798526968,0.07338677805588084,ATRT_vs_Glial,COL5A2,1290,NS
SV2B,-0.6998171637361636,0.4115794410061178,ATRT_vs_Glial,SV2B,9899,NS
SIRPA,-4.275741383017213,5.223626046934101e-6,ATRT_vs_Glial,SIRPA,140885,Down
NXN,2.784002251795119,0.001047086692501466,ATRT_vs_Glial,NXN,64359,Up
RPP40,5.57164904259454,1.4118917500201897e-10,ATRT_vs_Glial,RPP40,10799,Up
UBE2T,1.3051073896730596,0.04532697926856217,ATRT_vs_Glial,UBE2T,29089,Up
PYGL,-1.4992192452964908,0.08535758451128773,ATRT_vs_Glial,PYGL,5836,NS
DPT,-1.0981894745867677,0.20480818513203175,ATRT_vs_Glial,DPT,1805,NS
OSBPL3,-0.12065051896078671,0.8787057233025294,ATRT_vs_Glial,OSBPL3,26031,NS
BBOX1,-1.3218906276213787,0.11798655221692612,ATRT_vs_Glial,BBOX1,8424,NS
CCDC51,2.6663605604362424,1.437999524280055e-4,ATRT_vs_Glial,CCDC51,79714,Up
GNAO1,-5.586733795603582,3.959647900243848e-7,ATRT_vs_Glial,GNAO1,2775,Down
LMOD1,-1.9844708237817947,0.014716732049011666,ATRT_vs_Glial,LMOD1,25802,Down
DBI,-3.1966655954552436,7.619787694901422e-4,ATRT_vs_Glial,DBI,1622,Down
HSPG2,1.14169221702279,0.18751489561372256,ATRT_vs_Glial,HSPG2,3339,NS
CADM4,-3.5544424696654495,1.324370233067019e-4,ATRT_vs_Glial,CADM4,199731,Down
