"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"6678",-2.99920813436817,22.5691855456029,-5.55888227946232,2.09274518408574e-06,0.000133586900917473,4.85149136075061,"6678",-0.742213616361884,22.5691855456029,-1.1232182719666,0.268180313020476,0.434610972722888,-6.3682215426414,"6678",-1.41899963932125,22.5691855456029,-1.66338642367541,0.104215023840723,0.283364119853296,-5.23020386026223,"6678",2.25699451800629,22.5691855456029,4.18322646141791,0.000156755836811869,0.00056320342869555,0.118187092646107,"6678",1.58020849504693,22.5691855456029,2.0710007975313,0.044991173749468,0.10485772543233,-4.6620211440072,"6678",-0.676786022959362,22.5691855456029,-0.793345291378907,0.432355046463572,0.669328952285966,-6.40926352434667
"6696",-0.657706091385855,21.6390194541977,-1.35861001836875,0.182041153219018,0.322387923934419,-5.53320515940985,"6696",0.341653981005457,21.6390194541977,0.576240534561722,0.567748302142268,0.717950346309387,-6.83150108447916,"6696",-2.23673295170902,21.6390194541977,-2.9221807812711,0.00574480569390053,0.0425856886599465,-2.69640723162131,"6696",0.999360072391312,21.6390194541977,2.06435765776116,0.0456487265441421,0.0773820240966466,-5.19254756512816,"6696",-1.57902686032316,21.6390194541977,-2.30641507775629,0.0264624229155825,0.071508287699916,-4.19887450532435,"6696",-2.57838693271447,21.6390194541977,-3.36853478002454,0.00170619820060274,0.0133180824218244,-1.69717262622109
"3915",-0.82087342769762,21.9075355289607,-1.70936419129864,0.095293983867514,0.204201394001816,-5.02696125275721,"3915",-0.669353640055149,21.9075355289607,-1.13806850392713,0.262003374832734,0.427737819952843,-6.35168715236042,"3915",-1.09431800126601,21.9075355289607,-1.44122551926095,0.157466000786897,0.369885166040657,-5.55653661187915,"3915",0.151519787642471,21.9075355289607,0.315520627821589,0.754040925061336,0.807599760342538,-7.20545126845473,"3915",-0.273444573568394,21.9075355289607,-0.402636104802737,0.689404427295946,0.77659381074808,-6.63575127027113,"3915",-0.424964361210865,21.9075355289607,-0.559681446750362,0.578882562555836,0.782144948702559,-6.56715858165819
"1301",-0.178935545642691,21.0456225688473,-0.420617024305577,0.676332912518664,0.786503139660023,-6.34592782628354,"1301",-0.995252745844958,21.0456225688473,-1.91019621221307,0.0634471846531238,0.150249000755233,-5.22598692707913,"1301",-2.21834395547526,21.0456225688473,-3.29798825695026,0.0020777576532187,0.0206875523704358,-1.75840682679764,"1301",-0.816317200202267,21.0456225688473,-1.91888598995402,0.0623046318986968,0.100743065088098,-5.46087337565554,"1301",-2.03940840983257,21.0456225688473,-3.38984181559943,0.00160706662210213,0.00919699571037725,-1.63491028638084,"1301",-1.2230912096303,21.0456225688473,-1.81835663337232,0.0766604314436788,0.221424926417262,-5.12115630245818
"1291",-0.261083398350756,23.3435519803282,-0.42632418726723,0.672204853925785,0.783647907021842,-6.34352324893616,"1291",-1.47844451228785,23.3435519803282,-1.97115200402338,0.0557990274836508,0.135373907471948,-5.11630171896535,"1291",-0.768269476228539,23.3435519803282,-0.79342209469401,0.432310839598947,0.659465708749137,-6.25993724867302,"1291",-1.21736111393709,23.3435519803282,-1.98783412039365,0.0538501935287407,0.0891040788659606,-5.33568949663626,"1291",-0.507186077877783,23.3435519803282,-0.585616145492539,0.56149172376379,0.670434607401655,-6.54495144976608,"1291",0.710175036059308,23.3435519803282,0.733425682191171,0.467664816128988,0.697671869296555,-6.45482157675691
"1292",-0.382691937724736,23.2894476209486,-0.555289301842082,0.581853606654059,0.712587714821482,-6.28065440406378,"1292",-1.74233523127409,23.2894476209486,-2.06422047965402,0.0456623928996882,0.116075419118898,-4.94342895379718,"1292",-0.762623671557932,23.2894476209486,-0.699858546877613,0.4881504453133,0.702136369723178,-6.32920129756156,"1292",-1.35964329354935,23.2894476209486,-1.97285414403567,0.0555974233150405,0.0914420832937039,-5.36319559271453,"1292",-0.379931733833196,23.2894476209486,-0.389816811873403,0.698783058252758,0.784236895812091,-6.64086477192937,"1292",0.979711559716154,23.2894476209486,0.899079761242451,0.374102688123263,0.619229792230701,-6.32045525355364
"1293",-0.293278319766767,23.4331907396369,-0.399928750156442,0.691381072141185,0.798067964527046,-6.35437508287073,"1293",-1.80933021516816,23.4331907396369,-2.01453525786444,0.0508537084419336,0.126200671705792,-5.03652222998684,"1293",-0.599111290451418,23.4331907396369,-0.516702028070688,0.608268630951756,0.790847627100483,-6.44018020952103,"1293",-1.51605189540139,23.4331907396369,-2.06736297515057,0.0453502189112829,0.0769095459298326,-5.18683701781959,"1293",-0.305832970684651,23.4331907396369,-0.294898098211951,0.769628716951624,0.835667544677203,-6.67361117454629,"1293",1.21021892471674,23.4331907396369,1.04375027274064,0.302998296185021,0.545395026148596,-6.18177620118097
"1462",-1.99408915598395,23.4157956676378,-3.33735168327885,0.00186186302151602,0.0119547591853809,-1.55154170143866,"1462",0.58988871686849,23.4157956676378,0.806086897670268,0.42505841771529,0.594150999945095,-6.67192867598989,"1462",0.0916989806195367,23.4157956676378,0.0970625967214998,0.923171502588613,0.964645376931899,-6.5692601326373,"1462",2.58397787285244,23.4157956676378,4.32460247709647,0.000101841717098421,0.000380169372794299,0.537057589267858,"1462",2.08578813660349,23.4157956676378,2.46838328862177,0.0180400951619816,0.0545188567625376,-3.85839966947602,"1462",-0.498189736248953,23.4157956676378,-0.52732962933309,0.600938189975712,0.798095403461527,-6.58480094285032
"4811",-0.594280352636094,22.016028066806,-1.08632196271353,0.283974966601597,0.438087052396933,-5.85326110738821,"4811",-0.707734937783517,22.016028066806,-1.0563119510893,0.297295617419425,0.46806339327887,-6.44018331587113,"4811",-1.11461954759751,22.016028066806,-1.28861694661871,0.205088659532204,0.431099855184699,-5.75635070739057,"4811",-0.113454585147423,22.016028066806,-0.207390681972736,0.836778926715477,0.875901657186263,-7.23424981554046,"4811",-0.520339194961412,22.016028066806,-0.672571918412208,0.505167129378339,0.620921086495198,-6.49021979632287,"4811",-0.406884609813989,22.016028066806,-0.470401227624963,0.640676526206016,0.820665918183626,-6.61332950417699
"2006",1.09021720671521,20.7615253257284,2.74102390054602,0.00917940325066415,0.0372690259187742,-3.00683284294673,"2006",0.989259166688335,20.7615253257284,2.0307863890531,0.0491018370998542,0.12291505626957,-5.00627455341368,"2006",1.43725700890434,20.7615253257284,2.28541051462849,0.0277812660913602,0.120183263324446,-4.110980107248,"2006",-0.100958040026878,20.7615253257284,-0.25382868566139,0.800955234244431,0.846951559126497,-7.22333609381071,"2006",0.34703980218913,20.7615253257284,0.616970046130551,0.540823420218448,0.652326380255088,-6.52607147563482,"2006",0.447997842216008,20.7615253257284,0.712370141727021,0.48045650635511,0.708476034140171,-6.47000505752567
"176",-1.30699006001274,21.3947501882998,-2.83667875206158,0.00718047102904646,0.0312277108719696,-2.78545720449848,"176",-0.187966373684283,21.3947501882998,-0.333098290903586,0.740836029124407,0.846817148292821,-6.94331038093777,"176",-0.28882154706,21.3947501882998,-0.396458247206289,0.69391809011101,0.844118837298924,-6.49510368198459,"176",1.11902368632845,21.3947501882998,2.42871832860811,0.019840518548957,0.0381983173806159,-4.45346548899609,"176",1.01816851295274,21.3947501882998,1.5625809861337,0.12619315084591,0.226485364451657,-5.5209320297289,"176",-0.100855173375717,21.3947501882998,-0.138441420542341,0.890600662919361,0.944352308688027,-6.71518334418697
"3485",0.577786958617271,20.2261904500391,1.85167095906311,0.071619912236755,0.166177865832051,-4.79314510489668,"3485",0.525704965499603,20.2261904500391,1.37560114886906,0.176758932182732,0.32319543774341,-6.05998580104673,"3485",-0.299336413875285,20.2261904500391,-0.606716250401619,0.54753901141271,0.746289826943303,-6.38973528777263,"3485",-0.0520819931176675,20.2261904500391,-0.166910506905351,0.868298920152079,0.900916976029202,-7.2419741099512,"3485",-0.877123372492555,20.2261904500391,-1.98765848115562,0.0538704007187781,0.120281947970999,-4.81648156589618,"3485",-0.825041379374888,20.2261904500391,-1.67225231852035,0.102443052518459,0.270428437294171,-5.36007848267103
"4969",-1.30480461430574,23.5625123556126,-1.29878782569767,0.201608796819427,0.343182974141514,-5.60914565316212,"4969",-3.12739028155119,23.5625123556126,-2.54172861292485,0.0150973970164221,0.0490580010516657,-3.96038709004958,"4969",0.0901632720574526,23.5625123556126,0.0567613067150866,0.95502382175185,0.979382567575037,-6.57237764935928,"4969",-1.82258566724545,23.5625123556126,-1.8141812574513,0.0773128746647876,0.120926344935803,-5.64394136075545,"4969",1.39496788636319,23.5625123556126,0.981842749026677,0.332201579512304,0.457563671613087,-6.23627452409126,"4969",3.21755355360865,23.5625123556126,2.02557582440245,0.0496577205613904,0.164239265760039,-4.75375841091124
