"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"2762",-0.388152191247293,20.263927682378,-1.43866016127161,0.158187752764916,0.293441601431851,-5.42674865141803,"2762",-0.405634759240662,20.263927682378,-1.22756842384572,0.226933453289986,0.386066525478678,-6.24775609477595,"2762",-1.14848310920092,20.263927682378,-2.69222146962481,0.010387487347994,0.0646545122580989,-3.23485015406099,"2762",-0.017482567993369,20.263927682378,-0.0647979701156913,0.948664347169992,0.96223105128736,-7.25404202486408,"2762",-0.760330917953628,20.263927682378,-1.99270875242463,0.0532919861185302,0.119222141842273,-4.80726798685606,"2762",-0.742848349960259,20.263927682378,-1.74135105724789,0.0894697723546246,0.246052581224183,-5.24921095024856
"9397",0.515477387708504,18.3464063749821,2.84030707877982,0.00711329719278416,0.0310767242376768,-2.77696237151474,"9397",0.554086371848118,18.3464063749821,2.4928004602924,0.0170069959614216,0.0535958265487478,-4.06808195788838,"9397",0.958067322051608,18.3464063749821,3.33873308126722,0.00185468934578365,0.0191985410658145,-1.65280512513815,"9397",0.0386089841396142,18.3464063749821,0.212737500365887,0.832634703670548,0.872262285300382,-7.23310489413172,"9397",0.442589934343104,18.3464063749821,1.72441666816306,0.0925150356453309,0.179681839006905,-5.26970199755701,"9397",0.40398095020349,18.3464063749821,1.40781814764109,0.167069971768334,0.373760509271449,-5.74782407459838
"10226",-0.50515124723897,22.3430099430495,-1.6796969690627,0.100974432383099,0.213192985682067,-5.07369530560276,"10226",1.24432362294721,22.3430099430495,3.37829231693548,0.0016600970397771,0.00823597365588896,-1.91143130572692,"10226",-0.0869105659377567,22.3430099430495,-0.182773017766893,0.855918602123762,0.931650695187763,-6.55720332810183,"10226",1.74947487018618,22.3430099430495,5.81724315829103,9.14952509196293e-07,5.2722188217981e-06,5.16678503127798,"10226",0.418240681301214,22.3430099430495,0.98337867107295,0.331454902122677,0.45664470328412,-6.23478619931631,"10226",-1.33123418888496,22.3430099430495,-2.79958699418921,0.00790190748315621,0.0427461944357179,-3.1180084993269
"9669",-0.28317012191842,20.5678828012426,-1.64703850305807,0.107548654086412,0.221934991999438,-5.12432461879124,"9669",-0.577672593779727,20.5678828012426,-2.74342099909866,0.00912355845157217,0.0323948351695192,-3.50101190619178,"9669",-0.352795344394966,20.5678828012426,-1.29780416958456,0.20194337922432,0.428579502638981,-5.74489784850567,"9669",-0.294502471861307,20.5678828012426,-1.712952295656,0.0946253305314282,0.144311792912943,-5.81265488250992,"9669",-0.0696252224765459,20.5678828012426,-0.286357077949171,0.776113399244554,0.840078553396015,-6.6761148078552,"9669",0.224877249384761,20.5678828012426,0.827240598644403,0.413110761859892,0.651302982065188,-6.38195969784733
"9948",-0.797076148401732,23.6118186206871,-4.5585689501983,4.94758095901819e-05,0.00101513759319855,1.84708580700063,"9948",0.613193167722802,23.6118186206871,2.86338926363528,0.00669949297333711,0.0252384177913585,-3.21655781796207,"9948",0.0325507815620298,23.6118186206871,0.117738942520282,0.906876032658704,0.95649032634923,-6.56702698669639,"9948",1.41026931612453,23.6118186206871,8.06549026563334,7.48660644034569e-10,1.00024544185549e-08,12.2388768832713,"9948",0.829626929963762,23.6118186206871,3.3550311567288,0.00177201866737317,0.00992226826906325,-1.72649852674025,"9948",-0.580642386160772,23.6118186206871,-2.10023284383343,0.0421953188569775,0.145263419024652,-4.61352344213664
"23066",-0.442718094923215,18.8420253020258,-1.84531361936042,0.0725594230439145,0.167883159640471,-4.8039259401183,"23066",-0.419481224175772,18.8420253020258,-1.42761075575168,0.161326227431931,0.30209230006403,-5.98940815149274,"23066",-0.81599511769679,18.8420253020258,-2.15109935491627,0.0376928990390978,0.146018681712486,-4.37658237999736,"23066",0.0232368707474429,18.8420253020258,0.0968546679100864,0.923335558047585,0.942028552829582,-7.25139830339122,"23066",-0.373277022773575,18.8420253020258,-1.10016841830871,0.277972463476977,0.401778674664381,-6.11517374980016,"23066",-0.396513893521018,18.8420253020258,-1.0452768185377,0.302301277953557,0.545326944558014,-6.18020840195726
"9555",1.08866054363007,23.3305890237879,4.20718837726627,0.00014574839061406,0.00213956601799856,0.827049432532845,"9555",-0.59605722249427,23.3305890237879,-1.88079646647085,0.0674469450606521,0.15713926292365,-5.27786993800274,"9555",1.4129779783477,23.3305890237879,3.4535429695823,0.00134247129166719,0.0149757234381126,-1.35149299986851,"9555",-1.68471776612434,23.3305890237879,-6.51068420370787,9.92693752500831e-08,7.05442155445214e-07,7.36970081148847,"9555",0.324317434717631,23.3305890237879,0.88624699030705,0.380891909674983,0.505862524562174,-6.32453208745186,"9555",2.00903520084197,23.3305890237879,4.91040164803177,1.64480057029247e-05,0.000387628110895521,2.73625312891304
"11258",-0.46040303488223,21.3845701296254,-2.32720122789988,0.025212867898479,0.0766178300421051,-3.9030582477195,"11258",0.0695281180952136,21.3845701296254,0.286952891092976,0.775660501804008,0.869835952149917,-6.95782602211094,"11258",0.773994884041098,21.3845701296254,2.47436546415056,0.01778183781519,0.091211302007381,-3.71691017516497,"11258",0.529931152977444,21.3845701296254,2.67864530959699,0.0107487870499002,0.0226861798683603,-3.89568523549522,"11258",1.23439791892333,21.3845701296254,4.4120044589429,7.78554446249549e-05,0.000926044574265768,1.24318232004566,"11258",0.704466765945885,21.3845701296254,2.25209271048073,0.0299941946113696,0.112331582817678,-4.31597710199704
"10211",-0.957288192110713,21.8047653353432,-3.93238492144435,0.00033331042074215,0.0036895344261342,0.0497458763540992,"10211",-0.427033409891671,21.8047653353432,-1.43228533386418,0.159992548157036,0.300130363735292,-5.98294902854737,"10211",-0.0955137945937317,21.8047653353432,-0.248147220446816,0.805316494584432,0.905921923122686,-6.5430517595256,"10211",0.530254782219043,21.8047653353432,2.17820080442481,0.0354717697182669,0.0627784048280358,-4.97162635303475,"10211",0.861774397516982,21.8047653353432,2.50317901751568,0.0165844323175023,0.0514735622172074,-3.7830503344179,"10211",0.331519615297939,21.8047653353432,0.861296228567807,0.394315476579244,0.63789215724738,-6.35341732212682
"11328",1.04632092331926,21.2455076581796,3.09182693393012,0.00365571607600607,0.0192503105927176,-2.17156458292263,"11328",0.563697759042181,21.2455076581796,1.3600376931377,0.181592687127075,0.329204792535515,-6.08064416098207,"11328",-0.0974958854200025,21.2455076581796,-0.182207625928665,0.856359264303836,0.931953774090839,-6.55730702857753,"11328",-0.482623164277083,21.2455076581796,-1.42612774436047,0.161751154910097,0.226648874380124,-6.24456634481876,"11328",-1.14381680873927,21.2455076581796,-2.38996611003487,0.0217553043573174,0.0621022277979649,-4.02538051183208,"11328",-0.661193644462184,21.2455076581796,-1.235688293076,0.223932256060485,0.454326841372251,-5.96785189370699
"30008",-0.109094697664926,20.0995772719722,-0.322099562560021,0.749089624301597,0.838852783904883,-6.38236487217813,"30008",-0.408017307124815,20.0995772719722,-0.983602100785774,0.33134637735231,0.501867898204329,-6.51364744699972,"30008",-0.710344218731993,20.0995772719722,-1.32643306043694,0.19237639226736,0.417530175132596,-5.70873169167026,"30008",-0.29892260945989,20.0995772719722,-0.882562065867348,0.382855868198128,0.467383545006002,-6.8626545193629,"30008",-0.601249521067068,20.0995772719722,-1.25523846046663,0.216827399936905,0.333692315198907,-5.93699903051572,"30008",-0.302326911607178,20.0995772719722,-0.564538149309351,0.575605912421447,0.780623081562384,-6.5644208549846
"203",1.64647793260669,24.0440089795124,2.54883846975626,0.0148368334282937,0.0518792501798826,-3.43596343331757,"203",2.86230429556544,24.0440089795124,3.61790010969781,0.000838698987980062,0.00472384871171123,-1.263549877575,"203",4.60391491697743,24.0440089795124,4.50758249531355,5.79515310344632e-05,0.00165637584971637,1.6211783242199,"203",1.21582636295875,24.0440089795124,1.8821661348032,0.0672559276270148,0.107778327536179,-5.52605100463208,"203",2.95743698437074,24.0440089795124,3.23732947074081,0.0024577132352151,0.0128828125331303,-2.0322922985238,"203",1.74161062141199,24.0440089795124,1.70516912069322,0.0960807257622964,0.258661560217616,-5.30774535343662
"715",-1.1233672329028,20.7603027033609,-3.67777443725083,0.000705113881131041,0.00623075955148088,-0.650695686098435,"715",-0.908401870772924,20.7603027033609,-2.4282630328292,0.0198620990048848,0.060663348635334,-4.20780651823298,"715",-1.53441085286942,20.7603027033609,-3.17713007152834,0.0028994425454081,0.0261086166510494,-2.06734193667097,"715",0.214965362129874,20.7603027033609,0.703771741403487,0.485736653488712,0.568110153561207,-7.00504815367448,"715",-0.411043619966627,20.7603027033609,-0.951560162393467,0.347153572516506,0.472461335818698,-6.26516605072046,"715",-0.626008982096501,20.7603027033609,-1.29620561425662,0.202488010952002,0.423883222070468,-5.89348327087312
"445",0.986650953422725,22.7823543952831,1.69183573742464,0.0986171832212728,0.209447585066992,-5.0546584475246,"445",0.812180866268289,22.7823543952831,1.13710816781677,0.262399712631556,0.428263167348945,-6.35276254677266,"445",1.41699478506426,22.7823543952831,1.53671348465599,0.132400704668805,0.33235600913577,-5.42132761072793,"445",-0.174470087154436,22.7823543952831,-0.299168340673563,0.76639281038461,0.818083741296838,-7.21056775731402,"445",0.430343831641533,22.7823543952831,0.521789384228984,0.604754434424837,0.706736010124225,-6.58039256794507,"445",0.604813918795969,22.7823543952831,0.655913285297836,0.515713436017377,0.739715334693794,-6.50858740783545
"3045",-0.323782266619016,25.5145914784854,-0.503023280301743,0.617764046745807,0.740960842895621,-6.30809878316104,"3045",-0.583247407225308,25.5145914784854,-0.739847504602726,0.463802768519903,0.629172822939042,-6.72321810027989,"3045",0.167574193582457,25.5145914784854,0.164653952281245,0.870062913030618,0.938687593495005,-6.56036702644759,"3045",-0.259465140606292,25.5145914784854,-0.403101156572311,0.689065113106541,0.754321470045175,-7.17344457515831,"3045",0.491356460201473,25.5145914784854,0.539779887628498,0.592403662963225,0.69669581243065,-6.57081010124829,"3045",0.750821600807765,25.5145914784854,0.737737365093139,0.465069755529032,0.69506392963431,-6.45165928770477
"1277",-0.806088714592963,23.3274525764508,-0.907950973268084,0.369455078474088,0.526941267585312,-6.02650595960402,"1277",-2.73707107280126,23.3274525764508,-2.51721321324361,0.0160282535891607,0.0514426351227531,-4.01453560976151,"1277",-1.0324113087206,23.3274525764508,-0.735465501729561,0.46643607795691,0.68551426652915,-6.30383611557588,"1277",-1.9309823582083,23.3274525764508,-2.17499299985117,0.0357284765114844,0.0630599378059839,-4.97797931485303,"1277",-0.226322594127641,23.3274525764508,-0.180257138303856,0.857879815980144,0.901668412514806,-6.70109944094103,"1277",1.70465976408066,23.3274525764508,1.21435946901959,0.231879113056297,0.466437501578581,-5.99328017708089
"1281",0.0339745571442798,21.4432325529684,0.0554824986114185,0.956036037856665,0.974719384603834,-6.43260973467133,"1281",-2.39239745528131,21.4432325529684,-3.18999431273546,0.00279914906906811,0.0124950360542318,-2.40349630546604,"1281",-1.6505172301534,21.4432325529684,-1.70471689193265,0.0961658580213704,0.269762135904674,-5.16500518031197,"1281",-2.42637201242559,21.4432325529684,-3.96241167290251,0.00030477229697375,0.00100975596661718,-0.525198568382356,"1281",-1.68449178729768,21.4432325529684,-1.94516347738209,0.0589565585416765,0.128460347058827,-4.89325155626389,"1281",0.741880225127911,21.4432325529684,0.766242077611516,0.448124358085682,0.683246931316943,-6.43030034533393
"4000",-0.0215834792779361,23.4390388952532,-0.0721079225854965,0.942882862045668,0.968145616822287,-6.43154964524848,"4000",0.654291383774815,23.4390388952532,1.78478990475065,0.0820397285605664,0.182900644314918,-5.44259321877619,"4000",-0.804208937475408,23.4390388952532,-1.69926229154108,0.0971976356368624,0.271859988672724,-5.17368871883575,"4000",0.675874863052751,23.4390388952532,2.25802020494034,0.0295893424204478,0.0537265398879496,-4.81120641371935,"4000",-0.782625458197472,23.4390388952532,-1.84884499670649,0.0720362576915032,0.149782229619141,-5.06217750797073,"4000",-1.45850032125022,23.4390388952532,-3.08175460705676,0.00375641671572868,0.024275156391295,-2.43312795566624
"2335",-0.106269041038836,22.7267302026893,-0.20771800428258,0.836525088536615,0.898776745265865,-6.41259550608537,"2335",-1.58434122815836,22.7267302026893,-2.52854375883479,0.0155917018026432,0.0502379847763237,-3.98955595177535,"2335",-2.6671827197175,22.7267302026893,-3.29723684465108,0.00208210215585081,0.0206949427082404,-1.7603475950882,"2335",-1.47807218711953,22.7267302026893,-2.88910299643954,0.00626502046914297,0.0141911193068766,-3.397087695005,"2335",-2.56091367867867,22.7267302026893,-3.53954405187561,0.0010507008749438,0.00662070610029385,-1.23537028973342,"2335",-1.08284149155914,22.7267302026893,-1.33863527102631,0.188405479976011,0.403425077324704,-5.8394005270152
"301",0.16543831173459,24.884154894961,0.283424584980809,0.778343634599527,0.857940172826992,-6.39404144806443,"301",2.64223271605241,24.884154894961,3.6959566266277,0.000668783443063386,0.00390463504105605,-1.0476925336798,"301",1.21208346270495,24.884154894961,1.31330002151421,0.196721275242299,0.42143595994835,-5.7254118766378,"301",2.47679440431782,24.884154894961,4.24317933836722,0.000130620782972287,0.000478581886591701,0.295196348637719,"301",1.04664515097036,24.884154894961,1.26790261548394,0.212315774743363,0.329218387557522,-5.92148892127518,"301",-1.43014925334746,24.884154894961,-1.5495756711326,0.129284047162201,0.317050952824899,-5.54727805193084
"7070",-2.79896892173837,23.5793681273066,-4.1224559439319,0.000188440721377766,0.00252942043064314,0.585250161960509,"7070",-1.48792148728976,23.5793681273066,-1.78933778444339,0.0812927674059188,0.181838953345057,-5.43495452621336,"7070",-0.493978207880907,23.5793681273066,-0.460146086405586,0.647954900588545,0.815443790554477,-6.46779533488134,"7070",1.31104743444861,23.5793681273066,1.93097366924767,0.0607447384448528,0.0984980305858536,-5.43918970216511,"7070",2.30499071385747,23.5793681273066,2.40055758870534,0.0212160280724723,0.0610345925269671,-4.00305900876048,"7070",0.993943279408853,23.5793681273066,0.925869001572195,0.360182108622953,0.60735139830903,-6.29626269886879
"3315",-0.707309114045124,24.719860549078,-2.22381245802026,0.0319945932669267,0.0917357018739395,-4.11007406791849,"3315",1.59732470525429,24.719860549078,4.10049686217974,0.000201361875447118,0.00145879441922282,0.103894898006538,"3315",-0.117349916857709,24.719860549078,-0.233346712403174,0.816707045698357,0.909298832856019,-6.54663066314503,"3315",2.30463381929942,24.719860549078,7.2458749601322,9.61632265989519e-09,8.86770043035279e-08,9.69275888236218,"3315",0.589959197187415,24.719860549078,1.31158331352345,0.197294698057298,0.311389571521752,-5.86689566136528,"3315",-1.714674622112,24.719860549078,-3.40957792408276,0.0015201730025519,0.0123179039487457,-1.58886997392075
"7298",-0.317818265717612,19.8114742106345,-1.24454786077539,0.220691394244108,0.365573986561759,-5.67529057042506,"7298",-1.58623330450564,19.8114742106345,-5.0717073266964,9.87897943726988e-06,0.000125286394850144,3.03282962002333,"7298",-1.11362929897308,19.8114742106345,-2.75805799038686,0.0087893393729688,0.0574456822499497,-3.08368027194162,"7298",-1.26841503878803,19.8114742106345,-4.96699967679516,1.3758110041754e-05,6.13667253026994e-05,2.49387771711554,"7298",-0.795811033255472,19.8114742106345,-2.20357434433025,0.0334981776659239,0.0852289772766753,-4.40596433475271,"7298",0.472604005532556,19.8114742106345,1.1704696122398,0.24888221891423,0.486919206693974,-6.04431280225784
"2771",-0.237654094950233,23.6745936997549,-0.921098788016765,0.36263585597699,0.520835748146952,-6.01474425673737,"2771",1.75558040452359,23.6745936997549,5.55566440770484,2.11439629498382e-06,3.48057498988024e-05,4.54356136115145,"2771",1.91363348480255,23.6745936997549,4.69082970072574,3.27678812917934e-05,0.00116926383864195,2.16607262588172,"2771",1.99323449947383,23.6745936997549,7.72537027852606,2.14319766757674e-09,2.41899225937689e-08,11.189403575396,"2771",2.15128757975279,23.6745936997549,5.89582223999824,7.11228418240946e-07,2.63613371793176e-05,5.78768241333394,"2771",0.158053080278961,23.6745936997549,0.387430555094116,0.70053418903484,0.852583307249599,-6.64913746774694
"5054",-0.530617145527231,20.2785721446912,-1.55575690515319,0.127807455826125,0.251026951699518,-5.26123578496628,"5054",-0.152012252826179,20.2785721446912,-0.363909525892698,0.717882039014775,0.830209902449165,-6.93242238559863,"5054",-1.67473600145992,20.2785721446912,-3.1055377323404,0.00352272917935119,0.0302060882617501,-2.24718747024714,"5054",0.378604892701052,20.2785721446912,1.11006057966556,0.273739468215969,0.352450301412089,-6.63715894782539,"5054",-1.14411885593269,20.2785721446912,-2.37201048059022,0.0226978939012793,0.0640783294657737,-4.06305451482297,"5054",-1.52272374863374,20.2785721446912,-2.82365462567867,0.00742649615091005,0.0409559066453911,-3.06124107557355
"710",-1.03536871816039,23.1567480446084,-2.9000091395997,0.00608881906959273,0.0279851883899238,-2.63618260892688,"710",-0.402808416796443,23.1567480446084,-0.921207010556002,0.362580067184057,0.533424452233651,-6.572712252602,"710",-0.780626215811186,23.1567480446084,-1.38285758133108,0.174539512518597,0.392457729714027,-5.63535033285429,"710",0.632560301363949,23.1567480446084,1.77176557793126,0.0842109409804501,0.130331857740486,-5.71563734329279,"710",0.254742502349206,23.1567480446084,0.50453435058529,0.61671179631248,0.717353567486373,-6.58928235493457,"710",-0.377817799014743,23.1567480446084,-0.669293699272498,0.507233150644499,0.73346449797449,-6.4997244273569
"7123",0.162298246368575,20.4894179429106,0.407908048419803,0.685561693345895,0.793742831171336,-6.35116706689639,"7123",0.830245652320553,20.4894179429106,1.70376396141243,0.0963454528406798,0.205763801698775,-5.57590212823655,"7123",0.993179843477019,20.4894179429106,1.57872446739653,0.122439869305113,0.316142494003539,-5.359411269492,"7123",0.667947405951978,20.4894179429106,1.67876812538189,0.101156710695119,0.152772161657061,-5.86775012072943,"7123",0.830881597108444,20.4894179429106,1.47663306628218,0.147766961605978,0.252504816902542,-5.64549368517219,"7123",0.162934191156467,20.4894179429106,0.258994577712781,0.796995324796238,0.900086129536934,-6.69098996064845
"1290",-0.163014960978284,20.4549648822629,-0.368942795714966,0.714156663162409,0.815185779826751,-6.36623654453237,"1290",-0.70555112806036,20.4549648822629,-1.30381037036063,0.199906962424128,0.352831182527379,-6.15349184113765,"1290",-1.59400674083098,20.4549648822629,-2.28166415306982,0.0280225854677615,0.120607667013065,-4.11855572461689,"1290",-0.542536167082076,20.4549648822629,-1.22789226865139,0.226813188839187,0.30121168975523,-6.50136224646501,"1290",-1.4309917798527,20.4549648822629,-2.29009612132432,0.0274820658095056,0.073434636314237,-4.23221722555993,"1290",-0.88845561277062,20.4549648822629,-1.27173698286597,0.21096376043898,0.436280346912145,-5.92394615589715
"6277",-2.25532416586468,25.4835530315821,-3.89501880890812,0.000372464045990623,0.0039847410506818,-0.0543219516447611,"6277",0.690797156610572,25.4835530315821,0.974104383229387,0.335980686631912,0.506808498415119,-6.5228762668627,"6277",-2.4032994780161,25.4835530315821,-2.62505540158768,0.0122911205865978,0.0721439576466307,-3.38650034358302,"6277",2.94612132247525,25.4835530315821,5.08804815646838,9.38043616698926e-06,4.38135006336206e-05,2.87019987492009,"6277",-0.14797531215142,25.4835530315821,-0.180706948698446,0.857529106160384,0.901629706239276,-6.70101744914741,"6277",-3.09409663462667,25.4835530315821,-3.37959341233069,0.00165404044131666,0.0130528328782475,-1.66806125871911
