"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"3159",-0.913472902046827,22.3981373675701,-1.84080723415971,0.0732317213264633,0.169121171548762,-4.81154914107088,"3159",-1.26991858195194,22.3981373675701,-2.08950248623526,0.0432033684461997,0.1115520681903,-4.89536060558006,"3159",-0.143833125289142,22.3981373675701,-0.183316499898203,0.855495060184365,0.931650695187763,-6.55710334383711,"3159",-0.356445679905118,22.3981373675701,-0.718300219616896,0.476833943847563,0.559977720237991,-6.99464091785324,"3159",0.769639776757685,22.3981373675701,1.09669320054673,0.279470489486893,0.402900366901431,-6.11891540592163,"3159",1.1260854566628,22.3981373675701,1.43520516631143,0.159163908843114,0.362999863558431,-5.71042141749888
"3978",0.169718935399349,18.309445796948,0.889285739963972,0.379277186796606,0.536422313674668,-6.04292510404267,"3978",-2.04755072265057,18.309445796948,-8.75991856680287,9.08776197548355e-11,8.84901568629712e-09,14.4737683050727,"3978",-0.869741073474263,18.309445796948,-2.88224573465405,0.00637823582215576,0.0457465228443007,-2.79197268149862,"3978",-2.21726965804991,18.309445796948,-11.6179510784637,2.90377211667436e-14,1.68582614159964e-12,22.3790127298222,"3978",-1.03946000887361,18.309445796948,-3.85126867241366,0.000423993504259978,0.00329167929996429,-0.376467149888554,"3978",1.1778096491763,18.309445796948,3.90315801001808,0.000363572416070739,0.0041011369873643,-0.236028524982552
"4001",0.817955451258282,22.6486526276525,2.6352766692848,0.0119820798429032,0.0442966851335129,-3.24561424950092,"4001",-1.67070450817126,22.6486526276525,-4.39491602201593,8.20618327866346e-05,0.000705756331376072,0.971418463221307,"4001",-0.0103332734318897,22.6486526276525,-0.021055447846186,0.983308289685348,0.993103929972271,-6.57377507695691,"4001",-2.48865995942954,22.6486526276525,-8.01792752744553,8.66670863473642e-10,1.13676349558358e-08,12.0927885797389,"4001",-0.828288724690172,22.6486526276525,-1.88696270949437,0.0665906259807268,0.141115140634185,-4.99617677532703,"4001",1.66037123473937,22.6486526276525,3.38323186440338,0.00163721528794594,0.0129556499025474,-1.65847191361072
"1841",0.120285961134531,21.4647173075644,0.640493983367224,0.525579927362658,0.66497534095973,-6.23020571019279,"1841",-0.569167951324776,21.4647173075644,-2.47454251644424,0.0177742457752173,0.0555263958556953,-4.10788153194477,"1841",-0.479580773051133,21.4647173075644,-1.6150719360842,0.114320570339172,0.299671025934758,-5.30466033541784,"1841",-0.689453912459307,21.4647173075644,-3.67117723942274,0.000718760873686033,0.00215403297826096,-1.35041583054765,"1841",-0.599866734185664,21.4647173075644,-2.25860295776638,0.0295498046479123,0.0775884952935356,-4.29605366764912,"1841",0.0895871782736428,21.4647173075644,0.301700455049947,0.764476016307787,0.883546943601536,-6.67891010115367
"4172",0.84781294563701,20.7183814988385,2.96376544362488,0.00514813383794314,0.0246466907491528,-2.48379593331334,"4172",-2.7450221545001,20.7183814988385,-7.83509038228913,1.52461794858454e-09,7.89092803118754e-08,11.6836887503482,"4172",-1.59747213826324,20.7183814988385,-3.53188922876017,0.00107397668150344,0.0129760056509406,-1.14283063096611,"4172",-3.59283510013711,20.7183814988385,-12.5597522062231,2.57497999267296e-15,2.69258966965578e-13,24.7917019306448,"4172",-2.44528508390025,20.7183814988385,-6.04447084528703,4.41617611243582e-07,1.86550968867234e-05,6.25135733780184,"4172",1.14755001623686,20.7183814988385,2.53714568456697,0.0152675643124511,0.0698345198845792,-3.71543108227351
"3148",1.6760998046611,22.999879253519,5.63642566231785,1.63287068632202e-06,0.000120267206319487,5.08780019983898,"3148",-2.33181377080195,22.999879253519,-6.40253765443417,1.40269053453271e-07,3.41460047495357e-06,7.21443640958029,"3148",0.523683994202912,22.999879253519,1.11378971744273,0.272155653534561,0.50616193899516,-5.95991523326775,"3148",-4.00791357546305,22.999879253519,-13.4779008184776,2.6949198477097e-16,4.18440933110601e-14,27.0349449054742,"3148",-1.15241581045819,22.999879253519,-2.74030004705772,0.00919632891426548,0.0337590476756902,-3.24991635658237,"3148",2.85549776500486,22.999879253519,6.07317405926061,4.02797080127992e-07,2.04784887197815e-05,6.33746344395523
"5424",0.131789515219747,19.75511084694,0.545091931884312,0.588779965025729,0.718466631068992,-6.28621860171327,"5424",-0.801868840820056,19.75511084694,-2.70798716643036,0.00998201386662175,0.0349461728602937,-3.58346443106781,"5424",-0.465491399555031,19.75511084694,-1.21767264706022,0.23063119494535,0.461813781952055,-5.84226668101959,"5424",-0.933658356039803,19.75511084694,-3.86168532576414,0.000411131284531026,0.00131878795624274,-0.813816655805413,"5424",-0.597280914774778,19.75511084694,-1.74683760798986,0.0885012996522994,0.173885077463222,-5.23321532379366,"5424",0.336377441265025,19.75511084694,0.879925192405417,0.384265194742235,0.62858870836963,-6.33733543593268
"1854",0.118300351633806,21.5135055756624,0.586626047995757,0.560819862088738,0.695776398650801,-6.26292092212085,"1854",-1.08073891297627,21.5135055756624,-4.37572950122227,8.70506068886478e-05,0.000736532749006306,0.914241202762926,"1854",-0.0448010439659683,21.5135055756624,-0.140505536437973,0.8889804488673,0.947649391783166,-6.56407117498267,"1854",-1.19903926461008,21.5135055756624,-5.94577831321461,6.05976852010693e-07,3.62639272375149e-06,5.57475564540808,"1854",-0.163101395599774,21.5135055756624,-0.571897221903656,0.570658406862504,0.678962442701308,-6.55290824627779,"1854",1.0359378690103,21.5135055756624,3.2489199607105,0.00238035187601339,0.0170512737253079,-2.008678480538
"4173",0.122844199932892,20.681663324042,0.614926231033564,0.542158571971108,0.680362821313677,-6.24608468898189,"4173",-2.20414852682759,20.681663324042,-9.00873038969406,4.32754202242046e-11,4.70520680851751e-09,15.2075711024353,"4173",-1.12941473933175,20.681663324042,-3.57562372204876,0.000947365937649891,0.0118834439122241,-1.02532204351667,"4173",-2.32699272676048,20.681663324042,-11.6483225735609,2.6808512391061e-14,1.60432191340255e-12,22.4586232696296,"4173",-1.25225893926464,20.681663324042,-4.43248736012424,7.3091617634297e-05,0.000887123123958966,1.30382390348356,"4173",1.07473378749584,20.681663324042,3.40250883190278,0.00155076719462353,0.0124778116710255,-1.60757376739199
"4176",0.392790712784894,20.7451404558353,1.72595191236946,0.0922354390551654,0.199658099989422,-5.00052525272942,"4176",-2.5730359795935,20.7451404558353,-9.23140299363738,2.24211919005923e-11,2.92749426065687e-09,15.8577620072118,"4176",-1.22245828567785,20.7451404558353,-3.39728142751257,0.00157376843028406,0.0169949241202668,-1.49982778767259,"4176",-2.96582669237839,20.7451404558353,-13.0320653845758,7.96236801090097e-16,1.08913819577681e-13,25.9588191198775,"4176",-1.61524899846274,20.7451404558353,-5.01870840654615,1.16836600180507e-05,0.000211077442778935,3.07168819874465,"4176",1.35057769391565,20.7451404558353,3.75333258378481,0.000565604391497704,0.00580249505206127,-0.65581651886216
"5984",0.382272331763378,20.2654016015996,2.38257801406545,0.0221387791170961,0.0697058184855982,-3.78927452807374,"5984",-1.03207882811941,20.2654016015996,-5.25220300484702,5.56899173913628e-06,7.74669674124405e-05,3.59376708634606,"5984",-0.556287493701461,20.2654016015996,-2.1928228914693,0.0343222179310208,0.136741429967902,-4.29540683066592,"5984",-1.41435115988279,20.2654016015996,-8.81518670775933,7.70201427907664e-11,1.36990935087602e-09,14.5096449783693,"5984",-0.938559825464839,20.2654016015996,-4.13638759442316,0.000180666270093185,0.00175831074527221,0.436613867693134,"5984",0.475791334417949,20.2654016015996,1.87551606226531,0.0681877082301903,0.203289249497895,-5.02309243318261
"5983",0.874806426418477,19.3708552069203,5.03276974521296,1.11752556053115e-05,0.000371108921690836,3.25788743500289,"5983",-1.08096027179706,19.3708552069203,-5.07760835446834,9.69598619950881e-06,0.000123510955024785,3.05111101694412,"5983",-0.386214011019856,19.3708552069203,-1.40524845771282,0.167827252992268,0.383366826417726,-5.6054634156394,"5983",-1.95576669821554,19.3708552069203,-11.2515445362831,7.68264881044923e-14,3.80489805310611e-12,21.4089845694259,"5983",-1.26102043743833,19.3708552069203,-5.12982115335188,8.2165060492583e-06,0.000166797976158972,3.41237970534799,"5983",0.694746260777205,19.3708552069203,2.52785006137109,0.0156181137433264,0.0707580529419351,-3.7358367838835
"4288",0.442129809399681,17.1872245043996,1.61417929700722,0.114514564500822,0.232197812714991,-5.17439415999852,"4288",-1.59066009032538,17.1872245043996,-4.74169626286612,2.79472766783844e-05,0.000293523042993269,2.01795944505751,"4288",-0.702687924189064,17.1872245043996,-1.62253644912643,0.112708829553431,0.297569956702419,-5.29328166205648,"4288",-2.03278989972506,17.1872245043996,-7.42154747664916,5.53547796563106e-09,5.46414448669251e-08,10.2431804442601,"4288",-1.14481773358875,17.1872245043996,-2.95544802507365,0.00526261556067809,0.0224953321399521,-2.73840716494161,"4288",0.887972166136318,17.1872245043996,2.05036568264445,0.0470612433634684,0.157924557899022,-4.70764480932591
"4678",1.16220697999792,21.0492875663308,4.56190924010569,4.89652188714145e-05,0.00101188914538229,1.85690113986982,"4678",-1.95376463332455,21.0492875663308,-6.26166422833322,2.20183690832586e-07,5.02107463153826e-06,6.76972653699228,"4678",-0.776959825745294,21.0492875663308,-1.92882008725242,0.0610201692324488,0.201539621873518,-4.78797762090558,"4678",-3.11597161332247,21.0492875663308,-12.230850390133,5.92577244595287e-15,4.93902856053957e-13,23.9621922114003,"4678",-1.93916680574321,21.0492875663308,-5.38224337456804,3.67964095427546e-06,9.23123898790939e-05,4.1909455420678,"4678",1.17680480757926,21.0492875663308,2.92144416792303,0.00575593659177103,0.0337771764246421,-2.82734861435967
"4171",0.498474302257957,21.0889380826417,2.0143586614809,0.0508730404067658,0.128978648339307,-4.50689033317392,"4171",-2.59409176241262,21.0889380826417,-8.55921097185998,1.66229873087556e-10,1.49217284513752e-08,13.8763994816893,"4171",-1.36803370287014,21.0889380826417,-3.49639764158368,0.00118851826152691,0.0138284317686075,-1.23765411305738,"4171",-3.09256606467058,21.0889380826417,-12.497208402425,3.01410876801305e-15,2.98552670210948e-13,24.6350310198296,"4171",-1.8665080051281,21.0889380826417,-5.33345807075053,4.29907751944292e-06,0.000103024063368831,4.04004315625144,"4171",1.22605805954248,21.0889380826417,3.13353866855423,0.00326520398245623,0.0217617133169501,-2.30305366365919
"22929",0.54019700910796,21.485825617811,2.25048272660774,0.0301050081851619,0.0875269595261918,-4.05735816530142,"22929",-0.634101845880686,21.485825617811,-2.15693419939816,0.0372045744367947,0.099367866173587,-4.76488384607192,"22929",-0.114764584525201,21.485825617811,-0.302385800089609,0.763957471636425,0.884697902121174,-6.52806299937914,"22929",-1.17429885498865,21.485825617811,-4.89217682524976,1.74202398180522e-05,7.59326841841504e-05,2.2622601197351,"22929",-0.654961593633161,21.485825617811,-1.92940919914304,0.0609447186568547,0.13167634775616,-4.92136679321749,"22929",0.519337261355485,21.485825617811,1.36836824653725,0.178992828028686,0.389638842993882,-5.80055620362759
"8833",0.673250480535938,21.0641543250966,3.24112335572409,0.00243213149244958,0.0144793734965004,-1.79774624069221,"8833",-0.603780469819263,21.0641543250966,-2.37329825451131,0.0226290842226849,0.0674995269259216,-4.3246744191846,"8833",-0.446664598718858,21.0641543250966,-1.35997340932562,0.181612861855945,0.403467088693892,-5.66544640428326,"8833",-1.2770309503552,21.0641543250966,-6.14780822121942,3.17101412190216e-07,2.0152075365407e-06,6.21668445580345,"8833",-1.1199150792548,21.0641543250966,-3.81231679891671,0.000475635521954182,0.00360139089810897,-0.485624497144815,"8833",0.157115871100405,21.0641543250966,0.478375513735472,0.635041595671201,0.818191066860518,-6.6095270120983
"2584",-1.58576470484133,21.5130398832596,-5.66641219564275,1.48339537020344e-06,0.000112132978971299,5.17924124445092,"2584",0.26585865883818,21.5130398832596,0.775665715891341,0.442603313214373,0.609627435726821,-6.6960130963818,"2584",-1.35423953108846,21.5130398832596,-3.06051772338306,0.00397737774874429,0.0329566116339328,-2.3590305048089,"2584",1.85162336367951,21.5130398832596,6.61640480309495,7.08319684012388e-08,5.20370407244395e-07,7.70518135296681,"2584",0.231525173752864,21.5130398832596,0.58499565062343,0.561904723174755,0.670434607401655,-6.54531533029422,"2584",-1.62009818992664,21.5130398832596,-3.6613458033573,0.000739571917717859,0.00705787486260648,-0.90979970622322
"3838",0.321909305631472,20.7774334123996,1.63726217313612,0.109583795456934,0.224441677326234,-5.13931302447755,"3838",-1.71257744100064,20.7774334123996,-7.11195968737074,1.46742028407574e-08,5.20390711852787e-07,9.44408352643236,"3838",-1.79611945542226,20.7774334123996,-5.77763244107478,1.03879182427019e-06,9.62557908134236e-05,5.48235641842112,"3838",-2.03448674663211,20.7774334123996,-10.3475983257872,9.12467597750783e-13,2.94501480285295e-11,18.9396821479717,"3838",-2.11802876105374,20.7774334123996,-7.6173086288304,3.00065064408744e-09,4.20457023177619e-07,11.1150088567679,"3838",-0.0835420144216279,20.7774334123996,-0.268732155457699,0.789545812634608,0.896430967111823,-6.6883968977655
"3832",0.182567392289013,17.2364744877999,0.850195781920009,0.400381983606004,0.557758122166947,-6.07624954640455,"3832",-2.24218102610379,17.2364744877999,-8.52551803103513,1.84048976038306e-10,1.59507871636189e-08,13.7756549506061,"3832",-1.31874191280691,17.2364744877999,-3.88405649842133,0.000384773876068182,0.0065594240890555,-0.177329731532808,"3832",-2.4247484183928,17.2364744877999,-11.2917802663868,6.898327962631e-14,3.47639422327325e-12,21.516373079281,"3832",-1.50130930509593,17.2364744877999,-4.94368638219179,1.48088758435412e-05,0.000255486461625057,2.84249349414148,"3832",0.923439113296872,17.2364744877999,2.71978137197669,0.00968830810865761,0.049740241362143,-3.30392310909089
"4085",0.217960701420346,18.6226559793579,0.823184757586207,0.415385370645939,0.572687534043898,-6.09843382572061,"4085",-2.86640941531712,18.6226559793579,-8.83917466090287,7.16914835805771e-11,7.22574689772659e-09,14.7083335695061,"4085",-1.57859257472162,18.6226559793579,-3.77067563565576,0.000537569510147758,0.00832677584570716,-0.492794891319861,"4085",-3.08437011673747,18.6226559793579,-11.6489185908615,2.67665542167784e-14,1.60432191340255e-12,22.4601843509199,"4085",-1.79655327614196,18.6226559793579,-4.79782304547286,2.34375615547638e-05,0.00036490187298677,2.39905872562603,"4085",1.2878168405955,18.6226559793579,3.07611961552332,0.00381389005617113,0.0245087230119722,-2.44720372901928
"2582",-0.927037663244253,21.0024831491121,-4.40616613839984,7.92682168295062e-05,0.00140169844580263,1.40149800914931,"2582",-0.0546916741150127,21.0024831491121,-0.212245786598978,0.833015622452339,0.907408940270892,-6.97676179836865,"2582",-0.017068038062245,21.0024831491121,-0.0513070551220672,0.959341534236068,0.981552469133786,-6.57267409023633,"2582",0.87234598912924,21.0024831491121,4.14621919978827,0.000175369117222363,0.000620761292940526,0.00939922232922097,"2582",0.909969625182008,21.0024831491121,3.05826692400794,0.00400150153079643,0.0186595992649558,-2.4853410646086,"2582",0.0376236360527678,21.0024831491121,0.113097824238039,0.910530511690569,0.954667287135759,-6.71840463293405
"3835",0.249966887843144,16.0968981986627,0.722899094129165,0.474035312969135,0.623255607841499,-6.17472981584142,"3835",-3.00802598638573,16.0968981986627,-7.1028256057871,1.51040942289068e-08,5.25897099061029e-07,9.41553905550448,"3835",-1.27481638817128,16.0968981986627,-2.33170084917914,0.0249494578482755,0.111945889897054,-4.01660015499822,"3835",-3.25799287422887,16.0968981986627,-9.42204832720577,1.28316153231906e-11,2.91374031745969e-10,16.2997160910073,"3835",-1.52478327601443,16.0968981986627,-3.11808765255162,0.00340501984515097,0.0164385201768003,-2.33568488130903,"3835",1.73320959821444,16.0968981986627,3.17012420726667,0.00295548517846344,0.0201893725924762,-2.21038289364962
"23397",0.206578075048226,15.8727338081364,0.683835094822412,0.498103997926232,0.643491672607646,-6.20184392300498,"23397",-2.60769666781375,15.8727338081364,-7.04820620655487,1.79529185163623e-08,6.10292999269239e-07,9.24473981329981,"23397",-1.42485962705666,15.8727338081364,-2.98310977892668,0.00489085112485815,0.0381247485920083,-2.549005950974,"23397",-2.81427474286197,15.8727338081364,-9.31608949881085,1.74883131440574e-11,3.79133430236263e-10,15.9904497058721,"23397",-1.63143770210488,15.8727338081364,-3.81876255777449,0.000466688124088381,0.00356583562075212,-0.467595252353019,"23397",1.18283704075709,15.8727338081364,2.47640727279787,0.0176944635597341,0.0768365027593898,-3.84778977893557
"9319",0.284681666809508,18.9509313697038,1.45136616019106,0.154638321603926,0.289380181633406,-5.40934761331594,"9319",-1.86070278284375,18.9509313697038,-7.7454895189788,2.01327865829492e-09,9.97093611371062e-08,11.4086198414904,"9319",-1.72229405710088,18.9509313697038,-5.55334675091383,2.13012853006584e-06,0.000163167845403044,4.79061511597705,"9319",-2.14538444965325,18.9509313697038,-10.9376147249777,1.79275630880473e-13,7.92260384160246e-12,20.5637327757513,"9319",-2.00697572391039,18.9509313697038,-7.23510127269124,9.94841160962247e-09,1.00269517012774e-06,9.94699249518742,"9319",0.138408725742867,18.9509313697038,0.446283632131962,0.657849195865135,0.827214483006525,-6.62444509174965
"23223",0.531282752596777,19.860137844743,1.77199193761624,0.0841727973332834,0.1866342248268,-4.92601116221113,"23223",-0.628442950367944,19.860137844743,-1.71141862316381,0.0949106553961026,0.203531808604184,-5.56353523111684,"23223",-0.791760106327413,19.860137844743,-1.67016598875478,0.102857778867209,0.281255563822996,-5.21960382839109,"23223",-1.15972570296472,19.860137844743,-3.86804311914017,0.000403467607905356,0.00129710207465936,-0.795695571113877,"23223",-1.32304285892419,19.860137844743,-3.12028985757825,0.00338475197061023,0.0163786265524037,-2.33014241595003,"23223",-0.163317155959469,19.860137844743,-0.344506823574246,0.732307533677215,0.868698488741607,-6.66496446353949
"8836",1.66788481528745,22.4892718536248,3.0784120423913,0.00379040936731289,0.0197066984753055,-2.20464604401726,"8836",0.365970366443634,22.4892718536248,0.551519644110776,0.584409460872961,0.730667339315119,-6.8455647725522,"8836",1.0963564863801,22.4892718536248,1.27980110406763,0.208141437854968,0.433407959578395,-5.76727042957549,"8836",-1.30191444884382,22.4892718536248,-2.40294118679491,0.0210963437672249,0.0402385441376849,-4.50873683659324,"8836",-0.571528328907352,22.4892718536248,-0.745904897273962,0.460176853308756,0.581036488408528,-6.43832428791023,"8836",0.730386119936469,22.4892718536248,0.852595824718179,0.399065421617235,0.641309992342278,-6.36081470946552
"81611",0.897040237138619,22.4136140544693,4.30060536726566,0.000109607453805024,0.00174915228363851,1.09563886272361,"81611",-1.08386452047296,22.4136140544693,-4.24274606475845,0.000130793420640044,0.00101541648861764,0.520318658342137,"81611",-0.536154458381219,22.4136140544693,-1.62568944493466,0.112033644073392,0.296988722710297,-5.28846159485508,"81611",-1.98090475761158,22.4136140544693,-9.49688685069542,1.03199717320587e-11,2.4499271735817e-10,16.5172949611782,"81611",-1.43319469551984,22.4136140544693,-4.85856327298971,1.93647559026938e-05,0.000309890035267343,2.58334295875306,"81611",0.547710062091742,22.4136140544693,1.66072752526465,0.104751344185811,0.274166957789287,-5.37819290911563
