"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"22",-0.112012757390918,19.9343666360746,-0.484930159503283,0.63042620322292,0.750320807440579,-6.31697612780749,"22",0.97243995769546,19.9343666360746,3.43739050657005,0.00140531394469698,0.00716044544697181,-1.75379806969316,"22",0.647940584944394,19.9343666360746,1.77409505861314,0.0838190962889053,0.246824250827362,-5.05248378813011,"22",1.08445271508638,19.9343666360746,4.69485655339509,3.23580940414709e-05,0.000133068897829814,1.65560638802028,"22",0.759953342335312,19.9343666360746,2.32639597898937,0.0252602704015946,0.0691707595124695,-4.15780598082953,"22",-0.324499372751067,19.9343666360746,-0.88849617865832,0.379696320713146,0.624136012159377,-6.32982528961159
"4849",0.0326759922172357,19.580630404175,0.186535030626587,0.852987712104275,0.90985715700643,-6.41676533307315,"4849",-0.875621628050862,19.580630404175,-4.08133712346917,0.000213338467097199,0.00153012421157729,0.0482247578223172,"4849",0.096937048909016,19.580630404175,0.349986593509716,0.728223207809726,0.86528279811104,-6.5124875516008,"4849",-0.908297620268097,19.580630404175,-5.18513174101555,6.89301503518765e-06,3.31939408023076e-05,3.17331392495875,"4849",0.0642610566917803,19.580630404175,0.259396722065756,0.796687287545184,0.855389838493502,-6.68353691009162,"4849",0.972558676959878,19.580630404175,3.51137673540055,0.00113881484875863,0.00989600619130609,-1.31726599812241
"6902",0.431039066297227,22.5069492175778,2.50009798236114,0.0167088667760433,0.0568675590215456,-3.54131750449319,"6902",-0.27913939954394,22.5069492175778,-1.32195267125813,0.193850359616992,0.345431239453976,-6.13029371798054,"6902",0.46111656060577,22.5069492175778,1.69153548096796,0.098674935423708,0.274521793709057,-5.18594856120667,"6902",-0.710178465841167,22.5069492175778,-4.11915273670695,0.000190331380850047,0.000667554202065641,-0.0699300700515044,"6902",0.0300774943085429,22.5069492175778,0.123357923940207,0.902454317358825,0.934650321638916,-6.70982522486857,"6902",0.74025596014971,22.5069492175778,2.71551561701939,0.00979360056151872,0.0499682373232016,-3.31375867992151
"11168",1.0064227478684,22.3446696675004,3.90861868478428,0.000357722765891787,0.00387757979254399,-0.0164932941948468,"11168",-0.794899563872143,22.3446696675004,-2.52063225022151,0.0158953608853002,0.0511017617717123,-4.00700638571264,"11168",1.35304883828358,22.3446696675004,3.32342840762182,0.00193566013989112,0.0196820663781849,-1.69255514020225,"11168",-1.80132231174055,22.3446696675004,-6.99575010590731,2.11976324858356e-08,1.78563634356489e-07,8.90547987764204,"11168",0.346626090415178,22.3446696675004,0.951895141814723,0.346985779158303,0.472461335818698,-6.26485117869672,"11168",2.14794840215572,22.3446696675004,5.27590175302606,5.16431887859899e-06,0.000155335141139012,3.85785994669066
"10772",0.920491951321381,21.5669327010418,3.84922382830491,0.000426563826287623,0.0043925888508044,-0.181289903270491,"10772",-0.459965981864435,21.5669327010418,-1.57048305179473,0.124344486420052,0.248905600865226,-5.78349743757258,"10772",0.418702148326428,21.5669327010418,1.10735878414373,0.274891037198357,0.509751282806189,-5.96687616437569,"10772",-1.38045793318582,21.5669327010418,-5.77266489159791,1.05545955317664e-06,5.97400505714264e-06,5.02541913852446,"10772",-0.501789802994953,21.5669327010418,-1.4837475128858,0.145876531482398,0.250018100646294,-5.63542082820906,"10772",0.878668130190864,21.5669327010418,2.32384972516412,0.0254106879694466,0.0997161218473159,-4.16983080377343
"22872",-0.0649894136905331,21.4520823562108,-0.361881014287408,0.719385420629616,0.819302673457099,-6.36880700313878,"22872",-0.306152890108667,21.4520823562108,-1.39192525265463,0.171796561116595,0.316033059114582,-6.03808881856123,"22872",-0.524997086597399,21.4520823562108,-1.84888572343025,0.0720302428849526,0.2238040807864,-4.92693483741909,"22872",-0.241163476418134,21.4520823562108,-1.34287230026179,0.187041426259427,0.255420250501642,-6.35668057136673,"22872",-0.460007672906865,21.4520823562108,-1.81122856092417,0.0777770932970564,0.158506350121174,-5.12620326650731,"22872",-0.218844196488732,21.4520823562108,-0.770705058890867,0.445504572041244,0.680220644774798,-6.42688503923565
"10592",0.273087232485185,19.3629023244788,1.40957582300928,0.166553526973988,0.304341607018308,-5.46606254871238,"10592",-2.00040593660423,19.3629023244788,-8.43062071117446,2.45355884870156e-10,1.98530923743527e-08,13.491202165272,"10592",-0.960583782831197,19.3629023244788,-3.13582842051541,0.0032449519092246,0.0285924060099622,-2.17138932969837,"10592",-2.27349316908941,19.3629023244788,-11.7349353016679,2.13611985889768e-14,1.33391397710513e-12,22.6849885230657,"10592",-1.23367101531638,19.3629023244788,-4.5026833800706,5.88374345740605e-05,0.00076130869736031,1.51231296721525,"10592",1.03982215377303,19.3629023244788,3.39450230199859,0.00158612933420812,0.0126735925243751,-1.62873276291201
"10898",0.387769933104533,17.1399654245173,1.83835969354438,0.0735990774919383,0.169548305117964,-4.81568297594258,"10898",-0.893073080795986,17.1399654245173,-3.4569868468913,0.00132942509127962,0.00684368024139913,-1.70120669426264,"10898",-0.273971386237832,17.1399654245173,-0.821469721710239,0.416349509705313,0.646641777036233,-6.23753613692997,"10898",-1.28084301390052,17.1399654245173,-6.07228660474268,4.03944565724994e-07,2.50611396338023e-06,5.97666198594851,"10898",-0.661741319342365,17.1399654245173,-2.21834767516622,0.0323945620216182,0.0831576223477196,-4.37666253391553,"10898",0.619101694558154,17.1399654245173,1.85630077550338,0.0709422329382429,0.208685677537228,-5.05634188062257
"7468",0.243573770579179,16.0819046786244,0.982075735741408,0.332088242139038,0.490827617980132,-5.95808687077639,"7468",-3.43454532316164,16.0819046786244,-11.3067576649859,6.62763108931364e-14,1.90378703040534e-11,21.6027287480591,"7468",-0.289504985882679,16.0819046786244,-0.73824498445922,0.464764784140822,0.684458775926435,-6.30180459341872,"7468",-3.67811909374082,16.0819046786244,-14.8299691980004,1.15946503193597e-17,3.1719650516534e-15,30.152586745926,"7468",-0.533078756461858,16.0819046786244,-1.51981539703106,0.136586850263119,0.238363139356506,-5.58369198752066,"7468",3.14504033727896,16.0819046786244,8.01993184275945,8.6133737796959e-10,1.54636976138603e-07,12.3299733521047
"1719",0.751144306240214,21.065541502576,3.94071608522631,0.000325142002957375,0.00363412608363837,0.0730052092013347,"1719",-1.09079258096091,21.065541502576,-4.6724892718264,3.46999159635616e-05,0.000344897953651663,1.80727347398443,"1719",0.405057923945638,21.065541502576,1.34399884392154,0.186680028687077,0.411056220334114,-5.68618497059086,"1719",-1.84193688720113,21.065541502576,-9.66332335752792,6.37374720712191e-12,1.6130915288509e-10,16.9986160881641,"1719",-0.346086382294576,21.065541502576,-1.28387067824959,0.206727985901676,0.322643922576781,-5.9017283886998,"1719",1.49585050490655,21.065541502576,4.96329347094483,1.39200805661912e-05,0.000337429801066534,2.8975907738104
"3150",1.15805158948899,20.2514930699293,4.10730380665682,0.000197266806407832,0.00260528230531723,0.542202328653849,"3150",-0.325476082750242,20.2514930699293,-0.942545602589374,0.351689157423006,0.52262136818292,-6.5529283127731,"3150",1.02923634085197,20.2514930699293,2.30873468980651,0.0263202767908932,0.11562610881333,-4.06360382839724,"3150",-1.48352767223923,20.2514930699293,-5.26168169948085,5.40348886335311e-06,2.6738194246308e-05,3.4130434034111,"3150",-0.128815248637025,20.2514930699293,-0.323058519870733,0.748368804363258,0.81993494695716,-6.66483781695901,"3150",1.35471242360221,20.2514930699293,3.03882737418045,0.00421566700454652,0.0265559286635085,-2.53996244406124
"5925",0.0773695640063643,18.0737569665844,0.500354905205782,0.61962418903621,0.74269579929335,-6.30942819278579,"5925",-1.62619657083766,18.0737569665844,-8.58688059015663,1.52909116440882e-10,1.41687560314978e-08,13.9590351137439,"5925",-0.371917350128072,18.0737569665844,-1.52119345001714,0.13624154007603,0.338687861417911,-5.44382802856439,"5925",-1.70356613484402,18.0737569665844,-11.0170928692521,1.44486583251923e-13,6.5360269352937e-12,20.7789642918489,"5925",-0.449286914134436,18.0737569665844,-2.05455032705384,0.0466348453780632,0.107808835472486,-4.69291356035931,"5925",1.25427922070958,18.0737569665844,5.13017565429253,8.20726836940178e-06,0.000221365055315555,3.40891267731608
"983",0.644623618707747,20.0969450067535,3.36868450408657,0.00170548165711428,0.0113665801857559,-1.47052689462995,"983",-0.877008853153821,20.0969450067535,-3.74207487417389,0.000584553358892881,0.00349830837874611,-0.919122950719374,"983",-0.407123545843003,20.0969450067535,-1.3455825333466,0.18617288412879,0.410182566432696,-5.68413893846255,"983",-1.52163247186157,20.0969450067535,-7.95177151459437,1.06277985327866e-09,1.34783007882691e-08,11.8892191849556,"983",-1.05174716455075,20.0969450067535,-3.88642666346734,0.000382079366043805,0.00303602483806592,-0.27752327204416,"983",0.469885307310818,20.0969450067535,1.55301620024074,0.128460474246552,0.316062280319675,-5.54219855529874
"97",1.17795366593743,22.2192650359546,3.46285954034243,0.00130745761504545,0.00952472692953526,-1.22461453853543,"97",-0.506394844509455,22.2192650359546,-1.21548698832775,0.231453871881773,0.391319156551144,-6.26221193633088,"97",1.57692949481385,22.2192650359546,2.93189855880149,0.00559983557660322,0.041788744793143,-2.67302603083777,"97",-1.68434851044688,22.2192650359546,-4.95152099554006,1.44471877725896e-05,6.4290545122794e-05,2.44589736295408,"97",0.398975828876424,22.2192650359546,0.829350777034227,0.411930361698276,0.535053115070449,-6.37294215776909,"97",2.08332433932331,22.2192650359546,3.87341073146652,0.00039710549250931,0.00440729715025957,-0.319952239451621
"6626",0.908528272990463,21.8623956578271,5.17306234634173,7.16247153321707e-06,0.000269235156191498,3.68067343375349,"6626",-0.35952862053939,21.8623956578271,-1.67146429792658,0.102599534746101,0.215673006628741,-5.62755875714381,"6626",0.289447473509576,21.8623956578271,1.04233908858348,0.303643626934259,0.541412984710528,-6.03512313538558,"6626",-1.26805689352985,21.8623956578271,-7.22017967294145,1.04275353005389e-08,9.55441631604404e-08,9.61206611608791,"6626",-0.619080799480887,21.8623956578271,-2.49253693576011,0.0170178519813484,0.0525067452378339,-3.80617639714472,"6626",0.648976094048965,21.8623956578271,2.33704976651347,0.0246395505101275,0.0976460780526002,-4.14256906033472
"6627",0.791618986792855,21.8587637793472,3.87982728048098,0.000389627700516888,0.00409137719567492,-0.0965119242467036,"6627",-0.80046741533425,21.8587637793472,-3.20327495752081,0.00269906494318545,0.0121236341662239,-2.3693195669699,"6627",-0.190658318636931,21.8587637793472,-0.590992466302648,0.557919659416367,0.755242328781109,-6.39911980634198,"6627",-1.59208640212711,21.8587637793472,-7.8030218563617,1.6839776497549e-09,1.96635195078088e-08,11.4299637950739,"6627",-0.982277305429786,21.8587637793472,-3.40420184428215,0.00154338687572928,0.00892926243813162,-1.59698008562239,"6627",0.609809096697319,21.8587637793472,1.89025364645762,0.0661374241703939,0.198723588838344,-4.99739792411956
"5422",0.257169964441555,17.023557268668,1.32078650199816,0.194235417166692,0.335513410290136,-5.58158222370786,"5422",-1.47062066022384,17.023557268668,-6.1669071620668,2.98275844450286e-07,6.46639519383732e-06,6.4704903905716,"5422",-1.00247360131525,17.023557268668,-3.25623183338435,0.00233274494730677,0.0225996959903497,-1.86588167614924,"5422",-1.72779062466539,17.023557268668,-8.87367442108753,6.46753702267267e-11,1.16842767909605e-09,14.6841178926561,"5422",-1.2596435657568,17.023557268668,-4.57451495703565,4.70846066269458e-05,0.000630538613220987,1.72668234610646,"5422",0.468147058908588,17.023557268668,1.52063391387404,0.13638166321026,0.327555457835678,-5.58961228323553
"7150",0.749659302056312,21.2100074442628,2.50447344627755,0.0165324064788806,0.0566698539505781,-3.53191913041617,"7150",-1.30500844274474,21.2100074442628,-3.55975565821776,0.000991549439269025,0.00539436697784143,-1.42286139761451,"7150",-0.311324575048069,21.2100074442628,-0.657803071193958,0.514511102832324,0.723236184431539,-6.35757859662815,"7150",-2.05466774480105,21.2100074442628,-6.86426593208695,3.21723426633524e-08,2.58142609777877e-07,8.49018439030468,"7150",-1.06098387710438,21.2100074442628,-2.50637634866341,0.01645619499953,0.0512416478440651,-3.77608843066482,"7150",0.993683867696674,21.2100074442628,2.09957180497505,0.0422568167413262,0.145368510286778,-4.61478290016149
"7153",0.153734872253516,19.8671966044551,0.611301318230789,0.544530791350138,0.682530770785443,-6.24828465101428,"7153",-2.26926996918407,19.8671966044551,-7.36755653899324,6.55774877341485e-09,2.71037889951571e-07,10.2404973942231,"7153",-0.802387130572804,19.8671966044551,-2.01788722615665,0.0504879791057987,0.176431532824096,-4.62746962953226,"7153",-2.42300484143759,19.8671966044551,-9.63467840405032,6.92316762615219e-12,1.72180077975084e-10,16.9160302067058,"7153",-0.956122002826319,19.8671966044551,-2.68832181177664,0.0104901026705221,0.0371322488244915,-3.36963151219658,"7153",1.46688283861127,19.8671966044551,3.68899752939583,0.000682470038504707,0.00666801083539038,-0.833763979322643
"5111",1.09191748213934,22.297513021378,4.7853105712769,2.43761759420617e-05,0.000663702041645234,2.51762369695983,"5111",-1.14506151966987,22.297513021378,-4.09735412404889,0.000203280409507823,0.00146898861965087,0.0947563819313819,"5111",-1.00640551078063,22.297513021378,-2.78948038363587,0.00810986066165645,0.0540635049159305,-3.01066992093154,"5111",-2.23697900180921,22.297513021378,-9.80352402098094,4.25886786045795e-12,1.13800910968981e-10,17.4012992560531,"5111",-2.09832299291997,22.297513021378,-6.50245943488956,1.01912552266604e-07,5.974363395629e-06,7.67934122774491,"5111",0.138656008889242,22.297513021378,0.384316473555251,0.702821914171791,0.854542200405701,-6.65034770221681
"7374",0.359984961714485,18.7239292999871,1.57527499414775,0.123234153337549,0.244975851530872,-5.23253549410466,"7374",-0.477052968107614,18.7239292999871,-1.70448425263649,0.096209676883439,0.205550239380944,-5.57474045652391,"7374",0.492410065389073,18.7239292999871,1.362789999513,0.180730526824139,0.40197323910363,-5.66176675568715,"7374",-0.837037929822099,18.7239292999871,-3.66283334093202,0.000736386232391146,0.00220225867000892,-1.37362349804662,"7374",0.132425103674588,18.7239292999871,0.409757908388515,0.684215318654142,0.773174076645957,-6.63283955909366,"7374",0.969463033496687,18.7239292999871,2.68307782437979,0.0106295690429784,0.0531016296973137,-3.3882068484377
"4690",-0.211040231344668,19.7929875395328,-1.20943035724756,0.23374488050855,0.380782444963413,-5.71672805442462,"4690",0.115445383957873,19.7929875395328,0.540190017180909,0.592123508125414,0.736787860987764,-6.85180735445419,"4690",-0.168342337798109,19.7929875395328,-0.61015329479209,0.545283197632346,0.744949795805752,-6.38765173715034,"4690",0.326485615302541,19.7929875395328,1.87102531036681,0.0688231504549974,0.10979977766286,-5.54561861437436,"4690",0.0426978935465598,19.7929875395328,0.173024285057328,0.863523106406961,0.905281066844524,-6.70238983580173,"4690",-0.283787721755981,19.7929875395328,-1.02858268285792,0.309984077739078,0.553921781216485,-6.19723593805935
"3925",0.758215101127981,22.6491638593018,1.71947432584853,0.0934199322930815,0.201317483526039,-5.01087464755063,"3925",-2.5286878385851,22.6491638593018,-4.68223121610718,3.36600956262848e-05,0.000337482110598615,1.83688010099581,"3925",0.574763680003628,22.6491638593018,0.824370757973013,0.414719440574128,0.64534285942555,-6.23517624179746,"3925",-3.28690293971308,22.6491638593018,-7.4540129944454,4.99977127613474e-09,5.07353443893081e-08,10.3446500910719,"3925",-0.183451421124353,22.6491638593018,-0.294177429138322,0.770175238929575,0.83594497405071,-6.67382525426894,"3925",3.10345151858873,22.6491638593018,4.45121146258814,6.89878734432375e-05,0.00113238666551828,1.35409333017422
"4001",0.817955451258282,22.6486526276525,2.6352766692848,0.0119820798429032,0.0442966851335129,-3.24561424950092,"4001",-1.67070450817126,22.6486526276525,-4.39491602201593,8.20618327866346e-05,0.000705756331376072,0.971418463221307,"4001",-0.0103332734318897,22.6486526276525,-0.021055447846186,0.983308289685348,0.993103929972271,-6.57377507695691,"4001",-2.48865995942954,22.6486526276525,-8.01792752744553,8.66670863473642e-10,1.13676349558358e-08,12.0927885797389,"4001",-0.828288724690172,22.6486526276525,-1.88696270949437,0.0665906259807268,0.141115140634185,-4.99617677532703,"4001",1.66037123473937,22.6486526276525,3.38323186440338,0.00163721528794594,0.0129556499025474,-1.65847191361072
"10606",0.12815049751611,23.049397617379,0.476390807617206,0.636442029847505,0.754822349602377,-6.32105437724325,"10606",0.222294071956231,23.049397617379,0.674722709938874,0.503814148485961,0.665535130616658,-6.76947358284138,"10606",0.224367156983547,23.049397617379,0.527512016101495,0.600812750182804,0.786078171213894,-6.434542755484,"10606",0.0941435744401211,23.049397617379,0.349972370991864,0.728233798201808,0.787594723394087,-7.19378560023318,"10606",0.0962166594674372,23.049397617379,0.252917192914391,0.801654493112584,0.860038293731428,-6.68521179641702,"10606",0.00207308502731607,23.049397617379,0.00487405232125625,0.996135816991982,0.997560146834341,-6.72485767322276
"6240",1.3141706294391,20.5395818676837,4.51914560216215,5.5912243800853e-05,0.00110383450390344,1.73139560504272,"6240",-0.106769295189292,20.5395818676837,-0.299781841825223,0.765928257152072,0.864830549791402,-6.9540063091499,"6240",-0.0126514216989193,20.5395818676837,-0.0275152779847273,0.978188427735824,0.990680958029873,-6.57361726993279,"6240",-1.4209399246284,20.5395818676837,-4.88630187547392,1.77455979655853e-05,7.7116838360278e-05,2.24410843085851,"6240",-1.32682205113802,20.5395818676837,-3.22628151645505,0.00253367223576956,0.0131424607326175,-2.06067883267587,"6240",0.0941178734903723,20.5395818676837,0.204694738192167,0.838870297881371,0.91687678861852,-6.70370005565254
"1786",0.120574222195238,19.6001230077843,0.525355434981365,0.602296763379834,0.729807662798951,-6.29669927213614,"1786",-1.92451662125423,19.6001230077843,-6.84659750110526,3.40303504169079e-08,1.02358305311589e-06,8.6127754766388,"1786",-0.828199988209121,19.6001230077843,-2.28225399595911,0.0279844671076926,0.120607667013065,-4.11736361423453,"1786",-2.04509084344947,19.6001230077843,-8.9106906109425,5.79184609027181e-11,1.06990854625761e-09,14.7943293261179,"1786",-0.948774210404359,19.6001230077843,-2.92311992905108,0.00573064354274375,0.0240135281933354,-2.81685549352436,"1786",1.09631663304511,19.6001230077843,3.02109762403408,0.00442036614203604,0.0273948257669871,-2.58381982476839
"3148",1.6760998046611,22.999879253519,5.63642566231785,1.63287068632202e-06,0.000120267206319487,5.08780019983898,"3148",-2.33181377080195,22.999879253519,-6.40253765443417,1.40269053453271e-07,3.41460047495357e-06,7.21443640958029,"3148",0.523683994202912,22.999879253519,1.11378971744273,0.272155653534561,0.50616193899516,-5.95991523326775,"3148",-4.00791357546305,22.999879253519,-13.4779008184776,2.6949198477097e-16,4.18440933110601e-14,27.0349449054742,"3148",-1.15241581045819,22.999879253519,-2.74030004705772,0.00919632891426548,0.0337590476756902,-3.24991635658237,"3148",2.85549776500486,22.999879253519,6.07317405926061,4.02797080127992e-07,2.04784887197815e-05,6.33746344395523
