"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"10236",0.567950042184922,22.7112280322686,2.80996268145288,0.00769358485278991,0.0328133964211418,-2.84778856115656,"10236",-0.977257586092882,22.7112280322686,-3.94778812992597,0.000318360992363615,0.0021441780786975,-0.336862440700695,"10236",0.130767142571283,22.7112280322686,0.409184378897011,0.684632636628035,0.839712744967562,-6.48996860975837,"10236",-1.5452076282778,22.7112280322686,-7.6449959469203,2.75247421413309e-09,3.00626698863015e-08,10.9398423787019,"10236",-0.437182899613639,22.7112280322686,-1.52946162366409,0.134184389493882,0.235529886233532,-5.56967039765944,"10236",1.10802472866417,22.7112280322686,3.46712791520873,0.00129170995437667,0.0109938869450281,-1.43583696911963
"11041",0.656170756566247,21.107530258256,2.10375470212293,0.041868996478103,0.111514781996616,-4.34131728050505,"11041",1.83275862682007,21.107530258256,4.79775284016235,2.34427270838481e-05,0.000257019975375396,2.18920471752216,"11041",1.04299427202766,21.107530258256,2.11490151022463,0.0408507506444754,0.154716956681667,-4.44601516603956,"11041",1.17658787025382,21.107530258256,3.77226848307035,0.000535063141306977,0.00166214907391535,-1.06724437239307,"11041",0.386823515461408,21.107530258256,0.876952555465414,0.385857924117839,0.511126071952267,-6.33265128375325,"11041",-0.789764354792414,21.107530258256,-1.60142185960899,0.117316602752224,0.297302616658498,-5.46968412151355
"4709",-0.307612442897639,22.7507613311591,-1.05298927558549,0.298796729637819,0.4544843028248,-5.88786452393378,"4709",0.356795631833659,22.7507613311591,0.997226816460223,0.324773648277184,0.49557094537913,-6.50025977141033,"4709",0.136630578128223,22.7507613311591,0.295799851081368,0.768945036837132,0.886367288498309,-6.53003988829245,"4709",0.664408074731298,22.7507613311591,2.27433770465931,0.0284999424845585,0.0520611032031124,-4.77786391151097,"4709",0.444243021025862,22.7507613311591,1.07529014465934,0.288822116460754,0.412859681280675,-6.14171393660426,"4709",-0.220165053705436,22.7507613311591,-0.476648719427009,0.636259967506403,0.819026106503312,-6.61035578283357
"4695",-0.0957623132131289,21.2457739661048,-0.393354433118941,0.696190073241542,0.800723117271803,-6.35697101348808,"4695",0.56764432363088,21.2457739661048,1.9037945998341,0.0643003428108587,0.151582055579969,-5.23734100478223,"4695",0.664242413623469,21.2457739661048,1.72562339265703,0.0922952092712847,0.262103794989387,-5.13150166848926,"4695",0.663406636844009,21.2457739661048,2.72501710544876,0.00956050582987786,0.0205250769778207,-3.78800560706928,"4695",0.760004726836598,21.2457739661048,2.20744919184066,0.0332055281178845,0.0845592903533893,-4.39829354131583,"4695",0.0965980899925896,21.2457739661048,0.250950436705616,0.803163867302333,0.903346040096493,-6.69306013961079
"9282",0.164860040428138,17.0691370305765,0.643275907391375,0.523792444698102,0.663693779177459,-6.22843978355602,"9282",-1.34206932780631,17.0691370305765,-4.27573918082693,0.000118265671305352,0.000937153491929997,0.617651335771865,"9282",-0.416235877584619,17.0691370305765,-1.02719143948847,0.310630335657296,0.550793604429372,-6.05046287412897,"9282",-1.50692936823445,17.0691370305765,-5.87996554051723,7.48315935769658e-07,4.39578226073281e-06,5.36580603478891,"9282",-0.581095918012757,17.0691370305765,-1.60329969859141,0.116900679387506,0.214704093056657,-5.459752338883,"9282",0.925833450221695,17.0691370305765,2.28478188852537,0.0278216282568145,0.106827496354743,-4.24983206209505
"10492",-0.0095815805057029,22.6092374868092,-0.059556485703552,0.95281161590106,0.972965292099465,-6.43237551370004,"10492",-1.06302570974178,22.6092374868092,-5.39498260655464,3.5330637885886e-06,5.32741508279305e-05,4.03975397145193,"10492",-0.372006812910779,22.6092374868092,-1.46242229507284,0.1516011715975,0.361539531269256,-5.52719073757699,"10492",-1.05344412923608,22.6092374868092,-6.54792079292107,8.81377218622425e-08,6.31360613589256e-07,7.48789807674673,"10492",-0.362425232405077,22.6092374868092,-1.59292503689244,0.119213670238549,0.217758519019665,-5.47547128909668,"10492",0.691018896831,22.6092374868092,2.71651326258012,0.0097688810500736,0.0499682373232016,-3.31145934112967
"9555",1.08866054363007,23.3305890237879,4.20718837726627,0.00014574839061406,0.00213956601799856,0.827049432532845,"9555",-0.59605722249427,23.3305890237879,-1.88079646647085,0.0674469450606521,0.15713926292365,-5.27786993800274,"9555",1.4129779783477,23.3305890237879,3.4535429695823,0.00134247129166719,0.0149757234381126,-1.35149299986851,"9555",-1.68471776612434,23.3305890237879,-6.51068420370787,9.92693752500831e-08,7.05442155445214e-07,7.36970081148847,"9555",0.324317434717631,23.3305890237879,0.88624699030705,0.380891909674983,0.505862524562174,-6.32453208745186,"9555",2.00903520084197,23.3305890237879,4.91040164803177,1.64480057029247e-05,0.000387628110895521,2.73625312891304
"10772",0.920491951321381,21.5669327010418,3.84922382830491,0.000426563826287623,0.0043925888508044,-0.181289903270491,"10772",-0.459965981864435,21.5669327010418,-1.57048305179473,0.124344486420052,0.248905600865226,-5.78349743757258,"10772",0.418702148326428,21.5669327010418,1.10735878414373,0.274891037198357,0.509751282806189,-5.96687616437569,"10772",-1.38045793318582,21.5669327010418,-5.77266489159791,1.05545955317664e-06,5.97400505714264e-06,5.02541913852446,"10772",-0.501789802994953,21.5669327010418,-1.4837475128858,0.145876531482398,0.250018100646294,-5.63542082820906,"10772",0.878668130190864,21.5669327010418,2.32384972516412,0.0254106879694466,0.0997161218473159,-4.16983080377343
"10535",0.271990613981476,18.6962696643385,1.10889706659725,0.274234964441799,0.428235898537139,-5.82924984711423,"10535",-1.55388443559333,18.6962696643385,-5.17261797090412,7.17258951071394e-06,9.62769316332981e-05,3.34600383717772,"10535",0.164611094308793,18.6962696643385,0.424449879809773,0.673559438853109,0.831992899636876,-6.48359676654423,"10535",-1.8258750495748,18.6962696643385,-7.44403439813004,5.15861134601036e-09,5.19023155566191e-08,10.3134711045431,"10535",-0.107379519672683,18.6962696643385,-0.309559243280655,0.758536552442329,0.828005413980844,-6.66914279425381,"10535",1.71849552990212,18.6962696643385,4.43114253133074,7.33954175239645e-05,0.00119112054710502,1.29457772441108
"24137",0.178446182340586,16.9059584175478,0.877077751349642,0.385790760198545,0.541899246293555,-6.05348702898549,"24137",-2.44112886938824,16.9059584175478,-9.79661206122849,4.34411222350565e-12,7.56270446183028e-10,17.4794918136429,"24137",-1.4909876849928,16.9059584175478,-4.63484148316025,3.9024310478166e-05,0.00132659564317789,1.99895443543993,"24137",-2.61957505172883,16.9059584175478,-12.8754281303522,1.17162126850638e-15,1.34619283751383e-13,25.5748756468118,"24137",-1.66943386733339,16.9059584175478,-5.80209793624831,9.60458812158731e-07,3.31940758212033e-05,5.49551987382539,"24137",0.950141184395445,16.9059584175478,2.95358158931828,0.00528863132055185,0.031806688357263,-2.74937256192104
"10592",0.273087232485185,19.3629023244788,1.40957582300928,0.166553526973988,0.304341607018308,-5.46606254871238,"10592",-2.00040593660423,19.3629023244788,-8.43062071117446,2.45355884870156e-10,1.98530923743527e-08,13.491202165272,"10592",-0.960583782831197,19.3629023244788,-3.13582842051541,0.0032449519092246,0.0285924060099622,-2.17138932969837,"10592",-2.27349316908941,19.3629023244788,-11.7349353016679,2.13611985889768e-14,1.33391397710513e-12,22.6849885230657,"10592",-1.23367101531638,19.3629023244788,-4.5026833800706,5.88374345740605e-05,0.00076130869736031,1.51231296721525,"10592",1.03982215377303,19.3629023244788,3.39450230199859,0.00158612933420812,0.0126735925243751,-1.62873276291201
"3939",-0.884640552920111,24.2222169376499,-2.80433229470703,0.00780598883880632,0.0330962405010644,-2.86087566119814,"3939",-0.16978852824154,24.2222169376499,-0.439466063518634,0.662738298723732,0.791895076158036,-6.90168022231901,"3939",-1.97394095053347,24.2222169376499,-3.95755338366824,0.000309223037770238,0.00576781283113643,0.029308911322949,"3939",0.714852024678571,24.2222169376499,2.26609848726193,0.0290454494247472,0.0528894158304825,-4.79472260095715,"3939",-1.08930039761336,24.2222169376499,-2.44171681294547,0.0192333046524678,0.0570740367915431,-3.91562625349005,"3939",-1.80415242229193,24.2222169376499,-3.61714443462204,0.000840531559825362,0.00780105623779759,-1.03076913150609
"1719",0.751144306240214,21.065541502576,3.94071608522631,0.000325142002957375,0.00363412608363837,0.0730052092013347,"1719",-1.09079258096091,21.065541502576,-4.6724892718264,3.46999159635616e-05,0.000344897953651663,1.80727347398443,"1719",0.405057923945638,21.065541502576,1.34399884392154,0.186680028687077,0.411056220334114,-5.68618497059086,"1719",-1.84193688720113,21.065541502576,-9.66332335752792,6.37374720712191e-12,1.6130915288509e-10,16.9986160881641,"1719",-0.346086382294576,21.065541502576,-1.28387067824959,0.206727985901676,0.322643922576781,-5.9017283886998,"1719",1.49585050490655,21.065541502576,4.96329347094483,1.39200805661912e-05,0.000337429801066534,2.8975907738104
"1277",-0.806088714592963,23.3274525764508,-0.907950973268084,0.369455078474088,0.526941267585312,-6.02650595960402,"1277",-2.73707107280126,23.3274525764508,-2.51721321324361,0.0160282535891607,0.0514426351227531,-4.01453560976151,"1277",-1.0324113087206,23.3274525764508,-0.735465501729561,0.46643607795691,0.68551426652915,-6.30383611557588,"1277",-1.9309823582083,23.3274525764508,-2.17499299985117,0.0357284765114844,0.0630599378059839,-4.97797931485303,"1277",-0.226322594127641,23.3274525764508,-0.180257138303856,0.857879815980144,0.901668412514806,-6.70109944094103,"1277",1.70465976408066,23.3274525764508,1.21435946901959,0.231879113056297,0.466437501578581,-5.99328017708089
"4000",-0.0215834792779361,23.4390388952532,-0.0721079225854965,0.942882862045668,0.968145616822287,-6.43154964524848,"4000",0.654291383774815,23.4390388952532,1.78478990475065,0.0820397285605664,0.182900644314918,-5.44259321877619,"4000",-0.804208937475408,23.4390388952532,-1.69926229154108,0.0971976356368624,0.271859988672724,-5.17368871883575,"4000",0.675874863052751,23.4390388952532,2.25802020494034,0.0295893424204478,0.0537265398879496,-4.81120641371935,"4000",-0.782625458197472,23.4390388952532,-1.84884499670649,0.0720362576915032,0.149782229619141,-5.06217750797073,"4000",-1.45850032125022,23.4390388952532,-3.08175460705676,0.00375641671572868,0.024275156391295,-2.43312795566624
"3315",-0.707309114045124,24.719860549078,-2.22381245802026,0.0319945932669267,0.0917357018739395,-4.11007406791849,"3315",1.59732470525429,24.719860549078,4.10049686217974,0.000201361875447118,0.00145879441922282,0.103894898006538,"3315",-0.117349916857709,24.719860549078,-0.233346712403174,0.816707045698357,0.909298832856019,-6.54663066314503,"3315",2.30463381929942,24.719860549078,7.2458749601322,9.61632265989519e-09,8.86770043035279e-08,9.69275888236218,"3315",0.589959197187415,24.719860549078,1.31158331352345,0.197294698057298,0.311389571521752,-5.86689566136528,"3315",-1.714674622112,24.719860549078,-3.40957792408276,0.0015201730025519,0.0123179039487457,-1.58886997392075
"7298",-0.317818265717612,19.8114742106345,-1.24454786077539,0.220691394244108,0.365573986561759,-5.67529057042506,"7298",-1.58623330450564,19.8114742106345,-5.0717073266964,9.87897943726988e-06,0.000125286394850144,3.03282962002333,"7298",-1.11362929897308,19.8114742106345,-2.75805799038686,0.0087893393729688,0.0574456822499497,-3.08368027194162,"7298",-1.26841503878803,19.8114742106345,-4.96699967679516,1.3758110041754e-05,6.13667253026994e-05,2.49387771711554,"7298",-0.795811033255472,19.8114742106345,-2.20357434433025,0.0334981776659239,0.0852289772766753,-4.40596433475271,"7298",0.472604005532556,19.8114742106345,1.1704696122398,0.24888221891423,0.486919206693974,-6.04431280225784
"5757",1.07126411277838,21.6822730209494,3.30586851053243,0.00203271272865203,0.012594912532784,-1.63253028101391,"5757",-2.00930076874652,21.6822730209494,-5.06277165840429,1.01626131160262e-05,0.000127755388077835,3.00515487357114,"5757",-0.894589433795183,21.6822730209494,-1.74599413024098,0.0886496150423132,0.255028562052123,-5.09852083029153,"5757",-3.0805648815249,21.6822730209494,-9.50647213418976,1.00365413030087e-11,2.39252820687904e-10,16.5451109405022,"5757",-1.96585354657357,21.6822730209494,-4.28968282327577,0.000113331368554121,0.00123312256125649,0.882974916539401,"5757",1.11471133495133,21.6822730209494,2.17561193348916,0.0356788181736413,0.127789782049607,-4.46785663561103
"983",0.644623618707747,20.0969450067535,3.36868450408657,0.00170548165711428,0.0113665801857559,-1.47052689462995,"983",-0.877008853153821,20.0969450067535,-3.74207487417389,0.000584553358892881,0.00349830837874611,-0.919122950719374,"983",-0.407123545843003,20.0969450067535,-1.3455825333466,0.18617288412879,0.410182566432696,-5.68413893846255,"983",-1.52163247186157,20.0969450067535,-7.95177151459437,1.06277985327866e-09,1.34783007882691e-08,11.8892191849556,"983",-1.05174716455075,20.0969450067535,-3.88642666346734,0.000382079366043805,0.00303602483806592,-0.27752327204416,"983",0.469885307310818,20.0969450067535,1.55301620024074,0.128460474246552,0.316062280319675,-5.54219855529874
"2023",-0.883233697138021,24.9734545526514,-2.98442509682786,0.00487380302880451,0.0236286906333181,-2.43397275189977,"2023",0.63497698239771,24.9734545526514,1.75185197300249,0.0876238660751282,0.192430852676457,-5.49742274074549,"2023",-0.441835094260693,24.9734545526514,-0.944224483562745,0.350841503789737,0.587291503284394,-6.1306968470397,"2023",1.51821067953573,24.9734545526514,5.1299968161999,8.21192729186692e-06,3.90542403077611e-05,3.00103891182292,"2023",0.441398602877328,24.9734545526514,1.05463215827733,0.298053855498422,0.421829859454389,-6.16331726299338,"2023",-1.0768120766584,24.9734545526514,-2.3012031868546,0.0267843232878684,0.10341124817796,-4.21633052054189
"203068",-0.775385134557133,26.2380903596373,-2.60224336755844,0.0130074581982874,0.0472661906066799,-3.31888109834013,"203068",-2.11904549091459,26.2380903596373,-5.8066425242112,9.46571464041808e-07,1.76686806409818e-05,5.33341590174379,"203068",-1.08205544299324,26.2380903596373,-2.29673003247825,0.0270633925752032,0.1178765658412,-4.08803331038255,"203068",-1.34366035635746,26.2380903596373,-4.50941228397354,5.76240254412403e-05,0.00022612706704913,1.09179332926136,"203068",-0.306670308436104,26.2380903596373,-0.727758307795042,0.471088467459321,0.591175894616383,-6.45165251653248,"203068",1.03699004792136,26.2380903596373,2.20107592625171,0.0336880845700212,0.122260294286021,-4.41774059528626
"3320",0.388199664823798,23.9944540948604,2.37555685269659,0.0225088549323341,0.0704321196003592,-3.80381109693729,"3320",0.483942400969745,23.9944540948604,2.4180112536432,0.0203536884793156,0.0617707027541828,-4.22975430947839,"3320",0.67939546207997,23.9944540948604,2.62943784826477,0.0121577297570726,0.0717106339367372,-3.37668612296626,"3320",0.0957427361459473,23.9944540948604,0.585890029170071,0.561309476177845,0.637675092078647,-7.08179615300785,"3320",0.291195797256172,23.9944540948604,1.26002852602948,0.215112576586762,0.331853316995421,-5.93114937569659,"3320",0.195453061110225,23.9944540948604,0.756454385004325,0.453901489557992,0.686903513880935,-6.43772301010311
"3146",0.338786955265068,24.6249722110308,1.51685747290087,0.137330410480386,0.265019552640181,-5.31749342646486,"3146",-1.49229361997899,24.6249722110308,-5.45540187215095,2.91321787938642e-06,4.58532512796574e-05,4.22898297794243,"3146",-0.0579453081889163,24.6249722110308,-0.164084050547195,0.870508522971592,0.938807872949725,-6.56046118986696,"3146",-1.83108057524406,24.6249722110308,-8.19833293719781,4.98065893643419e-10,7.13563231666195e-09,12.6456862910496,"3146",-0.396732263453984,24.6249722110308,-1.25603175070521,0.216542701612931,0.333443236586004,-5.93603167833273,"3146",1.43434831179007,24.6249722110308,4.06165206899468,0.000226365805012277,0.00281487348440591,0.215627262183196
"5159",-0.603656502869757,19.7842278575292,-1.99072127622015,0.0535189685598272,0.134137295714243,-4.54970242779363,"5159",-0.654677337881882,19.7842278575292,-1.76279679774659,0.0857339931140543,0.189006344909726,-5.47930009054439,"5159",-0.727843386432323,19.7842278575292,-1.5180585090088,0.137028105092378,0.339761097866083,-5.44834839709594,"5159",-0.0510208350121246,19.7842278575292,-0.168255061125497,0.867248178899741,0.900448839071653,-7.24174432861548,"5159",-0.124186883562565,19.7842278575292,-0.289588496115225,0.773658043054859,0.83814170419577,-6.6751761957484,"5159",-0.0731660485504406,19.7842278575292,-0.152601980924746,0.879495330950907,0.938640289116285,-6.71310108450001
"6627",0.791618986792855,21.8587637793472,3.87982728048098,0.000389627700516888,0.00409137719567492,-0.0965119242467036,"6627",-0.80046741533425,21.8587637793472,-3.20327495752081,0.00269906494318545,0.0121236341662239,-2.3693195669699,"6627",-0.190658318636931,21.8587637793472,-0.590992466302648,0.557919659416367,0.755242328781109,-6.39911980634198,"6627",-1.59208640212711,21.8587637793472,-7.8030218563617,1.6839776497549e-09,1.96635195078088e-08,11.4299637950739,"6627",-0.982277305429786,21.8587637793472,-3.40420184428215,0.00154338687572928,0.00892926243813162,-1.59698008562239,"6627",0.609809096697319,21.8587637793472,1.89025364645762,0.0661374241703939,0.198723588838344,-4.99739792411956
"142",0.675744936682452,22.3063980097325,3.22048318248432,0.00257442485169864,0.0150919089520497,-1.8500296327414,"142",-1.6433586128679,22.3063980097325,-6.39477032755672,1.4379787516396e-07,3.47108736477709e-06,7.18992455566261,"142",-0.0223413139952271,22.3063980097325,-0.0673405940761938,0.946653036024531,0.975270650361662,-6.57171736888022,"142",-2.31910354955036,22.3063980097325,-11.0524453448865,1.31300423273274e-13,5.98667406115049e-12,20.8744311028465,"142",-0.698086250677679,22.3063980097325,-2.35251457003169,0.0237629331873904,0.0660984311982189,-4.10372042131239,"142",1.62101729887268,22.3063980097325,4.88602720221351,1.77609556631772e-05,0.00040330707622511,2.6620307043793
"5422",0.257169964441555,17.023557268668,1.32078650199816,0.194235417166692,0.335513410290136,-5.58158222370786,"5422",-1.47062066022384,17.023557268668,-6.1669071620668,2.98275844450286e-07,6.46639519383732e-06,6.4704903905716,"5422",-1.00247360131525,17.023557268668,-3.25623183338435,0.00233274494730677,0.0225996959903497,-1.86588167614924,"5422",-1.72779062466539,17.023557268668,-8.87367442108753,6.46753702267267e-11,1.16842767909605e-09,14.6841178926561,"5422",-1.2596435657568,17.023557268668,-4.57451495703565,4.70846066269458e-05,0.000630538613220987,1.72668234610646,"5422",0.468147058908588,17.023557268668,1.52063391387404,0.13638166321026,0.327555457835678,-5.58961228323553
"7153",0.153734872253516,19.8671966044551,0.611301318230789,0.544530791350138,0.682530770785443,-6.24828465101428,"7153",-2.26926996918407,19.8671966044551,-7.36755653899324,6.55774877341485e-09,2.71037889951571e-07,10.2404973942231,"7153",-0.802387130572804,19.8671966044551,-2.01788722615665,0.0504879791057987,0.176431532824096,-4.62746962953226,"7153",-2.42300484143759,19.8671966044551,-9.63467840405032,6.92316762615219e-12,1.72180077975084e-10,16.9160302067058,"7153",-0.956122002826319,19.8671966044551,-2.68832181177664,0.0104901026705221,0.0371322488244915,-3.36963151219658,"7153",1.46688283861127,19.8671966044551,3.68899752939583,0.000682470038504707,0.00666801083539038,-0.833763979322643
