"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"23336",-0.338025819398581,22.5926062628542,-0.840944420196547,0.405482209612917,0.563162326654926,-6.08392545442878,"23336",3.72012649657045,22.5926062628542,7.55665329870438,3.62624364351849e-09,1.62756013531357e-07,10.8264909103225,"23336",2.57510284686378,22.5926062628542,4.05174396317285,0.000233212902705748,0.00471763424663564,0.296448012909091,"23336",4.05815231596904,22.5926062628542,10.0959167926691,1.85205289845255e-12,5.5416895320885e-11,18.232879111616,"23336",2.91312866626236,22.5926062628542,5.12462496666141,8.35309892820506e-06,0.000168380888921186,3.39641659741562,"23336",-1.14502364970668,22.5926062628542,-1.80161451261623,0.0793049643879154,0.226895608875408,-5.14939618333817
"2533",-0.725482800658266,17.8152576202364,-2.22518090242689,0.0318951271930069,0.091572966378723,-4.1073809773504,"2533",-0.258647075166941,17.8152576202364,-0.647739147305492,0.520931437194014,0.67986167802808,-6.78742010696192,"2533",0.150370524425508,17.8152576202364,0.291696295106472,0.772057721022732,0.887486453179471,-6.53124973148017,"2533",0.466835725491325,17.8152576202364,1.43186570376493,0.160111915798842,0.224845503853422,-6.2366151336062,"2533",0.875853325083774,17.8152576202364,1.89956687779431,0.0648691582181389,0.138283233381524,-4.97410633327677,"2533",0.409017599592449,17.8152576202364,0.793432881146624,0.432304631292347,0.669328952285966,-6.40919439149698
"285",-0.215100763868318,17.8786910281372,-0.833460184079763,0.409637596031286,0.56735004561228,-6.09007594433206,"285",0.300728661167124,17.8786910281372,0.951419604969666,0.347223994608602,0.518225561513652,-6.54457341662915,"285",0.111704960565731,17.8786910281372,0.273744473522151,0.785718979663451,0.896159527132524,-6.53634456672376,"285",0.515829425035442,17.8786910281372,1.99870646580777,0.052612064451867,0.0873637958573505,-5.31561952160905,"285",0.326805724434049,17.8786910281372,0.895400973641999,0.376040969774253,0.501543825369887,-6.316455268422,"285",-0.189023700601393,17.8786910281372,-0.4632219835384,0.645768131874542,0.824430648359832,-6.61669882670277
"10156",-0.727324996664269,21.7157171168353,-2.1649460698308,0.0365431674300794,0.101134417695726,-4.22470781997127,"10156",0.332342824668171,21.7157171168353,0.807717041430296,0.424130315875531,0.593098387088995,-6.67061278736353,"10156",0.447455659192798,21.7157171168353,0.842361616808224,0.404698311294387,0.638216711592373,-6.22036209718806,"10156",1.05966782133244,21.7157171168353,3.15419337385814,0.00308676550647323,0.00766024528496271,-2.73506849982387,"10156",1.17478065585707,21.7157171168353,2.47263696529043,0.0178561113737921,0.0540766261689171,-3.84922941564307,"10156",0.115112834524627,21.7157171168353,0.216706686826732,0.82956137294549,0.914044895966982,-6.70114414577077
"9194",-0.954685995057261,18.1986243177531,-3.11362109259137,0.00344648037330277,0.0185033131414326,-2.11763742040787,"9194",0.125101085965984,18.1986243177531,0.333135303758352,0.740808305778818,0.846817148292821,-6.94329787547479,"9194",0.255829507477213,18.1986243177531,0.527698475334616,0.600684522182297,0.786078171213894,-6.43444450677775,"9194",1.07978708102324,18.1986243177531,3.52162684734889,0.00110595913084659,0.00315478411455495,-1.762376558161,"9194",1.21051550253447,18.1986243177531,2.79164741985243,0.0080648479742138,0.0306355174679935,-3.13014415472641,"9194",0.130728421511229,18.1986243177531,0.269652978636646,0.788842378747508,0.895986450356748,-6.68814675341135
"8324",0.2429793754618,17.1955631902571,0.895303018368175,0.376092668365211,0.533226554059923,-6.03766763026419,"8324",0.432542324778495,17.1955631902571,1.30131854156681,0.200749924703063,0.353754522687451,-6.15665515449411,"8324",-0.247903278746374,17.1955631902571,-0.577714015288165,0.566762719752809,0.763256405292988,-6.40685638442149,"8324",0.189562949316695,17.1955631902571,0.698480191462556,0.489002259638207,0.57080682723883,-7.00878716745777,"8324",-0.490882654208175,17.1955631902571,-1.27897874037427,0.208427944594494,0.324503669836143,-5.9078063229185,"8324",-0.68044560352487,17.1955631902571,-1.585711023208,0.120843858014672,0.303775873528158,-5.49343408102619
"8935",-0.740064815690594,19.0917827940612,-2.74568861905722,0.00907102009572166,0.0369649616605983,-2.99615395071275,"8935",-0.0744313372236185,19.0917827940612,-0.225471533278526,0.822784429476861,0.900241534486213,-6.97382118814918,"8935",0.104468819100809,19.0917827940612,0.24513098333155,0.807634415973591,0.906816570411867,-6.54379891015316,"8935",0.665633478466976,19.0917827940612,2.46954351502955,0.0179897417699199,0.035153423968772,-4.36504187733044,"8935",0.844533634791404,19.0917827940612,2.21555981262245,0.0326003149023448,0.0834248592935283,-4.38220365460304,"8935",0.178900156324428,19.0917827940612,0.419780482017866,0.676938847295473,0.837859341045253,-6.63599232418108
"8424",-0.849856018235553,21.6252119063575,-1.81608703083024,0.0770144983669368,0.175435484979402,-4.85308901228983,"8424",0.341429927971873,21.6252119063575,0.595726966738185,0.554783560276549,0.707118121665227,-6.81998817123869,"8424",0.472034609385826,21.6252119063575,0.637962484303724,0.52720931507583,0.730539680441544,-6.37036947714141,"8424",1.19128594620743,21.6252119063575,2.5457005780925,0.0149513201560877,0.0300543506986438,-4.19723933750509,"8424",1.32189062762138,21.6252119063575,1.99743119572389,0.0527559998622207,0.118115050354037,-4.79863529329018,"8424",0.130604681413953,21.6252119063575,0.176514360090995,0.860799122346932,0.928518767908961,-6.70912549465073
"6793",-0.602350693834513,18.9526859592007,-2.18778456450681,0.0347145314792622,0.0971905376941331,-4.18051629778611,"6793",0.0174213546513613,18.9526859592007,0.0516644049070643,0.95905860846709,0.977813557856641,-6.99830170493838,"6793",-0.754172540495365,18.9526859592007,-1.73243061682265,0.0910632986413019,0.260277935668796,-5.12051736160864,"6793",0.619772048485874,18.9526859592007,2.25106027945024,0.0300652138466805,0.0544700894194827,-4.82537192271976,"6793",-0.151821846660852,18.9526859592007,-0.389919011420645,0.698708097213986,0.784236895812091,-6.64082465443878,"6793",-0.771593895146726,18.9526859592007,-1.77244969278201,0.0840957058391091,0.235558181397212,-5.19806220958908
"10351",-0.401439416363264,19.2411069881002,-1.18917620413595,0.241527495424876,0.390097121511361,-5.7401277769106,"10351",0.135363869776182,19.2411069881002,0.327403508901558,0.745105674534432,0.849789706825829,-6.9452180053384,"10351",0.487910197599735,19.2411069881002,0.914105008548995,0.366252988379302,0.602038174031214,-6.15823003687434,"10351",0.536803286139445,19.2411069881002,1.59016197253874,0.119835927058086,0.176442378428667,-6.00605902027033,"10351",0.889349613962999,19.2411069881002,1.8628750268145,0.0699893279460333,0.146320483642635,-5.03801522639288,"10351",0.352546327823553,19.2411069881002,0.660499341055873,0.512798286093393,0.737866169238746,-6.50556938232832
"10791",-0.405799605937087,20.2208658871329,-1.17132771745366,0.248541322855509,0.398179001618768,-5.760443936936,"10791",0.920311752945711,20.2208658871329,2.1689829495111,0.0362138675346445,0.0970376254601366,-4.74122635331644,"10791",1.27743624123974,20.2208658871329,2.33204017542261,0.0249296942149479,0.111945889897054,-4.01590304993736,"10791",1.3261113588828,20.2208658871329,3.82777846100318,0.000454446058422253,0.00144083477132221,-0.910233198392006,"10791",1.68323584717683,20.2208658871329,3.43555395125599,0.00141263498771645,0.00837982013945681,-1.51387053320809,"10791",0.357124488294033,20.2208658871329,0.651953207089752,0.518237848967536,0.740984679521776,-6.51117693861982
"10659",-0.46175506252019,21.5502977896172,-1.75157483023446,0.0876721706470672,0.192905637827423,-4.95926149706448,"10659",-0.366926076225926,21.5502977896172,-1.1364490696804,0.262671976063415,0.428464083612811,-6.35350012025496,"10659",0.462986277985646,21.5502977896172,1.11074699116529,0.273447449746229,0.507742598187488,-5.9632134335083,"10659",0.0948289862942637,21.5502977896172,0.359714660545639,0.720992206471757,0.781604974568878,-7.1902690475813,"10659",0.924741340505836,21.5502977896172,2.48040332923894,0.0175245916864881,0.0534378194132458,-3.83245683063662,"10659",0.829912354211572,21.5502977896172,1.99103665530232,0.0534828943891994,0.171461622916267,-4.81725069722716
"25816",0.0895939979664746,20.3502349590815,0.283781474568471,0.778072109216767,0.857805462953431,-6.39394048550941,"25816",0.137669722345599,20.3502349590815,0.356039294184977,0.723721153092026,0.834507391439344,-6.93529450341008,"25816",-1.16475748570383,20.3502349590815,-2.33330026492218,0.024856425022396,0.111912352471524,-4.01331368063398,"25816",0.0480757243791246,20.3502349590815,0.152275824998461,0.879750848831633,0.909953315702909,-7.24435606253456,"25816",-1.2543514836703,20.3502349590815,-2.80937280718461,0.00770528997327674,0.0296703297376887,-3.08845555666291,"25816",-1.30242720804943,20.3502349590815,-2.60908711631695,0.012788624547108,0.0613789874879994,-3.55571477539187
"752",-0.518584231279188,19.5321077090642,-1.66341924343472,0.104208418020896,0.217542645904815,-5.09903753331522,"752",-0.427023878207326,19.5321077090642,-1.11837884989037,0.270215543548963,0.436910407786439,-6.3735658431269,"752",-0.394618975350177,19.5321077090642,-0.800553525943697,0.428217950417762,0.655927715726219,-6.25431283927881,"752",0.0915603530718627,19.5321077090642,0.29369048275866,0.770544583606689,0.820990102526044,-7.21222114254213,"752",0.123965255929011,19.5321077090642,0.281168975170259,0.780060375387737,0.843328350884936,-6.67759982982345,"752",0.0324049028571487,19.5321077090642,0.0657390061315047,0.947919911984145,0.976124734602781,-6.72268515646016
"216",0.452085763714525,22.8939768964732,0.618370460905579,0.539909565419607,0.67813302434098,-6.24398256989955,"216",0.700749293892269,22.8939768964732,0.782609190255465,0.438561301435801,0.606532180247635,-6.69059498882521,"216",0.174406641230771,22.8939768964732,0.150876262896051,0.880847444548164,0.944505737902063,-6.5625521356893,"216",0.248663530177744,22.8939768964732,0.340126131163726,0.735578347177757,0.79314894980034,-7.19724218194391,"216",-0.277679122483754,22.8939768964732,-0.268569156178435,0.789670349384536,0.850357292823647,-6.68109375866277,"216",-0.526342652661498,22.8939768964732,-0.455330209193606,0.651385024597721,0.826168869646099,-6.62034341702664
"2162",-1.50765008323216,22.4922008381232,-2.3877811122131,0.0218680855552632,0.0690286546785643,-3.77848160009908,"2162",-1.24168206981978,22.4922008381232,-1.60567903466687,0.116375407293596,0.235964428352289,-5.73011089389768,"2162",-1.1194275775296,22.4922008381232,-1.12129517635227,0.268987762149983,0.502058055085007,-5.95174344937732,"2162",0.265968013412383,22.4922008381232,0.421233949403851,0.675886193018559,0.743009219076086,-7.1658506001123,"2162",0.388222505702569,22.4922008381232,0.434770097851892,0.666114649051544,0.758088086133344,-6.62221265552948,"2162",0.122254492290185,22.4922008381232,0.122458455771567,0.903161923599312,0.951699422428109,-6.7172903924707
"715",-1.1233672329028,20.7603027033609,-3.67777443725083,0.000705113881131041,0.00623075955148088,-0.650695686098435,"715",-0.908401870772924,20.7603027033609,-2.4282630328292,0.0198620990048848,0.060663348635334,-4.20780651823298,"715",-1.53441085286942,20.7603027033609,-3.17713007152834,0.0028994425454081,0.0261086166510494,-2.06734193667097,"715",0.214965362129874,20.7603027033609,0.703771741403487,0.485736653488712,0.568110153561207,-7.00504815367448,"715",-0.411043619966627,20.7603027033609,-0.951560162393467,0.347153572516506,0.472461335818698,-6.26516605072046,"715",-0.626008982096501,20.7603027033609,-1.29620561425662,0.202488010952002,0.423883222070468,-5.89348327087312
"2159",-0.546890123258336,20.1732158480924,-1.50217503860807,0.141069367533872,0.27023791813341,-5.33839967147806,"2159",-0.637053770619268,20.1732158480924,-1.42873249362054,0.161005397708784,0.301589830400054,-5.98785991730573,"2159",-0.943560591750405,20.1732158480924,-1.63915586012696,0.109187135514772,0.29243827204306,-5.26778347714095,"2159",-0.0901636473609315,20.1732158480924,-0.247657755544202,0.805692518973,0.85038463772915,-7.2249126146447,"2159",-0.396670468492069,20.1732158480924,-0.77043380815158,0.44566353802682,0.567073538419509,-6.41980180347296,"2159",-0.306506821131137,20.1732158480924,-0.532464429331412,0.597411345648522,0.795763547588861,-6.58206985979764
"718",-1.22954633032877,23.7917940600978,-3.34480384396278,0.00182347486779815,0.0118505238863127,-1.53231032116533,"718",-0.499864899926074,23.7917940600978,-1.1102806428969,0.273645823119663,0.440856773365805,-6.38246049410387,"718",-0.33741623667806,23.7917940600978,-0.580526071358406,0.564884158365994,0.761557388413067,-6.40523237973179,"718",0.729681430402692,23.7917940600978,1.98499332076944,0.0541778333951981,0.0895688209655865,-5.34091880346141,"718",0.892130093650707,23.7917940600978,1.71608560067076,0.094044628470077,0.181914609616361,-5.28315667483375,"718",0.162448663248014,23.7917940600978,0.279493616552824,0.78133620986786,0.890112097816429,-6.68542028887426
"3512",-0.690849976716805,20.9923761391973,-1.15794803124582,0.253895286202977,0.404724866602692,-5.77548591753742,"3512",-0.428595539094346,20.9923761391973,-0.586553105317068,0.560868375393495,0.711771331264774,-6.82545510044591,"3512",-0.419219108068432,20.9923761391973,-0.444402390784728,0.659196789804503,0.822630337094952,-6.47492009921377,"3512",0.26225443762246,20.9923761391973,0.439570123709926,0.662663560754272,0.730710586666659,-7.15783486548024,"3512",0.271630868648373,20.9923761391973,0.32193592757649,0.749212646659467,0.820634252632724,-6.66520278361881,"3512",0.00937643102591323,20.9923761391973,0.00993969092712192,0.992119844099206,0.996804565293798,-6.72481973879245
"28299",-0.586359611524273,22.3253534431684,-1.70540405486172,0.0960365240330749,0.205180301439202,-5.03324020299346,"28299",-0.276641272826094,22.3253534431684,-0.656953434456053,0.515051477513693,0.675101697083314,-6.78137229056918,"28299",-0.932016737761472,22.3253534431684,-1.71441891758945,0.094353147889014,0.266498935409236,-5.14950084022492,"28299",0.309718338698179,22.3253534431684,0.900803705268581,0.373196588252884,0.456951065539816,-6.84638685629916,"28299",-0.345657126237199,22.3253534431684,-0.710875848965051,0.481371790510081,0.600538748421372,-6.46376542226474,"28299",-0.655375464935378,22.3253534431684,-1.20554497541304,0.23522334693665,0.469564633035986,-6.00366908360123
"3514",-1.03942846472071,26.1624649390418,-2.30601891448673,0.026486768591931,0.0796266277135759,-3.94605180503428,"3514",-0.499523152292308,26.1624649390418,-0.904853461017231,0.371073606309449,0.541482821500581,-6.58758073989776,"3514",-0.918649865523228,26.1624649390418,-1.28898620902366,0.20496153166273,0.431004392167783,-5.75589182094922,"3514",0.539905312428399,26.1624649390418,1.19780427874495,0.238189308386626,0.313636850030063,-6.53724873322543,"3514",0.120778599197479,26.1624649390418,0.189471219259685,0.850701662692588,0.896419855496867,-6.69937918341444,"3514",-0.41912671323092,26.1624649390418,-0.58808973196808,0.559846829606166,0.769433963400809,-6.55081502990314
"3507",-0.662010269748492,23.5501945622164,-1.18484880973083,0.243214580051813,0.391688031999882,-5.74507968191907,"3507",-0.261218939828225,23.5501945622164,-0.381730835531953,0.704723551836218,0.820772494602368,-6.92568833170215,"3507",0.0295398394354578,23.5501945622164,0.0334376952980361,0.973495317195147,0.989338510045307,-6.57343570970097,"3507",0.400791329920267,23.5501945622164,0.717325926661043,0.477428050967132,0.560560832374039,-6.99534531681388,"3507",0.69155010918395,23.5501945622164,0.875199107890145,0.386799376607185,0.512136994378492,-6.33417379453903,"3507",0.290758779263683,23.5501945622164,0.329125129047856,0.743814029913874,0.874916265782785,-6.67018707864347
"3493",-0.866523679172079,25.1148402319349,-1.43136140771584,0.160255459949789,0.296225102127265,-5.4366823275405,"3493",0.0576357923360433,25.1148402319349,0.0777348038398179,0.938434639406699,0.966358035157301,-6.99658620945106,"3493",-0.191128237197113,25.1148402319349,-0.199675011685498,0.842767476918188,0.924292575355455,-6.55395519282624,"3493",0.924159471508123,25.1148402319349,1.52656671004729,0.1349017979168,0.19531522909073,-6.10126301020691,"3493",0.675395441974967,25.1148402319349,0.788881907956172,0.434928771788479,0.556495722477686,-6.40548832910788,"3493",-0.248764029533156,25.1148402319349,-0.259888131823961,0.796310918837911,0.900086129536934,-6.69075598573085
"3122",-1.79438206869781,22.4320144768972,-3.50054189773007,0.00117456244529008,0.00871816698732757,-1.12523350168548,"3122",-0.318431279519981,22.4320144768972,-0.507213088388644,0.614848436960091,0.755250004348027,-6.86925053943214,"3122",0.0337286058006043,22.4320144768972,0.0416148893941973,0.967017051740056,0.985684669388939,-6.57312704193273,"3122",1.47595078917783,22.4320144768972,2.87933526902339,0.00642686389796118,0.0144964009005838,-3.42077825306409,"3122",1.82811067449842,22.4320144768972,2.52178377449334,0.0158508298873299,0.0497612118594046,-3.74245069872442,"3122",0.352159885320585,22.4320144768972,0.434500458255727,0.66630873149062,0.832109338112921,-6.62966534731849
"3123",-1.1173275824791,21.5814869173006,-2.5971062119235,0.0131739763106015,0.0476902923153155,-3.33021741439588,"3123",0.0848368784330944,21.5814869173006,0.161008291582687,0.872914212838477,0.92889764504273,-6.98647930946584,"3123",-0.167284855758012,21.5814869173006,-0.245921111432845,0.807027046891494,0.906780830117667,-6.54360406839558,"3123",1.20216446091219,21.5814869173006,2.79430029129092,0.00801005992332316,0.0176043589363013,-3.62479745566391,"3123",0.950042726721087,21.5814869173006,1.56148325277974,0.126451712135279,0.226670870496763,-5.52256220979478,"3123",-0.252121734191107,21.5814869173006,-0.370637597813056,0.712903840483472,0.856513953817121,-6.65554894108737
"3119",-0.760665179239634,18.9874519413437,-1.88439056771722,0.0669466878237859,0.158405569006446,-4.73717075289181,"3119",0.301677132045441,18.9874519413437,0.610202730643096,0.54525078669258,0.699843780084252,-6.81119232423178,"3119",-0.0052731748371535,18.9874519413437,-0.00826189273657617,0.993449963072258,0.997617555995477,-6.57396372414898,"3119",1.06234231128508,18.9874519413437,2.63173323258149,0.0120883966995769,0.0251440402024147,-4.00332080814671,"3119",0.755392004402481,18.9874519413437,1.32322827194591,0.193429835738527,0.306806848790126,-5.85205577128058,"3119",-0.306950306882595,18.9874519413437,-0.480922895454777,0.633246116591221,0.816793655100262,-6.60829899535733
"1410",-2.6868427155874,24.4367354566101,-4.71606478792597,3.02818349726329e-05,0.000753113168475222,2.31197090678152,"1410",1.04917317580449,24.4367354566101,1.50362337134486,0.140696965709484,0.273260334009798,-5.88203224106431,"1410",0.684728056817555,24.4367354566101,0.760126087432008,0.451729189539218,0.674970436851978,-6.2855517799033,"1410",3.73601589139189,24.4367354566101,6.55761980048512,8.54499295966995e-08,6.13853553143787e-07,7.51867890615561,"1410",3.37157077240496,24.4367354566101,4.18460819354201,0.000156099616997643,0.00157331982394993,0.576380327128213,"1410",-0.364445118986936,24.4367354566101,-0.404575567805373,0.687989773024245,0.844371127114781,-6.6423008477144
"3861",0.452369688531807,22.15545278204,0.992690157263022,0.32695233420181,0.484358215572305,-5.94787128752126,"3861",1.27967040011547,22.15545278204,2.29283453126334,0.0273085435904145,0.0778598426436383,-4.49213622767256,"3861",-0.129818234703173,22.15545278204,-0.18017142511839,0.857946648458696,0.932797784896898,-6.55767783769064,"3861",0.827300711583664,22.15545278204,1.81544717585129,0.0771145680251716,0.120714766568014,-5.64177950912424,"3861",-0.582187923234979,22.15545278204,-0.903375718901689,0.371847371601308,0.497267958531079,-6.30935403992559,"3861",-1.40948863481864,22.15545278204,-1.95619341615683,0.0575981035045592,0.180079414308398,-4.88040051947444
