Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
ANP32A,9.246725346668945e-62,1.886809715945681,1.886809715945681,1.151256084574158e-8
DHX37,6.072170017071257e-60,1.7232126149951412,1.7232126149951412,1.1836810762651771e-8
DDX21,6.965722223585527e-59,2.184884765971912,2.1503486268437797,1.1882594241814749e-8
MFAP1,4.85698706826026e-64,1.3794972824071081,1.3794972824071081,1.2024205594613182e-8
SGF29,8.863734423653356e-62,1.5181592070886154,1.5181592070886154,1.2127233321302194e-8
CWF19L1,1.2463217188713874e-62,1.5598315094491468,1.5598315094491468,1.2134853298401866e-8
ZMYM3,2.6859904449009884e-63,1.4085578307720006,1.4085578307720006,1.230446040023545e-8
TIA1,1.6869672020026722e-60,1.9017375121001372,1.9017375121001372,1.2487645823883436e-8
SRRT,2.722016693857636e-61,1.8501522151276468,1.8501522151276468,1.2487645823883436e-8
CSTF3,5.721160170838201e-62,1.7196961650221567,1.7196961650221567,1.2520693025846039e-8
PPP4R2,9.32906363192693e-62,1.576379851910847,1.576379851910847,1.2890730720264151e-8
METTL3,1.827010045563616e-65,1.2099028283406952,1.2099028283406952,1.3232559843919218e-8
CDK1,1.895588952496824e-63,1.5216324718615688,1.5216324718615688,1.3476417668770696e-8
HADHB,2.3381760017974207e-64,1.7078147263920194,-1.6679673875675896,1.3848856345256267e-8
EML3,5.639585252225098e-59,2.055153995948068,-2.055153995948068,1.3891555901965987e-8
UTP3,6.950314008055014e-53,2.470723483414453,2.470723483414453,1.3944547134763158e-8
RFC1,2.8203820417315005e-61,1.6299712447368613,1.6299712447368613,1.3967807102171224e-8
RNMT,5.200002370021607e-62,1.789059784757292,1.789059784757292,1.4203971539034352e-8
H1-3,1.175689205788087e-51,3.7983859114509144,3.3859947068271516,1.4405170208182539e-8
CHTOP,1.2695751482763935e-63,1.5693534903370185,1.5693534903370185,1.4735710424923725e-8
HADHA,1.3155243253305038e-64,1.743620998230064,-1.6424877426350726,1.4879364270210239e-8
DHX9,3.305228109778139e-65,1.5095580866331382,1.5095580866331382,1.4879364270210239e-8
CPSF6,8.4543369747552e-61,1.926591145376328,1.926591145376328,1.5145603085543083e-8
TMEM97,8.631322575454272e-60,2.013151141630779,2.013151141630779,1.5155676775606212e-8
PTPRZ1,1.5342526704631904e-52,3.4237476691096873,-3.4237476691096873,1.5165027569962067e-8
HNRNPK,4.241063157877748e-67,1.3895348920175792,1.3895348920175792,1.5165027569962067e-8
CPSF1,2.7025141107913085e-65,1.3073318846255617,1.3073318846255617,1.5165027569962067e-8
SF3A3,6.961695122820473e-64,1.526153741669848,1.526153741669848,1.5310239135541785e-8
CRNKL1,1.405473379963431e-64,1.3538314091738926,1.3538314091738926,1.5739066845664967e-8
BCLAF1,1.0027888148649587e-59,2.047427846958996,2.047427846958996,1.5991890890542264e-8
AARSD1,6.100716064987661e-63,1.6649116889716566,1.6246792314105072,1.6419440343800864e-8
ARHGEF6,8.592914973735612e-60,2.220638583595491,-2.0160088066898822,1.6618171662199947e-8
PPIL2,1.506616906043562e-62,1.4131090488122666,1.4131090488122666,1.7317203089009052e-8
RCOR1,3.585350944835169e-57,2.118087653539778,2.118087653539778,1.737585355197797e-8
RAB6A,3.4057926997701387e-62,1.817576630340401,-1.817576630340401,1.737585355197797e-8
COPS7A,1.1658571335092087e-63,2.02179065843103,-1.553720389592801,1.737585355197797e-8
MPI,4.228303767516742e-59,2.1539704148485797,-2.1539704148485797,1.744978277555218e-8
GFAP,8.75908348424035e-47,6.071769947660581,-5.6674213265610724,1.7658711722406032e-8
MYBBP1A,9.797105688804609e-61,1.8086546591475035,1.8086546591475035,1.771232656261978e-8
TRA2A,3.51097574091242e-59,2.110015221590835,2.110015221590835,1.772435380711054e-8
RBM25,1.0578680777648773e-62,1.6375494623249445,1.6375494623249445,1.8070225387023245e-8
PPIE,3.763045900962251e-67,1.1735430635981778,1.1735430635981778,1.8070225387023245e-8
SUCLG2,2.0308481866045744e-59,2.140697164192222,-2.140697164192222,1.8090962226721442e-8
RRP9,7.000047036578518e-61,1.7389134459809128,1.7389134459809128,1.8432043477112483e-8
PSMB9,6.6921310613597845e-59,2.2118866296911364,-2.2118866296911364,1.8577940583891766e-8
RBM15,3.097914852174622e-60,1.7778518657844025,1.7778518657844025,1.8577940583891766e-8
SELENOH,1.4281262826208433e-64,1.9121732590054599,1.4177073724671878,1.8577940583891766e-8
CNP,2.1605052051934644e-57,3.2877534745090315,-2.546990255333391,1.8869844522794776e-8
SNW1,2.2629429066170323e-64,1.400155277250633,1.400155277250633,1.8869844522794776e-8
FDXR,3.6346682238085605e-59,2.180011728567237,-2.166753647392241,1.9257075804740244e-8
PUS7,1.2360901545402617e-60,1.7623090639585755,1.7623090639585755,1.932775071770349e-8
SNRPA1,9.725950659663167e-64,1.5920864021271086,1.5920864021271086,1.9658207688649323e-8
S100A16,8.671992664627283e-52,3.337740056173857,-3.337740056173857,1.982206906007423e-8
INTS4,3.7203662312377116e-64,1.3196754834271154,1.3196754834271154,1.982206906007423e-8
PRPF3,5.853018034784735e-62,1.6589141057459038,1.6589141057459038,2.0373018736068788e-8
HNRNPA1,2.127317451551359e-62,1.9688895644178288,1.9688895644178288,2.138250497110642e-8
THOC7,2.6650706459860157e-65,1.293160982667441,1.293160982667441,2.1478968215780773e-8
PELP1,1.571773103650282e-60,1.8636708119027894,1.8636708119027894,2.1689117171127665e-8
PRR3,5.9744525158957295e-56,2.094752600882064,2.094752600882064,2.1947746943080684e-8
SRSF11,1.177591267318088e-62,1.6105384940559446,1.6105384940559446,2.1947746943080684e-8
UBE2V1,3.9847809707124045e-66,1.4760687594341917,-1.3523922916513627,2.1947746943080684e-8
SYMPK,1.1359664744035253e-61,1.6357842310908346,1.6357842310908346,2.2297774086606204e-8
CRYL1,2.0886765812085054e-53,3.222960791261368,-3.222960791261368,2.3203592690530133e-8
VPS26C,1.3972058343725781e-61,1.6798699864899618,-1.6798699864899618,2.333238586443521e-8
GNG12,1.0788957696586989e-57,3.1634707785481524,-2.4544139040697353,2.342055044689803e-8
FUBP1,1.4378058277864925e-60,1.9714286835867298,1.9714286835867298,2.3573461979889195e-8
LAS1L,3.45931542625964e-62,1.6119395621848263,1.6119395621848263,2.357440132346022e-8
PYCR1,2.834386985472206e-57,2.629933073843695,2.194998779939784,2.3747546176284126e-8
GNAI2,1.9197675598612647e-61,2.151287579752779,-1.9932344994738145,2.4164542634934545e-8
SMCHD1,2.6314580616071245e-59,1.941510554433382,1.941510554433382,2.445102502734493e-8
UPF3B,8.453210724700504e-58,1.822244350011701,1.822244350011701,2.5065758826814525e-8
TUSC3,1.2632458731424261e-61,1.6772700002548966,1.6772700002548966,2.5078331052072973e-8
RPA1,3.379604380985118e-64,1.490555462509512,1.490555462509512,2.5373929842694124e-8
SLC1A3,6.704722698527271e-47,4.814464120316924,-4.814464120316924,2.5607327173803935e-8
HSD11B2,1.2549663256498293e-49,3.019011459568951,3.019011459568951,2.64136483085544e-8
NFIB,1.2686431360613582e-53,2.8965957845862427,2.8965957845862427,2.6826057465810016e-8
SART1,7.32557451487614e-61,1.7351362913610515,1.7351362913610515,2.6895848651218788e-8
ADD3,6.300307703759405e-54,4.332595197774552,-3.1021746607272007,2.7644398501504177e-8
NKIRAS2,3.818868049823912e-62,1.6068755626344071,1.5451610166736245,2.780187298104714e-8
TAF5,1.2117432820004884e-61,1.5717817381661021,1.4424563722784782,2.780187298104714e-8
MED25,1.7010206795346031e-62,1.4513295518690619,1.4513295518690619,2.8225177017657216e-8
DDX17,8.150310517306679e-64,1.6382548780043678,1.6382548780043678,2.8634706637038137e-8
SF3A1,1.035907189246463e-62,1.6191043339844668,1.6191043339844668,2.8809596810533995e-8
POLD3,1.0644014308855968e-62,1.4171908273719254,1.4171908273719254,2.893307354935495e-8
U2AF2,2.0521495998246742e-62,1.7467560052698126,1.7467560052698126,2.939733464065451e-8
HNRNPR,2.081168800135213e-64,1.545207628277808,1.545207628277808,3.006020411311627e-8
DDX23,2.268550515505427e-63,1.5288643707846994,1.5288643707846994,3.024005212367428e-8
SLC4A1AP,1.4493325832899625e-64,1.3088816757675303,1.3088816757675303,3.053484351665052e-8
PSAT1,1.0580776243995786e-52,4.3462392273680095,-3.5219623327848097,3.083403897722048e-8
CPNE3,1.783644169515989e-63,1.6208821556517847,-1.6208821556517847,3.18901566945252e-8
ANK2,7.19944569789805e-51,3.5112871553539833,-3.5112871553539833,3.309212026585871e-8
TBCC,1.8246526425184326e-62,1.6099202072002576,1.6099202072002576,3.332394429092588e-8
NPM1,4.033702713035034e-61,2.002107690243207,2.002107690243207,3.335138882327357e-8
WDR33,6.789211711767122e-63,1.3638576302480807,1.3638576302480807,3.345273102759759e-8
RPRD1A,1.916668107872921e-59,1.9472351907717353,1.9472351907717353,3.351396160586823e-8
HAT1,1.0696964857931126e-60,1.8366249621310367,1.8366249621310367,3.421029646750026e-8
PAPOLA,5.075916481684514e-65,1.2551035042693215,1.2551035042693215,3.4418097776336803e-8
DDX5,4.771970731500181e-62,1.7753559593655766,1.7753559593655766,3.476597473647691e-8
PQBP1,7.087781223123554e-64,1.5536271546095186,1.450253817681773,3.496121553472711e-8
ACYP2,8.080992882249924e-49,4.132850391480545,-4.132850391480545,3.5697558419922583e-8
UBE3A,6.942945130544309e-62,1.597143302696015,1.597143302696015,3.592193584478475e-8
TAP1,1.2061685517378915e-56,2.3843100797598105,-2.3605190442948647,3.6231584717191455e-8
ORC5,1.9845695129234797e-62,1.4684385101269903,1.4684385101269903,3.633390268936966e-8
BOP1,5.45244356994646e-60,1.814137924193897,1.814137924193897,3.7537765080791514e-8
SMAD4,1.0563520331840643e-56,2.167511854467719,2.167511854467719,3.881284903535098e-8
SNRNP40,1.429439321087555e-61,1.702531426805244,1.702531426805244,3.9636046159555126e-8
CRAT,1.9504121759422822e-60,1.856782564765993,-1.856782564765993,4.036755614391987e-8
SF3B6,2.399146183082577e-67,1.1109140894488974,1.1109140894488974,4.0466353184342854e-8
RNF40,1.1212693444442252e-62,1.4390007999985208,1.4390007999985208,4.156458477511216e-8
HDGFL2,6.918767159693827e-59,2.001935802316911,2.001935802316911,4.245480140264534e-8
RAD21,1.2263696134876165e-63,1.6106686062021645,1.4965307205210934,4.261450175002144e-8
SLTM,3.547009765690117e-63,1.3789709246982902,1.3789709246982902,4.261450175002144e-8
SYPL1,3.153240941756557e-58,2.532815610064379,-2.302755060746371,4.330440981581031e-8
ARGLU1,1.845351763852367e-62,1.578709505365289,1.578709505365289,4.6779429045947315e-8
NT5DC2,1.5961480355225213e-62,1.5206801390883236,1.5206801390883236,4.7120642059673875e-8
NHP2,4.66520439396494e-64,1.4101526756936522,1.4101526756936522,4.727613082668282e-8
NUDT15,9.397939310822904e-59,1.7580737489801201,1.6774806013067582,4.737334022723396e-8
CCDC93,1.1782928546010906e-62,1.4570984688332587,-1.4570984688332587,4.749867560747651e-8
CDK9,9.693306893637132e-63,1.4122214398053927,1.4122214398053927,4.9462829770013015e-8
SPTBN1,8.215713956268028e-59,3.0885570383177026,-2.246584932702877,4.953814975852574e-8
GTF3C4,1.1926331952157006e-64,1.3493090418163263,1.3493090418163263,4.958918458603286e-8
SF3B2,9.773105601434969e-64,1.475062091557156,1.475062091557156,4.960186933477141e-8
PEPD,4.199172844068271e-64,1.645214192790469,-1.5275664911465299,4.9964412442315757e-08
STMN1,4.590685929740862e-52,3.2869029397130802,3.2869029397130802,5.0679994585828917e-8
LUC7L2,5.961842175408947e-62,1.6792763307257133,1.6792763307257133,5.0679994585828917e-8
MED30,2.8582706245139454e-65,1.199977099258163,1.199977099258163,5.0679994585828917e-8
HNRNPD,3.729509071804389e-64,1.5302441516719298,1.5302441516719298,5.077822500539592e-8
ELOA,7.604226304444457e-64,1.3006087758712077,1.3006087758712077,5.077822500539592e-8
PARP16,3.7737224328376196e-55,1.9465517466384838,1.9465517466384838,5.147136731766076e-8
INTS10,1.203447277660539e-58,1.6803444719806109,1.6803444719806109,5.1624401235864297e-8
RNASEH2A,1.5285600880122325e-58,1.8258750495748082,1.8258750495748082,5.1869038565476884e-8
JPT1,3.222598925743586e-57,2.133358436568102,2.133358436568102,5.196920326111632e-8
LHPP,9.260055038407434e-53,3.4326739957850805,-3.181906573552805,5.313326383299125e-8
CCDC22,3.753496244355653e-65,1.4265290918165476,-1.2862035049760259,5.3530964528631595e-8
HNRNPL,6.217155208635689e-64,1.5697661884507887,1.5697661884507887,5.3704286224554086e-8
PHF23,3.5452221928820754e-59,1.592004981219354,1.592004981219354,5.394884844898288e-8
RDX,1.3483446994681917e-64,1.9479046911273805,-1.4553091312981294,5.394884844898288e-8
PABPN1,4.674120804555576e-63,1.5499960444376697,1.5499960444376697,5.404280841302965e-8
EXOSC8,5.8373084202535434e-61,1.6052324150355624,1.6052324150355624,5.4136096233504617e-8
CNOT10,2.2998976968753344e-65,1.1784977564579115,1.1784977564579115,5.4255985177263037e-8
SAFB,7.698333715952085e-61,1.7667898617465347,1.7667898617465347,5.4537045412578716e-8
MKI67,2.190155219136107e-55,2.0327898997250635,2.0327898997250635,5.459186271920178e-8
HEPACAM,4.06555059784721e-47,4.452773157642451,-4.452773157642451,5.5334439233632395e-8
ISY1,2.494212274378312e-63,1.4304953839057148,1.3183098378764555,5.5334439233632395e-8
NCKAP1,1.9638454013397587e-63,1.832686287034413,-1.5462805344696449,5.61795646604348e-8
DNTTIP2,1.0878824954397519e-60,1.592014390752059,1.592014390752059,5.6222394910013935e-8
PHAX,1.8246526425184326e-62,1.4241448429480172,1.4241448429480172,5.727938640907358e-8
CYFIP1,4.328904493947854e-65,1.3639940805024473,-1.3639940805024473,5.903144966701704e-8
THOC2,1.607673458105111e-63,1.410300040015695,1.410300040015695,6.03342274183725e-8
TRMT1L,4.8251885219557044e-57,1.7441327963547675,1.7441327963547675,6.10070092095191e-8
FBLL1,6.126602779426751e-61,2.134168513916425,1.7216595792352294,6.289213890449197e-8
CSTF1,3.2583841714801848e-62,1.5478374184922643,1.5478374184922643,6.367225301350585e-8
HNRNPU,1.1018423973087763e-64,1.511465258135484,1.511465258135484,6.367225301350585e-8
STK38L,3.878765635735187e-63,1.7111283378282565,-1.4501395823671785,6.389804124252075e-8
RCC1,1.4938383229349084e-59,1.9176115342258164,1.9176115342258164,6.590840199870887e-8
ACIN1,3.6816804617286143e-60,1.7601716022064302,1.7601716022064302,6.688613681991406e-8
FNTA,1.0261818797319673e-63,1.4758515324706885,-1.4758515324706885,6.709359824289213e-8
ARIH2,1.4988476885211416e-54,2.19452745735898,2.19452745735898,6.717300310809257e-8
FIP1L1,1.67656711574346e-64,1.3308315455921367,1.3308315455921367,6.773745536482642e-8
WAPL,2.28636971611671e-61,1.5079434372225045,1.5079434372225045,6.776850957326885e-8
SLC44A2,1.0426179719618717e-56,3.174542743045098,-2.4149814121148836,6.78183179350012e-8
SPECC1L,7.201606567396526e-62,1.4669184533869668,1.4669184533869668,6.799043518400555e-8
PCYT2,9.891277916928442e-58,2.3160661459521457,-2.102198990618909,6.985219599666501e-8
AQP4,2.3378196262310655e-44,5.916652942185138,-5.671400650088238,7.209912845296125e-8
DDX46,1.2388170304844153e-63,1.4229723044005986,1.4229723044005986,7.209912845296125e-8
RAB7A,4.1340376377744036e-68,1.1658531036857376,-1.1658531036857376,7.209912845296125e-8
ENOPH1,1.5811517154459919e-62,2.0945749479639737,-1.6760625258231627,7.342176407476462e-8
NOLC1,1.0454503271470126e-58,1.9828425635972025,1.9828425635972025,7.378110047394995e-8
GTPBP1,1.9075469308374297e-63,1.7616594461074122,1.4334654127645443,7.485146727604583e-8
EBF3,2.588683469712025e-53,2.4895727303306394,2.4895727303306394,7.756426552841882e-8
ELAVL4,2.9931456861664795e-55,2.216894387921183,2.212997517084748,7.756426552841882e-8
SF3B3,2.3547089201719766e-64,1.4333428325154287,1.4333428325154287,8.052506165413019e-8
NIPBL,1.886603009260784e-58,1.8023552271101728,1.8023552271101728,8.218410912405445e-8
ASF1A,1.7928133216172038e-61,1.5154990229865675,1.5154990229865675,8.260022171382127e-8
PTMS,2.084673389764004e-57,2.3208084202452426,2.3208084202452426,8.323097304682641e-8
DCC,1.1536980528469699e-55,2.4828600737456696,2.369358073084964,8.350713951245842e-8
APEX1,2.920724317466372e-62,1.7330829782165935,1.7330829782165935,8.350713951245842e-8
TRIM25,5.360598194813276e-61,1.736401816286417,-1.736401816286417,8.36289108625443e-8
RBPJ,6.360465833486404e-52,2.661651967448428,2.661651967448428,8.541806363378803e-8
HNRNPA3,2.518322269303258e-64,1.5145766150735973,1.5145766150735973,8.541806363378803e-8
DNAJC8,5.676401162748411e-63,1.4782185150154525,1.4782185150154525,8.626391464965826e-8
CYRIA,3.990544476150902e-57,3.076659085977685,-2.258324279690239,8.756476451677216e-8
HSPB1,7.5360809746611285e-59,2.304633819299415,-2.304633819299415,8.858184594428435e-8
PPIH,8.49906284204081e-66,1.245604405726347,1.245604405726347,9.06981826708042e-8
RBM4B,1.0423838295168296e-61,2.2055639321333302,1.4941204545072253,9.284993595536439e-8
PTPRA,1.3613242592316606e-60,2.2619648038428757,-1.7181682887775587,9.339730146943804e-8
SNRPA,7.897812498476234e-66,1.2680568935298524,1.2680568935298524,9.563684107416208e-8
PDCD11,1.109178485400293e-59,1.7605483742877546,1.7082953678807478,9.708426080931411e-8
SF3B1,4.360636904798457e-63,1.4776651738846276,1.4776651738846276,9.801046820305338e-8
S100A13,1.5936356305204407e-51,3.4239690152928013,-3.4239690152928013,9.9817603303495e-8
SAP18,6.309351947140237e-64,1.3679587051598965,1.3679587051598965,1.0202788802645307e-7
SRSF7,1.367359166468909e-62,1.6600729039226927,1.6600729039226927,1.0263311280526394e-7
HSD17B12,4.491697222352477e-65,1.3963630859467067,-1.3963630859467067,1.0418135405252873e-7
SF3A2,7.2453404752391535e-62,1.5465367339356177,1.5465367339356177,1.0473581285758074e-7
PHKB,1.7869423924748059e-56,2.5716743944191833,-2.2334995494425733,1.0530103509259527e-7
SORBS1,1.610375425939453e-53,3.496744024735648,-2.7917667541569067,1.1505437560727772e-7
CBX5,4.988066990445896e-60,1.8261380553710644,1.8261380553710644,1.1724122698750585e-7
PFAS,6.060803581900295e-64,1.620235636853181,1.3889677973299506,1.1760085061185555e-7
PSME4,6.235516594910683e-63,1.5569530869640182,1.3051289129884651,1.1760085061185555e-7
MORC3,1.5124164038385513e-63,1.2955052068390174,1.2955052068390174,1.1760085061185555e-7
GTPBP4,8.721716265008167e-60,1.7793427470009675,1.7793427470009675,1.1841508885670316e-7
ATP4A,4.086320854361889e-56,3.9563587729548146,-2.4615034111046654,1.1854442554801532e-7
UHRF2,5.762760789484644e-62,1.3098739608712897,1.3098739608712897,1.1854442554801532e-7
NUMA1,3.802004458452809e-60,1.7970610497102761,1.7687302765717412,1.1935709744528827e-7
LYPLAL1,1.0927481192947678e-61,1.6214062580051554,-1.6214062580051554,1.1991257323262464e-7
CORO1B,5.430046540965356e-67,1.1743398796186106,-1.1743398796186106,1.2021953827817085e-7
KHDRBS2,4.666323557161811e-52,2.5967714379661295,2.5967714379661295,1.2105536842295074e-7
THOC5,1.4645601788476577e-62,1.4002354850247443,1.4002354850247443,1.2171446229195305e-7
THRAP3,3.1005033900840577e-61,1.6609971237440853,1.6609971237440853,1.2183974456390412e-7
ZFP91,4.9236780855376055e-65,1.1696149826323676,1.161669824995819,1.2238055722617743e-7
ZBTB14,2.0692207343457168e-60,1.4714790314841366,1.4714790314841366,1.2443872272294976e-7
LSM8,2.3186863347301502e-60,1.8094681213412898,1.8094681213412898,1.267516274759885e-7
SUPT4H1,1.0712146223702137e-61,1.519328220613879,1.519328220613879,1.2722878771402742e-7
SNRPF,3.47887642728284e-63,1.4862971018680398,1.4862971018680398,1.277021148992665e-7
WRNIP1,4.99838527468857e-61,1.5932062732728198,1.5932062732728198,1.3569304526235567e-7
GPRC5B,8.973625703223908e-56,2.3611275170009556,-2.3611275170009556,1.3851265447846634e-7
SNTB2,5.803426601629136e-58,2.0243931404005764,-2.0243931404005764,1.3877096342386806e-7
HMGN2,5.761484033586843e-57,2.172776392006565,2.172776392006565,1.4279433855166886e-7
NIT1,2.020970874732802e-64,1.3338512799885756,-1.3338512799885756,1.4539142784731188e-7
CWC15,3.582868754187752e-60,1.647734863973369,1.647734863973369,1.4764795781054968e-7
IRGQ,9.245975670413675e-59,2.827267918638743,1.9208564381423088,1.4876813888495985e-7
RIDA,2.4805995482902508e-52,3.25266037239885,-3.25266037239885,1.4943587333162389e-7
DCTPP1,1.1220165306195125e-52,2.3316379504648346,2.3316379504648346,1.5027060090860537e-7
VIRMA,7.686848769084601e-62,1.3714696796551173,1.3714696796551173,1.5027060090860537e-7
UFC1,1.7840998968445374e-64,1.4179483050769015,-1.4179483050769015,1.5219706508218922e-7
ALKBH5,8.60977795822672e-62,1.5024909236226556,1.5024909236226556,1.5709861082501682e-7
NIFK,2.4012231524630138e-60,1.6255297582029833,1.6255297582029833,1.5825703695480154e-7
SORL1,1.447247280050993e-57,2.2538659704784614,-2.0362526826886835,1.5831157785718183e-7
PRPF31,4.0802540092909474e-63,1.4740708338610347,1.4740708338610347,1.6053652169009988e-7
ZCCHC8,1.6789676974519207e-64,1.1803618208661995,1.1803618208661995,1.657677238884258e-7
KIF13B,1.0862043860764722e-59,1.7254752218874394,-1.7254752218874394,1.674415749241492e-7
AHCYL1,2.1849062721710494e-53,2.919985682557879,-2.919985682557879,1.6775317615770534e-7
MSN,5.50961010974813e-60,1.9758900835197188,-1.9758900835197188,1.6959390112836818e-7
LYAR,3.8494301340127913e-57,1.869404528322427,1.8503335598503234,1.6959945464097433e-7
SUGP2,4.6830409560939934e-60,1.9007153376284514,1.7317084972814776,1.7093111663979533e-7
SPART,1.1614247316331871e-58,1.8658443703410974,-1.8658443703410974,1.7197058113073955e-7
WDR18,1.1782928546010906e-62,1.4330496891694757,1.4330496891694757,1.7197058113073955e-7
S100B,2.292329929714862e-46,4.806959761842471,-4.806959761842471,1.7303930298471662e-7
SRSF6,2.225729456521401e-64,1.30570419457705,1.30570419457705,1.7660306744738034e-7
CD59,1.1734335074759261e-52,3.3892984845091156,-3.055290411372784,1.7748022952927042e-07
SPATS2,1.420096955011309e-59,1.5305951060013356,1.5305951060013356,1.779499007525127e-7
PSIP1,1.4120694644352715e-60,2.147948402155734,1.8013223117405524,1.7848760704049358e-7
ACADVL,1.643022683741848e-64,1.3785376797723252,-1.3785376797723252,1.8116397813805752e-7
CXXC1,1.2132441073002673e-60,1.413762708748262,1.413762708748262,1.816089128827561e-7
CREBBP,2.1343913000166072e-60,1.4428964130391861,1.4428964130391861,1.860560786096497e-7
DHX40,1.3263242308350017e-61,1.451583731849599,1.451583731849599,1.8865288844029858e-7
STX4,6.298622696712643e-62,1.5316708092169122,-1.5316708092169122,1.8924558915367353e-7
HNRNPM,7.605480834462796e-64,1.4872712479434291,1.4872712479434291,1.8985941850785802e-7
UTP20,5.3348723212471194e-58,1.8112568225546575,1.8112568225546575,1.963425847736939e-7
MDC1,5.355847932016167e-60,1.5902813665109434,1.5902813665109434,1.963425847736939e-7
RBM39,1.5364466136224862e-60,1.769887373077701,1.769887373077701,1.9740756941074162e-7
PARP2,5.562232258406449e-55,1.8940409167841423,1.8940409167841423,1.9878697431720016e-7
NUP50,3.7945201749880446e-61,1.5352455304768,1.5352455304768,1.9974693994708465e-7
ILKAP,4.401810835487524e-63,1.4180881714321885,1.4180881714321885,1.9974693994708465e-7
POLR2H,4.409757338925372e-61,1.5586761720826416,1.5586761720826416,2.0014794433313695e-07
CAPN2,1.216266428780239e-59,1.9619417522184577,-1.9619417522184577,2.0071396701600553e-7
SART3,5.961756236761787e-62,1.562212483653937,1.562212483653937,2.0311228402490462e-7
MTSS2,1.3821327658917632e-54,2.4135295969306334,-2.4135295969306334,2.066011495900562e-7
RALB,2.1574282595541062e-60,1.6860215301203851,-1.6860215301203851,2.0905556808301414e-7
SETMAR,1.1032283909894132e-58,1.6614719245010292,1.6614719245010292,2.098304825149091e-7
CTDP1,3.619101844973499e-59,1.597176164073673,1.597176164073673,2.108659558642172e-7
ZMYND8,8.380735705300344e-64,1.230043735812373,1.230043735812373,2.108659558642172e-7
TERF2IP,1.8959348065999016e-60,1.8527507158485186,1.626429580664638,2.1266047194728834e-7
ANP32B,4.775453105547056e-62,1.6954765071403308,1.6954765071403308,2.1302490120522362e-7
U2AF1,1.4315332663221678e-61,1.6572302033439534,1.6572302033439534,2.1832268860770738e-7
CNOT1,1.215316305561704e-66,1.0329247416305591,1.0329247416305591,2.198296630713731e-7
RBM34,5.7955589629716e-61,1.4544137945637132,1.4544137945637132,2.2126061833475984e-7
ITM2C,2.730179976018383e-57,3.9303602662592816,-2.101286067261192,2.3238064874156542e-7
NDRG2,1.2725818643204907e-49,6.194795211001274,-3.7067086180164317,2.3564754686153178e-7
GLYR1,1.761835803233804e-65,1.382038131064359,1.1645951050070593,2.3694395794385896e-7
NCL,8.403254299043918e-63,1.5962093425317505,1.5962093425317505,2.372750872725872e-7
CLP1,5.512582378550748e-51,2.2392962515173416,2.2049943555873117,2.4698216617086256e-7
TP53BP1,4.4344866332304286e-58,1.9276079992828237,1.9276079992828237,2.5024229504451366e-7
THUMPD1,1.68331995785954e-60,1.6972759618113535,1.6972759618113535,2.548250513789036e-7
ANKRD17,2.4372984807989516e-66,1.0345214449958462,1.0345214449958462,2.554703629260002e-7
TOP1,2.297268064838286e-57,2.0546677448010513,2.0546677448010513,2.5796870950277197e-7
PRPF19,5.780241327645373e-66,1.2299665497000483,1.2299665497000483,2.5878787238070675e-7
INTS1,1.929174527226473e-61,1.3788243451761666,1.3788243451761666,2.606994668553965e-7
PBRM1,4.816730967927282e-61,1.4871267450742565,1.4871267450742565,2.6570049165391577e-7
DECR1,1.0616653412235667e-61,2.080332353692448,-1.7255468102999068,2.679959182394926e-7
DKC1,2.5490680196828143e-60,1.7095254335004206,1.7095254335004206,2.710107980260056e-7
ATP1A2,3.8229465218451914e-48,3.9832826696583794,-3.9832826696583794,2.788926684271552e-7
PTGR2,9.799995087621588e-59,2.7051758332235742,-1.9800523016985991,2.8605140072176016e-7
ATP1A1,8.36861663579352e-56,2.815018382048077,-2.4298220789433707,2.8843673426430585e-7
MSH3,1.4995675870982274e-63,1.2394111681323778,1.2394111681323778,2.8843673426430585e-7
SMU1,3.2061783878989393e-63,1.3908245373127528,1.3908245373127528,2.8880913710979495e-7
MACROH2A2,4.509040605423118e-52,3.057195585234588,2.978736744518656,2.940077655089106e-7
CD151,2.7280316151938853e-60,1.7394064464247236,-1.7394064464247236,2.9695465608639304e-7
GLTP,1.1895623853024468e-56,2.114715904891387,-2.114715904891387,2.9710920443653687e-7
DDX39B,3.7203662312377116e-64,1.3910052913837845,1.3910052913837845,3.041819376769593e-7
SEPTIN4,3.8537147325654106e-56,2.2020345174291656,-2.2020345174291656,3.059818947460543e-7
EWSR1,9.712368468151546e-62,1.6003579420429794,1.6003579420429794,3.059818947460543e-7
RFC5,2.8814752079930927e-64,1.21366387579085,1.21366387579085,3.059818947460543e-7
SYNRG,1.4625213224098953e-60,1.610806833400293,1.5150722243776222,3.0623386341320665e-7
QDPR,2.3465819323998702e-60,2.811428026386345,-1.8740779419264442,3.105266096923833e-7
GYG1,2.79616601626937e-55,2.4622283778696996,-2.4622283778696996,3.1127601488139227e-7
NELFCD,7.900936309785589e-62,1.4612115446011948,1.4612115446011948,3.2046406264047175e-7
CHD2,1.5771359673323483e-61,1.340294369901617,1.340294369901617,3.254407031275005e-7
PEA15,4.982110348259299e-56,3.7273502228436826,-2.352812365046514,3.272793510068035e-7
DDX51,1.7668915392580584e-58,1.5318929709070552,1.5318929709070552,3.387763748455548e-7
