Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
CAST,1.9096687828008245e-56,1.8771811337854167,-1.8771811337854167,0.007193715882506817
PLXNB2,2.2073859057326904e-58,1.7122511653679204,-1.7122511653679204,0.007294275184164228
RAB36,1.373269138853098e-44,2.8323909837564987,-2.8323909837564987,0.007358108812202006
B9D1,5.3029767848153526e-52,2.0662600384352245,-2.0662600384352245,0.007371501389214254
RBKS,2.079529496231065e-53,2.2054556110178645,-2.2054556110178645,0.007378383647574243
NRCAM,7.933989390046122e-48,4.252145650976395,-3.4511347053894106,0.007413010648724398
AUP1,2.9431352025554913e-61,1.258111700337821,1.258111700337821,0.00758526704776547
LRRC46,2.0631972560170664e-44,2.8890589816862224,-2.8890589816862224,0.007801698128796548
CTNNAL1,3.7309387895046254e-59,1.4676737212010345,-1.4676737212010345,0.007801698128796548
SHC1,6.428292369983394e-60,1.4813723334055027,1.4094588412848452,0.007801698128796548
IMPACT,1.8986763773389367e-61,1.297581409513235,-1.2775251493250899,0.007801698128796548
WDR54,4.921041183514187e-56,1.9154922685810334,-1.9154922685810334,0.007946385755422954
RSPH4A,2.6534443101033256e-55,1.8642019447879754,-1.8642019447879754,0.008047310657676183
CHMP6,1.0292569584908515e-62,1.4831845889461768,-1.2752661675556531,0.008047310657676183
ADSS2,6.249156211068346e-60,1.5295455630667973,1.5295455630667973,0.008076747878697383
TSR1,1.0242729315762785e-62,1.2927733885178903,1.2072621226499258,0.008084865785631236
TFB1M,1.5644347294574294e-53,2.1747859439988844,2.060177011990298,0.00810503986971171
PDCL3,8.231449738116123e-61,1.3962577062465549,1.3223136867891832,0.00810503986971171
RSPH9,1.5152705543616433e-53,1.9953475215826408,-1.9953475215826408,0.00812197892306862
CCDC170,2.8077162710272357e-44,2.627986737015968,-2.627986737015968,0.008185458410489647
ARPIN,8.961452511307216e-63,1.3915459114408328,-1.1844497964112541,0.00830652232840216
PTGDS,2.891946169856568e-47,3.6542308591437624,-3.6542308591437624,0.008315455955839152
DBN1,9.719418561210723e-60,2.4698324835293093,-1.6297438579272168,0.008315455955839152
MAD2L1,2.87171341531193e-57,3.0843701167374746,1.5785925747216183,0.008315455955839152
WDR19,7.029073420335634e-59,1.5153733665486904,-1.4710591106224946,0.008315455955839152
ERBB2,5.910428589424903e-59,1.4117937267670513,-1.4117937267670513,0.008315455955839152
EED,8.689790068027954e-62,2.253766867475509,1.1191448281493699,0.008315455955839152
DNAH9,3.2401345322262626e-44,2.8488658916461898,-2.8488658916461898,0.00836341361812365
GNG5,5.64604574123319e-56,2.367671056416235,-1.96989452405451,0.00846145645583099
PALS1,3.419250089957695e-60,1.380982952142233,-1.380982952142233,0.00846145645583099
IFT56,1.5206825680384307e-60,1.3174904153612559,-1.3174904153612559,0.00846145645583099
NEIL2,1.3624828050086717e-55,1.7220697285458186,-1.7220697285458186,0.008649812115450217
YLPM1,4.245493465620857e-64,2.1141918548727787,-1.0545479731485727,0.0087586500178407755
PTPN3,2.967480356432555e-56,1.4612929737863567,-1.4612929737863567,0.008772768316257664
GTPBP1,1.9075469308374297e-63,1.7616594461074122,-1.1610302386234608,0.008772768316257664
HSP90AA4P,2.1267714921506372e-57,1.6380399941317094,-1.6380399941317094,0.00884571424586956
RHOB,6.552406520113769e-52,3.9709103012455174,-2.564273272717273,0.008882106747128495
FAHD2A,1.6313255487185513e-57,1.6034693684171977,-1.6034693684171977,0.008954028370670783
C1QC,6.335399401483391e-54,2.3030985477613832,2.3030985477613832,0.008978351306455972
KITLG,2.079529496231065e-53,2.004467578481947,-2.004467578481947,0.009127312756674798
SEC61G,1.606922178229844e-51,2.4402509393964884,2.4402509393964884,0.009142937396981157
ACACA,4.078537855306033e-65,1.0134948645653203,1.0134948645653203,0.009146105340850906
MOCS2,4.3097469170406724e-57,2.0456965174891657,-1.824518792264314,0.009152547371191257
CNDP2,7.053585895443017e-60,2.3068425932977092,-1.6818103139667393,0.009152547371191257
ATP11A,8.300918978984345e-61,1.3780034110644088,1.2122615453379453,0.009152547371191257
MYO6,6.06668752021375e-58,2.4034670619169027,-1.6746704616103685,0.009271117059193191
MEMO1,3.690944903251533e-62,1.2355464833123158,1.2355464833123158,0.009271117059193191
IVNS1ABP,8.647875588574116e-62,1.221754249706592,1.216367179685438,0.009271117059193191
SPATA18,6.946885911651617e-54,1.920396823164559,-1.920396823164559,0.009299585542138408
ASRGL1,7.637689158697702e-54,3.3435329844191166,-2.260035953606991,0.009353691729723921
IGLV1-40,2.345086475944055e-53,2.339045836884843,2.339045836884843,0.009441112076914707
ABCB6,6.143684366878787e-58,1.589364246101308,-1.5869045828927497,0.00947855953261148
STAT1,1.5332933655000508e-59,2.142091870232978,1.6005761462994954,0.009713965863742067
SDR39U1,6.453601525535943e-54,2.132667021251681,-2.132667021251681,0.009717430438184425
TRAF3IP1,1.3010242741161036e-47,2.393137515595928,-2.393137515595928,0.009733491804487744
ACLY,1.5574543760254313e-61,1.6830005693725951,1.3945060996033298,0.009748021016792037
ITGA5,6.121249176330801e-61,1.332747965419479,1.332747965419479,0.00983671191658525
ATAT1,4.7230193401480484e-54,3.024787757038279,-2.1356688498314753,0.009838513269342123
CREB1,4.652084259494013e-62,2.2846409545904827,-1.2464022930078862,0.009838513269342123
GUK1,8.55132107118657e-62,1.4468643031643857,-1.367294710884856,0.009877087223977307
NCAM1,4.390915010281277e-50,3.5503882026636298,-2.9578805101175654,0.009888855323189874
TMX4,5.789353715213166e-60,1.9392514044437092,-1.511012408431064,0.009888855323189874
RAB11B,2.2335942183556398e-66,1.2902114958468403,-1.104626525054524,0.009888855323189874
TCTN3,2.8617385712036004e-56,1.7664784122568555,-1.6285945100434311,0.009950975225001067
PTEN,1.3102165590862192e-58,1.7367376800969936,-1.4246923572829182,0.009950975225001067
CLDN5,1.5577048457898515e-57,1.602119955693201,-1.602119955693201,0.010156888593307958
NHERF1,2.6687421302709084e-50,2.7807606769460094,-2.7807606769460094,0.010242051364789666
DNMBP,8.119493453909483e-60,1.3446118505452702,1.3446118505452702,0.010279664842760737
SMARCD3,1.2770195099689783e-56,1.5808549906370786,-1.5808549906370786,0.010295159565420202
GPM6A,8.392860992636898e-48,4.831764755020231,-3.413641133505344,0.010403715729720575
CRACD,6.616490248374262e-57,2.9517496671427423,-1.5856413441098418,0.010488232313696241
CCDC51,2.9417828701078003e-50,2.6663605604362424,2.09526510660994,0.010498145937937658
EPB41L5,3.0311106035152893e-57,1.637766861938477,-1.637766861938477,0.010639160570779498
RFX2,1.690905461004749e-56,1.6827676102523874,-1.6827676102523874,0.010719814874700268
PPP1R12B,3.645682511925969e-57,1.5137063154027075,-1.5137063154027075,0.010774423015414763
H2AX,4.0401330962596446e-53,2.2530435855502766,-2.2530435855502766,0.010791845779887411
MAP7,9.320253196066634e-57,1.5604160552512454,-1.5604160552512454,0.010791845779887411
VTN,1.8134673712422778e-51,2.682384966731515,2.682384966731515,0.010914518322724939
ALDH1B1,1.1145982172158252e-57,1.6976637341090601,1.6759809769680984,0.010914518322724939
PWP2,2.530792074336625e-58,1.5743442190216008,1.4992710252371424,0.010957572461469207
GASK1B,6.406879082694502e-54,2.191065033388014,1.6628067996887275,0.01096760230674753
SIL1,1.9900688588849612e-61,1.5727296994091873,1.2607901109875854,0.01096760230674753
GSTM3,2.6207936029345382e-51,3.4911925596306155,-2.729851333955633,0.010980442409527346
MTARC2,1.5259296806279957e-55,1.878366639067469,-1.878366639067469,0.011002813557903893
USP46,9.74212464605094e-61,2.243048185129741,-1.3180901357746961,0.011002813557903893
MYLK3,1.6748659935666226e-43,2.8768962867662236,-2.8768962867662236,0.01103412757177683
FSD1L,3.6569725705264094e-56,1.7934386268089746,-1.7934386268089746,0.01103646197487807
PYCR2,7.965414795926149e-61,1.3188579075146372,1.3188579075146372,0.01103646197487807
CST3,6.763127925923335e-49,4.458218324406378,-3.1184728553853596,0.01120786102277411
PLEKHA7,3.8317816739175606e-55,1.819446918021523,-1.819446918021523,0.01120786102277411
SEPTIN8,9.811730407267266e-59,4.250047260536565,-1.7196577432563416,0.01137521099657538
STK38L,3.878765635735187e-63,1.7111283378282565,-1.1219405257964326,0.01137521099657538
