Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
HAPLN3,1.0648714077737253e-52,2.772619988407353,2.693533206443224,2.1072560031332088e-4
CBR1,1.3785869173577524e-57,3.4664881401453833,-2.45802270015351,2.1072560031332088e-4
MCM7,2.3612295385996754e-61,2.9658266923783927,1.615248998462743,2.1072560031332088e-4
RBM6,3.519178089234102e-58,2.8629657976818272,1.6679537612654975,2.108302557969836e-4
STXBP3,7.416560015008909e-63,1.8671377023102842,-1.4884204533314787,2.1238998384942446e-4
VAPB,1.3752221592097376e-63,1.415758289827565,-1.415758289827565,2.1755913912940066e-4
SLC16A3,8.293276225807163e-57,2.839638430188078,2.037588959526367,2.209845152465523e-4
CST3,6.763127925923335e-49,4.458218324406378,-3.8529018191137467,2.279968416054328e-4
POLR1B,2.449064006163022e-50,2.5709745856705517,2.5709745856705517,2.3095900154756742e-4
DPP8,1.4273970900328894e-60,1.7668540366856966,-1.5658364613300542,2.3581839117415155e-4
PGPEP1,2.7408094715627057e-55,2.3351256382605285,-2.3351256382605285,2.3943752163983555e-4
NRBP2,1.7623288556024455e-57,2.012631910836607,-2.012631910836607,2.3943752163983555e-4
UAP1,2.1307570095357037e-60,1.7317842768156773,1.6956677920678764,2.4404927572110134e-4
ARPIN,8.961452511307216e-63,1.3915459114408328,-1.3915459114408328,2.4689162156228597e-4
TSC2,1.0413195022038202e-62,1.3387687269657356,-1.335321421409546,2.470651456230507e-4
CRKL,7.419096896545258e-66,1.3117913704992077,-1.2429750135914581,2.4856515004749604e-4
KIF11,2.242397269825887e-59,2.4247484183928094,1.5013093050959299,2.5515737164998243e-4
CD47,1.050213339994608e-53,2.9812859750023115,-2.9812859750023115,2.5831331572294267e-4
NCAM1,4.390915010281277e-50,3.5503882026636298,-3.5503882026636298,2.615018074097664e-4
EML4,1.036436090485516e-59,2.0471710166309904,1.7408148838617237,2.635305496028811e-4
CHMP6,1.0292569584908515e-62,1.4831845889461768,-1.4831845889461768,2.635305496028811e-4
MAOA,5.006144086727303e-53,2.8679034126862177,-2.8679034126862177,2.637170635869813e-4
UBE4B,3.37420650737173e-63,1.2828813199760987,1.2828813199760987,2.637170635869813e-4
FEN1,1.68331995785954e-60,3.071202417286198,1.7274236712197215,2.717752787594854e-4
UTP6,2.630812799807472e-55,1.9172487454528842,1.9172487454528842,2.754566872838562e-4
TBP,1.1741948695510287e-61,1.8570621401234497,1.419689335939342,2.754566872838562e-4
YKT6,1.489534454078035e-63,1.4276002751210335,-1.4276002751210335,2.7548775808832886e-4
AHCYL1,2.1849062721710494e-53,2.919985682557879,-2.883501033381563,2.817411139383381e-4
EPN2,3.961182205123714e-54,2.530973668693477,-2.530973668693477,2.818204569118259e-4
MDH1,2.0119853248044186e-63,1.628862812875127,-1.628862812875127,2.823201020404433e-4
EXOC6B,3.95780210226434e-62,1.4103548744326453,-1.4103548744326453,2.823201020404433e-4
ATG3,2.053428800451519e-65,1.2464857953504236,-1.2464857953504236,2.833710549977536e-4
GAPDH,2.5838749462457688e-67,1.582013869337036,-1.2884040708433595,2.920412671867768e-4
ATAT1,4.7230193401480484e-54,3.024787757038279,-2.53187961602433,2.9630197731282356e-4
BTN3A3,1.1379647713152944e-59,1.7131762722214496,-1.7131762722214496,2.9630197731282356e-4
PRKRA,1.9893111652924164e-64,1.9846199759721657,-1.3091238186275405,2.9630197731282356e-4
LRRC8A,1.2732295592909908e-57,1.8850186015832904,-1.8850186015832904,3.007313470323073e-4
RAB4B,6.886701585794559e-63,1.3959641938438878,-1.3959641938438878,3.0665418936428864e-4
RBM15B,5.734533542084548e-65,3.131851885342112,1.0749045114765217,3.0665418936428864e-4
CWC22,3.667378559355976e-60,1.3908098707763479,1.3908098707763479,3.0731786683474476e-4
EML5,8.875010958421698e-64,1.8696136640519683,1.5613576818860295,3.078680045091198e-4
ANP32E,8.776903530720001e-64,1.9809047576115724,1.4331946955198305,3.0958214395146076e-4
MAP4K4,3.0290255816139274e-60,1.5817961899658037,-1.5817961899658037,3.10606921866658e-4
SH3BGRL,3.3198113198966536e-58,2.0481152469620163,-2.0481152469620163,3.2365882080599495e-4
ANK2,7.19944569789805e-51,3.5112871553539833,-3.1499622480587988,3.3793992904998017e-4
CHAF1B,1.629801743648026e-53,2.568559271405407,2.0048245784785923,3.401461212787455e-4
RFC2,7.80557529351397e-64,1.9524111746729567,1.2414445096356417,3.443627964339376e-4
HNMT,3.088762596435512e-53,2.726807642518178,-2.726807642518178,3.495079042938418e-4
MCM5,3.9592828653077375e-63,2.5337049233714843,1.3692641494384006,3.601759350475974e-4
RAB11B,2.2335942183556398e-66,1.2902114958468403,-1.2902114958468403,3.642736547933502e-4
MAD2L1,2.87171341531193e-57,3.0843701167374746,1.7965532761419638,3.64376988665665e-4
GXYLT1,3.762169022733291e-61,1.4420715956543226,1.4068980294111881,3.64376988665665e-4
HEATR3,4.5834280183821715e-58,1.6826923782326553,1.6826923782326553,3.647469754139072e-4
MARCKSL1,1.901463793699671e-52,3.671755602077905,-2.937280443629298,3.793535495740469e-4
MEST,2.6275699186930183e-55,2.8604558885848235,2.344917607786069,3.797657672538442e-4
VPS45,1.8914364800822426e-62,1.4633824137987475,-1.4633824137987475,3.797657672538442e-4
ARL8A,8.170415289028996e-65,1.3148425509811084,-1.3148425509811084,3.8491469686588654e-4
WDR91,1.2354791231625803e-65,1.0817482315374534,-1.0817482315374534,3.8491469686588654e-4
GDI2,4.586808098841014e-68,1.0793692256561052,-1.0793692256561052,3.8491469686588654e-4
GSDME,2.1547583887141317e-54,2.4400131724750587,-2.4400131724750587,3.8583073955574714e-4
TOLLIP,1.819103946586874e-58,2.0131022171360975,-2.0131022171360975,3.895621076210579e-4
DDX52,5.899573457832836e-52,2.7910009619402665,2.276341132728657,3.944062038743028e-4
ANKFY1,8.453649975934465e-61,1.636187580889647,-1.636187580889647,3.944062038743028e-4
BROX,2.9831528509364687e-62,1.5378967236503414,-1.5378967236503414,3.944062038743028e-4
GMFB,1.0333337640576844e-59,1.912139345865615,-1.912139345865615,3.964769100443262e-4
DDX21,6.965722223585527e-59,2.184884765971912,1.8056316416960492,4.0834225168840044e-4
TTC9,4.5570354439520135e-59,1.7017743365236413,-1.7017743365236413,4.1636763606010796e-4
RAB10,2.3648502683585278e-66,1.17803168505829,-1.17803168505829,4.180494812964999e-4
AIDA,1.4280299898462136e-64,1.2789910474335535,-1.2789910474335535,4.223785516495382e-4
GPRC5B,8.973625703223908e-56,2.3611275170009556,-2.229760157523625,4.2554618768518766e-4
DTNA,1.9423674374222635e-53,2.5394927375310594,-2.5394927375310594,4.303722780474605e-4
ITGAV,1.086180104666643e-58,2.578871707629464,-1.9080822606648233,4.303722780474605e-4
SEPTIN7,6.514667639510422e-62,1.6274396368304345,-1.6274396368304345,4.3063330042938605e-4
MPC2,8.753299000873056e-60,1.895294191699314,-1.757571447576634,4.3083165774602497e-4
TRMT1L,4.8251885219557044e-57,1.7441327963547675,1.5764777033453026,4.4056699015408013e-4
LZIC,9.003693759136677e-63,1.4378337088931268,-1.4378337088931268,4.4440987847425053e-4
GNB1,1.8639369850382823e-56,2.4449500130962427,-2.4449500130962427,4.5399697536348987e-4
LANCL1,9.295433522999478e-60,1.8353919385809654,-1.8353919385809654,4.5399697536348987e-4
RCC2,2.3510263087465473e-60,2.6986692696838084,1.677801992348261,4.5399697536348987e-4
VPS16,1.499151948761937e-66,1.0558761883658327,-1.0558761883658327,4.5399697536348987e-4
BCHE,1.1864904635485415e-53,2.4910941432950047,-2.4910941432950047,4.5829460988388866e-4
DCLK1,1.1408299706571922e-46,4.0269125980677245,-4.0269125980677245,4.7372305832848734e-4
NAPG,3.062656750776103e-57,2.0273760054742347,-2.0273760054742347,4.7656974277322025e-4
HAGH,4.608013234223996e-60,1.69865336571592,-1.69865336571592,4.76768819893587e-4
AGPAT5,3.0140156185760703e-62,1.6633350791009391,-1.4450717472765646,4.828112748745258e-4
SMC4,4.177548489299927e-65,1.8508551202738701,1.058885958993372,4.886019045774985e-4
RAB7A,4.1340376377744036e-68,1.1658531036857376,-1.0523499392738707,4.928464398037176e-4
CSRP1,7.887903460670584e-51,3.277541589654696,-3.277541589654696,4.988783200395046e-4
TRIM9,2.5376099281804213e-56,1.9982900118474944,-1.9982900118474944,4.988783200395046e-4
KBTBD11,2.425985026526633e-46,3.9574188661723717,-3.9574188661723717,5.061910775925359e-4
CALCRL,8.000138824694342e-53,2.564059107558773,-2.564059107558773,5.061910775925359e-4
MOCS2,4.3097469170406724e-57,2.0456965174891657,-2.0456965174891657,5.061910775925359e-4
S100B,2.292329929714862e-46,4.806959761842471,-4.5147063747117215,5.100222937039726e-4
NCAM2,5.323499700020835e-50,3.2090117384876855,-3.2090117384876855,5.100222937039726e-4
CDC42EP4,1.1160893632255328e-50,3.1730951603095114,-2.9735059194005586,5.100222937039726e-4
CLN6,5.529335590798446e-52,2.126129206359547,2.126129206359547,5.100222937039726e-4
YWHAB,1.0959341795102882e-66,1.201685561710299,-1.201685561710299,5.100222937039726e-4
ALDH9A1,2.7391734505752884e-60,1.8399680597337067,-1.8399680597337067,5.103105471521053e-4
GSTM2,4.069544019295079e-55,2.5458516396050257,-2.5458516396050257,5.267613327391416e-4
RHOG,1.442731622403405e-63,2.305473196190384,-1.3516845591021713,5.339054136784815e-4
PAWR,4.22491858075703e-58,1.6719957292976098,1.6719957292976098,5.346192286195838e-4
WRNIP1,4.99838527468857e-61,1.5932062732728198,1.4720685150815527,5.346192286195838e-4
TMOD2,6.728513574327438e-52,2.8438974259596,-2.8438974259596,5.608333589571001e-4
UTP20,5.3348723212471194e-58,1.8112568225546575,1.6954642361750984,5.780732470701936e-4
RCC1,1.4938383229349084e-59,1.9176115342258164,1.6959988705482623,5.925306382393057e-4
TUBB2B,5.985109407451281e-51,3.272172743431984,-3.272172743431984,5.929200816673345e-4
RAB12,3.9776924818702075e-60,1.5374056103661182,-1.5374056103661182,5.93407242595469e-4
NIF3L1,1.3290876667576904e-66,1.0609814477480093,-1.0609814477480093,6.003636960343624e-4
KCTD21,2.0336212586985003e-55,2.130575165082643,-2.130575165082643,6.078821664158916e-4
KIF13B,1.0862043860764722e-59,1.7254752218874394,-1.5936339346948465,6.1201973926174e-4
DDAH2,3.3896978410441217e-59,2.760811545756404,-1.8692568302912598,6.144902277191197e-4
HPCAL1,2.914815520794669e-54,3.7323687456553607,-2.455882740623508,6.296858097604031e-4
POLA1,1.0751105348803123e-60,1.7277906246653885,1.2596435657568001,6.296858097604031e-4
TLN2,9.386051979960438e-57,1.971837421074369,-1.971837421074369,6.386189442556231e-4
ALAD,8.21094854282254e-57,2.124630771764167,-2.124630771764167,6.646513924183514e-4
DIS3,4.284254858211973e-62,2.1935203659648046,1.3239689685847402,6.787476162119708e-4
NISCH,6.723067229188074e-62,1.353936918899329,-1.353936918899329,6.795917070364082e-4
RAB21,3.5646823006139124e-66,1.218224167094089,-1.1143304167376442,6.795917070364082e-4
GMPR2,2.4829433837869263e-61,1.469844732805484,-1.469844732805484,6.815847157034733e-4
SHISA4,2.9772950863497624e-57,1.875557620676343,-1.875557620676343,6.843446316588993e-4
CYB5R3,7.3855824458605205e-65,1.3132177540067076,-1.3132177540067076,6.972776205422328e-4
IMP3,1.2814496446225876e-60,1.5019820016776713,1.4360891934706395,7.1227875023983e-4
CFL2,5.649805463974442e-60,1.7087018457015084,-1.7087018457015084,7.236693388777467e-4
CLCN6,2.7617611256830046e-62,1.2855918332814937,-1.2103299956759699,7.240147091707198e-4
MTOR,7.791546283849093e-66,1.0049073860131479,-1.0049073860131479,7.288981069060975e-4
PRNP,2.993809579742018e-48,3.37516670300613,-3.2603903289942657,7.380098416624578e-4
SMC2,9.938313683533697e-63,2.2734931690894236,1.2336710153163857,7.611009218850443e-4
DBI,3.161418437243096e-50,3.1966655954552436,-3.1966655954552436,7.619787694901422e-4
LYPLAL1,1.0927481192947678e-61,1.6214062580051554,-1.4443784457203535,7.708467339183117e-4
ALDH6A1,3.0026248595755697e-53,2.658408202115684,-2.658408202115684,7.721171852553821e-4
KYAT1,1.1843622246204178e-53,2.2727862525581735,-2.2727862525581735,7.748423976727383e-4
TRMT1,4.967378397420394e-60,1.8287659529067852,1.4238347806967475,7.861467740729726e-4
SMAP2,1.8774062537186033e-57,1.9279164416702805,-1.9279164416702805,7.886488766869172e-4
NMNAT1,9.098541693256042e-57,1.6282616918229245,1.6282616918229245,7.984910202300821e-4
SNX12,9.796382054719794e-65,1.1932305065685753,-1.1932305065685753,7.984910202300821e-4
CLASP2,1.410534922918099e-57,2.242222523993526,-1.787437069517516,8.073165984903254e-4
NT5E,1.5488188462246726e-53,2.4543989454180846,-2.4543989454180846,8.084402265209236e-4
ITPR2,1.2516212630826884e-54,2.127571410686947,-2.127571410686947,8.084402265209236e-4
MSN,5.50961010974813e-60,1.9758900835197188,-1.7817579321610175,8.084402265209236e-4
TSR1,1.0242729315762785e-62,1.2927733885178903,1.275459477050049,8.084402265209236e-4
TFB1M,1.5644347294574294e-53,2.1747859439988844,2.1747859439988844,8.18332842790601e-4
ABHD14B,2.2074098839962472e-62,1.4273347159601357,-1.4273347159601357,8.18332842790601e-4
PDCL3,8.231449738116123e-61,1.3962577062465549,1.3962577062465549,8.18332842790601e-4
ABLIM1,9.04678401878257e-53,2.505823183245397,-2.505823183245397,8.207372116061715e-4
RABEP1,1.4453605884442594e-59,1.8559577576712591,-1.5335349656985606,8.364289855567783e-4
ZBTB8OS,4.160780095411996e-59,1.6081380290032357,1.484125382899478,8.364289855567783e-4
NUP210,1.1869773678620492e-60,1.812216595712325,1.4765133296894,8.404436156614012e-4
PPP4R3A,7.458134722604605e-65,1.5759123779933724,1.0757720708903982,8.45289151062026e-4
ALDH18A1,2.7265637726745438e-58,1.818642178687,1.7767110680115898,8.516514215489931e-4
MYOF,5.912164947947471e-56,2.4472330589462103,2.0377250211556124,8.537440851218733e-4
PIP4K2B,1.7797436163555866e-59,1.760598604459485,-1.629504592571685,8.653971915548622e-4
KLC4,4.4775793036016925e-61,1.5644945391696439,-1.3903746965958312,8.722759576799483e-4
KIF2A,5.765718941205676e-61,1.6043733682467085,-1.50887870970071,8.800673255345552e-4
TBCB,1.6462437157908413e-62,1.457760832919604,-1.457760832919604,8.800673255345552e-4
BST2,2.0059192696255534e-49,2.6477637244738084,2.6477637244738084,8.870450050436675e-4
MCM4,3.033552031703546e-63,2.3269927267604764,1.2522589392646388,8.870450050436675e-4
VPS41,3.5905519603234365e-64,1.0894036562613074,-1.0894036562613074,8.870450050436675e-4
NDRG1,4.354761705527853e-52,2.7883182064117236,-2.7883182064117236,8.969629198685172e-4
NAT10,6.8715798382307915e-62,1.4570881307370556,1.318618412245634,8.977579340059953e-4
PCMT1,1.0117840993592515e-60,1.6296950567886235,-1.6296950567886235,9.079917531210506e-4
BDH1,2.0107792835251453e-50,2.8442468951092117,-2.8442468951092117,9.163516078989105e-4
OR1M1,1.3230126059067596e-63,1.4126742436361113,-1.4126742436361113,9.163516078989105e-4
ORC3,2.363576723597659e-60,1.9077434220181964,1.3096095428677508,9.163516078989105e-4
DCTN1,3.959972154005575e-66,1.040112853256602,-1.040112853256602,9.231572019201163e-4
DCTN3,7.41140426889988e-64,1.2343979189233352,-1.2343979189233352,9.258969834674955e-4
RPS6KB1,1.7382832371741668e-64,1.2271284467610606,1.081076458184846,9.271189261064954e-4
CYFIP1,4.328904493947854e-65,1.3639940805024473,-1.149465139009255,9.396760646321612e-4
REPS1,3.774210347766431e-59,1.721891899629771,-1.5284545028549736,9.417049739980175e-4
PNPO,2.080090132712369e-57,1.8908891265820102,-1.8908891265820102,9.440960067942719e-4
PUM3,2.797944431299787e-59,1.6208658902553807,1.5548352134204855,9.440960067942719e-4
QKI,4.417380703997554e-61,2.910700419286325,-1.5594353313784168,9.448123093368466e-4
ALDH5A1,1.5984067576532578e-56,2.0694927302418655,-2.0694927302418655,9.468480306866614e-4
P4HA1,1.492272999091838e-52,2.6180403166844854,2.5133877037026195,9.500521821755245e-4
ARL3,1.7804385705504544e-63,1.423079495632411,-1.350117590644544,9.797445214975741e-4
GAMT,3.3724760509806777e-56,2.095840837546344,-2.095840837546344,9.906768907300787e-4
GTPBP4,8.721716265008167e-60,1.7793427470009675,1.5415420944286211,0.0010054955559516254
SLC12A9,1.4351171180081297e-59,1.5045346046464871,-1.5045346046464871,0.0010115221813769108
PDLIM2,1.2260217270380998e-59,1.5160365479921971,-1.5160365479921971,0.0010310672663338995
GPD2,8.952418904507301e-59,1.7676802948254533,-1.7676802948254533,0.0010390853671959292
SBF2,9.705824728211472e-58,1.713193014175836,-1.713193014175836,0.0010431811304460448
DECR2,3.1229522527538613e-49,2.973676378428955,2.5077664873420886,0.0010465392027470472
NXN,2.6961338612353156e-50,2.784002251795119,2.784002251795119,0.001047086692501466
PPWD1,1.8845741817819335e-61,1.2958793937976942,1.2958793937976942,0.001047086692501466
SNAPIN,4.0935857090569547e-63,1.2595348142461766,-1.2595348142461766,0.001047086692501466
EXOC3,3.617887364909353e-64,1.100750659709071,-1.100750659709071,0.001047086692501466
IQSEC1,4.1521590458902915e-54,2.1714800509391843,-2.1714800509391843,0.0010508781521182651
APOD,1.9504023665848628e-46,3.9608063238638813,-3.9608063238638813,0.0010525956472180321
PTGFRN,3.4462145394038507e-54,2.243517805388553,-2.243517805388553,0.0010545192301931537
MECP2,3.1530129639369784e-56,2.4060805712104454,-1.9963779861342381,0.0010545192301931537
GUK1,8.55132107118657e-62,1.4468643031643857,-1.4468643031643857,0.0010566302940530365
DCTN4,4.685608224552238e-65,1.0906184408520332,-1.0906184408520332,0.001064898595836772
RAB6A,3.4057926997701387e-62,1.817576630340401,-1.4229510776277294,0.001066675312134392
STAT6,1.0443185756222254e-60,1.7569827174166193,1.327316008613277,0.001066675312134392
KIAA1143,1.068724979408475e-59,2.1547634047713515,1.2883218556667693,0.0010703448734533686
TUBB2A,8.849462863537395e-55,2.5134647873091467,-2.5134647873091467,0.001080605536303297
TIMP3,1.4242294591403954e-57,2.370437460223666,1.8159131354736289,0.0011085291714778148
IDH2,4.688718423523771e-62,2.2204388981165195,-1.5476604203018631,0.0011085291714778148
USP8,3.0914077845853436e-60,1.8930917320994958,-1.4417078244816999,0.0011085291714778148
IVD,1.8528108015036516e-62,1.543405793812969,-1.3891649730625488,0.0011245633129544905
IMPACT,1.8986763773389367e-61,1.297581409513235,-1.297581409513235,0.0011336327868068925
SAR1B,1.7297718663278865e-64,1.2442551266532504,-1.1412605755277063,0.0011371565513103037
SAMD4B,1.5136018026473335e-58,1.5643256772129384,-1.5643256772129384,0.0011618975463562407
LMAN1,4.814548746496097e-60,1.5753027017776233,1.5722371312275385,0.001193865403499063
ACSF2,1.333899314031942e-55,2.072669639199532,-1.9184094793874316,0.0012032301443185406
TAOK3,5.04596045656302e-62,1.1938817682564213,-1.1938817682564213,0.0012032301443185406
PBXIP1,6.085215929214197e-51,2.780727558931808,-2.780727558931808,0.0012043121542587134
EEF2,1.2740781655182765e-67,1.003521953169706,1.003521953169706,0.0012218150847349263
PTMA,1.9088519258341513e-56,3.0805648815249,1.965853546573566,0.0012321053941265528
HINT3,7.045878881225809e-55,2.103991196184559,-2.103991196184559,0.0012417895212432726
EXOSC10,7.292975829500371e-64,1.6858974849728092,1.0970767904589778,0.0012430404881694696
POGLUT2,4.795795982553214e-56,1.5661189517936371,1.5661189517936371,0.0012459384427675206
B3GALT6,1.0397811497270424e-63,1.026513317682518,1.026513317682518,0.0012459384427675206
RAB1B,1.3212871780663295e-62,1.3565403085519172,-1.3173342988117014,0.0012547407735414527
CC2D1A,4.771568591132227e-54,2.2290927860915666,-2.2290927860915666,0.0012761327150805327
IREB2,8.108733573851573e-57,1.5719280801209266,1.5719280801209266,0.0012761327150805327
TBC1D2B,1.1261967720013465e-58,1.4281064993029524,-1.4281064993029524,0.0012761327150805327
EPN1,2.6387784878674153e-58,1.7398172322175185,-1.7398172322175185,0.0012880822351480643
CYB5R2,3.964265662340615e-58,2.1412143132421484,1.7400644734560338,0.0012937565044921946
P4HA2,8.15346103046658e-58,1.664019012856496,1.664019012856496,0.0013076356328307194
CCNL1,2.235970928921015e-56,2.193911322614042,1.5567621606532036,0.0013106008640156109
GUCY1B1,1.4204618211588149e-52,2.3258277729662638,-2.3258277729662638,0.0013133422432963315
PWP2,2.530792074336625e-58,1.5743442190216008,1.5743442190216008,0.0013262152607383358
UFC1,1.7840998968445374e-64,1.4179483050769015,-1.2094972482746407,0.001331290275929267
BMS1,2.329463832344522e-61,1.666773609188045,1.2282931898713692,0.001347259787066721
NUDT3,2.120503107578044e-59,1.6820006832223733,-1.6820006832223733,0.0013722522233973514
SH3BGRL2,6.728479865674548e-53,2.444129047992906,-2.444129047992906,0.0013768852945478735
LNPK,5.707712304140826e-63,1.2931461884388646,-1.227134390256797,0.001433507947055551
RRAGA,9.207282259609457e-60,1.5505370686057773,-1.5505370686057773,0.0014442313106652674
PTEN,1.3102165590862192e-58,1.7367376800969936,-1.4633423802992098,0.001477145347592641
ANO6,1.5640252859709536e-53,2.269812632477251,-2.269812632477251,0.0014859766478510792
SCRN3,6.690215931017523e-64,1.108592640304181,-1.108592640304181,0.0014859766478510792
FBXO44,1.0673572645039673e-57,1.783366797487794,-1.7333969627225478,0.001499303498754609
PFN2,3.125414376113508e-60,1.7611891488706028,-1.587425326895481,0.0015035765683356179
MAP4,1.9001951328734985e-61,1.4477871592913552,-1.4477871592913552,0.0015087860175578372
ITGB8,5.342536178439947e-59,1.585818374231767,-1.585818374231767,0.001521412677330838
PTGDS,2.891946169856568e-47,3.6542308591437624,-3.644074557909523,0.0015223117720873907
PFKM,6.346811700948677e-58,1.8472886136209823,-1.8472886136209823,0.0015289617785788497
SBNO1,1.568261889986781e-53,2.5597680945486445,1.6053051435699999,0.001535808483781131
ATP2B1,1.1947888184466899e-53,2.3889512476912067,-2.2929996714841465,0.0015436028000849484
IFIT5,9.24439086541657e-56,1.9255022748627049,-1.9255022748627049,0.0015436028000849484
SNX1,5.725866193366396e-63,1.2811108852456208,-1.2811108852456208,0.0015454342739418766
PHLDB1,4.5956575887770695e-52,2.335090741578739,-2.335090741578739,0.0015564439043156003
TRMT6,1.2058208185439034e-62,1.7801038642048574,1.116487452051306,0.0015564439043156003
TMX4,5.789353715213166e-60,1.9392514044437092,-1.5400530269468753,0.001561941771317777
SYNGR2,8.512435672404079e-55,2.044565390439786,1.941461765557417,0.0015634211835599265
YWHAE,3.900151647440935e-61,1.5828229983197701,-1.5828229983197701,0.0015676289283434468
FKBP2,1.278766822644729e-62,1.335594543373773,-1.335594543373773,0.001568536949097141
CRYAB,4.748677064308857e-49,3.7360158913918973,-3.371570772404958,0.0015717574813310276
ATP1B2,2.2344073866633226e-55,3.4837680038222665,-2.1712058971169377,0.0016159734059219986
SFXN5,5.935949105876653e-56,2.0120761319897795,-2.0120761319897795,0.0016340104292906523
AKT2,1.1385022390289695e-56,1.7920064717374586,-1.7920064717374586,0.0016340104292906523
HEATR1,8.28912318876586e-58,1.8096704287128986,1.567570130522224,0.0016483365939760335
FBXO22,1.9851130102041693e-62,1.4676571349069008,1.2103133754560282,0.0016483365939760335
ARHGDIA,9.093740595039469e-67,1.036158745539531,-1.036158745539531,0.0016503681890408198
FAH,2.3677572232081666e-57,2.009724561582402,-1.8223782333059795,0.001652366294031773
RIF1,2.9642436023531778e-59,2.073437360379831,1.231229432822321,0.001676747684753598
KIAA1191,5.181872313549024e-54,1.8728543451647504,-1.8728543451647504,0.001689545885899615
GNE,3.6106900456460035e-64,1.8385293042476043,1.00959403223505,0.001689545885899615
PLBD1,3.952384166997068e-59,1.9250371107550066,1.4439818399068933,0.0016935595640084366
MAN2C1,2.7247340926248013e-60,1.3913668956231362,-1.3913668956231362,0.0017484785683658773
COMT,1.2347714903763806e-63,1.8191285020021581,-1.2736573206213606,0.0017528918053770757
ATP6V1G2,7.522385603079555e-49,2.8813621327283556,-2.8813621327283556,0.0017570000806260964
SERPINE2,2.3907342215448497e-53,2.2991939638461822,-2.2991939638461822,0.0017570000806260964
PITHD1,1.4120694644352715e-60,1.4684034497139251,-1.4684034497139251,0.0017570000806260964
ANP32B,4.775453105547056e-62,1.6954765071403308,1.4315581954038379,0.0017570000806260964
RABGEF1,1.021181223729998e-63,1.4241183483639261,-1.0772636973948764,0.0017570000806260964
STAM,9.478327695625942e-62,1.6647758872525245,-1.35275373391314,0.0017843078950107933
DHX37,6.072170017071257e-60,1.7232126149951412,1.2575138696959804,0.0017843078950107933
LIN7C,3.672673077399985e-60,1.5728326449014283,-1.5728326449014283,0.0017887885784932211
SERPINA5,1.4580949448241164e-55,1.8407954765306904,-1.8407954765306904,0.0018062163227506685
ERI3,2.0119853248044186e-63,1.212414105140585,-1.212414105140585,0.0018193007203290814
MOCS3,9.215882511988673e-64,1.0791715484140738,-1.0791715484140738,0.0018195566181000084
CTNNB1,1.1302362913324127e-60,1.6086844625301246,-1.5000565013716702,0.001820252573056091
GALNT2,4.6137564301845505e-60,2.6020680415028146,1.4467043636582275,0.0018337382862680717
RNF213,8.744968339467806e-62,1.8917835903083287,1.2106741100011362,0.0018456238320858642
SRPK1,7.849118763857643e-62,1.78944115447905,1.1794003316373427,0.001846720061009345
FGF1,4.295516734667546e-50,3.263435365065636,-2.9084718238061456,0.0018938138925181942
KNOP1,6.394512847588438e-53,2.9085872485583693,1.8033497739344178,0.0018938138925181942
CNIH4,3.14905437393382e-60,1.523285806744802,1.523285806744802,0.0018938138925181942
ANXA7,5.821698673754452e-65,1.9238861833438214,-1.1272812179410678,0.001898453069802521
OSBPL2,3.5348716577116254e-60,1.3623344638061283,-1.3623344638061283,0.0019201489373966872
SIRT1,2.2723400027340334e-61,3.1002214840226223,1.0946639344709865,0.0019201489373966872
FAHD2A,1.6313255487185513e-57,1.6034693684171977,-1.5737716867085219,0.0019217801510327326
RAB6B,8.947173675584018e-56,2.0191250700280783,-2.0191250700280783,0.0019328852306539001
LSAMP,4.210926479945479e-53,2.4046186164383982,-2.4046186164383982,0.001943257944388563
DCLK2,1.4357615154394298e-54,2.0968405804140957,-2.0968405804140957,0.001955891587122019
GATD3,4.515274825464867e-62,1.5006812380859245,-1.368766201916877,0.001976016490922464
PLXNB2,2.2073859057326904e-58,1.7122511653679204,-1.63029233983519,0.0019773385844086186
EIF4A3,2.8940117660812097e-64,1.6901083856951793,1.1491640352265406,0.0019870813693234
WDFY3,3.428195195622969e-58,1.4583188200529946,-1.4583188200529946,0.0020256247403678527
SLC35B2,2.127317451551359e-62,1.1406972103855182,1.1406972103855182,0.002029924897156577
ATP11A,8.300918978984345e-61,1.3780034110644088,1.1872964820121048,0.00203612243356982
GLUL,6.8203351748188165e-46,3.907860215927851,-3.907860215927851,0.002053213297101308
GSTZ1,2.231002015600126e-55,2.0146664120301025,-2.0146664120301025,0.0020610419907592607
ELMO2,8.436349747927291e-60,1.4261685590561548,-1.4261685590561548,0.0020610419907592607
SCRN2,1.0122932207227163e-56,1.7373520397886075,-1.7373520397886075,0.0020616608553676676
NF1,1.540642562198722e-60,1.300790256538562,-1.300790256538562,0.0020690777871186206
SYNJ1,2.5286565759271904e-55,1.9433851586521058,-1.9433851586521058,0.0020844304199112923
RAB23,2.867206535302728e-57,1.7996603144119732,-1.7996603144119732,0.002088003195146868
PDLIM5,4.760152777487597e-56,1.8479358008112392,-1.8479358008112392,0.0020959312101240376
HSD17B8,1.4043508300735673e-56,2.3192641583884637,-1.8346303073803725,0.002099909207799696
GLTP,1.1895623853024468e-56,2.114715904891387,-1.7798117906402346,0.0021013911086548466
UBXN6,5.7074138040544605e-59,1.5545155705535088,-1.5545155705535088,0.0021013911086548466
