Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
ZNF787,1.0577762230314354e-57,2.127055967799535,1.577278195054049,4.6040669592621665e-5
UFC1,1.7840998968445374e-64,1.4179483050769015,-1.3420802729477082,4.6040669592621665e-5
PTGR2,9.799995087621588e-59,2.7051758332235742,-1.935469850432348,4.605572341756196e-5
WDR36,2.1098472235723377e-60,1.5269506365697865,1.5269506365697865,4.653988315359159e-5
RPS6KB1,1.7382832371741668e-64,1.2271284467610606,1.1553259985588475,4.688749281916092e-5
TBP,1.1741948695510287e-61,1.8570621401234497,1.3616623454526113,4.737315735535382e-5
HSD17B8,1.4043508300735673e-56,2.3192641583884637,-2.129847411187857,4.741938324466492e-5
XRCC1,9.916779183808319e-63,2.455933325745921,1.3415442548447558,4.9037261855184696e-5
PYCR3,3.4477013238884025e-58,1.8227682005103034,-1.8227682005103034,5.0006613058637935e-5
ECHDC1,2.8027719889891225e-61,2.6457676769265213,-1.623050984554311,5.069438957162606e-5
MED1,2.7187204231298938e-65,1.6287042692707274,1.048830248061119,5.099385541950692e-5
VEZF1,1.290045400947519e-59,1.8344207329544275,1.3027013999894201,5.110383568260197e-5
METTL16,9.100703313168805e-65,1.5328518125523303,1.1244080790612045,5.156249534275381e-5
THOC5,1.4645601788476577e-62,1.4002354850247443,1.2973339745265342,5.3173434598208015e-5
SYNCRIP,2.2913623044931757e-67,1.063025709741762,1.063025709741762,5.3286809168921325e-5
ACAA1,1.571024429514725e-60,2.2527365660056624,-1.6334999515367343,5.363927813758351e-5
HEATR6,7.1141873508363e-64,1.1236812954850777,1.1236812954850777,5.426063307749725e-5
DYNC2LI1,5.194549482158683e-61,1.6248112279194444,-1.3870966678042045,5.5035649849056203e-5
VRK1,2.964986525214475e-63,1.9020612731852005,1.279218081425725,5.5035649849056203e-5
NLN,8.675390874793888e-60,1.6475851332040925,1.6475851332040925,5.52320536814381e-5
SUPT4H1,1.0712146223702137e-61,1.519328220613879,1.4063831119274575,5.52320536814381e-5
B3GLCT,3.737972608220302e-61,1.80484317849767,-1.5484384130342868,5.556372874773382e-5
COPS7A,1.1658571335092087e-63,2.02179065843103,-1.301584217428914,5.597891149153137e-5
MORC3,1.5124164038385513e-63,1.2955052068390174,1.192284793091698,5.597891149153137e-5
LUC7L,4.328094652406474e-62,1.9064607380320524,1.365781202798015,5.643395934673968e-5
CCDC97,4.002373237836757e-59,1.51038916747574,1.51038916747574,5.7457527319396396e-5
CMBL,2.332139509181469e-59,1.8209855533024566,-1.8176364488031993,5.8225658917293204e-5
MTA2,5.921747739360069e-64,1.5155160974081419,1.2320371253729867,5.841831834821543e-5
PPIL2,1.506616906043562e-62,1.4131090488122666,1.1779823866867716,5.974455508852222e-5
RBBP5,8.190383231277324e-66,1.6324005701812148,1.0611390183608584,6.207635849774328e-5
SUDS3,1.6088158166446197e-63,1.5531539334114761,1.1399294039486634,6.275018603063193e-5
IMP3,1.2814496446225876e-60,1.5019820016776713,1.463109892728081,6.325094861382133e-5
CRAT,1.9504121759422822e-60,1.856782564765993,-1.6065428861693754,6.3334700556518e-5
GLOD4,7.970363528176917e-65,1.7295137687017075,1.2834430205054979,6.366013679444458e-5
BOD1L1,1.7009009891454907e-56,2.104642223395608,1.5634569273443972,6.470117416914977e-5
TOP2B,3.725858288874482e-62,2.5781934654194814,1.4508971433327602,6.664251277698715e-5
SSRP1,3.1839698794223255e-62,2.5230988904711964,1.4738128065825045,6.693880997870209e-5
EXOSC8,5.8373084202535434e-61,1.6052324150355624,1.4040990383898695,6.70075233036368e-5
DPP8,1.4273970900328894e-60,1.7668540366856966,-1.4438437266345154,6.8176495400831e-5
NLRX1,2.2203741206440357e-58,1.672954208035069,-1.672954208035069,7.0595021308567755e-05
HPF1,6.833139498414601e-62,1.9747737530318012,1.389440096402609,7.158364969390856e-5
RIOX1,6.77687193329593e-61,1.6873499121298998,1.3448658166432175,7.160043429216513e-5
PCIF1,2.71050158193782e-62,1.7023938805608623,1.248186665170497,7.506666825474497e-5
NKIRAS2,3.818868049823912e-62,1.6068755626344071,1.296231780208057,7.678615082274376e-5
PHGDH,5.97920002641187e-48,3.8287100919743082,-3.8287100919743082,7.688231722895116e-5
RFC4,4.993849570785862e-66,1.4143511598827914,1.0320788281194098,7.749974693010595e-5
DDX47,5.897418477148743e-60,1.4860711620639577,1.4860711620639577,7.782800189505642e-5
PPP4R2,9.32906363192693e-62,1.576379851910847,1.2706739934637916,7.893970804972683e-5
DNAAF1,6.351160433868795e-53,2.3141297757592163,-2.110251961694221,8.156069764954078e-5
FBXW9,6.60320871498848e-60,1.7633189522643455,-1.5344144893868688,8.16769476786909e-5
SERPINB6,1.9385843184131819e-59,2.430127458495374,-1.8277666195299247,8.355670045376728e-5
TRIM28,1.3543497434268124e-61,2.603473774998516,1.5706299526640919,8.355670045376728e-5
CFDP1,1.393464661435923e-66,1.7136136570006109,1.013764580179032,8.355670045376728e-5
HNRNPAB,4.854417875941845e-61,2.5407248995983025,1.5787664883084211,8.783484134842687e-5
ELOA,7.604226304444457e-64,1.3006087758712077,1.1123460967598149,8.783484134842687e-5
VKORC1L1,8.702467417632959e-64,1.3004085029371488,1.3004085029371488,9.018294388481408e-5
DDX27,1.809014091415143e-58,1.6418485709923551,1.6418485709923551,9.212446365890665e-5
UBE3A,6.942945130544309e-62,1.597143302696015,1.33877352677764,9.212446365890665e-5
RNASEH2A,1.5285600880122325e-58,1.8258750495748082,1.5538844355933286,9.618514953164861e-5
SNX5,1.0474242980854087e-63,2.2792810888942583,-1.284310692814831,9.716420643300176e-5
TRIM25,5.360598194813276e-61,1.736401816286417,-1.5116182477647762,9.796794391677995e-5
PURA,4.085970688530599e-62,2.643597644016978,-1.4745280964194478,9.796794391677995e-5
OSBPL8,3.2518546271292526e-61,1.4120843225559803,1.4120843225559803,9.903646829138732e-5
JPT1,3.222598925743586e-57,2.133358436568102,1.8101293593401344,1.0012728103785125e-4
DPP7,1.9267285918634052e-51,3.388314123029396,-2.8066729015019085,1.019241598522471e-4
TCTN3,2.8617385712036004e-56,1.7664784122568555,-1.7664784122568555,1.0419808639868155e-4
GPSM1,1.2133285907967324e-58,1.606493905920999,1.606493905920999,1.0419808639868155e-4
UTP4,6.973561557042049e-59,1.9710038834380903,1.5514822242436246,1.045329041848602e-4
CBX8,1.3066729103502678e-64,1.7073682812863353,1.0650610392472224,1.045329041848602e-4
MTREX,8.325254726985368e-63,1.7239341279272544,1.282262576063708,1.0788788327047185e-4
PREP,1.0282602968244498e-62,1.3433278515365465,1.3433278515365465,1.0814858590386977e-4
IFT172,1.9181816514733646e-56,1.8315661370230494,-1.630556159897882,1.1082891622468953e-4
PTPN2,9.687857091370632e-60,1.3407004749555078,1.335008793986713,1.119920794540087e-4
THOC7,2.6650706459860157e-65,1.293160982667441,1.04182116658437,1.1273477076611961e-4
RFC2,7.80557529351397e-64,1.9524111746729567,1.1397804990268163,1.1308949790194023e-4
GNB4,9.008972600960973e-58,2.909090644406554,-1.9483036527494981,1.2011456585486907e-4
RBM10,2.722118026971633e-64,1.570302755916682,1.124329179165347,1.2011456585486907e-4
AGPAT5,3.0140156185760703e-62,1.6633350791009391,-1.3600472728967468,1.2066170059427979e-4
BLMH,3.270796045871084e-64,1.1923991149620363,1.1923991149620363,1.2164411221478415e-4
SLC25A1,4.774652623021132e-64,1.2736167973856531,-1.2736167973856531,1.228192759033271e-4
RFC3,2.6813705334683236e-64,1.9557666982155375,1.080960271797057,1.2353814580422242e-4
MBD1,6.0417679957630336e-62,1.8754012047549828,1.2704949951750173,1.24086149809899e-4
TYMS,8.126524883978155e-59,1.5862333045056403,1.5862333045056403,1.251738176526406e-4
MYCBP2,6.834137399293204e-61,1.2854920001555143,1.2854920001555143,1.2587925410102157e-4
YTHDF2,5.147959343822293e-63,1.6277732893384105,1.1373199927116246,1.2590574364515765e-4
RBM4,1.920516117123024e-62,1.8370761924026553,1.311311746893967,1.2684070058844194e-4
PTMA,1.9088519258341513e-56,3.0805648815249,2.0093007687465096,1.2759615647051344e-4
SMARCB1,2.9524743483389495e-63,1.7365815682011245,1.2401491622306153,1.2880809200286933e-4
TIMM23,1.3368130741658908e-62,1.2653803024886159,1.2653803024886159,1.3095194725465004e-4
API5,2.225729456521401e-64,1.6008942510839432,1.2072337797099983,1.3095194725465004e-4
CD44,7.794035766224432e-51,4.486968996775552,-3.1230333941232864,1.317947336733913e-4
CWF19L1,1.2463217188713874e-62,1.5598315094491468,1.207212377383005,1.317947336733913e-4
ARL6IP6,1.1543150873659332e-63,1.4235483444827821,1.221550845754681,1.31908973254625e-4
LAS1L,3.45931542625964e-62,1.6119395621848263,1.285231907227626,1.3714960631260655e-4
ARHGEF2,3.3925531802995575e-55,2.050477753577379,2.050477753577379,1.376729731932434e-4
MED24,5.038877747005769e-63,1.4824432758390564,1.053930969001211,1.395007932344325e-4
RBBP4,4.6106911474453293e-63,2.1486392010701607,1.2969210637213635,1.3957423656743155e-4
FSCN1,1.6092495688474898e-49,3.3098629456357678,3.3098629456357678,1.3974061845859598e-4
AGPAT3,5.674902657066546e-59,2.3287895863325403,-1.5860996557537206,1.4171744124526884e-4
WDR19,7.029073420335634e-59,1.5153733665486904,-1.5153733665486904,1.4494230987383165e-4
FTSJ3,2.433329616000513e-60,1.4178851845891316,1.3739543323483687,1.5122004547613689e-4
CISD2,2.371410272811544e-59,1.6962606848378954,1.6962606848378954,1.553229156251528e-4
TRMT1L,4.8251885219557044e-57,1.7441327963547675,1.443750240366878,1.553229156251528e-4
RBM27,3.0848991951056645e-58,1.882495034514129,1.4217858281045856,1.5575082555190672e-4
CHAMP1,3.208942203738504e-62,2.430924994346956,1.3229075736553746,1.5723836790473286e-4
LLGL1,5.76723868502733e-54,2.973239640532924,-2.3034843908467444,1.606253561253257e-4
AP3B1,6.406711667624256e-63,1.2716714944402838,-1.2716714944402838,1.6796305584131335e-4
TSR1,1.0242729315762785e-62,1.2927733885178903,1.2245760341177672,1.6863750696625393e-4
CNNM2,1.4979328935594951e-53,3.2144417732681916,1.6879496236974436,1.712767300376423e-4
CHD2,1.5771359673323483e-61,1.340294369901617,1.1990692875203592,1.712767300376423e-4
LTBP4,7.706286452159901e-56,1.807430160717189,1.807430160717189,1.7237488340115335e-4
ATP4A,4.086320854361889e-56,3.9563587729548146,-2.0883050253772204,1.733801821756144e-4
SELENOH,1.4281262826208433e-64,1.9121732590054599,1.0978958631142426,1.735071446704268e-4
SUN2,3.706685303134277e-56,1.8862425532289677,1.8862425532289677,1.7367915986236468e-4
H1-2,1.1333278846369133e-55,2.2798074521492033,2.0898686775556747,1.7461050414593795e-4
SCAMP4,7.198111296227904e-60,1.7448524151763927,-1.7448524151763927,1.7768279967104468e-4
RBM8A,1.9165247042941033e-65,1.7546798494315823,1.072180160259098,1.7772321202973233e-4
PARN,1.2332680334281219e-61,1.1703699478884424,1.1575241034065762,1.8012089506095372e-4
ODAD4,3.40278233924482e-52,2.2440593057371068,-2.0431732395254443,1.829880855068627e-4
UTP20,5.3348723212471194e-58,1.8112568225546575,1.5681965534121076,1.856222955679825e-4
UNC119,1.4280432507284955e-61,1.3774032938799508,1.3284574050009397,1.8690559589113587e-4
RP2,2.873444085564752e-56,2.086465797548044,-1.975797782983225,1.882735927184829e-4
GALNT2,4.6137564301845505e-60,2.6020680415028146,-1.495327482122967,1.8918751078017857e-4
RSPH1,9.415633986463636e-55,2.06387725349337,-1.851005090297118,1.975306559902841e-4
INTS4,3.7203662312377116e-64,1.3196754834271154,1.0141182828260327,2.0049379431530466e-4
PUS7,1.2360901545402617e-60,1.7623090639585755,1.3519982796662866,2.012906656778322e-4
NADK2,2.173142803506675e-56,2.4985888492316235,-1.9428196533031432,2.0614823061103205e-4
NIFK,2.4012231524630138e-60,1.6255297582029833,1.3799285603488762,2.0773392197264286e-4
APEX1,2.920724317466372e-62,1.7330829782165935,1.4243689945227835,2.091339709552303e-4
MCMBP,1.1553038807321837e-62,1.2024976119896529,1.1687044147836545,2.0997001732059792e-4
PRPF40A,2.6277078118813868e-64,1.5977976706790074,1.1340183128972612,2.1017139094509806e-4
HEATR1,8.28912318876586e-58,1.8096704287128986,1.5872735230721702,2.115636299415151e-4
RFC5,2.8814752079930927e-64,1.21366387579085,1.0636306010213694,2.135844878244078e-4
CFAP52,6.290269348558158e-56,2.001856729565155,-1.779200791720985,2.143683291794493e-4
BZW2,1.2795514852880548e-54,2.0509803809146447,2.0509803809146447,2.159477791685498e-4
YLPM1,4.245493465620857e-64,2.1141918548727787,1.059643881724206,2.1940253381767387e-4
PUM3,2.797944431299787e-59,1.6208658902553807,1.4830036827890218,2.253337310424062e-4
ABRACL,3.5892662988664447e-57,1.9742498239147288,1.7357917410263468,2.2678019760705975e-4
ARRB2,6.4458363382885515e-57,1.7023835946959274,1.7023835946959274,2.2883357215360792e-4
ELAVL3,5.560754462437552e-56,1.8724126189732537,1.8724126189732537,2.2973200973859954e-4
COPS7B,2.194231808066174e-58,1.5611179917435578,1.5611179917435578,2.324090322368035e-4
ALDH2,3.0973541023875343e-59,3.081488422884437,-1.777562221338492,2.37861856646028e-4
HCFC1,6.782353840496834e-65,1.635713584797525,1.0477461275489155,2.435560866815557e-4
EIF2A,3.0502100717456963e-60,1.3928772078471887,1.3928772078471887,2.4362707094660209e-4
HEPACAM,4.06555059784721e-47,4.452773157642451,-3.5387414332308715,2.482240694359481e-4
IVNS1ABP,8.647875588574116e-62,1.221754249706592,1.221754249706592,2.482240694359481e-4
RCOR1,3.585350944835169e-57,2.118087653539778,1.5872663129226403,2.5274485392954275e-4
MTCH1,3.31849238308797e-62,1.8463652911354842,-1.3293862332853372,2.5274485392954275e-4
MAP4K5,1.4213989533858474e-61,1.1770102679986785,1.1322510344078829,2.5275465317597115e-4
PHF23,3.5452221928820754e-59,1.592004981219354,1.2597871361794546,2.56527350050918e-4
SLTM,3.547009765690117e-63,1.3789709246982902,1.0780703144696346,2.565793740697878e-4
B4GAT1,1.3006768747819212e-56,1.8327586268200768,-1.8327586268200768,2.5679470470358967e-4
ATP1A2,3.8229465218451914e-48,3.9832826696583794,-3.42133013365509,2.5765679849355983e-4
DCTPP1,1.1220165306195125e-52,2.3316379504648346,1.9401550208409226,2.5765679849355983e-4
MPC2,8.753299000873056e-60,1.895294191699314,-1.5443233909417877,2.5765679849355983e-4
TOMM34,3.2790030496777096e-62,1.2640134240585432,-1.2082030684793423,2.5864361180864625e-4
RBM19,8.782683503564804e-56,2.223185035996579,1.4652756617367757,2.5900280082258634e-4
BYSL,1.3660320007437513e-58,1.6612621360529225,1.480637398598411,2.636203376116887e-4
KRR1,7.847625809029464e-57,1.6687895850966967,1.6687895850966967,2.6419994832748073e-4
ABCB6,6.143684366878787e-58,1.589364246101308,-1.589364246101308,2.6419994832748073e-4
MED25,1.7010206795346031e-62,1.4513295518690619,1.108874555559101,2.6419994832748073e-4
ZMYND10,5.265768765728299e-56,1.9906586105649815,-1.7584663561304978,2.738806542901239e-4
CDKN2AIP,6.846634168008652e-61,2.2291879163586756,1.2328309774303854,2.7485106700532794e-4
UCHL5,4.491697222352477e-65,1.0161678365803368,1.0161678365803368,2.780893122040419e-4
SPATA33,5.888837986308421e-45,2.9066207985067383,-2.733352027273151,2.7932253280261895e-4
CAD,1.7853330095354945e-59,1.949348166309921,1.509511415590712,2.852046693069554e-4
TRIR,1.8730277000393066e-63,1.557001024770912,1.068249297033745,2.8804888529972297e-4
ARMC3,6.674893103286451e-45,2.900844747065026,-2.7282393867435797,2.8844790778513374e-4
ALDH1B1,1.1145982172158252e-57,1.6976637341090601,1.6976637341090601,2.9169222692508823e-4
PARP2,5.562232258406449e-55,1.8940409167841423,1.5823055373385309,2.9169222692508823e-4
WDR35,3.0166627607709776e-61,1.6813013602145404,-1.2651851117233939,2.9169222692508823e-4
RBM42,3.314821664646749e-61,1.3980798383354411,1.235654906768474,2.9169222692508823e-4
ZBTB14,2.0692207343457168e-60,1.4714790314841366,1.1999404775718716,2.92157463003011e-4
MKI67,2.190155219136107e-55,2.0327898997250635,1.5906600903253825,2.933443728954615e-4
RNF40,1.1212693444442252e-62,1.4390007999985208,1.1084761192273582,2.997018452156262e-4
GTF3C4,1.1926331952157006e-64,1.3493090418163263,1.0474060019619316,3.0252819516865564e-4
NDRG2,1.2725818643204907e-49,6.194795211001274,-3.1090503165393955,3.090972650427739e-4
GLUD1,1.5968049377772398e-54,2.53071533220389,-2.340655109012353,3.090972650427739e-4
SPAG6,4.948154949200567e-54,2.2811012673687117,-2.0383362493575703,3.090972650427739e-4
SET,3.134234585449161e-62,2.135474596947553,1.3612744614133803,3.090972650427739e-4
SNU13,5.08428241140837e-62,1.5604023575894885,1.3884049551451518,3.09609763119891e-4
ACADVL,1.643022683741848e-64,1.3785376797723252,-1.1390621446578386,3.1221338315010614e-4
XRCC6,4.1859636520390137e-66,1.6185137478206855,1.0434168786562985,3.1221338315010614e-4
NOC2L,3.940400936776528e-58,1.5854893250818236,1.5469006934435612,3.123308805025369e-4
CDH2,2.215618711054383e-59,1.6092246763090507,-1.6092246763090507,3.14017351553608e-4
ILKAP,4.401810835487524e-63,1.4180881714321885,1.1766210611130319,3.1476340265928766e-4
GNB2,1.4677547121505422e-58,2.5984945522807976,-1.8648671843357931,3.1829922360904715e-4
CROCC2,3.1394331315004284e-47,2.918389595831261,-2.7115788683120527,3.1992681015783524e-4
VWA5A,8.64964098195653e-56,3.156675717425383,-1.9064223540519407,3.1992681015783524e-4
DHX57,2.753410154249673e-62,1.0969318389207565,1.0969318389207565,3.1992681015783524e-4
MBOAT7,4.8523561298177026e-60,1.8479359531391637,-1.497564634608942,3.2162509148934754e-4
PARP16,3.7737224328376196e-55,1.9465517466384838,1.5045488300366578,3.2293980416946675e-4
CETN2,3.595046105383271e-53,2.8289989628446612,-2.2451347555003736,3.232671472006781e-4
CHD4,5.922970947488518e-62,1.8143484168142194,1.2365729334835116,3.267612329730921e-4
NCBP2,9.934161974814859e-64,1.3109764831504762,1.1239211876708382,3.309977365270656e-4
CHERP,7.631017926872844e-64,1.5558559337899602,1.055963438565339,3.309977365270656e-4
RBPJ,6.360465833486404e-52,2.661651967448428,2.1040864391001897,3.350432788996948e-4
DTHD1,1.1173313339718718e-44,2.9043151293603042,-2.7309573437080417,3.351960396369449e-4
STMN1,4.590685929740862e-52,3.2869029397130802,2.528687838585107,3.3714723794698274e-4
AK7,1.1711532571103013e-44,2.690913218272563,-2.530716467386135,3.37532336987966e-4
WDR54,4.921041183514187e-56,1.9154922685810334,-1.8288747517814308,3.3798592457740315e-4
SREK1,8.476461797993207e-64,1.5026116531115719,1.033182123319616,3.4347096918837795e-4
DHFR,3.534233004151426e-64,1.841936887201129,1.090792580960919,3.45006616076139e-4
TMEM35A,3.261839852390174e-61,1.5642888326301438,1.34627593015,3.45644961596313e-4
LPCAT1,5.0848084910219206e-59,1.5249500790463912,1.5249500790463912,3.466885461956492e-4
MAPK1,1.232082283344124e-59,2.853930807288222,-1.6616616827770159,3.5039161637914876e-4
ETFB,3.4349347663414683e-62,1.334451230414885,-1.334451230414885,3.5438123066918966e-4
PCYT2,9.891277916928442e-58,2.3160661459521457,-1.6364089653886005,3.547943405449071e-4
DNTTIP2,1.0878824954397519e-60,1.592014390752059,1.2255359511985553,3.5694481770362117e-4
UBA2,2.0521495998246742e-62,1.8992409285042307,1.2655229627567763,3.5765245939554854e-4
PWP2,2.530792074336625e-58,1.5743442190216008,1.4904660876316953,3.5986216366832354e-4
CNN2,1.479509505515892e-57,2.4684285782948336,1.647408566813727,3.6094589752572344e-4
MEN1,6.351641564044041e-59,2.158712460172719,1.3426411586741196,3.625313695453055e-4
WDR18,1.1782928546010906e-62,1.4330496891694757,1.164218005154087,3.625313695453055e-4
XRCC5,7.49824016169614e-66,1.6024395872875452,1.0536273937393297,3.625313695453055e-4
SAE1,6.859032241509065e-62,2.0245241690526754,1.2816605892198503,3.629411888014872e-4
RAB36,1.373269138853098e-44,2.8323909837564987,-2.661084060912133,3.629910438523281e-4
SUPT5H,1.1208830990725583e-62,1.6631476382122798,1.1157332007596743,3.6521109086036025e-4
SEZ6L,4.032225746925478e-56,1.7319273136162785,1.7319273136162785,3.6580872410877513e-4
C1orf174,2.731763662340511e-61,1.4987512779154315,1.0485266537676594,3.697633117593078e-4
PTGR1,9.437410262517686e-59,1.6478652656887967,-1.6478652656887967,3.7106386006730544e-4
ADD3,6.300307703759405e-54,4.332595197774552,-2.2947454349144785,3.722700970256943e-4
WDR43,1.4837711035884975e-60,1.4222637045572206,1.2870836450509202,3.7300297696095445e-4
COMT,1.2347714903763806e-63,1.8191285020021581,-1.2350934865475445,3.7300297696095445e-4
ASF1A,1.7928133216172038e-61,1.5154990229865675,1.1825609573528446,3.7364712501507615e-4
FLNB,1.4784077525804499e-55,2.0998684082309147,-1.9626674847806775,3.7530983651690473e-4
SOX2,4.968459583698322e-58,1.5513340283032484,-1.4421270902927716,3.7603124020997575e-4
IFT56,1.5206825680384307e-60,1.3174904153612559,-1.2564215060100707,3.795612271522172e-4
PHF6,8.744968339467806e-62,1.8132578853421997,1.180533931508073,3.8064258744914016e-4
TCERG1,6.238737602032478e-63,1.7192963416088958,1.165477979190939,3.8064258744914016e-4
LRRC46,2.0631972560170664e-44,2.8890589816862224,-2.7186042077906336,3.815768664274049e-4
HEATR5A,2.3045229882407917e-55,1.711417194292956,-1.711417194292956,3.815768664274049e-4
ADO,1.4281262826208433e-64,1.4738975496339037,1.0355938283931998,3.836788347995257e-4
LUC7L2,5.961842175408947e-62,1.6792763307257133,1.2745828591963928,3.8445014690013186e-4
SPATS2,1.420096955011309e-59,1.5305951060013356,1.2368913415863574,3.873104341843946e-4
NAT10,6.8715798382307915e-62,1.4570881307370556,1.1874494360667605,4.040944428800129e-4
OSCP1,5.560994351012019e-55,2.3391372866339104,-1.805461827727754,4.0447352542858e-4
PYCR2,7.965414795926149e-61,1.3188579075146372,1.2991529324403999,4.0447352542858e-4
CCDC170,2.8077162710272357e-44,2.627986737015968,-2.4740450004988315,4.113940227926118e-4
ALYREF,8.764411629622989e-63,2.2066022988275087,1.246215735186066,4.113940227926118e-4
STX4,6.298622696712643e-62,1.5316708092169122,-1.235388954296738,4.113940227926118e-4
EBF3,2.588683469712025e-53,2.4895727303306394,1.9167955924778965,4.206226433017775e-4
DNAH9,3.2401345322262626e-44,2.8488658916461898,-2.6817025324383668,4.336128430907727e-4
PODXL2,1.7267710020450557e-54,1.8338531835579417,1.8338531835579417,4.3864692682192574e-4
ZNF22,2.526712419673302e-62,1.3032730666380488,1.0771527802030114,4.4113990205264824e-4
UBXN7,8.223244774969899e-63,2.117187478963764,1.0755383876428937,4.4560884914675796e-4
DDX51,1.7668915392580584e-58,1.5318929709070552,1.2640808033982402,4.509468810348526e-4
POLR2G,4.6997076694003147e-63,1.1277492703432337,1.0894915370287315,4.509468810348526e-4
MAVS,8.34237587639823e-61,1.6187463842530008,-1.2866959672182965,4.659204263687367e-4
SPART,1.1614247316331871e-58,1.8658443703410974,-1.4823615376606831,4.678798792708648e-4
TERF2,2.7502340518537345e-61,1.296802060128087,1.1435569829734789,4.966238192039686e-4
ROPN1L,1.1046784749242677e-53,2.1195786832009382,-1.8955804664666438,5.067600444509993e-4
MTARC2,1.5259296806279957e-55,1.878366639067469,-1.815924230222187,5.067600444509993e-4
IFT74,1.0481958589438632e-56,1.8350519882980159,-1.5779769116967728,5.067600444509993e-4
NIPBL,1.886603009260784e-58,1.8023552271101728,1.3703411805192118,5.11179835521547e-4
GOLM1,2.2935857294318995e-58,1.9111331892595658,-1.4465064223318578,5.148539996112748e-4
CPNE2,9.430259099460496e-55,1.9588525673610633,-1.9588525673610633,5.286778316781212e-4
GTPBP4,8.721716265008167e-60,1.7793427470009675,1.3730659344495955,5.302740757949742e-4
EFNB2,4.24879486394582e-59,1.5694639795213163,-1.32745723592992,5.371132992488012e-4
RRP1B,2.4773516263990716e-59,1.327254491482563,1.327254491482563,5.375813651572095e-4
LAMP2,1.4370690325427155e-60,1.6039970361238645,-1.4566166195446364,5.400758543760154e-4
EPHX1,1.222910123936647e-56,1.9092260147109066,-1.9092260147109066,5.527079220620104e-4
ATP1B2,2.2344073866633226e-55,3.4837680038222665,-2.0175525855700194,5.59794344712195e-4
PELP1,1.571773103650282e-60,1.8636708119027894,1.3142637439524343,5.720614835247333e-4
EXOSC4,2.705457494138788e-62,1.132457650287634,1.132457650287634,5.841150357581917e-4
TPP2,1.0075281239086688e-63,1.0450284554684082,1.0450284554684082,5.871890039065031e-4
RALB,2.1574282595541062e-60,1.6860215301203851,-1.3270642298732547,5.935230403502323e-4
RRP1,1.3558434747335385e-60,1.2526200926319149,1.2008715704423736,5.986575268648103e-4
B9D1,5.3029767848153526e-52,2.0662600384352245,-1.8615069933584643,5.989911878151865e-4
PPM1G,8.060340649500812e-64,2.066731654542039,1.0453947199654294,6.070738436669231e-4
VAMP3,1.7650939096279128e-57,1.8083990367642215,-1.681639086862372,6.19870737522938e-4
TPPP3,5.377255507522422e-45,4.38165121429256,-3.870624721071504,6.24999588614616e-4
CDIPT,8.926653128486326e-62,1.2694186453741771,1.2694186453741771,6.34491794818547e-4
TRAF3IP1,1.3010242741161036e-47,2.393137515595928,-2.2276121185386213,6.362336352097652e-4
IFT140,1.018492483056627e-57,2.295561047559495,-1.4718674856354106,6.365178182933162e-4
INTS1,1.929174527226473e-61,1.3788243451761666,1.089534192957231,6.468052321008508e-4
LUC7L3,2.3841929111419734e-63,1.7957710113250727,1.0510279299673329,6.802801797508997e-4
GNL3,3.358647454900514e-59,1.5485027126708601,1.3306600153902295,6.812790638891175e-4
MYLK3,1.6748659935666226e-43,2.8768962867662236,-2.7116304011331067,6.890657339317025e-4
STAM,9.478327695625942e-62,1.6647758872525245,1.248454873266276,6.951364935711399e-4
LMNB1,7.65848504956221e-58,2.4886599594295333,1.670704508171255,7.054744559899748e-4
AMER2,4.081916046952752e-52,2.1569945477565895,2.1569945477565895,7.085956116720674e-4
UTP14A,4.703646341254145e-57,1.4621162749793903,1.4621162749793903,7.097972815833982e-4
PRKCA,1.5429564516033482e-54,4.350074509973524,-2.0667689949435726,7.116519657829155e-4
CHGA,6.248776003845656e-56,1.5336621278024616,1.5336621278024616,7.18404946619127e-4
MPI,4.228303767516742e-59,2.1539704148485797,-1.47355173689839,7.211206638248679e-4
MACROH2A2,4.509040605423118e-52,3.057195585234588,2.345735957436851,7.229061892357351e-4
CLU,4.498242609969633e-57,1.8183322173736514,-1.8183322173736514,7.271918425513079e-4
RSPH9,1.5152705543616433e-53,1.9953475215826408,-1.7887906229385457,7.324939023430184e-4
TIGAR,7.31869140830631e-58,1.6473021824967837,1.6473021824967837,7.324939023430184e-4
DUT,1.1254162086052766e-63,1.1990392646100716,1.0807389129762726,7.368148409561876e-4
RELCH,8.494245245020177e-58,1.448017132560512,1.448017132560512,7.400754599954108e-4
TPM4,2.5038216121357577e-62,1.2877393243176165,1.2877393243176165,7.400754599954108e-4
GEMIN4,1.4717754998683034e-61,1.241345490859512,1.0821928028461514,7.473813213538215e-4
GARS1,2.7253463681330083e-64,1.0443050481896954,1.0443050481896954,7.488605423327419e-4
TCOF1,4.478046736890292e-59,1.57616373690756,1.287908102261028,7.593925326469072e-4
AFAP1,1.4980381290340456e-56,1.5396230396038604,1.5396230396038604,7.63340335172763e-4
CTNNB1,1.1302362913324127e-60,1.6086844625301246,-1.3748949650395303,7.654182670138491e-4
KALRN,3.8025813090961846e-58,1.3960346510746575,1.3280609039907034,7.716518498439121e-4
LSM8,2.3186863347301502e-60,1.8094681213412898,1.3555412412383205,7.772043410790882e-4
