Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
CPT1A,1.5385804021172312e-50,2.7186723955796097,2.7186723955796097,0.006283818487576817
COLGALT1,3.988924255184071e-55,2.7555056408202105,1.9721898260983544,0.00634072059894251
SPNS1,3.4211078970989995e-63,1.1238040504943925,1.1238040504943925,0.006367844580168987
CEP41,2.0705891040903323e-55,1.8418863935705154,-1.8418863935705154,0.006383046572982442
PAWR,4.22491858075703e-58,1.6719957292976098,1.4979598807665475,0.006383046572982442
TYMP,3.1865550654996746e-52,2.790643388058033,2.419088157388675,0.006439450213727092
UBQLN4,1.3731161331699652e-55,1.808011672299667,-1.7358645009801918,0.006439450213727092
TLK2,3.8479212110363115e-57,2.774345041059618,-1.7037622195875493,0.006439450213727092
TM9SF4,1.825121204079544e-62,1.2873052161341967,1.2873052161341967,0.006439450213727092
PRKCI,1.923027519190456e-60,1.7700389857412446,1.2377946317107558,0.006439450213727092
KLC1,4.266178518479964e-63,1.5143689780953373,-1.2282408534117586,0.006439450213727092
DNTTIP1,1.912925816483971e-63,1.0646172814270436,-1.0646172814270436,0.006439450213727092
UHRF2,5.762760789484644e-62,1.3098739608712897,-1.0739558293499663,0.006470425244406975
DR1,6.975572884693905e-61,1.4226094339089705,-1.4226094339089705,0.006542308041997449
HLTF,5.905957446470853e-63,1.208319804801448,-1.0719950948267716,0.00663912407616366
PXDN,1.0434887888184677e-59,2.224640493986275,1.4412289425645284,0.006648646511253619
TOP2A,4.084926776617429e-59,2.423004841437585,-1.4668828386112693,0.006666145502371595
DNAJC1,3.8598762930351464e-60,1.3222076771387457,1.3222076771387457,0.006666145502371595
ALKBH5,8.60977795822672e-62,1.5024909236226556,-1.2445711679968419,0.006666145502371595
SUPT5H,1.1208830990725583e-62,1.6631476382122798,-1.1440358914259612,0.006666145502371595
HDDC2,3.291187213714595e-60,1.4453350280540818,-1.4453350280540818,0.006691037608961005
SMUG1,8.199386959953203e-61,1.1881421599499689,-1.1881421599499689,0.006691037608961005
FBXO22,1.9851130102041693e-62,1.4676571349069008,1.1965561893323553,0.006730794045784015
LUC7L,4.328094652406474e-62,1.9064607380320524,-1.2089412227032135,0.006780407177594921
PON2,7.157349220983502e-55,3.4765330368986334,2.143442800923463,0.00678506101800326
MARCKS,1.4660008989528919e-52,3.781390896673834,-2.5711953991276815,0.006803771394177562
CTDP1,3.619101844973499e-59,1.597176164073673,-1.3385925650648574,0.006847796669247025
CPSF7,4.092233736591968e-63,1.3037314555169566,-1.214784820226022,0.006874242480596009
ACAA1,1.571024429514725e-60,2.2527365660056624,1.4364658132111252,0.006887001327626293
FAM107B,2.849898267577635e-57,1.8298955471672862,-1.6280336244315343,0.00689978663025171
EEFSEC,1.7873049616216374e-61,1.2850513839225677,-1.2850513839225677,0.006923897647822125
INTS9,1.4160630696324215e-60,1.2934592260144626,-1.2934592260144626,0.006981875962815325
RPRD1A,1.916668107872921e-59,1.9472351907717353,-1.4832250454641098,0.007025714549027053
GALK1,1.119147686238034e-58,1.8516233636795079,1.6200981899266402,0.00705528374848143
NCOR2,4.41114901380579e-60,1.1731699604811752,-1.166736862554231,0.007166686804182266
MCM5,3.9592828653077375e-63,2.5337049233714843,-1.1644407739330838,0.007166686804182266
HDAC3,4.752706710329097e-63,1.1335193082493795,-1.0474939432593864,0.007166686804182266
SNRPE,7.402026103907376e-68,1.5919825270857935,-1.0130301348801183,0.007272788213221163
GNL1,3.9272580577060466e-63,1.7558919712515788,-1.2161796558794045,0.007287328194321061
UBE2E3,3.127345745778274e-58,1.3401903425418134,-1.3401903425418134,0.007299135253498601
CEP44,3.012388588753565e-54,1.6540826709373455,-1.6126486059827094,0.007309823679649715
SLC35B2,2.127317451551359e-62,1.1406972103855182,1.1405628620429376,0.007341197625855331
GTF2F1,2.443352946149772e-61,1.4235464779801674,-1.2104249684504893,0.007410838115998944
ASPSCR1,1.6783361123370268e-63,1.0855531315477442,-1.0855531315477442,0.007634596604035376
PRPF6,3.046909233835015e-63,1.6642843726575194,-1.1413067650373208,0.007663777501168077
AP3B1,6.406711667624256e-63,1.2716714944402838,1.1993328728154111,0.007679090674072926
USF2,1.3493556668818e-60,1.2577987766820335,-1.1848373931757763,0.007684548705379446
LDHA,1.1861226004243578e-58,1.973940950533489,1.8041524222919385,0.007797698848048251
S100A11,6.00517853774906e-51,2.762154107863168,2.762154107863168,0.008096945583252467
CBX5,4.988066990445896e-60,1.8261380553710644,-1.4537419230419424,0.008169392684051492
HSDL2,4.516857191259236e-59,2.8682027613066516,1.6281590824263539,0.008179898184670268
FBN2,1.051902423352989e-47,3.0900090026465463,2.8320929579168954,0.008197992398009495
WDR47,3.383354864852923e-54,1.9538424822140747,-1.9538424822140747,0.008197992398009495
STXBP1,3.8649308857878036e-46,3.5177300280586756,-3.5177300280586756,0.008297998542974907
ALG6,2.165949270979028e-59,1.416826269266469,1.416826269266469,0.008389783358660387
CERS2,4.462012464319489e-59,1.5120562966469961,1.5120562966469961,0.008497405310486546
ZNF326,1.7455573267973552e-60,1.2877322370127402,-1.2877322370127402,0.008545230800122434
UBE2T,2.7692810370071506e-50,3.332541812849419,-2.0274344231763592,0.008564097499233255
AFDN,4.8834645274348234e-58,1.5641784585422727,-1.5641784585422727,0.008564097499233255
RCOR1,3.585350944835169e-57,2.118087653539778,-1.5244624185705256,0.008613816953791932
SEZ6L,4.032225746925478e-56,1.7319273136162785,-1.7187289881713355,0.008704114384681475
ADGRE5,2.1020328955185648e-60,1.544849248046443,1.2742635564567735,0.008704114384681475
COPG1,3.232709353136723e-64,1.094276305522726,1.094276305522726,0.008704114384681475
RAB11B,2.2335942183556398e-66,1.2902114958468403,-1.0726687093163143,0.008704114384681475
RHOC,6.915311450600987e-63,2.3175359755097666,1.3640908652776993,0.008738725205909686
SNX4,4.783136456488636e-59,1.8469687411768696,-1.4597250723004933,0.008740970873801785
KLC2,1.2933224922720225e-55,1.6971154533992667,-1.6971154533992667,0.008848785785942908
SART1,7.32557451487614e-61,1.7351362913610515,-1.2709188059286518,0.008852441220126727
SLC2A3,5.344232872183809e-54,2.1980858854349705,1.8056465152707553,0.008885068750891303
NNAT,1.070020210950255e-54,2.0475854944626484,-1.8462513685579793,0.0089128809477867
ACOT9,1.4975619189920037e-60,1.4075561173445479,1.4075561173445479,0.0089128809477867
NELFA,1.8135580675203428e-60,1.5781414682107986,-1.3376597306607394,0.0089128809477867
ARGLU1,1.845351763852367e-62,1.578709505365289,-1.1854449020303548,0.0089128809477867
LSM8,2.3186863347301502e-60,1.8094681213412898,-1.4267517169811796,0.00904683920196766
KALRN,3.8025813090961846e-58,1.3960346510746575,-1.3960346510746575,0.009091812130746913
PDE4D,3.0447098511796213e-55,2.0246942585700864,-1.6577259550178525,0.00909496164035589
ZRANB2,9.278526669704951e-61,1.2871079847319145,-1.2871079847319145,0.00919486764607283
TUSC3,1.2632458731424261e-61,1.6772700002548966,-1.2168616141435322,0.009258178779820115
TAPT1,2.3742417969878838e-60,1.6482023228568004,-1.2521884410575872,0.009320265899445351
BLMH,3.270796045871084e-64,1.1923991149620363,-1.0704683384371485,0.009320265899445351
SARM1,4.523070624936878e-58,1.5314093219579306,-1.5314093219579306,0.009411078690495709
USP22,6.541739289282362e-56,1.7769681906935553,-1.7769681906935553,0.009530863636952935
MMTAG2,5.40794039109271e-60,2.0256215902737083,-1.1847780926349252,0.009592697301681894
SURF6,1.6156866596180918e-61,1.145097915552121,-1.1244263157794414,0.009655549351325626
CHLSN,2.125158854642847e-60,2.342251376157339,-1.3235370301904972,0.009684124544767345
GCFC2,2.9487059507902216e-57,1.997700308533112,1.4437308117555574,0.009879862125900118
SUCLG2,2.0308481866045744e-59,2.140697164192222,1.515107660472374,0.00996474947851883
NONO,1.6168248180034236e-63,1.7315649470509733,-1.1875866304032527,0.010173328851764238
ARHGAP35,7.868732568598517e-60,1.3470697223022583,-1.3470697223022583,0.010231897071918362
MDN1,5.922970947488518e-62,1.778947394150304,-1.0759216986019204,0.010552449721836953
RBMS1,1.5745214096107464e-59,1.351359838825669,1.3106035820506854,0.01057542647509129
FXR2,6.09408297852028e-63,1.7228238873975457,-1.0758419926990825,0.010628609259140772
S100A4,3.415186134714336e-48,3.927206060936335,3.0398785093004186,0.010688686467626411
ECHDC1,2.8027719889891225e-61,2.6457676769265213,1.342513856130303,0.010935940869313801
HNRNPR,2.081168800135213e-64,1.545207628277808,-1.1080247286641658,0.010980748963097742
DHCR7,1.5126656166136575e-56,1.7404009146933141,1.7404009146933141,0.010984647620112012
SGF29,8.863734423653356e-62,1.5181592070886154,-1.0405992632023882,0.011032491219685305
RPS4Y1,6.25487969614355e-58,1.5855837357036897,1.5855837357036897,0.011116916693025261
FBXO38,8.485152844415017e-59,1.220733250602425,-1.220733250602425,0.011116916693025261
DECR1,1.0616653412235667e-61,2.080332353692448,1.3777834743524622,0.011118228950821245
UHRF1,2.4372654375189075e-61,2.1811139900390977,-1.0939452518727677,0.011152523256271417
HNRNPD,3.729509071804389e-64,1.5302441516719298,-1.1215141021164605,0.011226223548212714
CNOT2,3.099221284403017e-62,1.0800140432543408,-1.0800140432543408,0.011226223548212714
IGHV1-69,1.1387437545900695e-52,2.2809284762949282,2.2809284762949282,0.011251586673360067
PTGR3,2.8858417934906902e-58,1.887469014796121,-1.4995545221262567,0.011251586673360067
PPA1,1.0700433018844614e-62,1.21979802934775,-1.21979802934775,0.011251586673360067
CHD3,2.056718807380238e-61,1.89952692577247,-1.1359452410818704,0.011326650211261167
DDX23,2.268550515505427e-63,1.5288643707846994,-1.0876641883790867,0.011645430191803353
HDHD2,3.603168944348307e-60,2.9034270644135205,-1.4749438869234908,0.011755955908967082
FMR1,1.5396057323080627e-60,1.2075016038296056,-1.2075016038296056,0.011755955908967082
RASA1,3.1666691256052893e-59,1.3855597068775332,-1.3855597068775332,0.011764154283362482
CHMP1B,9.066957794106814e-64,1.0958993012924765,-1.0958993012924765,0.011796282968948262
NISCH,6.723067229188074e-62,1.353936918899329,-1.1425411882947323,0.011799196912358804
SGTB,2.1235481972888105e-55,1.701440225749085,-1.701440225749085,0.011856434042477097
SRPK2,4.6432360716206995e-58,1.4424217614051855,-1.4424217614051855,0.011856434042477097
TMEM205,8.484200636901897e-63,1.5153399398770055,1.248245965179752,0.011856434042477097
ELOF1,1.6052574754878773e-59,1.3686156288047897,-1.3686156288047897,0.011858713739776554
PEBP1,1.662781009595974e-61,3.0488225814404473,-1.4979632249499062,0.01194499481830848
FEN1,1.68331995785954e-60,3.071202417286198,-1.3437787460664765,0.01202358802519053
DPF2,2.066512758955379e-58,1.5019798183303514,-1.3824046756621051,0.012204690897922794
HSPB1,7.5360809746611285e-59,2.304633819299415,1.7146746221119997,0.012298024253682479
QKI,4.417380703997554e-61,2.910700419286325,1.3512650879079082,0.012298024253682479
TBCE,2.1588371359621894e-62,1.0931962213500022,-1.0931962213500022,0.012298024253682479
SNRNP200,4.639468410053012e-64,1.789298849135335,-1.051081586176199,0.012298024253682479
UGP2,2.9573310021598897e-61,1.6543240645355262,1.353197066428283,0.012302788611658221
ELAVL3,5.560754462437552e-56,1.8724126189732537,-1.7015660753966912,0.012323253080569186
ARRB2,6.4458363382885515e-57,1.7023835946959274,-1.5465758379808783,0.012323253080569186
AKT1,1.6333978862563662e-60,1.2866515636133187,-1.2866515636133187,0.0123334866417892
MCM4,3.033552031703546e-63,2.3269927267604764,-1.0747337874958376,0.012465092663377766
NACC1,6.327499611673477e-62,1.0803007327086682,-1.0803007327086682,0.012475457722647588
CCN2,3.6313369791072124e-55,1.746648908878214,1.746648908878214,0.012524431756172847
ABCD3,6.635694805436475e-61,1.3905242164238594,1.2866476675472605,0.012524431756172847
FMNL2,4.102313628479374e-56,2.4945714448169944,-1.6820045377355655,0.01265759718133017
SMC2,9.938313683533697e-63,2.2734931690894236,-1.0398221537730379,0.01265759718133017
DCLK1,1.1408299706571922e-46,4.0269125980677245,-3.2578370036773485,0.012659861029331785
GPC6,2.8549545936717918e-55,1.7915145708394533,-1.7915145708394533,0.012659861029331785
DNAJC3,6.104484643801891e-62,1.1682263424972632,1.1682263424972632,0.01273089458660197
ZBTB21,1.9229201611063425e-52,1.6213045165135735,-1.553686829179215,0.012761935050506674
PPP3CA,6.665426321436536e-54,2.9749806485003845,-2.075373194544291,0.012771437263393968
LMNB1,7.65848504956221e-58,2.4886599594295333,-1.6603712347393653,0.012935872702226325
S100A6,1.8181985664125465e-49,3.0940966346266663,3.0940966346266663,0.013030944614473804
CIAO1,6.09408297852028e-63,1.0398570249629628,1.0398570249629628,0.013030944614473804
NUDCD3,1.4988537002090498e-59,1.3340810886564576,-1.3340810886564576,0.013050192290564571
ENO2,9.36998881705982e-55,2.1074461256353167,-2.1074461256353167,0.013137138041882532
IQGAP1,2.717203061364544e-57,1.6979854217893227,1.6979854217893227,0.013137138041882532
CHGA,6.248776003845656e-56,1.5336621278024616,-1.5233058625229532,0.013137138041882532
YWHAE,3.900151647440935e-61,1.5828229983197701,-1.4254582881917273,0.013207010563250472
NCAM1,4.390915010281277e-50,3.5503882026636298,-2.7108814059641553,0.01329523291600233
SPP1,1.0294824781028954e-49,2.5783869327144764,2.5783869327144764,0.01329523291600233
ELOVL1,2.9532395130506104e-56,1.507140220466507,1.5005232389000476,0.01329523291600233
GPHN,2.281787324031186e-55,1.7602618296126593,-1.7602618296126593,0.013397427866201446
PPP1R9B,1.0634154160428781e-56,1.6151828609349685,-1.5509829388350518,0.013397427866201446
AFAP1,1.4980381290340456e-56,1.5396230396038604,-1.5324948079128369,0.013453637066471898
FYTTD1,2.9727882836447153e-60,1.2164861851938689,-1.2164861851938689,0.013506777806539725
RNF40,1.1212693444442252e-62,1.4390007999985208,-1.0153855372609542,0.013543171520377638
MYCBP2,6.834137399293204e-61,1.2854920001555143,-1.099470496545372,0.01355546452413322
ILF3,3.833027576080764e-64,1.6931277082533533,-1.1171001529520765,0.01356717110830878
TSPO,2.8967213432655315e-57,1.6862381182232546,1.6862381182232546,0.013664621671127117
EWSR1,9.712368468151546e-62,1.6003579420429794,-1.2472643628496058,0.013684239003445148
FAM171A2,5.833827552619713e-56,1.5723635345464082,-1.5723635345464082,0.013685535560822056
RNASE4,3.7144522690373294e-58,1.3027065387193062,1.3027065387193062,0.013741224858283923
APEX1,2.920724317466372e-62,1.7330829782165935,-1.2632549352166045,0.013741224858283923
TIMM23,1.3368130741658908e-62,1.2653803024886159,-1.0823198051030651,0.013827367001049543
MSI1,8.801992874828799e-59,1.7528178911213423,-1.4885842287224271,0.0139691842074516
SPTLC1,1.4529597365478148e-60,1.2627669410168991,1.2627669410168991,0.01405722641355932
POLR2G,4.6997076694003147e-63,1.1277492703432337,-1.0302306682997617,0.014061624169038101
NUCKS1,4.9171476013690155e-61,1.2497312183291172,-1.2497312183291172,0.014137705573096461
TRIP6,1.6684181055293093e-60,1.1998317337190478,1.1998317337190478,0.014224450740741352
ZCCHC17,1.422301234779067e-50,3.194369151561588,-1.8160671658232133,0.014284820798002277
IGLV3-19,4.2041266990802015e-52,2.3924513037033392,2.289699585032892,0.014330417859471891
TM9SF2,6.186311184558501e-62,1.1372756288361217,1.1372756288361217,0.014465709260518008
WAPL,2.28636971611671e-61,1.5079434372225045,-1.0795990869506724,0.014552449945490082
DHX40,1.3263242308350017e-61,1.451583731849599,-1.0900028544379197,0.014957847274436123
PTPRS,3.0273302995293256e-56,1.5418840984712325,-1.5418840984712325,0.015083986913183542
KIF3B,1.2416508272732063e-56,1.5333140884060477,-1.4141666524696177,0.015083986913183542
CDIPT,8.926653128486326e-62,1.2694186453741771,-1.2225828351665555,0.015114423262856435
C2CD5,3.0438073569652673e-58,1.3954151095523173,-1.3954151095523173,0.015116594585818856
SRSF3,2.6922411952256614e-62,1.5763990481858343,-1.283128116144134,0.015116594585818856
P3H1,2.0253152225665074e-54,3.2906168276393224,1.815693688336129,0.015357656142989676
RHOT1,3.6268262047123696e-60,1.2633466428551614,-1.2633466428551614,0.015357656142989676
ANXA4,2.2797403006114612e-54,2.015203091158856,2.015203091158856,0.015368514763616127
SRSF7,1.367359166468909e-62,1.6600729039226927,-1.203645433862853,0.015368514763616127
RBMX,1.4502486275042326e-60,1.6833786290167474,-1.3581012728043156,0.015613344325108384
KIF5C,2.2037695335845606e-49,2.43192320093954,-2.43192320093954,0.015724581347983484
DDX17,8.150310517306679e-64,1.6382548780043678,-1.1114126219474407,0.01576391906244117
BANP,2.976593306855389e-55,1.3872193888902729,-1.3872193888902729,0.01580291308321496
MTX3,4.819076775384879e-58,1.4595385793832243,-1.367155708288994,0.015982939331549477
DCTD,8.004122608631912e-62,1.080963713143884,1.080963713143884,0.015982939331549477
FAM241B,1.8979307516367534e-57,1.4857488986485698,-1.4672109325193325,0.015989934261211047
THAP11,1.0346221017216418e-59,1.2932281371968024,-1.1386893335446224,0.016168682846205276
CHD2,1.5771359673323483e-61,1.340294369901617,-1.0220608550095633,0.016338249412244793
ENAH,3.6468288236061496e-58,1.565755097234515,-1.451083034899792,0.0163714074394293
FAM162A,1.1033675420519691e-58,1.4875682766735103,1.4875682766735103,0.016461688693756842
HNRNPL,6.217155208635689e-64,1.5697661884507887,-1.091060960375156,0.01647396964046897
SLC2A10,3.991662775460924e-57,1.3260380572891641,1.3260380572891641,0.016660424711194423
LGALS3,4.967722135423598e-50,2.677149623328546,2.6411607540405875,0.01666840593959211
WDFY1,1.5503148971997904e-60,1.4415941863342283,1.1969549116006704,0.01666840593959211
MYADM,6.560280159367723e-54,1.9619846766441036,1.9619846766441036,0.016672591513209423
RNMT,5.200002370021607e-62,1.789059784757292,-1.1626563718928544,0.016672591513209423
EBF3,2.588683469712025e-53,2.4895727303306394,-1.7578702890165303,0.016735909393838965
SRR,2.4728820294592476e-51,2.27150414793444,-2.27150414793444,0.0167533504464571
PODXL2,1.7267710020450557e-54,1.8338531835579417,-1.685885375314676,0.01680137871148215
HDAC6,3.645218444828189e-63,1.0482332471095894,-1.0482332471095894,0.01680137871148215
IGSF3,9.49439799824106e-59,1.2303003729419046,-1.2303003729419046,0.016956861246837644
DUT,1.1254162086052766e-63,1.1990392646100716,-1.0359378690102936,0.017038498202810913
USP39,1.979406851971215e-63,1.9441430171967902,-1.0340599887668063,0.017152804891484356
GTF2F2,2.6256734403922555e-59,1.5612854901467692,-1.21417166858161,0.01730096462170719
PRDX2,8.686079826324619e-59,1.7311548089461617,-1.7311548089461617,0.017376446032268303
BRD4,1.2942808581858796e-58,1.3622677716618163,-1.1650018757937275,0.017673521699437256
ARHGEF2,3.3925531802995575e-55,2.050477753577379,-1.7001800169938193,0.01767586150806783
SLC35F6,6.887573224259317e-56,1.624264129247969,1.624264129247969,0.017734888541362945
ERCC4,3.126845655278443e-61,1.0274989472634068,-1.0274989472634068,0.017734888541362945
UBE2O,2.2168034128068856e-59,1.2813991835487215,-1.2813991835487215,0.017952758683331668
ACIN1,3.6816804617286143e-60,1.7601716022064302,-1.2206945207057736,0.018021370672879317
DDX5,4.771970731500181e-62,1.7753559593655766,-1.1920605968521905,0.018021370672879317
RAD23A,3.8306967309877825e-59,1.3038686266549178,-1.3038686266549178,0.01816063991071934
TUBAL3,6.653483120129459e-60,1.4228506359149264,-1.4228506359149264,0.018325956329705014
RBM6,3.519178089234102e-58,2.8629657976818272,-1.1950120364163297,0.018353279367045214
BRSK2,1.404336063160516e-55,1.529227356923922,-1.529227356923922,0.018363965799452896
DIDO1,1.8734969893858657e-59,1.5331155955493934,-1.2226762628127439,0.018718828139518192
VWF,3.8535204143350684e-52,2.036919209067694,-2.036919209067694,0.018731699561919387
PRPF18,6.832902071926304e-51,2.9387047423458412,-1.581549355456369,0.018806216973397433
BPNT1,7.404904882755006e-64,1.6182138155087777,-1.0216872157377672,0.01894224631736208
DYNC1LI1,7.924312772641696e-62,1.1855071029933058,-1.128989906261939,0.018991347216151172
HNRNPM,7.605480834462796e-64,1.4872712479434291,-1.0776571785526983,0.019053040690916456
CEPT1,6.090262932034367e-60,1.2342674219495535,1.2342674219495535,0.019067102712939116
CTBP2,1.8848779079526878e-59,1.5586576123801414,-1.3190487953873564,0.019206073474496467
RAD23B,2.18970243840199e-62,1.1507533251207853,-1.1507533251207853,0.0196168446753514
HAGH,4.608013234223996e-60,1.69865336571592,-1.2892328978197405,0.0197097802776489
SBF1,7.760987713632002e-58,1.9312038215242318,-1.3545239516817809,0.01975569992018161
OGA,5.3983164626625675e-61,1.1849793459907048,-1.1849793459907048,0.01975569992018161
TONSL,1.4373562527558954e-55,2.228442753125636,-1.2359042404798792,0.0199095752953798
KIF22,1.9398698624232207e-50,3.257992874228865,-1.7332095982144367,0.02016517667266983
SSTR2,3.6061790083760646e-50,2.0354281545945128,-1.9479375674365897,0.02021641123646846
SRSF2,5.883897138504926e-62,1.4814980115139633,-1.096210222588983,0.02056877804128826
FIBP,2.330617147264354e-58,1.3589363225078372,-1.3589363225078372,0.02058539118241026
CHMP6,1.0292569584908515e-62,1.4831845889461768,-1.0625187156127431,0.0206918998871228
DNMBP,8.119493453909483e-60,1.3446118505452702,1.160833549203275,0.020701615277618397
LAMP1,1.7021628266011993e-64,1.3052264483707177,1.0292697227348135,0.020854131323721575
PDE1C,4.9546633555919087e-54,1.796177287010643,-1.796177287010643,0.020899307870620217
STAT5B,3.503227219647029e-58,1.3447338869063756,-1.3296774679308854,0.020899307870620217
CDC5L,5.6536620326442795e-61,1.1747170345672053,-1.1747170345672053,0.020902275236483154
TSNAX,8.027793509801353e-62,1.1680544997566358,-1.1680544997566358,0.020902275236483154
ZNF428,3.7980932199362055e-56,1.6215064367920142,-1.6215064367920142,0.020916717864430532
TERF2,2.7502340518537345e-61,1.296802060128087,-1.0273491948098616,0.020922819669820146
RBM14,4.593252532103163e-61,1.4009037875828945,-1.2391297608320784,0.02117637100894227
CNNM2,1.4979328935594951e-53,3.2144417732681916,1.3791881861534456,0.02171003413307969
CTBP1,1.0526390116763237e-59,1.3571877554809504,-1.3571877554809504,0.02171003413307969
ADI1,1.5602083022370824e-58,1.482883439049477,1.3166627252115717,0.02171003413307969
DCTPP1,1.1220165306195125e-52,2.3316379504648346,-1.6371124906713241,0.02171340280132522
MCM2,2.582993909477488e-60,3.0925660646705815,-1.2260580595424884,0.021742819336774133
MCM6,3.013238883678562e-60,3.273544458238561,-1.2063629810708782,0.02194015115963325
MEMO1,3.690944903251533e-62,1.2355464833123158,1.0412365578378022,0.021987089259290972
PEX5L,1.1095759358268365e-46,2.4066798625433528,-2.270078450378051,0.02217288525767776
ANXA2,1.0049973889007402e-54,2.0465979537760077,2.0465979537760077,0.02217288525767776
PANX1,2.2228217783195465e-56,1.477466213287638,-1.4511318845795849,0.02217288525767776
IREB2,8.108733573851573e-57,1.5719280801209266,1.2842586346793574,0.022183787880855985
FUS,9.403886573472974e-63,1.8669875150495336,-1.1290302646023669,0.022747676647065382
DCTN2,5.0111332088127665e-57,1.528370569074692,-1.528370569074692,0.02348676034736663
NOVA2,6.886366190781786e-59,1.311980454929305,-1.311980454929305,0.02351261743368427
NOSIP,2.918712192598215e-60,1.455583133093974,-1.1186062493625677,0.023553804368166183
CDK5,7.461140003512107e-58,1.4483823216422849,-1.4483823216422849,0.023721940663917605
KHDRBS1,6.322027042398371e-63,2.028328961801936,-1.087649623700031,0.02372568934548493
TP53BP1,4.4344866332304286e-58,1.9276079992828237,-1.370538679089023,0.02377523351211077
FKBP10,1.6146392939512877e-52,2.6615370618375884,2.02650301538214,0.024019927144872038
SMC3,7.368269244286778e-60,2.012396893024846,-1.2250965195129169,0.024024367194794328
ETFB,3.4349347663414683e-62,1.334451230414885,1.1405699502907574,0.024046354739781874
ANXA3,7.108757873799846e-54,1.784990244532839,1.784990244532839,0.024055038442660135
LMNA,5.8439776163273715e-59,1.4585003212502308,1.4585003212502308,0.024251672657115416
ANXA11,3.356424703686885e-58,1.928496871157801,1.4426175283939955,0.024278825615181052
PRAME,1.9219732766157685e-48,4.266203421152795,2.0986420492775153,0.024284672504318625
GNG4,1.6774223676221502e-56,1.437089206526256,-1.437089206526256,0.0243505583938768
SCD,3.980110594483549e-57,1.3757634104848293,1.3757634104848293,0.02446088230088519
MAD2L1,2.87171341531193e-57,3.0843701167374746,-1.2878168405955108,0.02448781974924857
SAFB,7.698333715952085e-61,1.7667898617465347,-1.1568755213308997,0.024612407800805487
LRCH1,8.83478590781536e-60,1.181812381841727,-1.125258402747935,0.024752718891078097
NFIX,4.791812579564293e-54,1.924387468391732,-1.7492131768082793,0.024780852858504416
RBM4,1.920516117123024e-62,1.8370761924026553,-1.0251616282016052,0.024926441599563132
STRBP,2.652482207618632e-60,1.2601761670431735,-1.1457786562964927,0.024938389964944435
HNRNPA3,2.518322269303258e-64,1.5145766150735973,-1.0090310418358719,0.025441418181566696
BST2,2.0059192696255534e-49,2.6477637244738084,2.039900481308379,0.025769254218868505
KIFAP3,8.714252740259454e-57,1.4050692738996204,-1.335918252459333,0.025781437521491424
ADPGK,1.1828280369870196e-58,1.2636346684584474,1.2636346684584474,0.025781437521491424
PRR36,9.327559397722057e-56,1.4939783087022072,-1.4939783087022072,0.02607147289569932
BRSK1,6.799026869351357e-56,1.4050799959163882,-1.4050799959163882,0.026418822477398955
ADD2,1.093982438627212e-52,1.9410246832578544,-1.9410246832578544,0.026461975506886233
HMGN1,1.3976750860542954e-57,1.4835276722392337,-1.3547124236022157,0.026533043523082032
PNKD,1.9177401605502418e-50,1.7208215836211398,1.5882456972178112,0.02661195901969584
SGTA,3.340994109856561e-54,1.7523568583105238,-1.7523568583105238,0.026720678502595803
ZEB1,1.1324751980917367e-59,1.0164716822889766,-1.0164716822889766,0.026720678502595803
LTBP3,5.156675216277261e-59,1.0904819339483787,1.0904819339483787,0.02679660975217972
H6PD,7.875177892547978e-57,1.398996847803751,1.398996847803751,0.026836620662973796
NAPA,1.2882911042565998e-60,1.2305114310823946,-1.2305114310823946,0.026836620662973796
WARS1,1.2847254425428048e-57,1.4837007258709356,1.4687904970214554,0.027210865136421195
PRPF3,5.853018034784735e-62,1.6589141057459038,-1.0184366618338139,0.02722282968175276
U2AF2,2.0521495998246742e-62,1.7467560052698126,-1.0912056920294368,0.027259812990536307
PSMD10,7.6132585254571805e-59,1.261448690086599,-1.261448690086599,0.027358437519444865
DNMT1,2.469489907399897e-60,2.0450908434494615,-1.0963166330450989,0.027377806167683007
SDSL,5.856636095485807e-57,2.6692837445099613,-1.4707648151249764,0.027467249123558083
CLIC1,1.5944434041652568e-60,1.3137184513523685,1.3137184513523685,0.027652125475567994
CARHSP1,7.924263022056682e-54,1.8893684517887692,-1.8893684517887692,0.027983231119308394
SMPD3,7.405110612703156e-54,1.5041229109202554,-1.5041229109202554,0.02810208824918369
P2RX4,4.1137117053586544e-50,1.7532691002988692,1.7532691002988692,0.028556853540560232
ACOX3,2.4616784067855476e-58,1.276013282671439,1.276013282671439,0.028872568991574428
ITGA5,6.121249176330801e-61,1.332747965419479,1.0846044071474559,0.028872568991574428
SERPINH1,1.136785075093059e-51,3.8273619311347957,2.2018305779960308,0.02888270540589621
ERC1,1.1380797840552482e-59,1.1232704537691696,-1.1232704537691696,0.029097029702009367
LANCL2,5.959376767380816e-56,1.613653821541213,-1.5277476140997557,0.0295443504462633
SART3,5.961756236761787e-62,1.562212483653937,-1.0602968151025678,0.02975915521923466
CFAP20,1.1308601724169471e-60,1.1374979207986975,-1.0958736593401106,0.029853375121607257
ACSS3,3.218329549228007e-55,3.136050913225766,-1.6022381064358662,0.030112266184644267
PPP1R14B,4.461867544078308e-59,1.2772771980394886,-1.2772771980394886,0.030575511062259055
PIN1,5.5243635328968586e-58,1.4354271335313982,-1.4354271335313982,0.0309354854549167
