"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"6840",0.101646998117563,19.3312663844286,0.379725312016908,0.706199859342924,0.808835365216327,-6.36221661748076,"6840",-0.192413628911439,19.3312663844286,-0.586901461719386,0.56063670673707,0.711634529430948,-6.82524902853969,"6840",1.04955679045612,19.3312663844286,2.4797672994925,0.017551529515693,0.0905148447645031,-3.70530733977836,"6840",-0.294060627029001,19.3312663844286,-1.09852986726995,0.278678067820696,0.357665894540518,-6.64975933115338,"6840",0.947909792338557,19.3312663844286,2.50395778190782,0.0165531142618296,0.0514370181904223,-3.7813552333077,"6840",1.24197041936756,19.3312663844286,2.9343792169133,0.00556338194739552,0.0329963288082058,-2.79602883765947
"203",1.64647793260669,24.0440089795124,2.54883846975626,0.0148368334282937,0.0518792501798826,-3.43596343331757,"203",2.86230429556544,24.0440089795124,3.61790010969781,0.000838698987980062,0.00472384871171123,-1.263549877575,"203",4.60391491697743,24.0440089795124,4.50758249531355,5.79515310344632e-05,0.00165637584971637,1.6211783242199,"203",1.21582636295875,24.0440089795124,1.8821661348032,0.0672559276270148,0.107778327536179,-5.52605100463208,"203",2.95743698437074,24.0440089795124,3.23732947074081,0.0024577132352151,0.0128828125331303,-2.0322922985238,"203",1.74161062141199,24.0440089795124,1.70516912069322,0.0960807257622964,0.258661560217616,-5.30774535343662
"1277",-0.806088714592963,23.3274525764508,-0.907950973268084,0.369455078474088,0.526941267585312,-6.02650595960402,"1277",-2.73707107280126,23.3274525764508,-2.51721321324361,0.0160282535891607,0.0514426351227531,-4.01453560976151,"1277",-1.0324113087206,23.3274525764508,-0.735465501729561,0.46643607795691,0.68551426652915,-6.30383611557588,"1277",-1.9309823582083,23.3274525764508,-2.17499299985117,0.0357284765114844,0.0630599378059839,-4.97797931485303,"1277",-0.226322594127641,23.3274525764508,-0.180257138303856,0.857879815980144,0.901668412514806,-6.70109944094103,"1277",1.70465976408066,23.3274525764508,1.21435946901959,0.231879113056297,0.466437501578581,-5.99328017708089
"1281",0.0339745571442798,21.4432325529684,0.0554824986114185,0.956036037856665,0.974719384603834,-6.43260973467133,"1281",-2.39239745528131,21.4432325529684,-3.18999431273546,0.00279914906906811,0.0124950360542318,-2.40349630546604,"1281",-1.6505172301534,21.4432325529684,-1.70471689193265,0.0961658580213704,0.269762135904674,-5.16500518031197,"1281",-2.42637201242559,21.4432325529684,-3.96241167290251,0.00030477229697375,0.00100975596661718,-0.525198568382356,"1281",-1.68449178729768,21.4432325529684,-1.94516347738209,0.0589565585416765,0.128460347058827,-4.89325155626389,"1281",0.741880225127911,21.4432325529684,0.766242077611516,0.448124358085682,0.683246931316943,-6.43030034533393
"1410",-2.6868427155874,24.4367354566101,-4.71606478792597,3.02818349726329e-05,0.000753113168475222,2.31197090678152,"1410",1.04917317580449,24.4367354566101,1.50362337134486,0.140696965709484,0.273260334009798,-5.88203224106431,"1410",0.684728056817555,24.4367354566101,0.760126087432008,0.451729189539218,0.674970436851978,-6.2855517799033,"1410",3.73601589139189,24.4367354566101,6.55761980048512,8.54499295966995e-08,6.13853553143787e-07,7.51867890615561,"1410",3.37157077240496,24.4367354566101,4.18460819354201,0.000156099616997643,0.00157331982394993,0.576380327128213,"1410",-0.364445118986936,24.4367354566101,-0.404575567805373,0.687989773024245,0.844371127114781,-6.6423008477144
"5621",0.114776374011871,20.9200216488065,0.224676924065747,0.823398260794032,0.889846314571429,-6.40893496054895,"5621",1.55887652875809,20.9200216488065,2.49156405980762,0.0170579847791646,0.0536388191331696,-4.07078381787424,"5621",3.37516670300613,20.9200216488065,4.17860377875444,0.000158970913808947,0.00363859721048765,0.660094510125003,"5621",1.44410015474622,20.9200216488065,2.82685337992724,0.00736535480303903,0.016318535805422,-3.54717031928861,"5621",3.26039032899426,20.9200216488065,4.51295047358319,5.69958925089887e-05,0.000739145378022889,1.54289146088655,"5621",1.81629017424804,20.9200216488065,2.24864655682568,0.030231835753727,0.112927110796594,-4.32290769893264
"351",-0.471281926867459,21.3272652370701,-1.24121420388666,0.221906735531799,0.36707578336602,-5.67927121057508,"351",0.34204545689887,21.3272652370701,0.735536363604753,0.466393425945437,0.631832066348747,-6.72640828968397,"351",-0.273897359326195,21.3272652370701,-0.456229950428377,0.650743595610483,0.817569591167255,-6.46959049669021,"351",0.813327383766328,21.3272652370701,2.14205859293361,0.0384607171310715,0.0672009792937974,-5.04277927578741,"351",0.197384567541263,21.3272652370701,0.367590389208717,0.715156956623286,0.797354993161724,-6.6493415544082,"351",-0.615942816225065,21.3272652370701,-1.02597396778261,0.311196630687709,0.555052667898444,-6.19987331454322
"347",-3.4450593992969,23.62880562954,-5.35670018487206,3.99200725140121e-06,0.000184952271445968,4.23671342879576,"347",-1.38502522200385,23.62880562954,-1.7583797669844,0.0864925371992493,0.190310082807234,-5.48662547514681,"347",0.515746924566983,23.62880562954,0.507186012478805,0.614867258380857,0.794682098072214,-6.44504757414842,"347",2.06003417729304,23.62880562954,3.20313358329919,0.00270011224834723,0.00681253617336619,-2.60901910862713,"347",3.96080632386388,23.62880562954,4.3548102260761,9.28289821360828e-05,0.00105395751456877,1.07433768538761,"347",1.90077214657084,23.62880562954,1.86922112324653,0.0690798625353209,0.204885808087465,-5.03401642390054
"3688",-0.431855614011535,22.3898198665306,-1.78065316727626,0.0827241746245799,0.18420557489078,-4.91180721335271,"3688",-0.138548650899335,22.3898198665306,-0.466441774156469,0.643482466121734,0.776120678652255,-6.88931713058745,"3688",-0.0510603591516769,22.3898198665306,-0.133154125828334,0.894753038379457,0.950333925954886,-6.56508253851839,"3688",0.293306963112201,22.3898198665306,1.20938099657533,0.233763620244938,0.308800183561087,-6.52353870179638,"3688",0.380795254859859,22.3898198665306,1.11024109110399,0.273662652203057,0.396831274129245,-6.10426604137779,"3688",0.0874882917476576,22.3898198665306,0.228150118828355,0.820716068542141,0.909993152851318,-6.6985740127105
"5925",0.0773695640063643,18.0737569665844,0.500354905205782,0.61962418903621,0.74269579929335,-6.30942819278579,"5925",-1.62619657083766,18.0737569665844,-8.58688059015663,1.52909116440882e-10,1.41687560314978e-08,13.9590351137439,"5925",-0.371917350128072,18.0737569665844,-1.52119345001714,0.13624154007603,0.338687861417911,-5.44382802856439,"5925",-1.70356613484402,18.0737569665844,-11.0170928692521,1.44486583251923e-13,6.5360269352937e-12,20.7789642918489,"5925",-0.449286914134436,18.0737569665844,-2.05455032705384,0.0466348453780632,0.107808835472486,-4.69291356035931,"5925",1.25427922070958,18.0737569665844,5.13017565429253,8.20726836940178e-06,0.000221365055315555,3.40891267731608
"7170",0.0555655559399817,24.4506191545611,0.238540198239154,0.812705391329888,0.88160734010389,-6.40572987672079,"7170",0.462815660063317,24.4506191545611,1.62225203630654,0.112769897433736,0.230566621323702,-5.70461360397471,"7170",0.248908379661628,24.4506191545611,0.675811262818373,0.503130139255715,0.715023036194436,-6.34563756053289,"7170",0.407250104123335,24.4506191545611,1.74830466333184,0.0882438304949648,0.135696147268087,-5.7546738122503,"7170",0.193342823721647,24.4506191545611,0.58690657005044,0.560633309884236,0.66975220737886,-6.54419348480655,"7170",-0.213907280401688,24.4506191545611,-0.580779761174887,0.564714836901028,0.77328853911824,-6.55509650717978
"7169",-0.263268795063631,20.9210159026383,-0.533741129612497,0.596535961653212,0.725564251661581,-6.29229273571395,"7169",-1.29117747632327,20.9210159026383,-2.13733007380358,0.0388677757725634,0.102759029826681,-4.80315454442657,"7169",-1.49984414423042,20.9210159026383,-1.92312455099904,0.0617537785177162,0.203426294486399,-4.79803958116004,"7169",-1.02790868125964,20.9210159026383,-2.08394291674944,0.0437339199624553,0.0746882788895082,-5.1552130613309,"7169",-1.23657534916679,20.9210159026383,-1.77270664046914,0.0840524587614951,0.167318563958694,-5.19061832146187,"7169",-0.208666667907149,20.9210159026383,-0.267555794761132,0.790444715537408,0.897096975654367,-6.68871521948218
"5213",-1.61861857000288,22.8101582562931,-5.20471051667833,6.47714508842236e-06,0.000260218171559346,3.7763068210777,"5213",-0.0125053867311848,22.8101582562931,-0.0328324701447404,0.973974875846866,0.986162435978189,-6.99911093798303,"5213",0.228670043618099,22.8101582562931,0.465041093246399,0.644476353028193,0.812668272200827,-6.46553011994423,"5213",1.6061131832717,22.8101582562931,5.16449911725344,7.35996419965224e-06,3.52946530275477e-05,3.10880536201747,"5213",1.84728861362098,22.8101582562931,4.20021784887107,0.000148870094626577,0.00152997977393504,0.621753388959842,"5213",0.241175430349283,22.8101582562931,0.490473015263485,0.626534898615772,0.813413169161079,-6.60363781254802
"6649",0.28715511894821,21.5724411391507,0.541910513495692,0.590948945402084,0.720654148022707,-6.2879337643103,"6649",1.78988179634569,21.5724411391507,2.75797125724495,0.00879128593456167,0.0314482800087527,-3.46694469166182,"6649",1.41939033114734,21.5724411391507,1.69411486159204,0.0981797230816454,0.273674191705023,-5.18186130085675,"6649",1.50272667739748,21.5724411391507,2.83590063926047,0.00719495357057997,0.0160099611893076,-3.52549053947741,"6649",1.13223521219913,21.5724411391507,1.51088939721713,0.138840527716015,0.241197106661175,-5.59659655424176,"6649",-0.370491465198349,21.5724411391507,-0.442200488133646,0.660775544348521,0.82884170707998,-6.62626968736059
"1284",-0.868895596583823,22.240843180614,-1.71360028158649,0.0945049937578564,0.202956084292235,-5.0202309467414,"1284",-0.912119227540639,22.240843180614,-1.46875010211734,0.149884251701659,0.286455431146385,-5.93191321406042,"1284",-0.632045173647526,22.240843180614,-0.788351763740722,0.435235078643067,0.662715485503424,-6.2639064858511,"1284",-0.0432236309568168,22.240843180614,-0.0852438733376022,0.932501620921615,0.949020693037144,-7.25247691588093,"1284",0.236850422936296,22.240843180614,0.330294312399928,0.74293727713712,0.816449637236814,-6.66245506695641,"1284",0.280074053893113,22.240843180614,0.34933717330746,0.728706834953674,0.866215759736987,-6.66327548271144
"2247",-1.11671092544941,21.8753253423278,-3.20869563940887,0.0026591977787653,0.0154403784047123,-1.8798034079965,"2247",0.72665592432659,21.8753253423278,1.70479023103852,0.0961520476455998,0.205550239380944,-5.57424685259471,"2247",-0.793867379515117,21.8753253423278,-1.44266571705667,0.157061944909987,0.369397342238536,-5.55455489196535,"2247",1.843366849776,21.8753253423278,5.29662873167177,4.83442363097443e-06,2.4151098921694e-05,3.52268118213326,"2247",0.32284354593429,21.8753253423278,0.655941139316124,0.515695703543695,0.630624056376869,-6.50126025269831,"2247",-1.52052330384171,21.8753253423278,-2.76319055177452,0.00867485812905594,0.0459811550345058,-3.20324333484899
"2775",-1.11089884251762,23.8228174097253,-2.14746734507693,0.0379997177447731,0.103906891215479,-4.25828384109023,"2775",1.08040563243242,23.8228174097253,1.7052704420974,0.0960616605561082,0.205539754150779,-5.57347202303752,"2775",4.47583495308596,23.8228174097253,5.4721263107064,2.76165154148416e-06,0.000195872692664525,4.54066635029963,"2775",2.19130447495004,23.8228174097253,4.23598857337139,0.000133514996662467,0.000487631059011997,0.273916619329516,"2775",5.58673379560358,23.8228174097253,7.63651192818289,2.82623609444512e-09,4.05918159064681e-07,11.173351131225,"2775",3.39542932065354,23.8228174097253,4.1512295061018,0.000172728242578858,0.00228156373751791,0.474051640772906
"6678",-2.99920813436817,22.5691855456029,-5.55888227946232,2.09274518408574e-06,0.000133586900917473,4.85149136075061,"6678",-0.742213616361884,22.5691855456029,-1.1232182719666,0.268180313020476,0.434610972722888,-6.3682215426414,"6678",-1.41899963932125,22.5691855456029,-1.66338642367541,0.104215023840723,0.283364119853296,-5.23020386026223,"6678",2.25699451800629,22.5691855456029,4.18322646141791,0.000156755836811869,0.00056320342869555,0.118187092646107,"6678",1.58020849504693,22.5691855456029,2.0710007975313,0.044991173749468,0.10485772543233,-4.6620211440072,"6678",-0.676786022959362,22.5691855456029,-0.793345291378907,0.432355046463572,0.669328952285966,-6.40926352434667
"2548",0.0451155750600165,21.8984207309811,0.139338869583665,0.889896157531156,0.933359720088554,-6.42444685118412,"2548",0.507267505214013,21.8984207309811,1.27919631282428,0.20835211474575,0.362349488037507,-6.18449525833535,"2548",-0.38605100729967,21.8984207309811,-0.754085293588307,0.455306364200946,0.677558773019811,-6.29008481222538,"2548",0.462151930153997,21.8984207309811,1.4273502540509,0.161400805566697,0.226327068356581,-6.24287469764935,"2548",-0.431166582359687,21.8984207309811,-0.941620448213647,0.352156835796517,0.477719249504366,-6.27446098157634,"2548",-0.893318512513684,21.8984207309811,-1.74494649680798,0.0888341183451995,0.244773146231737,-5.24333690177388
"1191",0.102021823256546,23.5855351882415,0.301094664388742,0.764934460027758,0.851161819263891,-6.38889075708768,"1191",1.81833221737364,23.5855351882415,4.38164898388098,8.54805469783745e-05,0.000727534433171499,0.931872792636621,"1191",0.277547690317409,23.5855351882415,0.518057054762364,0.60733169494427,0.790185181279042,-6.43947986646654,"1191",1.7163103941171,23.5855351882415,5.06530745685766,1.00813122888672e-05,4.65946412707499e-05,2.79935950243902,"1191",0.175525867060863,23.5855351882415,0.366299316367621,0.716112359583911,0.797608667275993,-6.64981876842392,"1191",-1.54078452705624,23.5855351882415,-2.87595365393717,0.00648379883601045,0.0368077315344665,-2.93679225073154
"5837",-0.300301270774106,23.4921141251886,-0.343998610312698,0.732686730049492,0.828774107219331,-6.37509541435945,"5837",0.991676275975689,23.4921141251886,0.927521130269993,0.359334800903078,0.530504607146935,-6.56690329475533,"5837",1.26755083949171,23.4921141251886,0.918321814541044,0.364069296985864,0.60047532502566,-6.15442671217342,"5837",1.29197754674979,23.4921141251886,1.4799753577182,0.146876449486139,0.209484906230851,-6.16882177790705,"5837",1.56785211026582,23.4921141251886,1.26995875133822,0.211589966234892,0.328270147453269,-5.91895719991324,"5837",0.275874563516023,23.4921141251886,0.199867036382811,0.842618319903833,0.91816990082357,-6.70468633681539
"5091",-0.383351676698609,20.9143033280911,-1.35536748657277,0.183062877434722,0.323171838391876,-5.53740108505213,"5091",1.25404772793374,20.9143033280911,3.62016305822004,0.000833234139799044,0.00469767432104564,-1.25732363360014,"5091",1.20976365992734,20.9143033280911,2.70514299133974,0.0100540629569594,0.0631953957196187,-3.20537525218073,"5091",1.63739940463235,20.9143033280911,5.78914362572906,1.00117122905322e-06,5.71742416591524e-06,5.07766749937952,"5091",1.59311533662595,20.9143033280911,3.98283134950176,0.000286736925427189,0.00244407067741721,-0.00425056515726929,"5091",-0.0442840680064016,20.9143033280911,-0.0990232556685697,0.921624714115093,0.961119648375399,-6.71991341729161
"1756",-0.881029676031257,20.7475536320789,-2.37778699167076,0.0223907065996479,0.0701770918794201,-3.79919727328852,"1756",1.41845763513501,20.7475536320789,3.1257421519621,0.00333506166370091,0.0144168015485039,-2.5676637794715,"1756",0.122843868844217,20.7475536320789,0.209684288822993,0.835000609530638,0.920367162008844,-6.5518965949468,"1756",2.29948731116627,20.7475536320789,6.20602366157885,2.63140333753091e-07,1.69287930281244e-06,6.40172386117846,"1756",1.00387354487547,20.7475536320789,1.91578346783851,0.0627105140184907,0.134429814565757,-4.94553143900948,"1756",-1.29561376629079,20.7475536320789,-2.21150517099455,0.0329016344712557,0.119860424881017,-4.39708390406106
"1292",-0.382691937724736,23.2894476209486,-0.555289301842082,0.581853606654059,0.712587714821482,-6.28065440406378,"1292",-1.74233523127409,23.2894476209486,-2.06422047965402,0.0456623928996882,0.116075419118898,-4.94342895379718,"1292",-0.762623671557932,23.2894476209486,-0.699858546877613,0.4881504453133,0.702136369723178,-6.32920129756156,"1292",-1.35964329354935,23.2894476209486,-1.97285414403567,0.0555974233150405,0.0914420832937039,-5.36319559271453,"1292",-0.379931733833196,23.2894476209486,-0.389816811873403,0.698783058252758,0.784236895812091,-6.64086477192937,"1292",0.979711559716154,23.2894476209486,0.899079761242451,0.374102688123263,0.619229792230701,-6.32045525355364
"1293",-0.293278319766767,23.4331907396369,-0.399928750156442,0.691381072141185,0.798067964527046,-6.35437508287073,"1293",-1.80933021516816,23.4331907396369,-2.01453525786444,0.0508537084419336,0.126200671705792,-5.03652222998684,"1293",-0.599111290451418,23.4331907396369,-0.516702028070688,0.608268630951756,0.790847627100483,-6.44018020952103,"1293",-1.51605189540139,23.4331907396369,-2.06736297515057,0.0453502189112829,0.0769095459298326,-5.18683701781959,"1293",-0.305832970684651,23.4331907396369,-0.294898098211951,0.769628716951624,0.835667544677203,-6.67361117454629,"1293",1.21021892471674,23.4331907396369,1.04375027274064,0.302998296185021,0.545395026148596,-6.18177620118097
"1152",0.495563351719451,25.4452255701213,0.905006940055588,0.370993302191376,0.528642788497831,-6.02911743007687,"1152",2.59401887857073,25.4452255701213,3.86794447341377,0.000403585450530485,0.0025935105294157,-0.564498017726533,"1152",3.11077726593563,25.4452255701213,3.59295385953512,0.000901275255511309,0.0115651160704626,-0.978559700267192,"1152",2.09845552685128,25.4452255701213,3.83223821658537,0.000448506028239554,0.00142278693110781,-0.897573406323088,"1152",2.61521391421618,25.4452255701213,3.37710799063618,0.00166562848994761,0.00946492153783285,-1.66847285235828,"1152",0.516758387364902,25.4452255701213,0.596856953617805,0.554036390321153,0.76443873676957,-6.54561067048874
"4684",-0.592507692546068,23.2422051154938,-1.16440102286572,0.25130275803479,0.401818632037257,-5.76825129778138,"4684",0.24699910415341,23.2422051154938,0.396331265204052,0.694010984714344,0.812697331264555,-6.91993326654104,"4684",2.95788051011757,23.2422051154938,3.67636994088651,0.0007079981241072,0.0098938341154441,-0.75194176385691,"4684",0.839506796699478,23.2422051154938,1.64980570729652,0.106978281645209,0.1597998512875,-5.9136768393956,"4684",3.55038820266363,23.2422051154938,4.93366240841846,1.5284726826705e-05,0.000262121658565433,2.81192488670386,"4684",2.71088140596416,23.2422051154938,3.36937306294319,0.00170219007690378,0.0133180824218244,-1.69496769440872
"2224",-0.277547968761365,22.1635345419018,-1.31488164917137,0.196194095329025,0.337390876310802,-5.58902228546417,"2224",0.135736066353271,22.1635345419018,0.525047071624394,0.602509098286665,0.745673151584853,-6.85995170020399,"2224",-0.0987182208686406,22.1635345419018,-0.295784850419486,0.768956408333433,0.886367288498309,-6.53004434154698,"2224",0.413284035114636,22.1635345419018,1.95793035738252,0.0573866620912974,0.0938208234816459,-5.39042909341567,"2224",0.178829747892724,22.1635345419018,0.59906421446054,0.552578382502106,0.663024813591186,-6.53697194364735,"2224",-0.234454287221912,22.1635345419018,-0.702484563294736,0.486529887729666,0.713403319297328,-6.47698510592435
"140465",-0.225427597376761,20.7865973674772,-0.785901002964385,0.43665275931601,0.589281207956419,-6.12791849712474,"140465",-0.714648229391731,20.7865973674772,-2.03426465428268,0.0487337875098911,0.122260091373067,-4.99977505703853,"140465",1.0832620987001,20.7865973674772,2.38849482483805,0.0218311884854893,0.103910669303344,-3.89887025518148,"140465",-0.48922063201497,20.7865973674772,-1.7055541994215,0.0960082839130206,0.145994597956671,-5.8246596801189,"140465",1.30868969607686,20.7865973674772,3.22613432465959,0.00253469912824024,0.0131424607326175,-2.06105665153872,"140465",1.79791032809183,20.7865973674772,3.96422945040109,0.000303123066157878,0.00359060209294228,-0.0628764746477675
