"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"6652",-0.759678888544208,22.5504343666653,-1.61784338587893,0.113719972042924,0.231182321085138,-5.16885447322072,"6652",0.371283559594183,22.5504343666653,0.645604441977528,0.52229877355848,0.681153359763836,-6.78880929882909,"6652",0.314036962190084,22.5504343666653,0.422977419638657,0.674624375925927,0.832677628312319,-6.48422144988922,"6652",1.13096244813839,22.5504343666653,2.40854411513853,0.0208174136474871,0.0397857755837702,-4.49676015339606,"6652",1.07371585073429,22.5504343666653,1.61689116068254,0.11392603621303,0.210722819717919,-5.43902450507438,"6652",-0.0572465974040988,22.5504343666653,-0.0771056307646429,0.938931923664114,0.972096576221001,-6.72186447807491
"2171",-3.0846238538568,23.7825222369302,-6.65511403975448,6.26053278847678e-08,1.9378934921669e-05,8.1946489207304,"2171",-2.04385964232589,23.7825222369302,-3.60046611315205,0.000881973192011573,0.00490788576260512,-1.3114528802726,"2171",-1.67896111429693,23.7825222369302,-2.29099384534208,0.0274250720658183,0.118910972843869,-4.09967239214109,"2171",1.04076421153091,23.7825222369302,2.2454616330523,0.0304529552109477,0.0550164238009103,-4.83674239302819,"2171",1.40566273955987,23.7825222369302,2.14446727997093,0.0382548133704636,0.0937202144193235,-4.52167031125568,"2171",0.364898528028959,23.7825222369302,0.497915213622324,0.621327130975713,0.811888269206285,-6.59994270632602
"8140",-0.7560090346755,20.9950765994128,-1.42231709620042,0.162847045111602,0.299569732361881,-5.44892875754754,"8140",1.42963783396244,20.9950765994128,2.19608855198505,0.0340700406530865,0.0926324579043928,-4.68762837192828,"8140",1.49180808107966,20.9950765994128,1.77505737697622,0.083657671635143,0.246670464052617,-5.05089619136062,"8140",2.18564686863794,20.9950765994128,4.11196528736589,0.000194509423551615,0.000680131855328076,-0.0909617318741267,"8140",2.24781711575516,20.9950765994128,2.99030454316153,0.00479827849519155,0.0211768275919516,-2.65321666416047,"8140",0.0621702471172192,20.9950765994128,0.0739744992492515,0.941407063563861,0.972730859743593,-6.72210357816004
"2288",0.387654572990304,22.0270837787087,1.71897500427509,0.0935117622122514,0.201434223438089,-5.01167104329298,"2288",-0.71919827198348,22.0270837787087,-2.6039201110526,0.0129535273179843,0.0435193066911228,-3.82135014810016,"2288",0.328961603579181,22.0270837787087,0.922571120837745,0.361877346087075,0.598441379755396,-6.15057712904037,"2288",-1.10685284497378,22.0270837787087,-4.90811280580018,1.65670976064112e-05,7.25441888329517e-05,2.31152291107519,"2288",-0.0586929694111227,22.0270837787087,-0.184033012077408,0.854936740011572,0.899397833980312,-6.70040484060867,"2288",1.04815987556266,22.0270837787087,2.93955896583,0.00548798041089125,0.0328421327714273,-2.7834624687591
"857",-0.973592752565573,22.190066406239,-2.7110475589844,0.00990502107683646,0.0391095162106017,-3.07516658898468,"857",-0.373123008582056,22.190066406239,-0.848332694750522,0.401405861453889,0.571518382664831,-6.63699838746288,"857",-1.32229775617504,22.190066406239,-2.32872958491429,0.0251231180987923,0.112408343829877,-4.02270100578068,"857",0.600469743983517,22.190066406239,1.67205644185489,0.102481930556693,0.154286868723323,-5.87845473337915,"857",-0.348705003609464,22.190066406239,-0.686598713464511,0.496379307339979,0.613136770730634,-6.48069814548237,"857",-0.949174747592981,22.190066406239,-1.67161390515189,0.102569811116449,0.270428437294171,-5.36108476315271
"7074",-0.679629424157252,17.8277112383308,-2.65907714533724,0.0112899920542393,0.0426844832514495,-3.19243056581458,"7074",0.207230986083015,17.8277112383308,0.662014997470906,0.511836815677011,0.67202178305351,-6.77801457145619,"7074",0.345654645958611,17.8277112383308,0.855324985035385,0.397571612293906,0.632000252525869,-6.20949669941105,"7074",0.886860410240267,17.8277112383308,3.46987661827405,0.00128166531466425,0.00359178889402249,-1.90288702619446,"7074",1.02528407011586,17.8277112383308,2.83653388586268,0.00718316527590647,0.0282471753819793,-3.02423851450593,"7074",0.138423659875595,17.8277112383308,0.342530373006512,0.733782615723267,0.86967452633047,-6.66564881138728
"2289",-0.307350944272812,21.1484780836717,-0.935589518064517,0.355215570567848,0.512742073596053,-6.00159392087625,"2289",-0.433401040378847,21.1484780836717,-1.07719695171184,0.28798019020292,0.457047621535163,-6.41816673067477,"2289",-0.831070788821769,21.1484780836717,-1.59999567636495,0.117633294114122,0.306486745889175,-5.32750236954348,"2289",-0.126050096106034,21.1484780836717,-0.383701924023217,0.703273717394202,0.766080300801989,-7.18120202243206,"2289",-0.523719844548957,21.1484780836717,-1.12728785539841,0.266477325394877,0.389464593484023,-6.08559376147476,"2289",-0.397669748442922,21.1484780836717,-0.765602505451874,0.448500532537173,0.683457708070572,-6.43078820319764
"3705",-0.744496253743712,20.7349402632418,-3.21373889608338,0.00262260872936628,0.015311877185172,-1.86707241788323,"3705",0.231909600227429,20.7349402632418,0.817374660665068,0.41865716482842,0.588041804343166,-6.66276423257346,"3705",0.393997089450735,20.7349402632418,1.07565024782988,0.288662985690079,0.52596538306042,-6.00064416192102,"3705",0.976405853971141,20.7349402632418,4.21481431973836,0.000142406432000785,0.000515516667828928,0.211332651505296,"3705",1.13849334319445,20.7349402632418,3.47507010346458,0.00126289061247054,0.00769385638244245,-1.40854794604801,"3705",0.162087489223307,20.7349402632418,0.442514558156333,0.660550261414864,0.82884170707998,-6.62612993122157
"7264",0.215425472461689,21.8510476677416,0.945144978840145,0.350377324475285,0.507725945611995,-5.99281508116036,"7264",0.516829327346876,21.8510476677416,1.85141124606285,0.0716580897929619,0.164538659416693,-5.3290566720339,"7264",0.62025461726099,21.8510476677416,1.72108127234631,0.0931249096530493,0.264068413601564,-5.13881035864694,"7264",0.301403854885187,21.8510476677416,1.32236144961204,0.193715522908912,0.263282630497209,-6.38335899745127,"7264",0.404829144799301,21.8510476677416,1.2559089361418,0.21658675937322,0.333443236586004,-5.93618147743333,"7264",0.103425289914114,21.8510476677416,0.286984287749797,0.775636638354457,0.888500817607418,-6.68327967715973
"11031",-2.51129983017308,22.0547212290558,-6.78851014508834,4.0934237659004e-08,1.38333644324105e-05,8.59912547295319,"11031",-0.0710627773401988,22.0547212290558,-0.156845640314325,0.876171950813627,0.930926678614239,-6.98715178171124,"11031",-0.982507973469801,22.0547212290558,-1.67973968678052,0.100966055905732,0.277403152165676,-5.20457165630993,"11031",2.44023705283288,22.0547212290558,6.59641425151324,7.54972169212669e-08,5.52677383648225e-07,7.64177054930708,"11031",1.52879185670328,22.0547212290558,2.92219549567292,0.00574458355134823,0.0240543968677081,-2.81909070648145,"11031",-0.911445196129602,22.0547212290558,-1.55824757620799,0.127216339996223,0.314261540115121,-5.53445606357474
"7162",0.545000196884846,18.7533486416278,1.87733922358081,0.0679311639666055,0.160010060265744,-4.74930257319974,"7162",0.716531020389802,18.7533486416278,2.01528031211191,0.0507722178578151,0.126107389361499,-5.03513979050107,"7162",0.775202370083942,18.7533486416278,1.68885040516741,0.0991926383974017,0.275552136178198,-5.19019760752338,"7162",0.171530823504956,18.7533486416278,0.590865003094688,0.558004213805606,0.634547547172052,-7.07883522820214,"7162",0.230202173199096,18.7533486416278,0.560712859309718,0.578185943318046,0.685588904925113,-6.55925779746687,"7162",0.0586713496941407,18.7533486416278,0.127820987817592,0.89894445332452,0.948843841115149,-6.71661219800651
"2582",-0.927037663244253,21.0024831491121,-4.40616613839984,7.92682168295062e-05,0.00140169844580263,1.40149800914931,"2582",-0.0546916741150127,21.0024831491121,-0.212245786598978,0.833015622452339,0.907408940270892,-6.97676179836865,"2582",-0.017068038062245,21.0024831491121,-0.0513070551220672,0.959341534236068,0.981552469133786,-6.57267409023633,"2582",0.87234598912924,21.0024831491121,4.14621919978827,0.000175369117222363,0.000620761292940526,0.00939922232922097,"2582",0.909969625182008,21.0024831491121,3.05826692400794,0.00400150153079643,0.0186595992649558,-2.4853410646086,"2582",0.0376236360527678,21.0024831491121,0.113097824238039,0.910530511690569,0.954667287135759,-6.71840463293405
"9135",-0.550970407472988,19.7849682768474,-2.26503889830376,0.0291162764089658,0.0852563751118799,-4.02838404980371,"9135",-0.873393199445683,19.7849682768474,-2.93164627058228,0.00560355549749037,0.0218698548458439,-3.05117999654335,"9135",0.982564558225569,19.7849682768474,2.55469160910102,0.0146254213947002,0.0807486370215452,-3.54250555179144,"9135",-0.322422791972695,19.7849682768474,-1.32547983632616,0.192689267159455,0.262197972484857,-6.37932709081556,"9135",1.53353496569856,19.7849682768474,4.457856414391,6.75865962690883e-05,0.000836971572353864,1.37905478700122,"9135",1.85595775767125,19.7849682768474,4.82553504568827,2.14839456168589e-05,0.00046598264939758,2.47819195126621
"6196",-0.713935921396942,19.479040048593,-2.80523927132049,0.00778777949540259,0.0330434218619556,-2.85876867433039,"6196",0.284855310960051,19.479040048593,0.913880409711355,0.366369535441332,0.537073993649005,-6.5794050710853,"6196",0.421665616610937,19.479040048593,1.04787350888793,0.301118180515462,0.539926325549729,-6.02946559758655,"6196",0.998791232356993,19.479040048593,3.92450961617971,0.000341214923493844,0.00111824286107937,-0.634179793711941,"6196",1.13560153800788,19.479040048593,3.15516191044884,0.00307862902000607,0.0152772914167685,-2.24206854949728,"6196",0.136810305650886,19.479040048593,0.33998478744047,0.735683963835114,0.870261064279683,-6.66652445633591
"7263",0.642113238555485,22.0760598528036,2.05265878681417,0.0468271655743037,0.121564422152903,-4.43665750985671,"7263",2.66420659138577,22.0760598528036,6.9538834529362,2.42064511386594e-08,7.64099240613178e-07,8.94935803536764,"7263",1.46108546097797,22.0760598528036,2.95400178615479,0.00528276380810239,0.0400917808157837,-2.61966295912607,"7263",2.02209335283029,22.0760598528036,6.46407430842428,1.15213745006077e-07,8.08184328522482e-07,7.22170353954971,"7263",0.818972222422484,22.0760598528036,1.8512254521305,0.0716854119425185,0.149160699605132,-5.05808868758734,"7263",-1.2031211304078,22.0760598528036,-2.43245317478306,0.0196642923294198,0.082524469959768,-3.94212098268641
"7164",-0.559356125036789,19.9510431742171,-1.57892281214062,0.122394324564404,0.24347485963383,-5.22713672488193,"7164",0.118425199277787,19.9510431742171,0.272942393753146,0.78633099746397,0.876079628673421,-6.96180749592823,"7164",-0.661503379526408,19.9510431742171,-1.18095830414708,0.244738667527377,0.47726532414962,-5.88496108504611,"7164",0.677781324314576,19.9510431742171,1.91320760907512,0.0630492194161625,0.101775151881386,-5.47102074381385,"7164",-0.102147254489619,19.9510431742171,-0.203884495898112,0.839499072975214,0.887708848562968,-6.69651661488872,"7164",-0.779928578804196,19.9510431742171,-1.39237857324307,0.171660316867804,0.380327235019488,-5.76862339845612
"27250",1.21300626418557,20.3927035389445,4.19435128852713,0.000151547947986479,0.00217660740295581,0.790302179905336,"27250",1.12213643805784,20.3927035389445,3.16812123802119,0.00297169539248443,0.0131124347387274,-2.45960403169413,"27250",1.19428408856998,20.3927035389445,2.61179688321211,0.0127029166315394,0.073836540537542,-3.41612268534813,"27250",-0.090869826127733,20.3927035389445,-0.314211050313904,0.755027774242774,0.808355304328128,-7.20587100191703,"27250",-0.01872217561559,20.3927035389445,-0.0457765516538892,0.963720874166579,0.976454305575659,-6.71645555693795,"27250",0.072147650512143,20.3927035389445,0.15778072448769,0.875439951455142,0.93587691125973,-6.7122890276504
"27295",0.872826960713944,20.9157161588802,1.95250708939474,0.0580490770873977,0.142639840832806,-4.61804672357473,"27295",0.898702532061975,20.9157161588802,1.64147700245623,0.10870254811545,0.224433212096913,-5.67475019409256,"27295",1.78485992396511,20.9157161588802,2.52521639724179,0.015718760849217,0.0838922750218099,-3.60696497891357,"27295",0.0258755713480312,20.9157161588802,0.0578834508707714,0.954135672003467,0.965486724329625,-7.2544748260936,"27295",0.912032963251164,20.9157161588802,1.44264675783904,0.157067258722044,0.263922609347219,-5.69301464741153,"27295",0.886157391903133,20.9157161588802,1.25373377850269,0.217368172897827,0.445356688052074,-5.94601873084773
"4232",-0.515538280798754,21.6682794272682,-1.48653907452786,0.145140038095204,0.276377036412643,-5.36046493638791,"4232",-0.555492606280822,21.6682794272682,-1.30782026829402,0.19855609208613,0.351094105581661,-6.14838974075447,"4232",-2.86045588858482,21.6682794272682,-5.2165174073421,6.23849676627287e-06,0.000354853108140967,3.75688874045498,"4232",-0.0399543254820678,21.6682794272682,-0.115207091767222,0.908869397404972,0.930740586112578,-7.24941303427132,"4232",-2.34491760778607,21.6682794272682,-4.78110190421653,2.47001514137504e-05,0.000380435307967818,2.34842521720377,"4232",-2.304963282304,21.6682794272682,-4.20348418355505,0.000147399237851715,0.00205038407132712,0.625785433570954
"51181",-0.0101426592352141,21.8532825589134,-0.0355995345809052,0.971782435996521,0.983777914768628,-6.43351481658524,"51181",0.418831552028301,21.8532825589134,1.20029016374105,0.237233830076401,0.398444750300828,-6.28020718988189,"51181",1.26098174386141,21.8532825589134,2.79918292434068,0.00791012554743549,0.0534003187661773,-2.98801532704677,"51181",0.428974211263515,21.8532825589134,1.50564875680453,0.140177506553516,0.201481054578421,-6.13182520234911,"51181",1.27112440309662,21.8532825589134,3.15475432245044,0.00308205060957959,0.0152772914167685,-2.24310129864446,"51181",0.84215019183311,21.8532825589134,1.86944216138354,0.0690483678711267,0.204885808087465,-5.03363336151257
"56339",0.593168171100217,18.4308532220116,3.90194039093635,0.000364889371291684,0.00393148740369996,-0.0350761990078725,"56339",-0.616734657240482,18.4308532220116,-3.3124971709086,0.00199554396719284,0.00949732494321203,-2.08516852994395,"56339",0.272635545771372,18.4308532220116,1.13426691587514,0.263574836248455,0.4962587917619,-5.93749897041048,"56339",-1.2099028283407,18.4308532220116,-7.95890431250581,1.0396386902303e-09,1.32139917596749e-08,11.9111881844384,"56339",-0.320532625328845,18.4308532220116,-1.49093954595385,0.143985078392768,0.247662956696542,-5.62519423911573,"56339",0.889370203011854,18.4308532220116,3.70011619133278,0.000660729634588432,0.00654396936139479,-0.803113637447342
"3547",1.07657070149183,22.8597365639328,1.49771070620897,0.142222209372624,0.271902360347996,-5.34472061436431,"3547",1.44625258019735,22.8597365639328,1.64279697725373,0.108427764577697,0.22415167596217,-5.67268855020489,"3547",1.68309796242106,22.8597365639328,1.48089670812838,0.146631718014247,0.354246938600442,-5.50130147000011,"3547",0.369681878705517,22.8597365639328,0.514296466420139,0.609933607357614,0.682103782403867,-7.1216764468256,"3547",0.60652726092923,22.8597365639328,0.596651456899301,0.554172230799141,0.663937887985725,-6.53841666403097,"3547",0.236845382223713,22.8597365639328,0.20839164130766,0.836002739245203,0.916304817000133,-6.70292891276033
"3669",-0.401054506443955,16.6832023793571,-1.39178096646407,0.171839943560905,0.310446690489748,-5.48975947838666,"3669",-0.183371040728368,16.6832023793571,-0.519580223741045,0.606279296138561,0.749048291680867,-6.86283585855048,"3669",-2.57454642456325,16.6832023793571,-5.65064749419153,1.56019312738384e-06,0.000129903036475655,5.09047566415077,"3669",0.217683465715588,16.6832023793571,0.755427752160734,0.454509972344149,0.537828999200234,-6.96710542233756,"3669",-2.17349191811929,16.6832023793571,-5.33347819763744,4.29880170075593e-06,0.000103024063368831,4.04010537429707,"3669",-2.39117538383488,16.6832023793571,-5.24818238347797,5.64070556467722e-06,0.000165335987087095,3.77230806302819
"64215",0.436259142484165,19.1285700593693,1.92466123274806,0.0615551043072294,0.14896127811501,-4.66716497917654,"64215",0.469919685574745,19.1285700593693,1.69273029293758,0.0984452879301209,0.209082506158427,-5.59364413761098,"64215",-0.852287991564005,19.1285700593693,-2.37807814892751,0.0223753230543778,0.105452199300575,-3.9206211422864,"64215",0.0336605430905799,19.1285700593693,0.148501512176416,0.882708669497904,0.912243444192384,-7.24493498560736,"64215",-1.28854713404817,19.1285700593693,-4.01971320756741,0.00025675654442651,0.00225750139388573,0.101030417953082,"64215",-1.32220767713875,19.1285700593693,-3.68926139576112,0.000681946193039558,0.00666801083539038,-0.833037096602278
"2030",0.859688120662156,20.7172999033187,2.12774014305747,0.0397050194401952,0.107373520898071,-4.2959226705834,"2030",0.1019548989821,20.7172999033187,0.206034586700838,0.837830765237919,0.910097487759885,-6.97808161419434,"2030",0.315573449680461,20.7172999033187,0.493978576929021,0.624079408113787,0.800760163257372,-6.45165510403143,"2030",-0.757733221680056,20.7172999033187,-1.87540033966634,0.0682040199017759,0.109023955018281,-5.53794592227779,"2030",-0.544114670981696,20.7172999033187,-0.952254645037824,0.346805761321419,0.472461335818698,-6.26451313729502,"2030",0.21361855069836,20.7172999033187,0.334384872322006,0.739872560039106,0.872661781619297,-6.6684278929215
"1952",0.450961010999183,19.0645393711355,1.74847739306976,0.0882135576224809,0.1937258748246,-4.96427721523529,"1952",0.872566365171959,19.0645393711355,2.76231921680185,0.00869419514093489,0.0312041092535892,-3.45674110410484,"1952",1.03886228249045,19.0645393711355,2.54746954376576,0.0148866800290277,0.081312586960241,-3.5583486500511,"1952",0.421605354172776,19.0645393711355,1.63465890085474,0.110131018395898,0.163912616757626,-5.9374189355833,"1952",0.587901271491269,19.0645393711355,1.61179731384431,0.115033549813592,0.212156579030205,-5.44681085563244,"1952",0.166295917318493,19.0645393711355,0.407786279049306,0.68565035661175,0.843544519405616,-6.64098793684906
"9254",0.438092742182352,20.2675335017353,1.3790419799337,0.175703826673244,0.315143199603468,-5.50655657934624,"9254",-0.540670139808764,20.2675335017353,-1.3896268089026,0.172488645779332,0.316795190160695,-6.04118607770067,"9254",0.893574488371101,20.2675335017353,1.77898458680994,0.0830016076601294,0.245452983636357,-5.04440966042176,"9254",-0.978762881991116,20.2675335017353,-3.08098028728542,0.00376426556654755,0.00914792964459209,-2.92147260004144,"9254",0.455481746188749,20.2675335017353,1.01383529796367,0.316881485830787,0.441436502448563,-6.20481713018839,"9254",1.43424462817987,20.2675335017353,2.85538488447457,0.00684037780125934,0.0383021154661159,-2.98591411228592
"26509",-0.10608788282499,21.0564387710572,-0.32750909145965,0.745026439801663,0.836541072504544,-6.38061336250642,"26509",0.3034201549656,21.0564387710572,0.764814959835713,0.448963995652443,0.614557578037476,-6.70438635518541,"26509",-2.1438129039806,21.0564387710572,-4.18576126043546,0.000155554050849583,0.00358898804068616,0.68073646427997,"26509",0.409508037790591,21.0564387710572,1.264212291082,0.213623128134895,0.286075727537289,-6.45694651279486,"26509",-2.03772502115561,21.0564387710572,-4.44823945848808,6.96238006710632e-05,0.000854676783878757,1.35052018987565,"26509",-2.4472330589462,21.0564387710572,-4.77818438091026,2.49272278617069e-05,0.000520798002109641,2.33467104170601
"1717",-0.891511005188896,21.4007825113172,-2.80744657413437,0.00774362852241484,0.032917628159263,-2.85363904942548,"1717",0.837541115669186,21.4007825113172,2.15350209367159,0.0374911294206186,0.0999018122905989,-4.77160377703188,"1717",-0.902859799024132,21.4007825113172,-1.79818803389261,0.079855595144554,0.23857014774075,-5.01251686533186,"1717",1.72905212085808,21.4007825113172,5.4449372188897,3.01223670760358e-06,1.5548337722536e-05,3.98917611938874,"1717",-0.0113487938352357,21.4007825113172,-0.0252708296659353,0.979967213547532,0.985801373109888,-6.71719185009294,"1717",-1.74040091469332,21.4007825113172,-3.46628358285519,0.00129481052841107,0.0110039740913041,-1.43809188507457
"120",-0.807429225812733,23.1930006948028,-1.9979603660668,0.052696232764934,0.132664266973946,-4.53663442727205,"120",2.29474543491446,23.1930006948028,4.63629742390424,3.88476115340293e-05,0.000372586858535891,1.69743321542472,"120",3.52516597196182,23.1930006948028,5.51686006956825,2.39374030767129e-06,0.000176308180353481,4.67828642637557,"120",3.1021746607272,23.1930006948028,7.67624185823955,2.4971775084039e-09,2.76955304744796e-08,11.0369277011546,"120",4.33259519777455,23.1930006948028,7.5808083923422,3.36269995428635e-09,4.39061619031252e-07,11.0040208443146,"120",1.23042053704735,23.1930006948028,1.92559952739916,0.0614340646603522,0.188838256540248,-4.93509481970146
"26353",-0.605474148752077,22.0970258183662,-1.34319906295764,0.186936544887855,0.326428708322409,-5.55306610876581,"26353",0.61306682678244,22.0970258183662,1.11047033747218,0.27356511927111,0.440850381546292,-6.38225283710052,"26353",1.30345139439671,22.0970258183662,1.82881431092868,0.0750467500028124,0.229015860448046,-4.96105606700928,"26353",1.21854097553452,22.0970258183662,2.70324191360918,0.0101024891685224,0.0215499465658612,-3.83872704868923,"26353",1.90892554314879,22.0970258183662,2.99446172463124,0.0047455424292439,0.0210336925554862,-2.64301481240289,"26353",0.69038456761427,22.0970258183662,0.968647686231261,0.338662731032326,0.585676517092327,-6.2562238223373
"10160",0.0391086983242808,21.6301502199903,0.150419159176608,0.8812056495123,0.928903936962966,-6.42284306488726,"10160",1.77316027429679,21.6301502199903,5.56842223139676,2.02984633570941e-06,3.37036624238455e-05,4.58363520018034,"10160",1.89699316877664,21.6301502199903,4.61450964421142,4.15761633688842e-05,0.0013397538241185,1.93840004507405,"10160",1.73405157597251,21.6301502199903,6.66947741046948,5.98031116767881e-08,4.46773571629581e-07,7.87346668441935,"10160",1.85788447045235,21.6301502199903,5.0528162161684,1.04881273071432e-05,0.000194997706729896,3.17611817020486,"10160",0.123832894479847,21.6301502199903,0.301228330841265,0.764833298009731,0.883546943601536,-6.67905366236102
"9612",0.626187611420931,16.9745713466119,3.10133670366811,0.00356298328975755,0.0188831540587243,-2.14806137872662,"9612",-0.546982349060237,16.9745713466119,-2.21193382655197,0.0328696624191518,0.0900744021253329,-4.65605622654727,"9612",0.619754513493991,16.9745713466119,1.9413066476016,0.0594380435132068,0.197725280824188,-4.76583275939057,"9612",-1.17316996048117,16.9745713466119,-5.81039131359521,9.3526697910075e-07,5.37848728221603e-06,5.14505178386315,"9612",-0.00643309792694069,16.9745713466119,-0.022529399301751,0.982140010480805,0.987478338727442,-6.71725807841392,"9612",1.16673686255423,16.9745713466119,3.65466322223133,0.000754047875663343,0.00716393986526782,-0.928134070164945
