"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"307",0.140777478508774,22.8078097745708,0.364420060446836,0.71750384723486,0.818193648742412,-6.36788848080088,"307",1.62982094949481,22.8078097745708,3.44479482420332,0.00137616488402699,0.00704013112977296,-1.73394546647276,"307",-0.385382141664039,22.8078097745708,-0.630943797199497,0.531740821572134,0.735003111864914,-6.37480248423142,"307",1.48904347098604,22.8078097745708,3.85457473349247,0.000419869585374187,0.00134531554265182,-0.834067658761414,"307",-0.526159620172812,22.8078097745708,-0.963100506202328,0.341403840843854,0.467189557454232,-6.254257528739,"307",-2.01520309115885,22.8078097745708,-3.29927039424769,0.00207036453891953,0.0153871206676491,-1.87831729713371
"596",1.24491088886361,20.3198685335977,3.84783731557277,0.000428315225443689,0.00440191586793201,-0.185123990032077,"596",1.25242137867193,20.3198685335977,3.16070002049888,0.003032493063602,0.0133091464097735,-2.47858904726104,"596",1.41659576140436,20.3198685335977,2.76920030070818,0.00854257055197698,0.0561522515115649,-3.0578538730804,"596",0.0075104898083147,20.3198685335977,0.0232138245405196,0.981597536665519,0.985715407820907,-7.25590940190742,"596",0.171684872540748,20.3198685335977,0.375228199104033,0.709514447447113,0.792677491271169,-6.64648431807809,"596",0.164174382732433,20.3198685335977,0.320932592358267,0.749967108567022,0.877507339861006,-6.67287192477361
"6696",-0.657706091385855,21.6390194541977,-1.35861001836875,0.182041153219018,0.322387923934419,-5.53320515940985,"6696",0.341653981005457,21.6390194541977,0.576240534561722,0.567748302142268,0.717950346309387,-6.83150108447916,"6696",-2.23673295170902,21.6390194541977,-2.9221807812711,0.00574480569390053,0.0425856886599465,-2.69640723162131,"6696",0.999360072391312,21.6390194541977,2.06435765776116,0.0456487265441421,0.0773820240966466,-5.19254756512816,"6696",-1.57902686032316,21.6390194541977,-2.30641507775629,0.0264624229155825,0.071508287699916,-4.19887450532435,"6696",-2.57838693271447,21.6390194541977,-3.36853478002454,0.00170619820060274,0.0133180824218244,-1.69717262622109
"6515",-0.363758293722181,18.5271828879493,-1.13352280911548,0.263883216261672,0.415800624636124,-5.80252987851346,"6515",-0.392439370164215,18.5271828879493,-0.998491334156854,0.32416812901813,0.495094076868651,-6.49900837761573,"6515",-2.19808588543497,18.5271828879493,-4.33203555779929,9.95475320575474e-05,0.00252761838791158,1.10531547036011,"6515",-0.0286810764420338,18.5271828879493,-0.0893743315220731,0.92923972718152,0.946875174291918,-7.25210896271627,"6515",-1.83432759171279,18.5271828879493,-4.04184132913753,0.000240257616864202,0.00216344828978815,0.164384584351281,"6515",-1.80564651527076,18.5271828879493,-3.5586074960949,0.000994822127314796,0.00888841854031649,-1.18985740916932
"7372",-0.189159325682535,21.4399128446763,-1.09576382941313,0.279872068202973,0.434321587806428,-5.84327498826156,"7372",-0.155599835708852,21.4399128446763,-0.735957453298727,0.466140016968166,0.631746732126,-6.72609748761158,"7372",0.0631300135228159,21.4399128446763,0.23128905482305,0.81829388028889,0.910359864883747,-6.54711085400386,"7372",0.0335594899736833,21.4399128446763,0.1944037129231,0.846864277959707,0.883784791440239,-7.23690963178806,"7372",0.252289339205351,21.4399128446763,1.03341105887497,0.307748366933046,0.431933814029668,-6.18509732854585,"7372",0.218729849231668,21.4399128446763,0.801359246851689,0.42775700589356,0.665438396658137,-6.40290769700602
"3482",0.552890819905784,19.5237840419865,1.99846913513337,0.0526388253143927,0.132577839294689,-4.53571455222187,"3482",0.243301456768013,19.5237840419865,0.718054066395542,0.476984004149159,0.641369526377438,-6.73915901611362,"3482",-0.963550682949577,19.5237840419865,-2.20273689166929,0.0335617269414376,0.135211866254249,-4.27594022744207,"3482",-0.309589363137771,19.5237840419865,-1.11903609993355,0.269938491658116,0.348415330167575,-6.62726532431002,"3482",-1.51644150285536,19.5237840419865,-3.87586579060438,0.00039422809211903,0.00310471620637533,-0.307285515785711,"3482",-1.20685213971759,19.5237840419865,-2.75893917983458,0.00876958539477485,0.0462637907189913,-3.21315088238445
"1291",-0.261083398350756,23.3435519803282,-0.42632418726723,0.672204853925785,0.783647907021842,-6.34352324893616,"1291",-1.47844451228785,23.3435519803282,-1.97115200402338,0.0557990274836508,0.135373907471948,-5.11630171896535,"1291",-0.768269476228539,23.3435519803282,-0.79342209469401,0.432310839598947,0.659465708749137,-6.25993724867302,"1291",-1.21736111393709,23.3435519803282,-1.98783412039365,0.0538501935287407,0.0891040788659606,-5.33568949663626,"1291",-0.507186077877783,23.3435519803282,-0.585616145492539,0.56149172376379,0.670434607401655,-6.54495144976608,"1291",0.710175036059308,23.3435519803282,0.733425682191171,0.467664816128988,0.697671869296555,-6.45482157675691
"6050",-0.583163032270388,23.2747986463411,-2.72474689308892,0.00956706322824008,0.0382697643604483,-3.04400036129088,"6050",0.708912979435201,23.2747986463411,2.70447816167322,0.0100709737241993,0.0351932749668645,-3.59159001686546,"6050",-0.026836296054416,23.2747986463411,-0.0793028418153247,0.937195406389388,0.970823586315729,-6.57083520004854,"6050",1.29207601170559,23.2747986463411,6.03704265138874,4.52259989428762e-07,2.77885950723876e-06,5.86466914875544,"6050",0.556326736215972,23.2747986463411,1.83802373256616,0.0736496244836393,0.152090975074949,-5.08070923399841,"6050",-0.735749275489617,23.2747986463411,-2.17418261788373,0.0357935876923613,0.128041196321679,-4.47065620994091
"5033",0.86333381604171,21.3883518317107,2.13642432277828,0.0389461804486682,0.105739984252173,-4.27938716305394,"5033",0.967986429023572,21.3883518317107,1.95583584199179,0.0576417151310857,0.138673221703554,-5.14412829580553,"5033",-1.65005388766091,21.3883518317107,-2.58247951261595,0.013658869147282,0.0776057492128469,-3.481251760983,"5033",0.104652612981862,21.3883518317107,0.258975593985016,0.797009866892684,0.843852116256847,-7.22199160843605,"5033",-2.51338770370262,21.3883518317107,-4.39797999648329,8.12915613916779e-05,0.00094959243835028,1.20171371930771,"5033",-2.61804031668448,21.3883518317107,-4.0974634414059,0.000203213376812047,0.00258860498843727,0.318678743824816
"960",-1.36393560265227,24.0817194907745,-2.70065410748474,0.0101687550525531,0.039797293257786,-3.09874114518046,"960",3.12303339412329,24.0817194907745,5.04900844598358,1.06153434902702e-05,0.000131935281797496,2.96254768587295,"960",1.3104887891227,24.0817194907745,1.64111269227337,0.10877848844272,0.291710093899849,-5.26476635688356,"960",4.48696899677556,24.0817194907745,8.88440130731594,6.2638923869123e-11,1.14241465913686e-09,14.7160727996961,"960",2.67442439177497,24.0817194907745,3.74447060237224,0.00058047017338077,0.00420529778823774,-0.674556016704382,"960",-1.81254460500058,24.0817194907745,-2.26983243295762,0.0287970840937902,0.109239386473866,-4.28017195926983
"2184",-1.13039069017475,21.9109553075853,-3.65241701933417,0.000758974697274404,0.00653719585583426,-0.719283261957754,"2184",0.879333871407646,21.9109553075853,2.31985028789138,0.0256485762720225,0.0743071460830909,-4.4363970189022,"2184",0.691987543131223,21.9109553075853,1.41409979068448,0.165230015860556,0.380441036868144,-5.59352937079146,"2184",2.0097245615824,21.9109553075853,6.49364176182543,1.04824795660163e-07,7.40736102174214e-07,7.31559282321978,"2184",1.82237823330598,21.9109553075853,4.16366047156171,0.000166342547417979,0.00165335282857489,0.515589279560576,"2184",-0.187346328276423,21.9109553075853,-0.382848515455078,0.703901305014255,0.854819633064952,-6.6509148376352
"4907",-1.28233691240736,21.7710402116301,-3.30515341683025,0.00203676164118487,0.0125954743042057,-1.63436493079591,"4907",0.981148415784102,21.7710402116301,2.06480268763565,0.0456044151223147,0.116027179971862,-4.94232728102176,"4907",1.17206203301073,21.7710402116301,1.91060131799645,0.0633935235268712,0.205931090696904,-4.82007732736701,"4907",2.26348532819146,21.7710402116301,5.83400991894758,8.67081471245273e-07,5.01649854209879e-06,5.21997415256102,"4907",2.45439894541809,21.7710402116301,4.47321360637294,6.44541675105874e-05,0.000809394840665771,1.42466115577592,"4907",0.190913617226627,21.7710402116301,0.311212033513012,0.757289285087735,0.881890387278736,-6.67597020768854
"7052",-1.62741067625487,21.7599487578382,-3.48612548205448,0.00122379879144207,0.00900220749914816,-1.16331941008082,"7052",-1.8906981377767,21.7599487578382,-3.30691035094433,0.00202682747257083,0.00960096477418942,-2.09983366907466,"7052",-1.30013554642486,21.7599487578382,-1.76142632443106,0.0859687471482029,0.250398241608225,-5.07331602823153,"7052",-0.263287461521834,21.7599487578382,-0.563996010416341,0.575971223332287,0.650600605199369,-7.09453417949021,"7052",0.327275129830007,21.7599487578382,0.49572846903522,0.622855304984313,0.72288964184543,-6.59370544972717,"7052",0.590562591351841,21.7599487578382,0.800095418890598,0.428480162508527,0.665842178418038,-6.40391413736236
"3655",0.448706652567651,20.847576086252,1.11367484722601,0.272204343007668,0.425991269566618,-5.82410873052396,"3655",1.52796944132759,20.847576086252,3.09645620355625,0.00361029353722508,0.0153297386336719,-2.64183041417378,"3655",0.110822624966726,20.847576086252,0.173961975559238,0.862791077189759,0.935041951788937,-6.5587829420127,"3655",1.07926278875994,20.847576086252,2.67869400756817,0.0107474705777318,0.0226861798683603,-3.89557281949111,"3655",-0.337884027600925,20.847576086252,-0.592991635085095,0.556594332238505,0.665902441955898,-6.54059717941946,"3655",-1.41714681636087,20.847576086252,-2.22454268616756,0.0319414819596627,0.117527516022939,-4.37115486171615
"6271",-1.04263037781089,21.2191414319091,-3.3426856315781,0.00183430887347655,0.0118965879526329,-1.53777904044821,"6271",0.171576062573461,21.2191414319091,0.449134305078381,0.655809367069403,0.786063441556989,-6.89733299610373,"6271",0.270831912376572,21.2191414319091,0.549155063417405,0.586015427299914,0.77524221325298,-6.42291022707684,"6271",1.21420644038435,21.2191414319091,3.89276056828887,0.00037496821289506,0.00121333942540847,-0.725120391929905,"6271",1.31346229018746,21.2191414319091,2.97760970345847,0.00496274724347899,0.0216320052456653,-2.68431555734691,"6271",0.0992558498031109,21.2191414319091,0.201257126661603,0.8415387292546,0.91791152450497,-6.7044047546651
"191",-0.346560075113267,23.2742091452102,-1.81554137037258,0.0770998296369781,0.17549069780683,-4.85400062281063,"191",-0.207544507949041,23.2742091452102,-0.8877552237949,0.380089921131319,0.551635540486056,-6.60285315367031,"191",-1.02453474174021,23.2742091452102,-3.39456638249518,0.00158584327685605,0.0170663983048985,-1.50695336170944,"191",0.139015567164225,23.2742091452102,0.728267712978682,0.470780150287479,0.554114313337752,-6.98738110152372,"191",-0.677974666626945,23.2742091452102,-2.51145897818223,0.0162542034971119,0.0506951135129793,-3.76500831026549,"191",-0.81699023379117,23.2742091452102,-2.70691414304193,0.0100091395872933,0.0506839544227352,-3.33355928304382
"5269",-0.602360838965453,23.042499907733,-2.10796445602937,0.0414818482641676,0.110637520091756,-4.33337935138586,"5269",1.82776661952992,23.042499907733,5.22253869142778,6.12017291684863e-06,8.36402296022674e-05,3.50134170602862,"5269",1.42862912197566,23.042499907733,3.1619576478857,0.00302210783543931,0.0270015700071521,-2.10565684976966,"5269",2.43012745849537,23.042499907733,8.50424193399969,1.96285848320109e-10,3.14112033035941e-09,13.5753788724804,"5269",2.03098996094111,23.042499907733,5.02573208268246,1.14269103811107e-05,0.000208405079807877,3.09318165281402,"5269",-0.399137497554261,23.042499907733,-0.883403427479031,0.382406879813644,0.62715601613742,-6.3342961345328
"196",-0.937740029636718,20.017556570278,-2.80888821812246,0.00771491827152937,0.0328556007931328,-2.85028733821645,"196",0.103612328946049,20.017556570278,0.253406533119124,0.801279071348827,0.885800597167963,-6.9670277409444,"196",0.275289579780782,20.017556570278,0.521520962674975,0.604939615649942,0.788246335202749,-6.43768133067354,"196",1.04135235858277,20.017556570278,3.11924656993723,0.00339433955517113,0.00834423651880964,-2.82437236646851,"196",1.2130296094175,20.017556570278,2.56926206874557,0.0141110671041322,0.0457979330942889,-3.63787165540835,"196",0.171677250834733,20.017556570278,0.32523310615687,0.746735078986811,0.876069139042001,-6.67147095873911
"2879",-0.143299431124724,22.3901025590031,-0.600897165399764,0.551369113165198,0.688579499118632,-6.25452807815695,"2879",0.329095561429384,22.3901025590031,1.12676172085469,0.266697059513499,0.432573293874944,-6.36429470696271,"2879",0.992505465493732,22.3901025590031,2.63219822344651,0.0120743958504601,0.0714145179846226,-3.37049860633841,"2879",0.472394992554108,22.3901025590031,1.9808928042969,0.0546538068200568,0.0901740724242464,-5.34845621276937,"2879",1.13580489661846,22.3901025590031,3.36778553939024,0.00170978820711976,0.00964905034371611,-1.69300073343558,"2879",0.663409904064348,22.3901025590031,1.75941234744367,0.0863147081202677,0.239554588478714,-5.21959892763643
"822",-1.85713475074498,22.7543595845076,-4.73953702874667,2.81368943086682e-05,0.000731431935761533,2.38160000821885,"822",0.26807298993571,22.7543595845076,0.558598715575982,0.579614282831083,0.728002635519145,-6.84159948297527,"822",-1.19556548205476,22.7543595845076,-1.92972697373354,0.0609040529718,0.201319783845219,-4.78637321888446,"822",2.12520774068069,22.7543595845076,5.42367794081428,3.22382862250978e-06,1.65809269796944e-05,3.92219475212336,"822",0.661569268690226,22.7543595845076,1.19385842706994,0.239711730752755,0.360037619130608,-6.01013264295126,"822",-1.46363847199047,22.7543595845076,-2.36241567826127,0.0232165452365578,0.0937308871286187,-4.08985641780825
"836",0.512034919211672,21.1077391633723,1.43075818059628,0.160427296786593,0.296379125553725,-5.43750129630425,"836",-0.954501361316417,21.1077391633723,-2.17769764162254,0.0355119273020135,0.0955874531334202,-4.72405087515997,"836",-0.0559255854356557,21.1077391633723,-0.0988341867148503,0.921773859671247,0.963494614318509,-6.56908562293733,"836",-1.46653628052809,21.1077391633723,-4.09788219861503,0.00020295679694705,0.00070708720343287,-0.132129245163171,"836",-0.567960504647328,21.1077391633723,-1.12219879173541,0.268608145992997,0.391168522820351,-6.09119601217103,"836",0.898575775880762,21.1077391633723,1.588003153101,0.120323941052819,0.30318466725809,-5.48998187629487
"4839",0.479172455471204,19.9872411352823,1.58874046367362,0.120157086220653,0.240775186723981,-5.21255223020589,"4839",-1.23068231293074,19.9872411352823,-3.33166587828048,0.00189166928386226,0.00913656151872581,-2.03474687662376,"4839",-1.20823063629488,19.9872411352823,-2.53361692034473,0.0153997826343776,0.0830720668868536,-3.58864808197109,"4839",-1.70985476840195,19.9872411352823,-5.66918116128799,1.47030103496177e-06,8.12631292850773e-06,4.69757390805185,"4839",-1.68740309176609,19.9872411352823,-3.95607898682632,0.000310586200594352,0.00259348506164906,-0.0803660722086335,"4839",0.0224516766358605,19.9872411352823,0.0470803719968258,0.962688333969681,0.982291586658819,-6.72374920647759
"9261",-0.266239690909131,19.6137455873339,-1.40619097065569,0.167549186456664,0.305072603199659,-5.4705909732645,"9261",0.419515128553961,19.6137455873339,1.80914552375199,0.0781060017163741,0.176037261616544,-5.4014932717545,"9261",0.60309737095114,19.6137455873339,2.01460049104174,0.050846568997517,0.177237483185832,-4.63349719505848,"9261",0.685754819463092,19.6137455873339,3.62193267247199,0.000828984562623347,0.00245364055243232,-1.48701021976841,"9261",0.869337061860271,19.6137455873339,3.24671899373083,0.00239486204598051,0.0126224609671174,-2.0081234426923,"9261",0.183582242397179,19.6137455873339,0.613242394170318,0.543259844241094,0.75848703497414,-6.53568140034262
"333",0.00436825857581624,18.3636291425195,0.0143826106917516,0.988597721793304,0.994135114948807,-6.43404483098583,"333",-0.17503429822661,18.3636291425195,-0.470551232269892,0.640570327103442,0.773834626020401,-6.88736982610763,"333",0.622317240077155,18.3636291425195,1.29589917991879,0.202592540735325,0.428848248535166,-5.74727874936215,"333",-0.179402556802426,18.3636291425195,-0.590687819141295,0.558121761855931,0.634555614855001,-7.0789411040426,"333",0.617948981501339,18.3636291425195,1.43868928759102,0.158179543626667,0.265403469081542,-5.6984836419252,"333",0.797351538303765,18.3636291425195,1.66038659714253,0.104820276349476,0.274222444274927,-5.37872712051232
"3099",0.166442961750693,19.7920152964068,0.663416257969933,0.510948783302523,0.653618517050321,-6.21543172578313,"3099",-0.785517345406817,19.7920152964068,-2.55641186736556,0.014563813020852,0.0479479116359854,-3.92777591611782,"3099",-1.8860460703794,19.7920152964068,-4.75447937564093,2.68502532746654e-05,0.00102155433816525,2.35668760971653,"3099",-0.95196030715751,19.7920152964068,-3.79436858169049,0.000501433418583524,0.00157503279921397,-1.00485971310236,"3099",-2.0524890321301,19.7920152964068,-5.78477567553689,1.01528357736857e-06,3.45809518700571e-05,5.44154606950534,"3099",-1.10052872497259,19.7920152964068,-2.77429125797017,0.00843197527335073,0.0450309454875513,-3.17732584904094
"975",-0.541557999684326,24.7980627882824,-1.44050950561479,0.157667186814329,0.293043671384122,-5.42422447804875,"975",1.98704117652641,24.7980627882824,4.31551261386434,0.00010471773698137,0.000852129460280411,0.735342029010923,"975",2.73628517810441,24.7980627882824,4.60322821618486,4.3062254905431e-05,0.0013639395947224,1.90483209743683,"975",2.52859917621074,24.7980627882824,6.72591144687085,4.99606868286211e-08,3.79661568558768e-07,8.05230115181539,"975",3.27784317778874,24.7980627882824,6.16515964345112,2.99950793372948e-07,1.36763278406951e-05,6.62790457407721,"975",0.749244001578003,24.7980627882824,1.26044651941593,0.214963419545066,0.44216428402664,-5.93782254824764
"23413",0.428133072993532,20.7776157332447,0.977497838400179,0.334319934624389,0.492478980619774,-5.96246052972638,"23413",0.473721659361097,20.7776157332447,0.88310966927833,0.382563604288648,0.553330288680333,-6.60695431411574,"23413",0.823073020132998,20.7776157332447,1.18851697591983,0.241783949370443,0.474257650882714,-5.87627044250404,"23413",0.0455885863675647,20.7776157332447,0.104086199924778,0.917631932439302,0.93754142839477,-7.25065703452413,"23413",0.394939947139466,20.7776157332447,0.63760702515665,0.527438318876911,0.640484705548056,-6.51311810168043,"23413",0.349351360771902,20.7776157332447,0.504463167521886,0.616761347098044,0.809525688617378,-6.59664617143185
"388",-1.40663702852824,22.0939850288277,-3.24055614064207,0.00243594001000585,0.0144870345315566,-1.79918556850191,"388",-0.147950310746012,22.0939850288277,-0.278296507532899,0.782248218147375,0.873097675156568,-6.9603094047688,"388",2.56427327271728,22.0939850288277,3.73621453373475,0.000594658823567538,0.00889665349321746,-0.58784418525248,"388",1.25868671778223,22.0939850288277,2.89971392031496,0.00609352703354451,0.0138423538187873,-3.37129330318027,"388",3.97091030124551,22.0939850288277,6.46863405984051,1.13546654288837e-07,6.33737290548233e-06,7.57402056028952,"388",2.71222358346329,22.0939850288277,3.95178208153128,0.000314592324433673,0.00367344086152734,-0.0982595547097729
"9446",-1.09926787252538,23.7990783722056,-4.37048074014899,8.84663955095254e-05,0.00150812890861194,1.29783315542737,"9446",0.427665666936051,23.7990783722056,1.38830354387905,0.172888075521494,0.317329710501911,-6.04296713665119,"9446",-0.566178379272561,23.7990783722056,-1.42366874896317,0.16245766451721,0.376618452854804,-5.58055185366334,"9446",1.52693353946143,23.7990783722056,6.07079838544962,4.05876192923417e-07,2.51267104347525e-06,5.97193264429852,"9446",0.533089493252817,23.7990783722056,1.49868651834268,0.141969582013079,0.245076697315245,-5.61412928750205,"9446",-0.993844046208611,23.7990783722056,-2.49904404994803,0.0167516271811523,0.0739155899813516,-3.7987304586922
