"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"7276",-1.10372146913618,23.8485841408042,-2.22352283385373,0.0320156801144036,0.0917357018739395,-4.11064388313105,"7276",-0.823662473261017,23.8485841408042,-1.35483295975352,0.183231730222211,0.33154843783515,-6.08750506364765,"7276",0.114135783990765,23.8485841408042,0.145423276460345,0.885122254814314,0.94618774367967,-6.56336432050121,"7276",0.280058995875166,23.8485841408042,0.564198114803314,0.575835025498753,0.650574674826025,-7.09441877592543,"7276",1.21785725312695,23.8485841408042,1.73485623977914,0.090627662085588,0.177093849891736,-5.25276332038888,"7276",0.937798257251782,23.8485841408042,1.194872374464,0.239319842236075,0.474591816930014,-6.01615400642739
"3818",-1.14958294981641,20.2383979145376,-3.13647813662956,0.00323922706831588,0.0176895052352421,-2.0608401983414,"3818",-0.584035350262539,20.2383979145376,-1.30105440028948,0.200839438915948,0.353754522687451,-6.15699015006535,"3818",-1.38115885090898,20.2383979145376,-2.38328279165332,0.022101936391892,0.104791666278289,-3.90976222318203,"3818",0.56554759955387,20.2383979145376,1.54301843247356,0.130865469566126,0.190238391360676,-6.07696351844681,"3818",-0.231575901092572,20.2383979145376,-0.446766206417036,0.65750369812987,0.750369238330572,-6.61689470627065,"3818",-0.797123500646443,20.2383979145376,-1.37549038668711,0.176792977881861,0.386482366031693,-5.79113654073761
"7448",-1.10498503286339,23.1989578779241,-2.36345667447273,0.0231597614200855,0.0720762889265391,-3.82878855985266,"7448",-1.16075933655347,23.1989578779241,-2.02715896347323,0.049488248181417,0.123613037305322,-5.01304319827799,"7448",-2.68238496673151,23.1989578779241,-3.62862720331824,0.000813096260938998,0.0109263362753353,-0.881953035388533,"7448",-0.0557743036900753,23.1989578779241,-0.119295869536609,0.905650541860801,0.928271608026816,-7.24892395593381,"7448",-1.57739993386812,23.1989578779241,-2.385712304252,0.021975356082211,0.0624992181645061,-4.03432480043138,"7448",-1.52162563017804,23.1989578779241,-2.05839662218886,0.0462459057852151,0.156008648699977,-4.69260914500271
"7450",-0.378097134834618,20.7735468060198,-0.940234329584738,0.352858302962419,0.510075723669062,-5.99733725446702,"7450",-1.10499841537157,20.7735468060198,-2.24361711004811,0.0305816734270947,0.0849573084326204,-4.59239959485758,"7450",0.931920793696111,20.7735468060198,1.46568861847102,0.150712989170868,0.36001917787386,-5.52263458169477,"7450",-0.726901280536953,20.7735468060198,-1.80762421931311,0.0783469557880055,0.1222110401852,-5.65511865127711,"7450",1.31001792853073,20.7735468060198,2.30353576272823,0.0266398255142709,0.0718187693944094,-4.20477053142725,"7450",2.03691920906768,20.7735468060198,3.20358695896749,0.0026967549891291,0.0187564859716062,-2.12507259910508
"826",-1.096520707564,22.2829863282349,-4.15731044183505,0.000169575166283272,0.00235886036391621,0.684496455924112,"826",-0.13176027470714,22.2829863282349,-0.407881944024459,0.685580700217863,0.807433604500127,-6.91522854270035,"826",0.178917005658114,22.2829863282349,0.429019700495553,0.67025871084885,0.82941314083398,-6.48164435133971,"826",0.964760432856863,22.2829863282349,3.65775912275786,0.000747307827640085,0.00223259670816032,-1.3877243351296,"826",1.27543771322212,22.2829863282349,3.41932101191653,0.00147895069739048,0.00865231339766633,-1.55695210836718,"826",0.310677280365255,22.2829863282349,0.74496369578064,0.460739167157166,0.691650513540089,-6.44631892443682
"351",-0.471281926867459,21.3272652370701,-1.24121420388666,0.221906735531799,0.36707578336602,-5.67927121057508,"351",0.34204545689887,21.3272652370701,0.735536363604753,0.466393425945437,0.631832066348747,-6.72640828968397,"351",-0.273897359326195,21.3272652370701,-0.456229950428377,0.650743595610483,0.817569591167255,-6.46959049669021,"351",0.813327383766328,21.3272652370701,2.14205859293361,0.0384607171310715,0.0672009792937974,-5.04277927578741,"351",0.197384567541263,21.3272652370701,0.367590389208717,0.715156956623286,0.797354993161724,-6.6493415544082,"351",-0.615942816225065,21.3272652370701,-1.02597396778261,0.311196630687709,0.555052667898444,-6.19987331454322
"3690",-1.03917205823529,20.4652186581474,-2.07202089779593,0.0448909399795773,0.118031327314724,-4.40074928509422,"3690",-1.4907536081735,20.4652186581474,-2.42698398306888,0.0199228382866998,0.0607845188582468,-4.21054853980878,"3690",-0.614954102522308,20.4652186581474,-0.775495655916817,0.442702587296287,0.668944335617351,-6.27386023452429,"3690",-0.451581549938204,20.4652186581474,-0.900415288417212,0.373400615728313,0.457103459910325,-6.84673656923452,"3690",0.424217955712983,20.4652186581474,0.598109526148848,0.553208762575054,0.663227116234075,-6.5375442799262,"3690",0.875799505651187,20.4652186581474,1.10443805367077,0.276139780949095,0.516918553780565,-6.11778572323708
"3689",-1.11656936661006,20.4671329476997,-3.27498685771517,0.00221473719393155,0.0134215877417054,-1.71156061488344,"3689",0.0704827027625434,20.4671329476997,0.168795464369032,0.866825933481613,0.924971402854831,-6.98517406930468,"3689",-1.01627107482431,20.4671329476997,-1.88522596818525,0.0668308651785657,0.213776904482661,-4.86436628740519,"3689",1.1870520693726,20.4671329476997,3.48171823701531,0.0012392417140832,0.00349334820775662,-1.87083101146084,"3689",0.100298291785752,20.4671329476997,0.208018706482187,0.836291909811292,0.885458352721318,-6.69565690075981,"3689",-1.08675377758685,20.4671329476997,-2.01597437266857,0.0506964069477431,0.166524218361798,-4.77149720279787
"5054",-0.530617145527231,20.2785721446912,-1.55575690515319,0.127807455826125,0.251026951699518,-5.26123578496628,"5054",-0.152012252826179,20.2785721446912,-0.363909525892698,0.717882039014775,0.830209902449165,-6.93242238559863,"5054",-1.67473600145992,20.2785721446912,-3.1055377323404,0.00352272917935119,0.0302060882617501,-2.24718747024714,"5054",0.378604892701052,20.2785721446912,1.11006057966556,0.273739468215969,0.352450301412089,-6.63715894782539,"5054",-1.14411885593269,20.2785721446912,-2.37201048059022,0.0226978939012793,0.0640783294657737,-4.06305451482297,"5054",-1.52272374863374,20.2785721446912,-2.82365462567867,0.00742649615091005,0.0409559066453911,-3.06124107557355
"3383",-2.68396892537205,21.1294307891605,-6.32555527543057,1.79449901465332e-07,3.5549644273046e-05,7.19166643731992,"3383",0.114175035190097,21.1294307891605,0.219708417718111,0.82723893540715,0.903234457792845,-6.97512435032619,"3383",-2.71131938638639,21.1294307891605,-4.04140009034656,0.000240576288857308,0.00484951150696574,0.266988248003209,"3383",2.79814396056214,21.1294307891605,6.59464203323239,7.59254100228706e-08,5.54950993106096e-07,7.63614841033061,"3383",-0.0273504610143434,21.1294307891605,-0.0455796331170568,0.963876826269724,0.976454305575659,-6.71646464861683,"3383",-2.82549442157649,21.1294307891605,-4.21158549891533,0.000143812172482795,0.00202997771723258,0.649372086713704
"3688",-0.431855614011535,22.3898198665306,-1.78065316727626,0.0827241746245799,0.18420557489078,-4.91180721335271,"3688",-0.138548650899335,22.3898198665306,-0.466441774156469,0.643482466121734,0.776120678652255,-6.88931713058745,"3688",-0.0510603591516769,22.3898198665306,-0.133154125828334,0.894753038379457,0.950333925954886,-6.56508253851839,"3688",0.293306963112201,22.3898198665306,1.20938099657533,0.233763620244938,0.308800183561087,-6.52353870179638,"3688",0.380795254859859,22.3898198665306,1.11024109110399,0.273662652203057,0.396831274129245,-6.10426604137779,"3688",0.0874882917476576,22.3898198665306,0.228150118828355,0.820716068542141,0.909993152851318,-6.6985740127105
"1290",-0.163014960978284,20.4549648822629,-0.368942795714966,0.714156663162409,0.815185779826751,-6.36623654453237,"1290",-0.70555112806036,20.4549648822629,-1.30381037036063,0.199906962424128,0.352831182527379,-6.15349184113765,"1290",-1.59400674083098,20.4549648822629,-2.28166415306982,0.0280225854677615,0.120607667013065,-4.11855572461689,"1290",-0.542536167082076,20.4549648822629,-1.22789226865139,0.226813188839187,0.30121168975523,-6.50136224646501,"1290",-1.4309917798527,20.4549648822629,-2.29009612132432,0.0274820658095056,0.073434636314237,-4.23221722555993,"1290",-0.88845561277062,20.4549648822629,-1.27173698286597,0.21096376043898,0.436280346912145,-5.92394615589715
"3685",-2.57887170762947,21.9376219191024,-9.03680132575775,3.98192990088252e-11,1.1438093640285e-07,15.1627062250409,"3685",-0.044009313660478,21.9376219191024,-0.125916882559635,0.900441642011627,0.944044627230543,-6.99159724777633,"3685",-0.67078944696464,21.9376219191024,-1.48662425418068,0.145117611867511,0.35236715138582,-5.49321624930113,"3685",2.53486239396899,21.9376219191024,8.88258526962122,6.29790629830021e-11,1.14498328113085e-09,14.7106638710128,"3685",1.90808226066483,21.9376219191024,4.72788705300493,2.91820685059693e-05,0.000430979392202554,2.18757846866938,"3685",-0.626780133304162,21.9376219191024,-1.38908945634871,0.172650760013013,0.38090576661857,-5.77302752064698
"302",-0.115327934697977,24.9949882852838,-0.278314199024517,0.782234737753518,0.860248577410789,-6.3954732769907,"302",1.60755920892626,24.9949882852838,3.16754065066235,0.00297640986096864,0.0131231578290597,-2.46109023939961,"302",-0.439038744849736,24.9949882852838,-0.670090857759685,0.506730336218192,0.717389300535612,-6.34946484520109,"302",1.72288714362424,24.9949882852838,4.15774336584761,0.000169352842422239,0.00060206193051718,0.0432364193131853,"302",-0.323710810151759,24.9949882852838,-0.552386497095161,0.583821248337649,0.68885871261035,-6.56390469334134,"302",-2.046597953776,24.9949882852838,-3.12365729544974,0.00335398032091231,0.0221988674465913,-2.32797402741874
"823",-1.07796105044421,22.8921774243294,-5.30267608899514,4.74218049574487e-06,0.000209567899600417,4.07286416513644,"823",0.0512670102425403,22.8921774243294,0.205913296852584,0.837924856906106,0.910097487759885,-6.9781069977143,"823",-0.170865159563778,22.8921774243294,-0.531588457580091,0.598012316246306,0.783842289946391,-6.43238700193923,"823",1.12922806068675,22.8921774243294,5.55486734326667,2.11979365759573e-06,1.12241608874539e-05,4.33605424421062,"823",0.907095890880427,22.8921774243294,3.15522425736255,0.00307810595196869,0.0152772914167685,-2.24191056756516,"823",-0.222132169806319,22.8921774243294,-0.691088211474636,0.493584613271543,0.720369787333962,-6.48491387600908
"1634",-1.16910943862874,23.1282447675124,-1.69119685304405,0.0987401017508538,0.209588119629885,-5.05566333168623,"1634",-2.78428197355909,23.1282447675124,-3.28856614250514,0.00213286414150632,0.0100108696837858,-2.14788878321971,"1634",-1.68117384412888,23.1282447675124,-1.53808952817986,0.132064412129683,0.332252216603238,-5.41932292025843,"1634",-1.61517253493035,23.1282447675124,-2.33645766422114,0.0246736846614855,0.0460228306429331,-4.64925922464338,"1634",-0.512064405500137,23.1282447675124,-0.523779607136576,0.603382225031337,0.705348338639195,-6.57934824439267,"1634",1.10310812943021,23.1282447675124,1.00922285238493,0.319060053534897,0.564000002325533,-6.21665724172843
"1514",-0.035178228299646,21.5791115303272,-0.104173079411692,0.917563435332695,0.951003442782633,-6.42872511379919,"1514",0.322870916221426,21.5791115303272,0.780665228332858,0.439690715638126,0.607466849092272,-6.69211661113224,"1514",-0.72065768772363,21.5791115303272,-1.3497102897718,0.184856024418806,0.40846071549463,-5.67879582203132,"1514",0.358049144521072,21.5791115303272,1.0602888140861,0.295505852009365,0.375842621163118,-6.69066113839041,"1514",-0.685479459423984,21.5791115303272,-1.43536048806125,0.159119923663277,0.266436596165995,-5.70307340105976,"1514",-1.04352860394506,21.5791115303272,-1.95441097543107,0.0578157826074233,0.180517212543286,-4.88360649451724
"3912",-0.99145502321522,21.6784014387379,-2.13046496480754,0.0394655285440075,0.106897435872382,-4.29074005167707,"3912",-1.95194943165184,21.6784014387379,-3.42471402314768,0.00145659522624431,0.00739888556567069,-1.78773370293583,"3912",-0.990447525695927,21.6784014387379,-1.34605512609319,0.186021750907967,0.410182566432696,-5.68352795212036,"3912",-0.960494408436617,21.6784014387379,-2.06393597102544,0.0456907484565268,0.0773860111682625,-5.19334829882462,"3912",0.00100749751929285,21.6784014387379,0.00153084199255955,0.998786333244762,0.998960216659324,-6.71751342470994,"3912",0.96150190595591,21.6784014387379,1.3067169493416,0.19892708947569,0.418468007703347,-5.88023349240606
"7057",-0.162494207181997,21.9758539500998,-0.257159011044273,0.798401760991749,0.871025088662665,-6.40112444462631,"7057",-1.1507585079611,21.9758539500998,-1.48697076009938,0.145026411679243,0.279214723558059,-5.90598158572484,"7057",-2.56004659603139,21.9758539500998,-2.56236934160715,0.0143522870169029,0.0798954181833462,-3.52562804225123,"7057",-0.988264300779104,21.9758539500998,-1.5640008012967,0.125859360481288,0.184125802384772,-6.04563808489555,"7057",-2.3975523888494,21.9758539500998,-2.68297713509485,0.0106322635998557,0.0373854933301469,-3.38185273683809,"7057",-1.40928808807029,21.9758539500998,-1.41056674357469,0.166262922025734,0.372735981229286,-5.74409961278747
