"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"460",-0.840161623578432,19.8685900245379,-3.35632043309911,0.00176563120879334,0.011612555622712,-1.50254447129072,"460",0.126322075778891,19.8685900245379,0.412035087599352,0.682559361134064,0.805083838787268,-6.91350416799693,"460",0.284452210977147,19.8685900245379,0.718687160473772,0.476598110659089,0.694761772579667,-6.31594107273912,"460",0.966483699357322,19.8685900245379,3.8609582934698,0.000412016588649976,0.00132089023537618,-0.815888010451841,"460",1.12461383455558,19.8685900245379,3.17679361076718,0.0029021108472444,0.0146188349408625,-2.18714591656508,"460",0.158130135198256,19.8685900245379,0.399526154008691,0.691675195461198,0.84744593685745,-6.64434481413549
"1463",-0.146935586367135,22.671529933242,-0.190827243111012,0.849646332047269,0.907289624091368,-6.41595654642638,"1463",1.60637400420387,22.671529933242,1.70339129499755,0.0964157634862582,0.205837443786159,-5.57650299148468,"1463",0.907779545784006,22.671529933242,0.74563068839584,0.460340636184868,0.681234664163176,-6.29637020176098,"1463",1.75330959057101,22.671529933242,2.27704699563234,0.0283225766516704,0.0518029935892539,-4.77231005645453,"1463",1.05471513215114,22.671529933242,0.968575690320461,0.33869821320389,0.464396476099368,-6.24903826913162,"1463",-0.698594458419866,22.671529933242,-0.5738105351242,0.569375540214292,0.775573581551234,-6.55912940200947
"1861",0.126449526994591,20.128118136295,0.398217247868348,0.692631772375379,0.799030026565572,-6.35505499411978,"1861",-0.095790080987296,20.128118136295,-0.246307574950394,0.806730017535247,0.888981014410739,-6.9688290074295,"1861",-0.510939806281041,20.128118136295,-1.01765973653815,0.31508281485776,0.55526097280915,-6.06000648701927,"1861",-0.222239607981887,20.128118136295,-0.699881187073742,0.488136460767197,0.570138095718276,-7.00779990106541,"1861",-0.637389333275632,20.128118136295,-1.41936029078507,0.163701382379493,0.271522292314241,-5.72500106208605,"1861",-0.415149725293745,20.128118136295,-0.826870709372631,0.413317886183784,0.651302982065188,-6.38226360998956
"8573",-0.508587958850956,21.3516638448525,-1.79169868206034,0.0809072700990078,0.181464604094087,-4.89360819171229,"8573",0.689520782150026,21.3516638448525,1.98335580335121,0.0543674781021262,0.132854598765085,-5.09400267695168,"8573",0.89445500859695,21.3516638448525,1.99290866950826,0.05326920060296,0.183913195591349,-4.67307838068478,"8573",1.19810874100098,21.3516638448525,4.22080353035947,0.000139834369845475,0.000507484810336231,0.229022977011198,"8573",1.40304296744791,21.3516638448525,3.49506191691243,0.00119305011710345,0.00735415549652286,-1.35502487631472,"8573",0.204934226446923,21.3516638448525,0.45660787031165,0.650474255133677,0.825826413875465,-6.61975756860524
"3911",-1.56723624519407,21.0556156897084,-3.0545107174124,0.00404206746112998,0.0205683592242619,-2.26337348512089,"3911",-0.638041566141546,21.0556156897084,-1.01533774005823,0.316174039930733,0.48723708674948,-6.48219321136298,"3911",-0.661466588390777,21.0556156897084,-0.815351912544355,0.419799906239314,0.649600200684655,-6.24248643366053,"3911",0.929194679052529,21.0556156897084,1.81098102754576,0.0778161170131763,0.121612985332214,-5.64940082324878,"3911",0.905769656803297,21.0556156897084,1.24827409047247,0.219338808990792,0.336433657145309,-5.94546732081643,"3911",-0.0234250222492314,21.0556156897084,-0.0288746809400769,0.977111118428814,0.987944979826388,-6.72444821413677
"3636",-0.685911970771933,19.5688870778367,-3.35407431639222,0.0017767733890415,0.0116524693151181,-1.50835413460108,"3636",0.175974748237689,19.5688870778367,0.702601417576394,0.486457845301263,0.650605939993198,-6.75018068369512,"3636",0.418240222401728,19.5688870778367,1.29348111155248,0.203418816319941,0.429647463146347,-5.75029629270994,"3636",0.861886719009622,19.5688870778367,4.21458179920137,0.000142507214721869,0.000515556642680815,0.210646043920391,"3636",1.10415219317366,19.5688870778367,3.81784454024624,0.000467952403162978,0.00357023447034702,-0.470163844621827,"3636",0.242265474164039,19.5688870778367,0.749248393693459,0.458182534142638,0.690209766185199,-6.44312858464836
"4685",-2.76288689493846,22.1243209352118,-5.66979618791281,1.46740828088037e-06,0.000112132978971299,5.18956223831419,"4685",-0.363338475973141,22.1243209352118,-0.608793633083097,0.546175002861119,0.700552666094469,-6.81205763183833,"4685",0.446124843549221,22.1243209352118,0.579016240892519,0.565892396360931,0.762441795753647,-6.4061052929293,"4685",2.39954841896532,22.1243209352118,4.92417930805844,1.57488134066997e-05,6.94907319673499e-05,2.36122684800794,"4685",3.20901173848769,22.1243209352118,4.65651116977482,3.64743053399632e-05,0.000510928584804136,1.97257281098048,"4685",0.809463319522362,22.1243209352118,1.05058576133411,0.299885855232205,0.542970134985508,-6.17473913550483
"7041",-0.56747863286709,19.7770400013417,-1.73886908468821,0.0899107872385477,0.196327431655438,-4.9797879502303,"7041",-1.21729853877387,19.7770400013417,-3.04557180752404,0.00414016908332732,0.0169894795597968,-2.76968890992854,"7041",-0.52798410025229,19.7770400013417,-1.02321809663016,0.31248110827931,0.552200543544951,-6.05445142214828,"7041",-0.649819905906778,19.7770400013417,-1.99117936703168,0.0534665774501614,0.0885865380659145,-5.32952378966996,"7041",0.0394945326147997,19.7770400013417,0.085573511442177,0.932241256055259,0.956379645720976,-6.71381393762014,"7041",0.689314438521578,19.7770400013417,1.33587168141372,0.189299278271702,0.404584953002577,-5.84297152758262
"2895",-0.029266874318715,19.303241629085,-0.115427674371612,0.908695705459958,0.945734932584684,-6.42749023287884,"2895",0.481124852490627,19.303241629085,1.54933654336283,0.129341446054818,0.256761094535222,-5.81507209527458,"2895",0.387329111277673,19.303241629085,0.966148175478329,0.3398960301828,0.576358528158261,-6.11012006303433,"2895",0.510391726809342,19.303241629085,2.01296965991481,0.0510253170615627,0.0853144489286024,-5.28915514695027,"2895",0.416595985596388,19.303241629085,1.16180618963823,0.252342932948926,0.374022226468416,-6.04696931764336,"2895",-0.0937957412129542,19.303241629085,-0.233962750544635,0.816232117785912,0.909444717334039,-6.69721802331541
"9158",-0.627312767862083,20.5027216924672,-2.30709545646189,0.0264206580076973,0.0794694661016863,-3.943873897206,"9158",-0.818702680410539,20.5027216924672,-2.45845362102929,0.0184763096473726,0.0571413594065319,-4.14277644505458,"9158",0.540233642097309,20.5027216924672,1.2565884346239,0.216343084160417,0.442568416331068,-5.79569314353348,"9158",-0.191389912548455,20.5027216924672,-0.703883007447821,0.485668119007911,0.568110153561207,-7.00496923764211,"9158",1.16754640995939,20.5027216924672,3.03627142188842,0.00424461593365272,0.0194875385180464,-2.53992610200573,"9158",1.35893632250785,20.5027216924672,3.16089842095786,0.00303085247131128,0.0206062099972583,-2.23381129590427
"8440",-0.452277802777182,19.8899000077189,-1.88265241941607,0.0671882204478875,0.158827129269765,-4.74016473721765,"8440",-0.650743294504064,19.8899000077189,-2.21171388922816,0.0328860633912762,0.0900744021253329,-4.6564956642651,"8440",0.327555948783353,19.8899000077189,0.862343630467705,0.393746057707556,0.628964678149712,-6.203547288243,"8440",-0.198465491726882,19.8899000077189,-0.826132823401663,0.413731265821638,0.498057091765888,-6.91094864633199,"8440",0.779833751560535,19.8899000077189,2.29536578123124,0.0271490220595332,0.0728278097676075,-4.22146995124254,"8440",0.978299243287417,19.8899000077189,2.57552984237896,0.0138949491025911,0.0653244538415595,-3.63060713437684
"5099",-0.0587797642070136,19.3423998850079,-0.1954575346484,0.84604491042979,0.904485305335473,-6.41506346540539,"5099",0.649295124833074,19.3423998850079,1.76287325704619,0.0857209119453517,0.189006344909726,-5.47917314945785,"5099",0.611106764457215,19.3423998850079,1.28520280199192,0.206266885849499,0.432167490592768,-5.76058779005472,"5099",0.708074889040088,19.3423998850079,2.35452751512911,0.0236509205069738,0.0443744409903869,-4.61135834100007,"5099",0.669886528664229,19.3423998850079,1.57510976324745,0.123272304436659,0.223054925665703,-5.5022548504373,"5099",-0.0381883603758588,19.3423998850079,-0.0803129512109453,0.936397192290802,0.970696836829783,-6.72160928791475
"26032",-0.943438679769283,19.4619543528891,-2.78848009162292,0.00813071694183853,0.0341205031635225,-2.89762944206551,"26032",0.124129391833545,19.4619543528891,0.299559342345049,0.766096727349751,0.864850795563828,-6.95407397346551,"26032",-0.0124714320968167,19.4619543528891,-0.0233131089088141,0.981518844839422,0.992226951188189,-6.57372469606062,"26032",1.06756807160283,19.4619543528891,3.15536385983746,0.00307693504283222,0.00764575770807575,-2.73206717790866,"26032",0.930967247672466,19.4619543528891,1.94568833384677,0.0588912963129402,0.128398670708858,-4.89231165843597,"26032",-0.136600823930362,19.4619543528891,-0.255350777729458,0.799787918755722,0.900901431509193,-6.69193576588956
"23396",-0.78910126850721,20.3883167962163,-2.49121198330271,0.0170725297741172,0.0579566781543089,-3.5603680973311,"23396",0.304492159646589,20.3883167962163,0.784889334540041,0.437238779468094,0.605646565419738,-6.68880554950492,"23396",2.2486376140206,20.3883167962163,4.48980427848564,6.12303279346982e-05,0.00170761278633418,1.56864631831048,"23396",1.0935934281538,20.3883167962163,3.45250117039058,0.00134644196347461,0.00373867041090462,-1.94981912190663,"23396",3.03773888252781,20.3883167962163,6.78130667294818,4.1883279652083e-08,2.89902941688213e-06,8.54589635929813,"23396",1.94414545437401,20.3883167962163,3.88183161422776,0.000387319991554465,0.00432068611937942,-0.296223252099414
"8828",-0.451255882840094,18.7612919786095,-1.87262398751311,0.0685963604259028,0.16087440077746,-4.7573940511089,"8828",0.118765371583127,18.7612919786095,0.402412912595861,0.689567297339972,0.810932040633088,-6.91747284779607,"8828",-0.0666429700680524,18.7612919786095,-0.174908955036624,0.862051920504162,0.935022525276302,-6.5586169071908,"8828",0.570021254423221,18.7612919786095,2.36547713839664,0.023049907290883,0.0434597037696498,-4.58828524190191,"8828",0.384612912772042,18.7612919786095,1.12859096351544,0.265933654244912,0.389065230809658,-6.08415542971654,"8828",-0.185408341651179,18.7612919786095,-0.486616656793142,0.629241080936235,0.814553855335437,-6.60553090613536
"10154",0.808775968033665,19.5548499007415,2.72035665478605,0.00967418873879473,0.0384890680778225,-3.05399974313771,"10154",0.0681991876529864,19.5548499007415,0.187297154869792,0.852394215476143,0.918073634778861,-6.98182612456259,"10154",0.760194217188669,19.5548499007415,1.61715692724112,0.113868492898865,0.299119566394138,-5.30148664522309,"10154",-0.740576780380678,19.5548499007415,-2.49096542493303,0.0170827223268964,0.0335981649325641,-4.31821401607871,"10154",-0.0485817508449955,19.5548499007415,-0.11554622804725,0.908602355372331,0.939172459808212,-6.71076809406343,"10154",0.691995029535683,19.5548499007415,1.47207717492058,0.148987717633359,0.347517027122878,-5.65904395112019
"10174",-1.1237488364709,20.9885482508713,-3.629752707469,0.000810454035240533,0.00683709020918775,-0.780395446918305,"10174",0.088036496788277,20.9885482508713,0.232180052856413,0.817606660655864,0.8958898084051,-6.97226186633021,"10174",-0.122480210601861,20.9885482508713,-0.250209446915944,0.803732733241596,0.905026372495682,-6.54253568407156,"10174",1.21178533325918,20.9885482508713,3.91411403644432,0.000351928236868425,0.00114811341329307,-0.663991794337027,"10174",1.00126862586904,20.9885482508713,2.28688008752322,0.0276871137798452,0.0738108903318843,-4.23876698038419,"10174",-0.210516707390138,20.9885482508713,-0.430055342522833,0.669511593888644,0.834167015157289,-6.63159872040131
"1500",-0.121953312775975,21.6393257842389,-0.566938087548215,0.573990122490567,0.706572370625307,-6.27417409484081,"1500",0.788037550297414,21.6393257842389,2.99118528054657,0.00478706011019795,0.0191782847511068,-2.90490531572566,"1500",0.266394640807878,21.6393257842389,0.78324478436223,0.438192406314982,0.66549259363016,-6.26787950593831,"1500",0.909990863073389,21.6393257842389,4.23037691927964,0.000135817110041729,0.000495094731719373,0.257319185879802,"1500",0.388347953583853,21.6393257842389,1.27658005664633,0.209265328003386,0.325542732028013,-5.91077875285437,"1500",-0.521642909489536,21.6393257842389,-1.5337173710333,0.133135310424852,0.321911766999484,-5.57056207878094
"23380",0.0644785902364013,19.6933428184938,0.276221181736548,0.783830025387973,0.861178714066534,-6.39605220952968,"23380",-0.945407674913287,19.6933428184938,-3.30685338065918,0.0020271488722527,0.00960096477418942,-2.09998314214818,"23380",0.606679446097033,19.6933428184938,1.64373091258575,0.108233689186398,0.290991049140714,-5.2607245918912,"23380",-1.00988626514969,19.6933428184938,-4.32627290014281,0.000101321679190647,0.000378720264769205,0.542036481904304,"23380",0.542200855860631,19.6933428184938,1.64242915791647,0.108504277320479,0.203415001772112,-5.39966493612251,"23380",1.55208712101032,19.6933428184938,4.20520852691428,0.000146628489315743,0.00205038407132712,0.630804400826397
"8324",0.2429793754618,17.1955631902571,0.895303018368175,0.376092668365211,0.533226554059923,-6.03766763026419,"8324",0.432542324778495,17.1955631902571,1.30131854156681,0.200749924703063,0.353754522687451,-6.15665515449411,"8324",-0.247903278746374,17.1955631902571,-0.577714015288165,0.566762719752809,0.763256405292988,-6.40685638442149,"8324",0.189562949316695,17.1955631902571,0.698480191462556,0.489002259638207,0.57080682723883,-7.00878716745777,"8324",-0.490882654208175,17.1955631902571,-1.27897874037427,0.208427944594494,0.324503669836143,-5.9078063229185,"8324",-0.68044560352487,17.1955631902571,-1.585711023208,0.120843858014672,0.303775873528158,-5.49343408102619
"23308",-0.190856487805753,18.4837826012093,-0.656713619745115,0.515204056673465,0.657159703727588,-6.21980429165555,"23308",0.540209030712575,18.4837826012093,1.51769780590319,0.137118839380634,0.26858088381921,-5.86160575359372,"23308",0.702297086057882,18.4837826012093,1.52833992326573,0.134462001328696,0.335051898904379,-5.43349242776569,"23308",0.731065518518328,18.4837826012093,2.51550622384731,0.0160949805286082,0.0319287510831678,-4.26420850599762,"23308",0.893153573863636,18.4837826012093,2.17310263439383,0.0358805236911149,0.0893126553749806,-4.46592166554201,"23308",0.162088055345308,18.4837826012093,0.352736257898017,0.726176763357519,0.8644606596164,-6.66207295064004
"10049",-0.00221196753035713,20.1199309335784,-0.0081662731438061,0.993525768643977,0.996822483559142,-6.43411488883805,"10049",-0.245965968318743,20.1199309335784,-0.741437499464616,0.46284941140827,0.628324638123939,-6.72203694900599,"10049",0.522773120867104,20.1199309335784,1.22064225441579,0.229516903247147,0.460520234367636,-5.83876044508744,"10049",-0.243754000788385,20.1199309335784,-0.899905501782886,0.373668505098684,0.457333950104801,-6.8471953384657,"10049",0.524985088397461,20.1199309335784,1.37049395565816,0.178334047186782,0.289251581334856,-5.79059585170101,"10049",0.768739089185846,20.1199309335784,1.79495727195182,0.0803777267332896,0.22828475776229,-5.16056403065472
"1600",-0.810749259096934,17.8959850382142,-3.33909164179839,0.00185283163498042,0.0119452799487065,-1.54705356848169,"1600",-0.345728129245771,17.8959850382142,-1.16260146180276,0.252023806316519,0.416535318552475,-6.3239273335558,"1600",0.0467022567435471,17.8959850382142,0.121649307414963,0.903798544070935,0.954791745896243,-6.56655633927606,"1600",0.465021129851163,17.8959850382142,1.9152014639831,0.0627869060657407,0.101437225913296,-5.46746052538655,"1600",0.857451515840481,17.8959850382142,2.49710240331678,0.0168306654164857,0.0520970758716113,-3.79626398285689,"1600",0.392430385989318,17.8959850382142,1.02219652738266,0.312958169466358,0.557675149995107,-6.20368101520292
"8777",-0.165448909961309,19.0161054356274,-0.6338996327267,0.529829935873755,0.668689143584078,-6.23436178342335,"8777",0.731556673529184,19.0161054356274,2.28854226205141,0.0275809663649329,0.0784419068151186,-4.50094638565565,"8777",0.742419381922737,19.0161054356274,1.79901956646847,0.0797216732294434,0.23841801806515,-5.0111293319581,"8777",0.897005583490493,19.0161054356274,3.43678003113707,0.00140774343827917,0.00388447937219686,-1.99217503140325,"8777",0.907868291884046,19.0161054356274,2.45959975063056,0.0184254748216761,0.0552489635305544,-3.87729926524144,"8777",0.0108627083935531,19.0161054356274,0.0263223528650778,0.979133839617309,0.98877200010572,-6.72451943035314
"1842",0.257485057013305,19.4321727403724,0.701784363336847,0.486961697028983,0.633513349056048,-6.18956766194035,"1842",0.625179674955753,19.4321727403724,1.39126826223478,0.171994166925885,0.316092926739991,-6.0389746163585,"1842",0.40962565781177,19.4321727403724,0.706104216239187,0.484301100129433,0.699054486936144,-6.32484074009893,"1842",0.367694617942448,19.4321727403724,1.00216430556509,0.322413645190172,0.40429265774132,-6.75020491877232,"1842",0.152140600798464,19.4321727403724,0.293212031108848,0.770907537751521,0.836423759090177,-6.67411121525583,"1842",-0.215554017143983,19.4321727403724,-0.37156754570926,0.712216750701792,0.856513953817121,-6.6552012669308
"6793",-0.602350693834513,18.9526859592007,-2.18778456450681,0.0347145314792622,0.0971905376941331,-4.18051629778611,"6793",0.0174213546513613,18.9526859592007,0.0516644049070643,0.95905860846709,0.977813557856641,-6.99830170493838,"6793",-0.754172540495365,18.9526859592007,-1.73243061682265,0.0910632986413019,0.260277935668796,-5.12051736160864,"6793",0.619772048485874,18.9526859592007,2.25106027945024,0.0300652138466805,0.0544700894194827,-4.82537192271976,"6793",-0.151821846660852,18.9526859592007,-0.389919011420645,0.698708097213986,0.784236895812091,-6.64082465443878,"6793",-0.771593895146726,18.9526859592007,-1.77244969278201,0.0840957058391091,0.235558181397212,-5.19806220958908
"23114",-0.711680073916092,21.9924127168227,-1.27683435158294,0.209176433572992,0.352720461073331,-5.63622972750825,"23114",1.3691622141044,21.9924127168227,2.00566791686628,0.0518323443321903,0.127965972577754,-5.05294363788454,"23114",0.852724714330122,21.9924127168227,0.967583820893048,0.339187294343343,0.575666471492616,-6.10875691628308,"23114",2.08084228802049,21.9924127168227,3.73326584647956,0.000599807114090879,0.00183389668464721,-1.17692768546046,"23114",1.56440478824621,21.9924127168227,1.98464982717914,0.054217566607581,0.120916118074749,-4.82196142777865,"23114",-0.516437499774273,21.9924127168227,-0.585999867116074,0.561236396199363,0.769533512462803,-6.5520444419915
"8470",0.184803168446415,19.9946695677391,0.508212063381871,0.614154198361354,0.738295850509725,-6.30549370777878,"8470",0.0552064594231432,19.9946695677391,0.123959501897325,0.901981104448357,0.945081423500969,-6.99184589582389,"8470",0.0310927291151621,19.9946695677391,0.0540784699584344,0.95714745464817,0.980180414786763,-6.57252720148641,"8470",-0.129596709023271,19.9946695677391,-0.356393299172867,0.723458146141337,0.783609926391776,-7.19147869464122,"8470",-0.153710439331253,19.9946695677391,-0.298898628825009,0.766597068282725,0.833636221329596,-6.6724133082137,"8470",-0.024113730307981,19.9946695677391,-0.0419401473320667,0.966759414581649,0.983341324626549,-6.72398051153028
"22859",-0.751374237497213,19.2318217784774,-2.99817943990562,0.00469884302590784,0.0230135150757379,-2.40068393953336,"22859",-0.0583615463536198,19.2318217784774,-0.190143937203472,0.850178082583413,0.917195181239386,-6.98128015986733,"22859",0.119550469567056,19.2318217784774,0.301705066523538,0.764472526815112,0.884749127025145,-6.52826934129653,"22859",0.693012691143593,19.2318217784774,2.76530162798947,0.00862817365447355,0.0187405889016826,-3.69344377436062,"22859",0.870924707064269,19.2318217784774,2.45734953212271,0.0185254003155238,0.0553818394430018,-3.88213318465831,"22859",0.177912015920676,19.2318217784774,0.448989926957809,0.655912614435135,0.826950313205743,-6.62322660927748
