"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"9129",0.717944698908688,20.2308746599461,3.37113611687163,0.00169378961854893,0.0113149085564693,-1.46417077388628,"9129",-0.940969406837215,20.2308746599461,-3.6075733454058,0.000864078436856729,0.00483362280403302,-1.29193834636868,"9129",0.0774672549965985,20.2308746599461,0.230055943763475,0.819245208130709,0.911065373734209,-6.54739658986965,"9129",-1.6589141057459,20.2308746599461,-7.78949306982638,1.75615911650948e-09,2.03820891400949e-08,11.3880918053378,"9129",-0.64047744391209,20.2308746599461,-2.12654284410132,0.0398106572340906,0.0963810475389173,-4.55627037218112,"9129",1.01843666183381,20.2308746599461,3.02447024115917,0.00438072089855859,0.0272372744179861,-2.57548925641185
"10465",0.348628897139331,21.3626064543182,2.02598072171757,0.0496143289447607,0.126907533298152,-4.48569084169105,"10465",-0.896975508587015,21.3626064543182,-4.25605157347792,0.000125592303095518,0.000987042108459303,0.559538472327606,"10465",0.218638685452266,21.3626064543182,0.803579649230251,0.426488290694744,0.654389531698563,-6.25191148958245,"10465",-1.24560440572635,21.3626064543182,-7.23855805871275,9.84061884861612e-09,9.05999283418263e-08,9.66978566362693,"10465",-0.129990211687065,21.3626064543182,-0.534155346372567,0.596252079634733,0.700075249847035,-6.57384034783243,"10465",1.11561419403928,21.3626064543182,4.10030302216622,0.000201479695507627,0.00258531078607388,0.32686506923933
"5356",-0.0095768940883687,20.0788640265864,-0.035156382556703,0.972133546064665,0.983777914768628,-6.43353048770441,"5356",-0.821272697309986,20.0788640265864,-2.46162136600065,0.0183361189167322,0.0568488954002302,-4.13591910154953,"5356",-0.0482854881971733,20.0788640265864,-0.112105293364406,0.911312301891105,0.958738029939362,-6.56767803255064,"5356",-0.811695803221617,20.0788640265864,-2.97970176076055,0.00493528403677162,0.0115916626292939,-3.17490820061055,"5356",-0.0387085941088046,20.0788640265864,-0.10047821179235,0.9204770796142,0.948715612196552,-6.71241273149326,"5356",0.772987209112813,20.0788640265864,1.79465841767337,0.0804261705327894,0.22828475776229,-5.1610645535486
"27336",0.125466332817616,19.295044422736,0.669560104690854,0.507065082905972,0.650388234269884,-6.2113855851198,"27336",-0.968678546574957,19.295044422736,-4.22081596059288,0.000139829079205277,0.00107972857531494,0.455774230655013,"27336",0.445646704008503,19.295044422736,1.50412198324808,0.140568942182294,0.344967352771157,-5.46834372689357,"27336",-1.09414487939257,19.295044422736,-5.83898280551474,8.53370403567727e-07,4.94713720332653e-06,5.23575145740184,"27336",0.320180371190887,19.295044422736,1.20820901005838,0.234208888838026,0.353900596100594,-5.99333817486285,"27336",1.41432525058346,19.295044422736,4.77355196780461,2.52920178570217e-05,0.000520798002109641,2.32064870234345
"11051",0.543481680914564,21.9616679200101,3.04996330152237,0.00409169686199654,0.0207473949445456,-2.27451562000727,"11051",-0.930398547078113,21.9616679200101,-4.26317438495405,0.000122891714683649,0.000968467628062505,0.580552123046287,"11051",0.247818469209388,21.9616679200101,0.879575997400327,0.384452075474697,0.620609257864917,-6.18874185561319,"11051",-1.47388022799268,21.9616679200101,-8.27126426534283,3.98533831339559e-10,5.82589532072714e-09,12.868247790491,"11051",-0.295663211705175,21.9616679200101,-1.17325387209442,0.247777362568994,0.369457972197055,-6.033919959638,"11051",1.1782170162875,21.9616679200101,4.18181667638134,0.000157428156752274,0.00215065533631601,0.562783294627844
"10768",-1.61014427972821,23.1228286733099,-3.87083033465923,0.000400151743350712,0.00417976684645426,-0.121465197058999,"10768",1.30984140282967,23.1228286733099,2.57106127298669,0.0140487159560853,0.0465723445860994,-3.89510686009128,"10768",1.27335675365335,23.1228286733099,1.93606277190533,0.0600981192728685,0.199159115526234,-4.77514705359145,"10768",2.91998568255788,23.1228286733099,7.0197244427832,1.96472207869505e-08,1.6796619556701e-07,8.98110387935465,"10768",2.88350103338156,23.1228286733099,4.90167436180362,1.69066917977776e-05,0.000282351582494861,2.71446613051303,"10768",-0.036484649176316,23.1228286733099,-0.0554727265659292,0.956043773018137,0.979325822522084,-6.72331415755539
"8449",0.303175631950847,18.0673991850227,1.87339125289241,0.0684877420726342,0.160859394197581,-4.75607855391107,"8449",-1.3047243784885,18.0673991850227,-6.58274973474723,7.88625513871132e-08,2.09752480425447e-06,7.78274063892061,"8449",-0.489114533247388,18.0673991850227,-1.91150201275072,0.0632743552264003,0.205931090696904,-4.81849629679173,"8449",-1.60790001043934,18.0673991850227,-9.93558023017842,2.91990701478381e-12,8.10379990334927e-11,17.778257130529,"8449",-0.792290165198235,18.0673991850227,-3.46181187855493,0.00131135085889802,0.00788870228729753,-1.4439554564022,"8449",0.815609845241109,18.0673991850227,3.18747400623474,0.0028185353676558,0.0194154504642477,-2.16621609258308
"9716",0.207015081267087,19.184600346567,1.21986261163038,0.229809064340224,0.375712314921624,-5.70453281693457,"9716",-1.55007396968893,19.184600346567,-7.45788579917336,4.9394608988461e-09,2.11582175033921e-07,10.5207838475676,"9716",-0.437894774355904,19.184600346567,-1.63195693184384,0.11070135727201,0.294571235538536,-5.27885612874844,"9716",-1.75708905095602,19.184600346567,-10.3538699955921,8.9660691470576e-13,2.91017329095175e-11,18.9571881784363,"9716",-0.644909855622991,19.184600346567,-2.68715644277718,0.010520949350921,0.0372185061705919,-3.37229768139824,"9716",1.11217919533303,19.184600346567,4.1448965677792,0.000176072810561922,0.00230418746395955,0.455710701532877
"10492",-0.0095815805057029,22.6092374868092,-0.059556485703552,0.95281161590106,0.972965292099465,-6.43237551370004,"10492",-1.06302570974178,22.6092374868092,-5.39498260655464,3.5330637885886e-06,5.32741508279305e-05,4.03975397145193,"10492",-0.372006812910779,22.6092374868092,-1.46242229507284,0.1516011715975,0.361539531269256,-5.52719073757699,"10492",-1.05344412923608,22.6092374868092,-6.54792079292107,8.81377218622425e-08,6.31360613589256e-07,7.48789807674673,"10492",-0.362425232405077,22.6092374868092,-1.59292503689244,0.119213670238549,0.217758519019665,-5.47547128909668,"10492",0.691018896831,22.6092374868092,2.71651326258012,0.0097688810500736,0.0499682373232016,-3.31145934112967
"51362",0.286964563956488,18.4668559802889,1.73106691487621,0.0913089835064228,0.198437667272899,-4.99232938874023,"51362",-0.522565032003619,18.4668559802889,-2.57383261989653,0.0139531691888874,0.046309045054973,-3.88891170167925,"51362",-0.394902097993942,18.4668559802889,-1.50662448738094,0.139927804281261,0.344719226241787,-5.46476533898598,"51362",-0.809529595960107,18.4668559802889,-4.88335521591486,1.79110406918267e-05,7.77182241499582e-05,2.23500615256599,"51362",-0.68186666195043,18.4668559802889,-2.90850653937142,0.00595475740548389,0.0246510967019948,-2.85213689044309,"51362",0.127662934009678,18.4668559802889,0.487057687175993,0.628931326849373,0.814553855335437,-6.60531515099437
"10084",0.531850441159285,20.6841060932066,2.7830537893781,0.008244727649384,0.0344981502882091,-2.91017895835939,"10084",-0.918403376522487,20.6841060932066,-3.9239179592281,0.000341816070811356,0.00227811290813369,-0.405126902107195,"10084",0.635223778087031,20.6841060932066,2.10227157676218,0.0420061460690173,0.157420292998372,-4.47002214169814,"10084",-1.45025381768177,20.6841060932066,-7.58885218570406,3.27929867111005e-09,3.49528216429076e-08,10.7651855718749,"10084",0.103373336927746,20.6841060932066,0.382494869526781,0.704161433911263,0.788886005815173,-6.64371177755541,"10084",1.55362715460952,20.6841060932066,5.1417253583571,7.91187283232934e-06,0.000215420423799678,3.44441748034658
"8996",-0.501943573513298,19.334385335023,-1.40142975046382,0.168957558427349,0.306589126078687,-5.47694415749346,"8996",-0.121079960902428,19.334385335023,-0.276021605097351,0.78398219115139,0.874249738596193,-6.96094946847982,"8996",0.567124576205515,19.334385335023,1.00143991628106,0.322759157005027,0.560639460424345,-6.07605268107324,"8996",0.38086361261087,19.334385335023,1.06337370522757,0.294122684595675,0.374332038768754,-6.68741226347284,"8996",1.06906814971881,19.334385335023,2.11060434400261,0.0412406811790939,0.0983919075472984,-4.5868441478735,"8996",0.688204537107943,19.334385335023,1.21524533222815,0.231544963425634,0.46592848156927,-5.99223220606943
"8732",0.182122419751032,18.081930136429,0.720325691041014,0.475600192839164,0.623960517894724,-6.17656112122686,"8732",-1.25319021724596,18.081930136429,-4.04703405704206,0.000236538065642664,0.00166533233715332,-0.0511860666123978,"8732",-0.401565354170991,18.081930136429,-1.0045041249029,0.321299334726172,0.559522484996016,-6.07304000867884,"8732",-1.43531263699699,18.081930136429,-5.67690989675037,1.43435896917025e-06,7.95404660027324e-06,4.72204190103469,"8732",-0.583687773922023,18.081930136429,-1.6324169342789,0.110604087976002,0.206171474828724,-5.41515995099697,"8732",0.851624863074967,18.081930136429,2.13031497598872,0.0394786782158001,0.138295735579129,-4.55587658056751
"9877",0.31780604897186,18.7022002351464,1.85998067242473,0.0704074977733356,0.163894276623911,-4.77900677639669,"9877",-1.35087497506678,18.7022002351464,-6.45529062031557,1.18494701884491e-07,2.92168267092875e-06,7.38087943413988,"9877",-0.392745208484765,18.7022002351464,-1.45374141570002,0.153981815259021,0.365245883015308,-5.53925538158303,"9877",-1.66868102403864,18.7022002351464,-9.76606475299846,4.74210222410586e-12,1.24398983002229e-10,17.2939580339917,"9877",-0.710551257456626,18.7022002351464,-2.94053725995346,0.00547384734557843,0.0231229801473148,-2.77465785566365,"9877",0.958129766582019,18.7022002351464,3.54650519778221,0.00102995556494161,0.00909415118913035,-1.2225864155473
"8882",-0.471291898476149,18.9941084397427,-2.21202515281156,0.0328628542549141,0.0932791984656529,-4.13321856528069,"8882",-0.781924463960927,18.9941084397427,-2.99653433449424,0.00471945419049419,0.0189729132312088,-2.8916735192062,"8882",-0.370856087773831,18.9941084397427,-1.10086862630731,0.277671320579633,0.512109706815406,-5.97386285640037,"8882",-0.310632565484777,18.9941084397427,-1.45796490530907,0.152819904442172,0.216510567452596,-6.20008692152937,"8882",0.100435810702319,18.9941084397427,0.33332944434828,0.740662896440515,0.815467293992096,-6.66143997286783,"8882",0.411068376187096,18.9941084397427,1.22023688845967,0.229668774647066,0.463532250042382,-5.9863139961814
"55660",0.463779357781753,21.1906872318849,2.44171070371165,0.0192335860354624,0.0631411152992752,-3.6655961965763,"55660",-1.13401831289726,21.1906872318849,-4.87480480504337,1.8399791493551e-05,0.000210152688132108,2.42540127881,"55660",-0.382486862297583,21.1906872318849,-1.27358903220103,0.210313040715578,0.435825625362918,-5.77492365658332,"55660",-1.59779767067901,21.1906872318849,-8.41210288772359,2.59545519830506e-10,4.0083037941566e-09,13.2964296947796,"55660",-0.846266220079336,21.1906872318849,-3.15046602199012,0.00311826857406266,0.0154434939293017,-2.25396226769243,"55660",0.751531450599675,21.1906872318849,2.50241853298794,0.0166150673830458,0.0735956531346168,-3.79138956410645
"11168",1.0064227478684,22.3446696675004,3.90861868478428,0.000357722765891787,0.00387757979254399,-0.0164932941948468,"11168",-0.794899563872143,22.3446696675004,-2.52063225022151,0.0158953608853002,0.0511017617717123,-4.00700638571264,"11168",1.35304883828358,22.3446696675004,3.32342840762182,0.00193566013989112,0.0196820663781849,-1.69255514020225,"11168",-1.80132231174055,22.3446696675004,-6.99575010590731,2.11976324858356e-08,1.78563634356489e-07,8.90547987764204,"11168",0.346626090415178,22.3446696675004,0.951895141814723,0.346985779158303,0.472461335818698,-6.26485117869672,"11168",2.14794840215572,22.3446696675004,5.27590175302606,5.16431887859899e-06,0.000155335141139012,3.85785994669066
"10772",0.920491951321381,21.5669327010418,3.84922382830491,0.000426563826287623,0.0043925888508044,-0.181289903270491,"10772",-0.459965981864435,21.5669327010418,-1.57048305179473,0.124344486420052,0.248905600865226,-5.78349743757258,"10772",0.418702148326428,21.5669327010418,1.10735878414373,0.274891037198357,0.509751282806189,-5.96687616437569,"10772",-1.38045793318582,21.5669327010418,-5.77266489159791,1.05545955317664e-06,5.97400505714264e-06,5.02541913852446,"10772",-0.501789802994953,21.5669327010418,-1.4837475128858,0.145876531482398,0.250018100646294,-5.63542082820906,"10772",0.878668130190864,21.5669327010418,2.32384972516412,0.0254106879694466,0.0997161218473159,-4.16983080377343
"23451",0.685513795561626,20.994313427813,3.34537455369096,0.00182056631838016,0.0118505238863127,-1.53083656392303,"23451",-0.792151378323002,20.994313427813,-3.156393226281,0.003068314289645,0.0134355682881178,-2.48959468546234,"23451",-0.246142632449381,20.994313427813,-0.759705703121963,0.451977592788435,0.674970436851978,-6.28586837409584,"23451",-1.47766517388463,20.994313427813,-7.21115096967377,1.07286658557758e-08,9.79907557097487e-08,9.58370203121434,"23451",-0.931656428011006,20.994313427813,-3.21491383006129,0.00261415341829147,0.013433194443725,-2.0898288374089,"23451",0.546008745873621,20.994313427813,1.68522597677168,0.0998950237931926,0.264957022941778,-5.33955722373435
"23020",0.831006956688615,21.3675515161662,4.26256986847374,0.000123118691023443,0.00191166724305319,0.98603535869082,"23020",-0.958291892446724,21.3675515161662,-4.0134608924046,0.000261614786080536,0.00181518954834864,-0.148152912609114,"23020",0.0927896937294754,21.3675515161662,0.301020857190322,0.764990320893579,0.884991823103828,-6.52847627037952,"23020",-1.78929884913534,21.3675515161662,-9.17803551297698,2.62337916134486e-11,5.4606207543211e-10,15.5853960395018,"23020",-0.738217262959139,21.3675515161662,-2.67754050961782,0.0107786935852761,0.0377813268135516,-3.39426713171854,"23020",1.0510815861762,21.3675515161662,3.40983429657787,0.00151907437016368,0.0123179039487457,-1.58819125963112
"10286",0.865603471793957,19.0863537415964,2.45977347921881,0.0184177804595894,0.061197309855605,-3.62737615094682,"10286",-1.37464454527503,19.0863537415964,-3.18948753082963,0.00280303707255263,0.0125026770045146,-2.40479883160112,"10286",0.246378520483731,19.0863537415964,0.442801377932892,0.660344553035778,0.823459834423822,-6.47563088408852,"10286",-2.24024801706898,19.0863537415964,-6.36608197496982,1.57621076516002e-07,1.07673375099219e-06,6.91041622300151,"10286",-0.619224951310226,19.0863537415964,-1.24425551654419,0.220797774607823,0.338172011496119,-5.95033391250602,"10286",1.62102306575876,19.0863537415964,2.91336779590077,0.00587930939281833,0.0342909974230876,-2.84685938414442
"22826",0.527436938312082,20.7192301330786,2.58888189512274,0.0134446420155452,0.0484403814553456,-3.34833370287293,"22826",-0.95078157670337,20.7192301330786,-3.8104548926744,0.000478250815269359,0.00298322576951408,-0.727129730205845,"22826",-0.287413335471484,20.7192301330786,-0.892233667895095,0.377714910454375,0.613635441141208,-6.17768763047659,"22826",-1.47821851501545,20.7192301330786,-7.25571698259469,9.32272334378926e-09,8.62464502577606e-08,9.72365454695668,"22826",-0.814850273783566,20.7192301330786,-2.82816351034607,0.00734044842572199,0.02869353691709,-3.04407181086367,"22826",0.663368241231886,20.7192301330786,2.05933200026541,0.0461517496485826,0.155874075091774,-4.6908548487822
"10285",0.122705023283029,20.5438392456631,0.723604257972058,0.473607018213577,0.623052969919167,-6.17422689237381,"10285",-1.51261508630634,20.5438392456631,-7.28318882412111,8.55012033728801e-09,3.34152662161358e-07,9.97813726220834,"10285",-0.369967524697959,20.5438392456631,-1.37985156705808,0.175456283124503,0.393602382297799,-5.63932964488104,"10285",-1.63532010958937,20.5438392456631,-9.64365241769092,6.74605545346068e-12,1.68504732957094e-10,16.9419144190738,"10285",-0.492672547980987,20.5438392456631,-2.05438642910824,0.0466514821557181,0.107808835472486,-4.69322035140993,"10285",1.14264756160838,20.5438392456631,4.26168223756293,0.000123452711103114,0.0017819995610236,0.795589977503736
"24148",0.715521545507119,20.6149475974347,3.59448927909907,0.000897297376563309,0.00728911505118273,-0.875115511630606,"24148",-0.948762827150389,20.6149475974347,-3.89158488618001,0.000376278387180451,0.00245929389573571,-0.497309280035985,"24148",0.192543937886924,20.6149475974347,0.611750485093066,0.544236556529498,0.744255516839977,-6.38667958500364,"24148",-1.66428437265751,20.6149475974347,-8.36068791003306,3.0345602177311e-10,4.58777590812241e-09,13.1403652573339,"24148",-0.522977607620195,20.6149475974347,-1.85772990918502,0.0707341525405522,0.147447596108793,-5.04689378763834,"24148",1.14130676503731,20.6149475974347,3.6261591759986,0.000818919259894347,0.00766236343337626,-1.0061557874744
"9406",0.880006719061338,20.185647233265,3.82897477531971,0.000452845228230903,0.00455241046206455,-0.237224481497836,"9406",-0.132015313260471,20.185647233265,-0.469002543780121,0.641667122923127,0.774611813656938,-6.88810566943796,"9406",1.15509267147144,20.185647233265,3.17865461674688,0.00288738124662655,0.0260408245869223,-2.0634861094993,"9406",-1.01202203232181,20.185647233265,-4.40338323548402,7.99504530305019e-05,0.000303378700568186,0.77258944190954,"9406",0.275085952410098,20.185647233265,0.846349871398985,0.402497332991279,0.526131326060272,-6.35880244483055,"9406",1.28710798473191,20.185647233265,3.54194242502475,0.00104350843204638,0.00919471770261724,-1.23491120265227
"51747",0.74474308135774,20.3002968788071,3.82642287462127,0.00045626664115161,0.00457461056442583,-0.244264555111843,"51747",-1.05102792996734,20.3002968788071,-4.4091524418709,7.85424692035725e-05,0.000679557960202596,1.01389765488809,"51747",0.114582331033908,20.3002968788071,0.372335234242981,0.711649728621786,0.855954248258208,-6.50439572006878,"51747",-1.79577101132508,20.3002968788071,-9.22650971498635,2.27460391043863e-11,4.83116221084688e-10,15.7278907847148,"51747",-0.630160750323832,20.3002968788071,-2.28940611523922,0.0275259442692382,0.0734835268711773,-4.23362307738845,"51747",1.16561026100125,20.3002968788071,3.78765002989413,0.000511434494821273,0.00538130251419086,-0.5603153722375
"10659",-0.46175506252019,21.5502977896172,-1.75157483023446,0.0876721706470672,0.192905637827423,-4.95926149706448,"10659",-0.366926076225926,21.5502977896172,-1.1364490696804,0.262671976063415,0.428464083612811,-6.35350012025496,"10659",0.462986277985646,21.5502977896172,1.11074699116529,0.273447449746229,0.507742598187488,-5.9632134335083,"10659",0.0948289862942637,21.5502977896172,0.359714660545639,0.720992206471757,0.781604974568878,-7.1902690475813,"10659",0.924741340505836,21.5502977896172,2.48040332923894,0.0175245916864881,0.0534378194132458,-3.83245683063662,"10659",0.829912354211572,21.5502977896172,1.99103665530232,0.0534828943891994,0.171461622916267,-4.81725069722716
"10569",0.177666122039909,17.139553183667,1.23463985964589,0.224318103855245,0.3695748513474,-5.6870926085015,"10569",-2.16936961469188,17.139553183667,-12.3090233118593,4.85494726480679e-15,1.859444802421e-12,24.1691037334234,"10569",-0.559724894622406,17.139553183667,-2.46002935637872,0.018406453091646,0.0929729352093588,-3.7476143994431,"10569",-2.34703573673179,17.139553183667,-16.3100530326851,4.63371345928398e-19,1.77471225490576e-16,33.3296818377467,"10569",-0.737391016662315,17.139553183667,-3.62341865083275,0.000825432240856137,0.0055635851651512,-1.00768934901859,"10569",1.60964472006948,17.139553183667,7.07449910260329,1.65196367522523e-08,1.66500549371385e-06,9.45061298171528
