"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"9128",0.800325781571285,20.6802925436449,3.37354684305788,0.00168236723583931,0.0112648015966164,-1.45791824148344,"9128",-0.535468563802326,20.6802925436449,-1.84292765608784,0.0729147235348416,0.166535073377941,-5.34370889549627,"9128",-0.00605131271061055,20.6802925436449,-0.0161324203464862,0.987210620506748,0.995048481808814,-6.57386715731278,"9128",-1.33579434537361,20.6802925436449,-5.63066303819718,1.66327160601037e-06,9.06593489234305e-06,4.57567754586874,"9128",-0.806377094281896,20.6802925436449,-2.40349444364487,0.021068651335228,0.0607627519683157,-3.99685667004512,"9128",0.529417251091715,20.6802925436449,1.41139320371217,0.166020851005847,0.372719729983819,-5.7429784436626
"9092",0.739711197088035,19.9531471624584,3.27667933733136,0.00220437201849526,0.0133728798798894,-1.70723998192308,"9092",-0.995425094273017,19.9531471624584,-3.60026696226551,0.000882479720238658,0.00490788576260512,-1.31199941916408,"9092",0.275493711655635,19.9531471624584,0.771815392679835,0.444854212994525,0.670154345454109,-6.27668045350345,"9092",-1.73513629136105,19.9531471624584,-7.68608783500663,2.42179078070733e-09,2.6911388849446e-08,11.0675028886164,"9092",-0.4642174854324,19.9531471624584,-1.45404633714445,0.153897696383892,0.259589491006906,-5.67718577562021,"9092",1.27091880592865,19.9531471624584,3.56057019003085,0.000989233998189,0.00885225750715857,-1.18454428834466
"6885",-0.34074279801909,18.120373321758,-1.61627081768213,0.114060444336727,0.231546732407949,-5.17123335904804,"6885",0.0542183185490259,18.120373321758,0.209984801325648,0.834767675910375,0.908503179391176,-6.97724676135311,"6885",-0.680265411996185,18.120373321758,-2.04077831982534,0.0480510160094167,0.170719286935126,-4.58526984757631,"6885",0.394961116568116,18.120373321758,1.8734486261759,0.068479625894433,0.109342815665236,-5.54137058093144,"6885",-0.339522613977095,18.120373321758,-1.13878346965167,0.261708582299702,0.385197362008097,-6.07285161026775,"6885",-0.734483730545211,18.120373321758,-2.20343184752352,0.0335089833442304,0.121764142512716,-4.41308096082996
"9129",0.717944698908688,20.2308746599461,3.37113611687163,0.00169378961854893,0.0113149085564693,-1.46417077388628,"9129",-0.940969406837215,20.2308746599461,-3.6075733454058,0.000864078436856729,0.00483362280403302,-1.29193834636868,"9129",0.0774672549965985,20.2308746599461,0.230055943763475,0.819245208130709,0.911065373734209,-6.54739658986965,"9129",-1.6589141057459,20.2308746599461,-7.78949306982638,1.75615911650948e-09,2.03820891400949e-08,11.3880918053378,"9129",-0.64047744391209,20.2308746599461,-2.12654284410132,0.0398106572340906,0.0963810475389173,-4.55627037218112,"9129",1.01843666183381,20.2308746599461,3.02447024115917,0.00438072089855859,0.0272372744179861,-2.57548925641185
"10465",0.348628897139331,21.3626064543182,2.02598072171757,0.0496143289447607,0.126907533298152,-4.48569084169105,"10465",-0.896975508587015,21.3626064543182,-4.25605157347792,0.000125592303095518,0.000987042108459303,0.559538472327606,"10465",0.218638685452266,21.3626064543182,0.803579649230251,0.426488290694744,0.654389531698563,-6.25191148958245,"10465",-1.24560440572635,21.3626064543182,-7.23855805871275,9.84061884861612e-09,9.05999283418263e-08,9.66978566362693,"10465",-0.129990211687065,21.3626064543182,-0.534155346372567,0.596252079634733,0.700075249847035,-6.57384034783243,"10465",1.11561419403928,21.3626064543182,4.10030302216622,0.000201479695507627,0.00258531078607388,0.32686506923933
"5356",-0.0095768940883687,20.0788640265864,-0.035156382556703,0.972133546064665,0.983777914768628,-6.43353048770441,"5356",-0.821272697309986,20.0788640265864,-2.46162136600065,0.0183361189167322,0.0568488954002302,-4.13591910154953,"5356",-0.0482854881971733,20.0788640265864,-0.112105293364406,0.911312301891105,0.958738029939362,-6.56767803255064,"5356",-0.811695803221617,20.0788640265864,-2.97970176076055,0.00493528403677162,0.0115916626292939,-3.17490820061055,"5356",-0.0387085941088046,20.0788640265864,-0.10047821179235,0.9204770796142,0.948715612196552,-6.71241273149326,"5356",0.772987209112813,20.0788640265864,1.79465841767337,0.0804261705327894,0.22828475776229,-5.1610645535486
"11051",0.543481680914564,21.9616679200101,3.04996330152237,0.00409169686199654,0.0207473949445456,-2.27451562000727,"11051",-0.930398547078113,21.9616679200101,-4.26317438495405,0.000122891714683649,0.000968467628062505,0.580552123046287,"11051",0.247818469209388,21.9616679200101,0.879575997400327,0.384452075474697,0.620609257864917,-6.18874185561319,"11051",-1.47388022799268,21.9616679200101,-8.27126426534283,3.98533831339559e-10,5.82589532072714e-09,12.868247790491,"11051",-0.295663211705175,21.9616679200101,-1.17325387209442,0.247777362568994,0.369457972197055,-6.033919959638,"11051",1.1782170162875,21.9616679200101,4.18181667638134,0.000157428156752274,0.00215065533631601,0.562783294627844
"9282",0.164860040428138,17.0691370305765,0.643275907391375,0.523792444698102,0.663693779177459,-6.22843978355602,"9282",-1.34206932780631,17.0691370305765,-4.27573918082693,0.000118265671305352,0.000937153491929997,0.617651335771865,"9282",-0.416235877584619,17.0691370305765,-1.02719143948847,0.310630335657296,0.550793604429372,-6.05046287412897,"9282",-1.50692936823445,17.0691370305765,-5.87996554051723,7.48315935769658e-07,4.39578226073281e-06,5.36580603478891,"9282",-0.581095918012757,17.0691370305765,-1.60329969859141,0.116900679387506,0.214704093056657,-5.459752338883,"9282",0.925833450221695,17.0691370305765,2.28478188852537,0.0278216282568145,0.106827496354743,-4.24983206209505
"10084",0.531850441159285,20.6841060932066,2.7830537893781,0.008244727649384,0.0344981502882091,-2.91017895835939,"10084",-0.918403376522487,20.6841060932066,-3.9239179592281,0.000341816070811356,0.00227811290813369,-0.405126902107195,"10084",0.635223778087031,20.6841060932066,2.10227157676218,0.0420061460690173,0.157420292998372,-4.47002214169814,"10084",-1.45025381768177,20.6841060932066,-7.58885218570406,3.27929867111005e-09,3.49528216429076e-08,10.7651855718749,"10084",0.103373336927746,20.6841060932066,0.382494869526781,0.704161433911263,0.788886005815173,-6.64371177755541,"10084",1.55362715460952,20.6841060932066,5.1417253583571,7.91187283232934e-06,0.000215420423799678,3.44441748034658
"1736",0.527113345894744,21.3104625143457,2.11110197374671,0.04119535859658,0.110077830296443,-4.32745507685902,"1736",-1.18241208760567,21.3104625143457,-3.86659273734698,0.000405203606327495,0.00259809678387439,-0.568334362516622,"1736",-0.274468341634861,21.3104625143457,-0.695228318125505,0.491015187210829,0.705220562631553,-6.33240961948437,"1736",-1.70952543350041,21.3104625143457,-6.84669159857239,3.40201746232705e-08,2.71076148697211e-07,8.43461000679025,"1736",-0.801581687529605,21.3104625143457,-2.27006341101834,0.0287817830128088,0.0759451017438977,-4.27290149850034,"1736",0.907943745970808,21.3104625143457,2.29982153753677,0.026870244391618,0.103603727536809,-4.21915627725829
"8721",0.287249894287442,21.1311763533578,1.54433745816344,0.130546111529072,0.254851413233838,-5.27788135369695,"8721",-0.336548581574696,21.1311763533578,-1.47735362761148,0.147574615499759,0.282982698947301,-5.91970428076848,"8721",0.180011705798602,21.1311763533578,0.612086880495442,0.544016248456766,0.744255516839977,-6.38647451548933,"8721",-0.623798475862138,21.1311763533578,-3.35371873681236,0.00177854343260244,0.00474140696997726,-2.21422385897415,"8721",-0.107238188488839,21.1311763533578,-0.407677552645966,0.685729526772758,0.774275969203911,-6.63369533449079,"8721",0.516560287373299,21.1311763533578,1.75644007973512,0.0868274172658973,0.240628804723869,-5.22448995042305
"4683",0.458954625549527,19.0233158953675,2.31851179122125,0.0257286362835764,0.0779183001840518,-3.92073088300975,"4683",-0.0954675832638898,19.0233158953675,-0.393776556487706,0.6958809131376,0.813813660165072,-6.92095572601287,"4683",0.810818273523331,19.0233158953675,2.5905565749241,0.0133891172864099,0.0766140227195467,-3.46335980391425,"4683",-0.554422208813417,19.0233158953675,-2.8007876092538,0.00787753592481649,0.0173529309386774,-3.60937517727341,"4683",0.351863647973804,19.0233158953675,1.25689489071115,0.216233252912292,0.333224259115107,-5.93497851042254,"4683",0.906285856787221,19.0233158953675,2.89557458400486,0.00615989796180369,0.0354240378283906,-2.88972215485698
"23309",0.567986629082597,17.7076809071135,3.25791560078416,0.00232191103520687,0.0139387449292199,-1.75507119276401,"23309",-1.32657393293363,17.7076809071135,-6.21280248415214,2.57487337985454e-07,5.65518292079756e-06,6.61542949403895,"23309",0.0351531658020932,17.7076809071135,0.127525241718189,0.89917697267942,0.951904661445898,-6.5658202294273,"23309",-1.89456056201622,17.7076809071135,-10.8670135802184,2.17294538638779e-13,9.11209579912253e-12,20.3718363299248,"23309",-0.532833463280504,17.7076809071135,-2.16111665918344,0.0368579893176869,0.0910479985642313,-4.48932705077817,"23309",1.36172709873572,17.7076809071135,4.93994135259765,1.49849172822978e-05,0.00035619103596057,2.82631315686957
"8882",-0.471291898476149,18.9941084397427,-2.21202515281156,0.0328628542549141,0.0932791984656529,-4.13321856528069,"8882",-0.781924463960927,18.9941084397427,-2.99653433449424,0.00471945419049419,0.0189729132312088,-2.8916735192062,"8882",-0.370856087773831,18.9941084397427,-1.10086862630731,0.277671320579633,0.512109706815406,-5.97386285640037,"8882",-0.310632565484777,18.9941084397427,-1.45796490530907,0.152819904442172,0.216510567452596,-6.20008692152937,"8882",0.100435810702319,18.9941084397427,0.33332944434828,0.740662896440515,0.815467293992096,-6.66143997286783,"8882",0.411068376187096,18.9941084397427,1.22023688845967,0.229668774647066,0.463532250042382,-5.9863139961814
"9555",1.08866054363007,23.3305890237879,4.20718837726627,0.00014574839061406,0.00213956601799856,0.827049432532845,"9555",-0.59605722249427,23.3305890237879,-1.88079646647085,0.0674469450606521,0.15713926292365,-5.27786993800274,"9555",1.4129779783477,23.3305890237879,3.4535429695823,0.00134247129166719,0.0149757234381126,-1.35149299986851,"9555",-1.68471776612434,23.3305890237879,-6.51068420370787,9.92693752500831e-08,7.05442155445214e-07,7.36970081148847,"9555",0.324317434717631,23.3305890237879,0.88624699030705,0.380891909674983,0.505862524562174,-6.32453208745186,"9555",2.00903520084197,23.3305890237879,4.91040164803177,1.64480057029247e-05,0.000387628110895521,2.73625312891304
"9611",0.00678757040709144,17.9942512712633,0.0433579529737131,0.96563641168555,0.98013801857482,-6.43320865734665,"9611",-1.85234087434607,17.9942512712633,-9.66116953139239,6.41347402499859e-12,1.02348356315603e-09,17.0946824218731,"9611",-0.475118194225821,17.9942512712633,-1.91949099832526,0.0622257462122822,0.204161571667368,-4.80444594982099,"9611",-1.85912844475316,17.9942512712633,-11.8758257881912,1.4792580520122e-14,1.01170684628692e-12,23.0511076043109,"9611",-0.481905764632913,17.9942512712633,-2.17671487979319,0.0355904780160684,0.0889321587023901,-4.45884807893099,"9611",1.37722268012025,17.9942512712633,5.56401874166859,2.05864186989719e-06,7.58134457856371e-05,4.75058656015634
"55660",0.463779357781753,21.1906872318849,2.44171070371165,0.0192335860354624,0.0631411152992752,-3.6655961965763,"55660",-1.13401831289726,21.1906872318849,-4.87480480504337,1.8399791493551e-05,0.000210152688132108,2.42540127881,"55660",-0.382486862297583,21.1906872318849,-1.27358903220103,0.210313040715578,0.435825625362918,-5.77492365658332,"55660",-1.59779767067901,21.1906872318849,-8.41210288772359,2.59545519830506e-10,4.0083037941566e-09,13.2964296947796,"55660",-0.846266220079336,21.1906872318849,-3.15046602199012,0.00311826857406266,0.0154434939293017,-2.25396226769243,"55660",0.751531450599675,21.1906872318849,2.50241853298794,0.0166150673830458,0.0735956531346168,-3.79138956410645
"9862",0.428512306837842,17.4596649459574,2.50422426623131,0.0165424099706511,0.0566703311159157,-3.53245467824208,"9862",-1.05393096900121,17.4596649459574,-5.0289400318352,1.13115109362414e-05,0.000139451996413534,2.90046324120929,"9862",0.0374893848206206,17.4596649459574,0.138563303827513,0.890504978190763,0.947924976784498,-6.56434365214999,"9862",-1.48244327583906,17.4596649459574,-8.66339277875733,1.21429728530217e-10,2.05180526590029e-09,14.0549563174819,"9862",-0.391022922017221,17.4596649459574,-1.61583547699143,0.114154845884649,0.211078078405957,-5.44063996413225,"9862",1.09142035382184,17.4596649459574,4.03396350230222,0.000246009482628584,0.00300068891231681,0.136195627154134
"10772",0.920491951321381,21.5669327010418,3.84922382830491,0.000426563826287623,0.0043925888508044,-0.181289903270491,"10772",-0.459965981864435,21.5669327010418,-1.57048305179473,0.124344486420052,0.248905600865226,-5.78349743757258,"10772",0.418702148326428,21.5669327010418,1.10735878414373,0.274891037198357,0.509751282806189,-5.96687616437569,"10772",-1.38045793318582,21.5669327010418,-5.77266489159791,1.05545955317664e-06,5.97400505714264e-06,5.02541913852446,"10772",-0.501789802994953,21.5669327010418,-1.4837475128858,0.145876531482398,0.250018100646294,-5.63542082820906,"10772",0.878668130190864,21.5669327010418,2.32384972516412,0.0254106879694466,0.0997161218473159,-4.16983080377343
"8726",0.291148810019408,17.6224239073364,1.55021147237224,0.129131532926635,0.252627898091013,-5.26933258946144,"8726",-1.9626180574561,17.6224239073364,-8.53229942864288,1.80313308368572e-10,1.59369224088837e-08,13.7959424328708,"8726",-1.11914482814938,17.6224239073364,-3.76870561654373,0.000540685073143013,0.00832677584570716,-0.498239246313299,"8726",-2.25376686747551,17.6224239073364,-12.00010143878,1.07198099900673e-14,7.69816354911706e-13,23.371896407863,"8726",-1.41029363816878,17.6224239073364,-5.30970601727611,4.63714617370375e-06,0.000108294328324911,3.966641548359,"8726",0.843473229306721,17.6224239073364,2.84038510185406,0.00711185914951775,0.0395141497233844,-3.02159175986722
"23451",0.685513795561626,20.994313427813,3.34537455369096,0.00182056631838016,0.0118505238863127,-1.53083656392303,"23451",-0.792151378323002,20.994313427813,-3.156393226281,0.003068314289645,0.0134355682881178,-2.48959468546234,"23451",-0.246142632449381,20.994313427813,-0.759705703121963,0.451977592788435,0.674970436851978,-6.28586837409584,"23451",-1.47766517388463,20.994313427813,-7.21115096967377,1.07286658557758e-08,9.79907557097487e-08,9.58370203121434,"23451",-0.931656428011006,20.994313427813,-3.21491383006129,0.00261415341829147,0.013433194443725,-2.0898288374089,"23451",0.546008745873621,20.994313427813,1.68522597677168,0.0998950237931926,0.264957022941778,-5.33955722373435
"10285",0.122705023283029,20.5438392456631,0.723604257972058,0.473607018213577,0.623052969919167,-6.17422689237381,"10285",-1.51261508630634,20.5438392456631,-7.28318882412111,8.55012033728801e-09,3.34152662161358e-07,9.97813726220834,"10285",-0.369967524697959,20.5438392456631,-1.37985156705808,0.175456283124503,0.393602382297799,-5.63932964488104,"10285",-1.63532010958937,20.5438392456631,-9.64365241769092,6.74605545346068e-12,1.68504732957094e-10,16.9419144190738,"10285",-0.492672547980987,20.5438392456631,-2.05438642910824,0.0466514821557181,0.107808835472486,-4.69322035140993,"10285",1.14264756160838,20.5438392456631,4.26168223756293,0.000123452711103114,0.0017819995610236,0.795589977503736
"9219",0.283478972035152,20.437181686257,1.50917229538556,0.139277462428492,0.267429485846151,-5.32845881320935,"9219",-1.23203712537299,20.437181686257,-5.35545210961868,4.0079280086976e-06,5.84404731217454e-05,3.91610080431785,"9219",0.016476565512928,20.437181686257,0.0554772161447373,0.956040219246076,0.979395695358186,-6.57245013290642,"9219",-1.51551609740815,20.437181686257,-8.06823480062429,7.42369258715146e-10,9.98161254466475e-09,12.2472997736169,"9219",-0.267002406522224,20.437181686257,-1.00512055079495,0.321006204687288,0.445454262301563,-6.21348098885625,"9219",1.24851369088592,20.437181686257,4.20379258253764,0.000147261099277816,0.00205038407132712,0.626683021106291
"24148",0.715521545507119,20.6149475974347,3.59448927909907,0.000897297376563309,0.00728911505118273,-0.875115511630606,"24148",-0.948762827150389,20.6149475974347,-3.89158488618001,0.000376278387180451,0.00245929389573571,-0.497309280035985,"24148",0.192543937886924,20.6149475974347,0.611750485093066,0.544236556529498,0.744255516839977,-6.38667958500364,"24148",-1.66428437265751,20.6149475974347,-8.36068791003306,3.0345602177311e-10,4.58777590812241e-09,13.1403652573339,"24148",-0.522977607620195,20.6149475974347,-1.85772990918502,0.0707341525405522,0.147447596108793,-5.04689378763834,"24148",1.14130676503731,20.6149475974347,3.6261591759986,0.000818919259894347,0.00766236343337626,-1.0061557874744
"8518",0.400717368187362,19.5352230853258,2.21042585395916,0.032982259770189,0.0934500741704682,-4.13635149650555,"8518",0.134065300476614,19.5352230853258,0.603821456802574,0.549442645438296,0.703017371501784,-6.81509529363623,"8518",-0.00176107919666535,19.5352230853258,-0.00614393578326528,0.99512905608812,0.998178920987732,-6.57397907004281,"8518",-0.266652067710748,19.5352230853258,-1.47089862150401,0.14930481060077,0.212263335041184,-6.18176578782515,"8518",-0.402478447384027,19.5352230853258,-1.56987623967498,0.124485666258291,0.224402307076837,-5.51007264725304,"8518",-0.135826379673279,19.5352230853258,-0.473862025039079,0.638228327716069,0.82008660661437,-6.61168700272962
"51747",0.74474308135774,20.3002968788071,3.82642287462127,0.00045626664115161,0.00457461056442583,-0.244264555111843,"51747",-1.05102792996734,20.3002968788071,-4.4091524418709,7.85424692035725e-05,0.000679557960202596,1.01389765488809,"51747",0.114582331033908,20.3002968788071,0.372335234242981,0.711649728621786,0.855954248258208,-6.50439572006878,"51747",-1.79577101132508,20.3002968788071,-9.22650971498635,2.27460391043863e-11,4.83116221084688e-10,15.7278907847148,"51747",-0.630160750323832,20.3002968788071,-2.28940611523922,0.0275259442692382,0.0734835268711773,-4.23362307738845,"51747",1.16561026100125,20.3002968788071,3.78765002989413,0.000511434494821273,0.00538130251419086,-0.5603153722375
