Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
PPM1A,5.059728243622405e-65,1.3629451768734562,-1.2885371739318998,1.4161484875846392e-5
GTF3C2,9.370595821562565e-66,1.506901427709579,-1.1245024546644373,1.4296282566410212e-5
PAPOLA,5.075916481683795e-65,1.255103504269318,-1.189956216865042,1.438427294069211e-5
MAOB,1.6348543365417118e-49,5.508988354174061,3.9566996108072026,1.537127337476891e-5
RNF2,3.3140929848823805e-67,2.2561823888622214,-1.0274138969533837,1.642926484326453e-5
GNG5,5.646045741233511e-56,2.367671056416242,2.367671056416242,1.6459895679262518e-5
RRP9,7.000047036579115e-61,1.7389134459809128,-1.5869114036383856,1.6459895679262518e-5
UBE2K,4.821007909004604e-66,1.2598307688257577,-1.2598307688257577,1.6935890837400076e-5
ARIH2,1.4988476885211845e-54,2.19452745735898,-2.128009590644929,1.7216681321413457e-5
GTF2I,3.241351955886556e-62,2.6521151975639157,-1.600823994009417,1.7358939874500793e-5
TUBB,8.418316890401887e-61,2.119045490914594,-2.119045490914594,1.763060397498215e-5
SUCLG2,2.030848186604575e-59,2.140697164192222,1.942880437445428,1.763060397498215e-5
PPP4R3A,7.458134722604181e-65,1.575912377993376,-1.213589257342015,1.791043731069009e-5
PRCC,4.138565982403355e-59,2.1365629048342925,-1.6071696163380977,1.850907962214362e-5
LYAR,3.8494301340129017e-57,1.869404528322427,-1.869404528322427,1.8570013986449338e-5
LZTFL1,1.585999277453109e-56,3.027332917095265,2.294320213311547,1.925672630886247e-5
ZNF536,5.489827217671882e-52,2.789973858154756,-2.294131663602041,1.925672630886247e-5
WTAP,3.006142646939965e-66,1.6017268152773987,-1.0832654456943978,1.9622331319181644e-5
PDCD11,1.1091784854002617e-59,1.7605483742877581,-1.6718176147493473,1.970454575286904e-5
RNF20,1.2668905848778977e-61,1.641340869782578,-1.3770377434782972,1.97915883697862e-5
H1-5,2.1752895449255337e-55,4.006346706613758,-2.719935161966564,1.9872202537705136e-5
CHD3,2.0567188073801798e-61,1.89952692577247,-1.4693081125776963,1.9877179726592864e-5
SYNE2,2.4142379116007763e-59,2.510917975412948,-1.7705501907746886,1.9956880310671282e-5
GTF3C3,7.519739770835099e-66,1.6558756690036347,-1.1070284069147291,1.9956880310671282e-5
GTF2B,1.789619591344885e-66,1.403398887611747,-1.0456608325589407,1.9956880310671282e-5
ACLY,1.5574543760255205e-61,1.683000569372588,-1.683000569372588,2.055223688407721e-5
LRWD1,1.3052440119393581e-61,2.1947663287874626,-1.419220895286756,2.0949551062045674e-5
HNRNPH3,2.814665333771853e-66,1.747382390526088,-1.2284817367736096,2.1050315824870844e-5
CENPB,8.578220105643212e-63,1.4836880541637818,-1.2870291736917387,2.149240611531527e-5
NHP2,4.6652043939645434e-64,1.4101526756936522,-1.3213139709831836,2.168375776109993e-5
GMPR,4.392446079823481e-48,4.451586010705327,3.8828052939339415,2.257970332495269e-5
CLP1,5.512582378550906e-51,2.2392962515173416,-2.2392962515173416,2.293847411903083e-5
SLC4A1AP,1.4493325832900865e-64,1.3088816757675268,-1.1966360094582171,2.307559392481149e-5
ABHD11,1.5006054370685412e-57,2.081111110768628,2.081111110768628,2.330393625999053e-5
THOC1,5.484273916288007e-64,1.7575073415585187,-1.2684501932758714,2.340451632375906e-5
HNRNPA0,4.360636904798707e-63,2.549757421841356,-1.5660807286396938,2.3417476619254006e-5
FAM117B,1.1380834766567817e-56,1.9702581102336296,-1.7015865677617654,2.3805602962737177e-5
SEPTIN10,5.2555934189609255e-52,2.93478554747902,2.93478554747902,2.4188999359848506e-5
ORC5,1.984569512923593e-62,1.4684385101269903,-1.3491458437133552,2.4188999359848506e-5
TIA1,1.6869672020025288e-60,1.9017375121001372,-1.6529355799321088,2.561054830267961e-5
OXSR1,2.5562696145055233e-65,1.2375845429073067,-1.2375845429073067,2.6091993933485973e-5
DCC,1.15369805284697e-55,2.4828600737456767,-2.251669801191582,2.7444080192019234e-5
PAFAH1B3,9.9595789935911693e-58,2.2984384189319798,-2.1177116741166806,2.9283096132882315e-5
UTP18,7.647031989824418e-58,1.8096371128218145,-1.8096371128218145,2.9283096132882315e-5
DYNC2I2,8.592914973735858e-60,1.6494231633029983,1.4651397521077953,2.9548733307350093e-5
NRM,6.091985310553221e-65,1.2516540709669002,-1.2516540709669002,3.0111549072843128e-5
TMEM97,8.631322575454273e-60,2.0131511416307823,-1.7458511419008005,3.08913479305807e-5
PDE4D,3.044709851179709e-55,2.0246942585700864,-2.0246942585700864,3.139997579712334e-5
NCBP1,4.95006153147787e-64,1.9800914982658853,-1.2992037815111424,3.3499362646187235e-5
FARP1,6.355950232060104e-60,1.8969931687766355,1.7731602742967887,3.3647435978096166e-5
CST3,6.763127925923239e-49,4.458218324406374,3.723789360677987,3.3698258267781715e-5
NCBP3,5.651549355667067e-62,1.8645378473326915,-1.3859251192733275,3.3698258267781715e-5
GNAI2,1.9197675598612104e-61,2.151287579752786,1.7555804045235917,3.474915698273427e-5
EXOSC2,7.300335459323462e-63,1.3714225575911314,-1.3714225575911314,3.5089139825347964e-5
IVD,1.8528108015037577e-62,1.5434057938129762,1.5434057938129762,3.5212553122558065e-5
ASH2L,1.4850391930332468e-61,1.790504133787163,-1.468638900192957,3.5679590345413594e-5
ATRX,7.603355276049639e-64,1.6481895478871493,-1.1906419287368664,3.698580545711628e-5
DDX10,1.8212144259527063e-60,1.7754362001029556,-1.4413901094682124,3.898758472620288e-5
SYNRG,1.462521322409937e-60,1.6108068334003,-1.5024511997150753,3.967066722921414e-5
PDS5B,3.7908569803113686e-62,2.082711740337416,-1.412236695036956,4.100017899218397e-5
MED23,1.646672430262647e-64,1.528244248768111,-1.0966855212583546,4.103396513142122e-5
SLC1A3,6.704722698527461e-47,4.814464120316924,4.2010804106878865,4.16338856685121e-5
H1-3,1.1756892057879704e-51,3.798385911450911,-2.8721651015159715,4.16338856685121e-5
STXBP3,7.416560015010386e-63,1.8671377023102878,1.4114489540797557,4.16338856685121e-5
PAF1,5.907623784229448e-63,1.5460694528516505,-1.2642042074212831,4.335872206452795e-5
LRCH2,8.325272971476986e-59,1.5520147517444265,-1.5520147517444265,4.502422902321766e-5
PLTP,9.824591727912026e-54,3.056153533850683,2.5280583459192663,4.53084980908714e-5
HMGB1,3.816228516693285e-64,1.8310805752440587,-1.492293619978991,4.5800804219933705e-5
GALNT3,2.852003373460097e-53,2.1087677700995133,1.930309791571089,4.604066959261325e-5
ZNF787,1.0577762230314057e-57,2.127055967799535,-1.5772781950540633,4.604066959261325e-5
UFC1,1.7840998968445887e-64,1.4179483050769015,1.3420802729477082,4.604066959261325e-5
PTGR2,9.799995087622981e-59,2.7051758332235707,1.9354698504323373,4.60557234175687e-5
WDR36,2.109847223572338e-60,1.5269506365697865,-1.5269506365697865,4.653988315359116e-5
RPS6KB1,1.7382832371742656e-64,1.2271284467610606,-1.1553259985588404,4.6887492819166925e-5
TBP,1.1741948695509622e-61,1.8570621401234497,-1.3616623454526113,4.7373157355351746e-5
HSD17B8,1.404350830073528e-56,2.3192641583884637,2.12984741118785,4.741938324466649e-5
XRCC1,9.916779183806067e-63,2.455933325745928,-1.3415442548447594,4.903726185517752e-5
PYCR3,3.447701323888403e-58,1.8227682005103034,1.8227682005103034,5.000661305863832e-5
ECHDC1,2.802771988989123e-61,2.6457676769265213,1.6230509845543182,5.069438957162133e-5
MED1,2.7187204231299718e-65,1.6287042692707239,-1.0488302480611154,5.0993855419510275e-5
VEZF1,1.2900454009474824e-59,1.8344207329544275,-1.302701399989413,5.110383568260647e-5
METTL16,9.100703313169325e-65,1.5328518125523267,-1.1244080790611903,5.156249534276562e-5
THOC5,1.4645601788476998e-62,1.4002354850247443,-1.2973339745265307,5.317343459821045e-5
SYNCRIP,2.2913623044930462e-67,1.0630257097417797,-1.0630257097417797,5.328680916890416e-5
ACAA1,1.5710244295147255e-60,2.2527365660056624,1.6334999515367379,5.363927813758087e-5
HEATR6,7.114187350836504e-64,1.1236812954850848,-1.1236812954850848,5.42606330774909e-5
DYNC2LI1,5.1945494821588325e-61,1.6248112279194515,1.387096667804208,5.5035649849058426e-5
VRK1,2.9649865252143914e-63,1.902061273185204,-1.2792180814257215,5.5035649849058426e-5
NLN,8.675390874794136e-60,1.6475851332040996,-1.6475851332040996,5.523205368143477e-5
SUPT4H1,1.0712146223703053e-61,1.519328220613879,-1.4063831119274575,5.523205368143477e-5
B3GLCT,3.737972608221047e-61,1.8048431784976842,1.5484384130343045,5.556372874772762e-5
COPS7A,1.165857133509474e-63,2.0217906584310334,1.301584217428914,5.5978911491530973e-05
MORC3,1.51241640383838e-63,1.2955052068390138,-1.1922847930916944,5.5978911491530973e-05
LUC7L,4.328094652406352e-62,1.9064607380320524,-1.3657812027980185,5.6433959346735346e-5
CCDC97,4.002373237836985e-59,1.5103891674757364,-1.5103891674757364,5.745752731939999e-5
CMBL,2.3321395091819996e-59,1.8209855533024495,1.8176364488031886,5.822565891730431e-5
MTA2,5.92174773936007e-64,1.5155160974081454,-1.2320371253729938,5.8418318348209016e-5
PPIL2,1.5066169060435621e-62,1.4131090488122666,-1.1779823866867716,5.974455508852168e-5
RBBP5,8.190383231277558e-66,1.6324005701812112,-1.0611390183608513,6.207635849775035e-5
SUDS3,1.6088158166446658e-63,1.5531539334114832,-1.1399294039486705,6.27501860306248e-5
IMP3,1.2814496446226244e-60,1.5019820016776713,-1.463109892728081,6.325094861382191e-5
CRAT,1.9504121759425597e-60,1.856782564765993,1.6065428861693682,6.333470055652578e-5
GLOD4,7.970363528177145e-65,1.729513768701711,-1.2834430205054836,6.366013679445624e-5
BOD1L1,1.700900989145588e-56,2.104642223395608,-1.5634569273444043,6.470117416914553e-5
TOP2B,3.7258582888746945e-62,2.578193465419478,-1.450897143332753,6.664251277699327e-5
SSRP1,3.1839698794225064e-62,2.5230988904711964,-1.473812806582501,6.693880997870501e-5
EXOSC8,5.837308420253545e-61,1.6052324150355695,-1.404099038389873,6.700752330363323e-5
DPP8,1.4273970900330923e-60,1.766854036685693,1.4438437266345154,6.817649540083412e-5
NLRX1,2.2203741206438468e-58,1.672954208035069,1.672954208035069,7.059502130856477e-5
HPF1,6.833139498414797e-62,1.9747737530318084,-1.3894400964025948,7.158364969391983e-5
RIOX1,6.776871933296124e-61,1.6873499121298998,-1.344865816643221,7.160043429216185e-5
PCIF1,2.7105015819376665e-62,1.7023938805608623,-1.2481866651705005,7.506666825473906e-5
NKIRAS2,3.8188680498240205e-62,1.6068755626344071,-1.2962317802080534,7.678615082274769e-5
PHGDH,5.979200026411785e-48,3.828710091974301,3.828710091974301,7.688231722895271e-5
RFC4,4.993849570786288e-66,1.4143511598827878,-1.0320788281194098,7.74997469301071e-5
DDX47,5.897418477148744e-60,1.4860711620639577,-1.4860711620639577,7.782800189505615e-5
PPP4R2,9.329063631926932e-62,1.5763798519108505,-1.2706739934637987,7.89397080497186e-5
DNAAF1,6.351160433868435e-53,2.3141297757592234,2.1102519616942246,8.156069764953478e-5
FBXW9,6.603208714988668e-60,1.763318952264349,1.5344144893868688,8.167694767869152e-5
SERPINB6,1.9385843184132924e-59,2.4301274584953703,1.8277666195299176,8.355670045375869e-5
TRIM28,1.3543497434268897e-61,2.603473774998516,-1.5706299526641025,8.355670045375869e-5
CFDP1,1.3934646614358835e-66,1.7136136570006073,-1.0137645801790285,8.355670045375869e-5
HNRNPAB,4.8544178759418455e-61,2.5407248995983025,-1.5787664883084247,8.783484134842542e-5
ELOA,7.604226304444241e-64,1.3006087758712113,-1.1123460967598149,8.783484134842542e-5
VKORC1L1,8.70246741763395e-64,1.300408502937156,-1.300408502937156,9.018294388480964e-5
DDX27,1.8090140914151434e-58,1.6418485709923516,-1.6418485709923516,9.212446365890125e-5
UBE3A,6.94294513054431e-62,1.597143302696015,-1.3387735267776435,9.212446365890125e-5
RNASEH2A,1.5285600880122762e-58,1.8258750495748046,-1.5538844355933286,9.618514953164877e-5
SNX5,1.0474242980855277e-63,2.279281088894262,1.284310692814831,9.716420643300461e-5
TRIM25,5.3605981948135814e-61,1.7364018162864134,1.5116182477647726,9.796794391676936e-5
PURA,4.085970688530832e-62,2.643597644016978,1.4745280964194585,9.796794391676936e-5
OSBPL8,3.251854627129346e-61,1.412084322555991,-1.412084322555991,9.903646829137568e-5
JPT1,3.2225989257436774e-57,2.133358436568102,-1.810129359340145,1.0012728103784226e-4
DPP7,1.926728591863515e-51,3.3883141230294065,2.8066729015019156,1.0192415985224488e-4
TCTN3,2.8617385712040075e-56,1.766478412256852,1.766478412256852,1.0419808639868921e-4
GPSM1,1.2133285907968017e-58,1.606493905920999,-1.606493905920999,1.0419808639868921e-4
UTP4,6.973561557042249e-59,1.9710038834380939,-1.5514822242436281,1.045329041848564e-4
CBX8,1.3066729103500824e-64,1.7073682812863389,-1.065061039247226,1.045329041848564e-4
MTREX,8.32525472698608e-63,1.723934127927258,-1.2822625760637152,1.0788788327046474e-4
PREP,1.02826029682445e-62,1.3433278515365465,-1.3433278515365465,1.0814858590386855e-4
IFT172,1.918181651473256e-56,1.831566137023053,1.6305561598978855,1.1082891622468219e-4
PTPN2,9.687857091370908e-60,1.3407004749555043,-1.3350087939867095,1.1199207945401262e-4
THOC7,2.665070645986092e-65,1.2931609826674375,-1.04182116658437,1.1273477076611961e-4
RFC2,7.805575293514194e-64,1.952411174672946,-1.1397804990268092,1.1308949790195166e-4
GNB4,9.008972600961231e-58,2.9090906444065503,1.9483036527494946,1.2011456585487262e-4
RBM10,2.722118026971169e-64,1.570302755916682,-1.124329179165347,1.2011456585487262e-4
AGPAT5,3.0140156185761566e-62,1.6633350791009356,1.3600472728967432,1.2066170059428376e-4
BLMH,3.270796045871364e-64,1.1923991149620399,-1.1923991149620399,1.2164411221477701e-4
SLC25A1,4.7746526230208614e-64,1.273616797385646,1.273616797385646,1.2281927590333501e-4
RFC3,2.681370533468324e-64,1.9557666982155375,-1.0809602717970606,1.235381458042143e-4
MBD1,6.041767995763722e-62,1.8754012047549828,-1.2704949951750244,1.2408614980989212e-4
TYMS,8.126524883978618e-59,1.5862333045056403,-1.5862333045056403,1.251738176526431e-4
MYCBP2,6.834137399292624e-61,1.2854920001555143,-1.2854920001555143,1.2587925410101743e-4
YTHDF2,5.147959343822587e-63,1.627773289338414,-1.1373199927116282,1.2590574364515326e-4
RBM4,1.9205161171231337e-62,1.8370761924026517,-1.311311746893967,1.2684070058844405e-4
PTMA,1.9088519258342059e-56,3.0805648815249,-2.0093007687465168,1.275961564705066e-4
SMARCB1,2.9524743483389506e-63,1.7365815682011245,-1.2401491622306118,1.2880809200287407e-4
TIMM23,1.336813074165929e-62,1.2653803024886265,-1.2653803024886265,1.3095194725467777e-4
API5,2.2257294565218442e-64,1.6008942510839361,-1.2072337797099806,1.3095194725467777e-4
CD44,7.794035766224433e-51,4.4869689967755555,3.1230333941232864,1.3179473367339083e-4
CWF19L1,1.2463217188714936e-62,1.5598315094491433,-1.207212377382998,1.3179473367339083e-4
ARL6IP6,1.1543150873659664e-63,1.4235483444827857,-1.2215508457546846,1.3190897325461844e-4
LAS1L,3.459315426259837e-62,1.6119395621848227,-1.2852319072276224,1.3714960631261333e-4
ARHGEF2,3.392553180299751e-55,2.050477753577379,-2.050477753577379,1.3767297319324442e-4
MED24,5.038877747005341e-63,1.4824432758390564,-1.0539309690012146,1.395007932344194e-4
RBBP4,4.6106911474449364e-63,2.148639201070168,-1.2969210637213777,1.395742365674008e-4
FSCN1,1.609249568847559e-49,3.3098629456357678,-3.3098629456357678,1.397406184585965e-4
AGPAT3,5.67490265706687e-59,2.328789586332533,1.5860996557537135,1.4171744124528217e-4
WDR19,7.029073420335835e-59,1.5153733665486868,1.5153733665486868,1.4494230987383838e-4
FTSJ3,2.4333296160005135e-60,1.4178851845891316,-1.3739543323483687,1.512200454761358e-4
CISD2,2.371410272811746e-59,1.696260684837899,-1.696260684837899,1.5532291562517196e-4
TRMT1L,4.825188521955842e-57,1.7441327963547568,-1.4437502403668674,1.5532291562517196e-4
RBM27,3.0848991951060165e-58,1.882495034514136,-1.4217858281045856,1.5575082555191165e-4
CHAMP1,3.208942203738687e-62,2.4309249943469595,-1.3229075736553746,1.572383679047349e-4
LLGL1,5.767238685027331e-54,2.973239640532924,2.303484390846741,1.6062535612532835e-4
AP3B1,6.406711667624256e-63,1.271671494440291,1.271671494440291,1.6796305584129508e-4
TSR1,1.0242729315763365e-62,1.2927733885178867,-1.2245760341177707,1.6863750696624835e-4
CNNM2,1.4979328935595807e-53,3.2144417732681916,-1.68794962369744,1.7127673003765047e-4
CHD2,1.5771359673322596e-61,1.340294369901617,-1.1990692875203592,1.7127673003765047e-4
LTBP4,7.706286452159246e-56,1.807430160717196,-1.807430160717196,1.7237488340113494e-4
ATP4A,4.086320854362122e-56,3.9563587729548146,2.088305025377217,1.7338018217562243e-4
SELENOH,1.4281262826210465e-64,1.9121732590054599,-1.0978958631142426,1.7350714467043578e-4
SUN2,3.7066853031344883e-56,1.8862425532289748,-1.8862425532289748,1.7367915986235674e-4
H1-2,1.133327884636881e-55,2.2798074521491962,-2.0898686775556676,1.74610504145944e-4
SCAMP4,7.198111296228722e-60,1.7448524151763927,1.7448524151763927,1.776827996710503e-4
RBM8A,1.916524704294049e-65,1.7546798494315858,-1.0721801602591015,1.7772321202971827e-4
PARN,1.233268033428122e-61,1.1703699478884424,-1.1575241034065762,1.8012089506095147e-4
ODAD4,3.4027823392447724e-52,2.2440593057371103,2.043173239525448,1.829880855068563e-4
UTP20,5.3348723212472715e-58,1.811256822554661,-1.5681965534121076,1.856222955679825e-4
UNC119,1.4280432507286173e-61,1.3774032938799508,-1.3284574050009397,1.8690559589114e-4
RP2,2.8734440855647523e-56,2.086465797548044,1.975797782983225,1.8827359271848183e-4
GALNT2,4.6137564301849457e-60,2.602068041502818,1.495327482122967,1.891875107801849e-4
RSPH1,9.41563398646404e-55,2.0638772534933736,1.8510050902971145,1.975306559902914e-4
INTS4,3.720366231237924e-64,1.3196754834271154,-1.0141182828260291,2.0049379431531832e-4
PUS7,1.2360901545403672e-60,1.7623090639585648,-1.3519982796662902,2.0129066567782668e-4
NADK2,2.1731428035066132e-56,2.498588849231627,1.9428196533031468,2.0614823061102254e-4
NIFK,2.401223152462878e-60,1.6255297582029833,-1.3799285603488727,2.0773392197264326e-4
APEX1,2.9207243174662068e-62,1.7330829782165935,-1.4243689945227835,2.0913397095522602e-4
MCMBP,1.155303880732184e-62,1.2024976119896493,-1.168704414783651,2.099700173206037e-4
PRPF40A,2.627707811881462e-64,1.597797670679011,-1.1340183128972576,2.101713909451054e-4
HEATR1,8.289123188765861e-58,1.8096704287128986,-1.5872735230721702,2.1156362994151313e-4
RFC5,2.881475207993093e-64,1.213663875790857,-1.0636306010213765,2.1358448782438265e-4
CFAP52,6.290269348557982e-56,2.001856729565148,1.7792007917209816,2.143683291794528e-4
BZW2,1.2795514852881277e-54,2.050980380914641,-2.050980380914641,2.159477791685594e-4
YLPM1,4.245493465620375e-64,2.1141918548727787,-1.0596438817242024,2.1940253381767428e-4
PUM3,2.7979444312999467e-59,1.6208658902553843,-1.4830036827890112,2.2533373104243284e-4
ABRACL,3.589266298866446e-57,1.974249823914736,-1.7357917410263433,2.267801976070656e-4
ARRB2,6.445836338288736e-57,1.7023835946959274,-1.7023835946959274,2.2883357215360751e-4
ELAVL3,5.56075446243787e-56,1.8724126189732502,-1.8724126189732502,2.2973200973860761e-4
COPS7B,2.1942318080661122e-58,1.5611179917435578,-1.5611179917435578,2.324090322367992e-4
ALDH2,3.097354102387447e-59,3.08148842288443,1.7775622213384814,2.378618566460443e-4
HCFC1,6.782353840496063e-65,1.635713584797525,-1.0477461275489084,2.435560866815719e-4
EIF2A,3.050210071745958e-60,1.3928772078471923,-1.3928772078471923,2.4362707094659759e-4
HEPACAM,4.0655505978470966e-47,4.452773157642451,3.538741433230875,2.4822406943594074e-4
IVNS1ABP,8.64787558857338e-62,1.2217542497066027,-1.2217542497066027,2.4822406943594074e-4
RCOR1,3.5853509448350686e-57,2.118087653539778,-1.5872663129226439,2.527448539295288e-4
MTCH1,3.318492383088065e-62,1.8463652911354806,1.3293862332853408,2.527448539295288e-4
MAP4K5,1.4213989533858071e-61,1.177010267998682,-1.1322510344078829,2.527546531759646e-4
PHF23,3.545222192881975e-59,1.5920049812193504,-1.2597871361794581,2.565273500509019e-4
SLTM,3.547009765690824e-63,1.378970924698283,-1.0780703144696275,2.5657937406983e-4
B4GAT1,1.3006768747819952e-56,1.8327586268200697,1.8327586268200697,2.5679470470360956e-4
ATP1A2,3.8229465218452467e-48,3.983282669658376,3.4213301336550934,2.576567984935499e-4
DCTPP1,1.1220165306196243e-52,2.331637950464838,-1.9401550208409262,2.576567984935499e-4
MPC2,8.753299000873057e-60,1.8952941916993318,1.5443233909417913,2.576567984935499e-4
TOMM34,3.2790030496778033e-62,1.2640134240585468,1.2082030684793459,2.586436118086367e-4
RBM19,8.782683503565056e-56,2.223185035996579,-1.4652756617367793,2.5900280082257913e-4
BYSL,1.3660320007437514e-58,1.661262136052926,-1.480637398598418,2.636203376116693e-4
KRR1,7.847625809029465e-57,1.6687895850966825,-1.6687895850966825,2.6419994832751434e-4
ABCB6,6.143684366879312e-58,1.589364246101301,1.589364246101301,2.6419994832751434e-4
MED25,1.7010206795345068e-62,1.4513295518690583,-1.108874555559094,2.6419994832751434e-4
ZMYND10,5.265768765728451e-56,1.990658610564978,1.7584663561304978,2.738806542901249e-4
CDKN2AIP,6.846634168006708e-61,2.2291879163586827,-1.2328309774303925,2.7485106700527313e-4
UCHL5,4.491697222352861e-65,1.0161678365803404,-1.0161678365803404,2.78089312204045e-4
SPATA33,5.888837986308422e-45,2.9066207985067454,2.733352027273158,2.7932253280260556e-4
CAD,1.785333009535495e-59,1.9493481663099175,-1.509511415590712,2.8520466930695486e-4
TRIR,1.8730277000390942e-63,1.557001024770912,-1.0682492970337414,2.880488852997225e-4
ARMC3,6.674893103286169e-45,2.900844747065033,2.728239386743587,2.8844790778511785e-4
ALDH1B1,1.1145982172158255e-57,1.697663734109053,-1.697663734109053,2.916922269251065e-4
PARP2,5.5622322584062916e-55,1.8940409167841423,-1.5823055373385273,2.916922269251065e-4
WDR35,3.016662760770549e-61,1.681301360214544,1.2651851117233974,2.916922269251065e-4
RBM42,3.314821664646938e-61,1.3980798383354411,-1.235654906768481,2.916922269251065e-4
ZBTB14,2.069220734345835e-60,1.4714790314841402,-1.199940477571868,2.9215746300302614e-4
MKI67,2.1901552191361696e-55,2.0327898997250635,-1.5906600903253825,2.9334437289545986e-4
RNF40,1.1212693444442573e-62,1.439000799998528,-1.1084761192273582,2.997018452156268e-4
GTF3C4,1.1926331952158022e-64,1.3493090418163227,-1.047406001961928,3.0252819516867353e-4
NDRG2,1.2725818643205448e-49,6.194795211001267,3.1090503165394026,3.0909726504275276e-4
GLUD1,1.59680493777724e-54,2.5307153322038936,2.3406551090123564,3.0909726504275276e-4
SPAG6,4.948154949200287e-54,2.2811012673687117,2.0383362493575703,3.0909726504275276e-4
SET,3.13423458544934e-62,2.135474596947553,-1.3612744614133874,3.0909726504275276e-4
SNU13,5.084282411407793e-62,1.5604023575894885,-1.3884049551451483,3.096097631198544e-4
ACADVL,1.643022683742082e-64,1.3785376797723288,1.1390621446578457,3.1221338315000466e-4
XRCC6,4.1859636520388957e-66,1.6185137478206997,-1.0434168786563198,3.1221338315000466e-4
NOC2L,3.94040093677653e-58,1.58548932508182,-1.5469006934435612,3.1233088050253524e-4
CDH2,2.215618711054509e-59,1.6092246763090579,1.6092246763090579,3.1401735155358836e-4
ILKAP,4.4018108354879003e-63,1.418088171432185,-1.1766210611130283,3.1476340265930983e-4
GNB2,1.4677547121506255e-58,2.5984945522807905,1.8648671843358038,3.1829922360902184e-4
CROCC2,3.1394331315002057e-47,2.9183895958312682,2.71157886831206,3.1992681015786777e-4
VWA5A,8.649640981958006e-56,3.1566757174253794,1.9064223540519336,3.1992681015786777e-4
DHX57,2.7534101542498303e-62,1.096931838920753,-1.096931838920753,3.1992681015786777e-4
MBOAT7,4.8523561298183923e-60,1.8479359531391566,1.497564634608942,3.216250914893619e-4
PARP16,3.77372243283762e-55,1.9465517466384767,-1.5045488300366543,3.229398041694775e-4
CETN2,3.5950461053832203e-53,2.828998962844665,2.2451347555003736,3.232671472006764e-4
CHD4,5.92297094748835e-62,1.8143484168142123,-1.2365729334835116,3.2676123297308306e-4
NCBP2,9.934161974815426e-64,1.3109764831504727,-1.1239211876708453,3.309977365270327e-4
CHERP,7.631017926871542e-64,1.5558559337899638,-1.055963438565339,3.309977365270327e-4
RBPJ,6.360465833486768e-52,2.661651967448428,-2.104086439100186,3.350432788997091e-4
DTHD1,1.1173313339718086e-44,2.9043151293603042,2.7309573437080417,3.351960396369406e-4
STMN1,4.590685929740994e-52,3.2869029397130802,-2.5286878385850997,3.371472379469977e-4
AK7,1.171153257110435e-44,2.6909132182725592,2.5307164673861315,3.375323369879853e-4
WDR54,4.921041183514326e-56,1.9154922685810334,1.8288747517814308,3.3798592457740385e-4
SREK1,8.476461797993208e-64,1.5026116531115719,-1.033182123319616,3.434709691883703e-4
DHFR,3.534233004151628e-64,1.8419368872011255,-1.0907925809609118,3.450066160761773e-4
TMEM35A,3.261839852390545e-61,1.5642888326301438,-1.3462759301499965,3.4564496159633537e-4
LPCAT1,5.084808491022066e-59,1.5249500790463912,-1.5249500790463912,3.4668854619564985e-4
MAPK1,1.2320822833442994e-59,2.853930807288215,1.6616616827770123,3.5039161637917467e-4
ETFB,3.4349347663415667e-62,1.3344512304148886,1.3344512304148886,3.5438123066917654e-4
PCYT2,9.891277916928444e-58,2.316066145952149,1.636408965388604,3.5479434054489325e-4
DNTTIP2,1.0878824954396903e-60,1.5920143907520554,-1.2255359511985553,3.569448177036113e-4
UBA2,2.0521495998247334e-62,1.8992409285042342,-1.2655229627567905,3.576524593954897e-4
PWP2,2.5307920743366256e-58,1.5743442190215973,-1.4904660876316846,3.5986216366835753e-4
CNN2,1.4795095055160187e-57,2.4684285782948336,-1.6474085668137306,3.609458975257161e-4
MEN1,6.3516415640429585e-59,2.158712460172719,-1.3426411586741125,3.6253136954531885e-4
WDR18,1.1782928546011243e-62,1.4330496891694757,-1.1642180051540976,3.6253136954531885e-4
XRCC5,7.498240161696142e-66,1.602439587287538,-1.0536273937393261,3.6253136954531885e-4
SAE1,6.8590322415084805e-62,2.0245241690526754,-1.2816605892198538,3.629411888014597e-4
RAB36,1.3732691388530207e-44,2.832390983756497,2.661084060912124,3.629910438523361e-4
SUPT5H,1.120883099072622e-62,1.6631476382122727,-1.11573320075966,3.652110908604286e-4
SEZ6L,4.0322257469255933e-56,1.731927313616282,-1.731927313616282,3.658087241087143e-4
C1orf174,2.7317636623405898e-61,1.498751277915428,-1.0485266537676523,3.6976331175934214e-4
PTGR1,9.437410262518224e-59,1.647865265688786,1.647865265688786,3.710638600673438e-4
ADD3,6.300307703759586e-54,4.332595197774552,2.2947454349144643,3.722700970257273e-4
WDR43,1.483771103588287e-60,1.4222637045572135,-1.2870836450509096,3.7300297696096616e-4
COMT,1.2347714903764861e-63,1.8191285020021617,1.2350934865475445,3.7300297696096616e-4
ASF1A,1.792813321617357e-61,1.5154990229865604,-1.1825609573528446,3.736471250150845e-4
FLNB,1.4784077525805339e-55,2.0998684082309147,1.9626674847806704,3.753098365169304e-4
SOX2,4.968459583697758e-58,1.5513340283032448,1.4421270902927716,3.7603124020996176e-4
IFT56,1.520682568038474e-60,1.3174904153612594,1.2564215060100743,3.795612271522046e-4
PHF6,8.744968339467308e-62,1.8132578853421997,-1.180533931508073,3.8064258744912184e-4
