Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
BAZ1B,4.232128151608134e-64,2.4095960468873976,-2.4095960468873976,1.159505545203219e-13
RBM33,2.9621329453633984e-65,2.0064522903955044,-2.0064522903955044,1.159505545203219e-13
LIG3,2.1541172641605356e-66,2.0287028480105853,-2.0287028480105853,1.1753104584504513e-13
PDS5A,1.363750641203709e-65,2.075977154610708,-2.075977154610708,1.2272083615570477e-13
SENP3,6.010677191051321e-67,1.891001493384941,-1.891001493384941,1.323079877443108e-13
USP48,3.3257879246910513e-66,1.86123791944566,-1.86123791944566,1.323079877443108e-13
KIF4A,6.358086276774191e-60,2.6195750517288303,-2.6195750517288303,1.3476304006964678e-13
SMC6,2.776595179337739e-62,2.2622636408985883,-2.2622636408985883,1.767774901983786e-13
NSMCE4A,1.396197807374179e-60,2.5337680492708756,-2.5337680492708756,1.9200141897253128e-13
MCM3,9.600595828618384e-58,3.5928351001371084,-3.5928351001371084,2.703771369204298e-13
MCM5,3.9592828653081877e-63,2.5337049233714843,-2.5337049233714843,2.703771369204298e-13
RNF2,3.3140929848823805e-67,2.2561823888622214,-1.8051839941265477,2.703771369204298e-13
PCBP4,4.1320614175678565e-63,2.5602327003244234,-2.5602327003244234,2.850016988356806e-13
MSH2,6.892864297461582e-63,2.5607423704155856,-2.5607423704155856,2.9298023796768533e-13
MCM2,2.5829939094774143e-60,3.0925660646705815,-3.0925660646705815,2.9859873096903817e-13
INO80C,7.14696643042051e-56,2.907986582371805,-2.907986582371805,3.0356628320039935e-13
MAB21L1,9.694091020584426e-53,4.024899067586983,-4.024899067586983,3.1652041560664207e-13
BPTF,7.066140451928702e-60,2.6166373255350415,-2.6166373255350415,3.2709976634843645e-13
FEN1,1.6833199578597316e-60,3.071202417286198,-3.071202417286198,3.9223550574448444e-13
FRG1,1.3195944022372682e-66,1.9488192396666513,-1.905479415902679,3.997862909709447e-13
NFYC,9.685956119837094e-66,1.8624991233435573,-1.8624991233435573,3.997862909709447e-13
SMARCC1,1.3821687968157495e-62,2.436953128060111,-2.436953128060111,4.0664655796521026e-13
DNAJC9,1.861777011185747e-66,1.9832347268138335,-1.9832347268138335,4.215425802681017e-13
NASP,7.87460437368697e-60,3.1159716133224684,-3.1159716133224684,4.948922709444367e-13
CLGN,2.7741558640014964e-59,2.991993567254333,-2.991993567254333,4.948922709444367e-13
RIOX2,4.803434789300707e-61,2.456749910900413,-2.456749910900413,4.948922709444367e-13
ZNF512,5.532928941210047e-65,2.487261404691232,-2.200468732039198,4.948922709444367e-13
RBM6,3.519178089234302e-58,2.8629657976818272,-2.8629657976818272,5.494513579734881e-13
CTDSPL2,5.975588413800286e-66,1.8355400631424494,-1.8355400631424494,5.494513579734881e-13
XRCC1,9.916779183806067e-63,2.455933325745928,-2.455933325745928,5.500037292739952e-13
MSL1,3.847727397604256e-61,2.1158803908910784,-2.1158803908910784,5.722159202444909e-13
EBF2,2.7753871775911977e-52,3.3961984693684997,-3.3961984693684997,6.65691194526331e-13
DACH1,1.2543494560649287e-58,2.971649111676495,-2.971649111676495,6.65691194526331e-13
EHMT1,2.0685813657612515e-64,1.9835128752767588,-1.9835128752767588,6.65691194526331e-13
EP400,4.800031035940044e-65,1.8201187990695011,-1.8201187990695011,6.65691194526331e-13
PPP1R10,2.2140705313072697e-67,1.656208041257262,-1.656208041257262,6.65691194526331e-13
EED,8.689790068027956e-62,2.2537668674755054,-2.2537668674755054,7.711440119650549e-13
UBTF,1.4385717255382053e-63,2.3895709478427136,-2.3895709478427136,8.556176588885591e-13
POGZ,6.860605474467592e-65,2.057539653091517,-2.057539653091517,8.720254997700812e-13
SPEN,1.463520804999405e-66,1.6267732934980792,-1.6267732934980792,9.149905978443896e-13
NCOR1,9.866636975345762e-65,1.8591284447531642,-1.8591284447531642,1.0150103869927886e-12
CBX1,3.7722053603854534e-64,2.4255983909895207,-2.4255983909895207,1.0551556297372256e-12
NCAPG,1.1824874552942509e-61,2.37468449347125,-2.37468449347125,1.1878141142941504e-12
SMARCA4,1.238655288796559e-59,2.855328907766289,-2.855328907766289,1.2037941245586186e-12
GTF2I,3.241351955886556e-62,2.6521151975639157,-2.6521151975639157,1.2037941245586186e-12
DDX39A,5.2285213641510654e-64,2.263529993023319,-2.263529993023319,1.222434645514297e-12
ATF7IP,2.9351159375754814e-66,1.7276619491620302,-1.7276619491620302,1.2327902593877356e-12
GATAD2B,3.8476489891252e-65,2.236360328227139,-1.948158438487404,1.271463144808083e-12
SMC2,9.9383136835337e-63,2.273493169089413,-2.273493169089413,1.3359877235137507e-12
NCAPD2,2.2423291905450536e-64,1.924847562445816,-1.924847562445816,1.5327794141029174e-12
TMA16,3.3345250041713317e-62,2.3301243078464076,-2.3301243078464076,1.5482053727842641e-12
MAD2L1,2.8717134153120127e-57,3.0843701167374675,-3.0843701167374675,1.6065284615391246e-12
MCM4,3.033552031703719e-63,2.32699272676048,-2.32699272676048,1.6065284615391246e-12
CBX3,5.297221476882273e-64,2.4050708032210153,-2.4050708032210153,1.626371254924763e-12
QKI,4.417380703997806e-61,2.9107004192863286,2.9107004192863286,1.6878822189595957e-12
LIG1,4.047609970246482e-62,2.217269658049915,-2.217269658049915,1.6878822189595957e-12
SUPT16H,6.867032793193698e-64,2.2704190844268624,-2.2704190844268624,1.7110297360992053e-12
TMPO,4.628691128746895e-61,2.89830189974505,-2.89830189974505,1.733498370768478e-12
ADNP,3.089846443613187e-64,2.1997556043059276,-2.0280217158443534,1.8647730552924713e-12
BRD3,1.103816692840063e-65,2.132261116315245,-1.8868053994291216,1.8647730552924713e-12
SMC4,4.177548489299809e-65,1.8508551202738772,-1.8508551202738772,1.874157291598929e-12
TOP2B,3.7258582888746945e-62,2.578193465419478,-2.578193465419478,1.894915256209377e-12
ZMYM2,1.9351178704919473e-62,2.1808085975932556,-2.162589420270127,1.894915256209377e-12
TRIM33,5.868865593421733e-63,2.197398872121738,-2.197398872121738,2.0751066720927252e-12
ZNF618,1.4862924861592944e-59,2.454604096778656,-2.454604096778656,2.3029067149038075e-12
ACTL6B,1.6197224973945565e-60,2.6447241674870448,-2.6447241674870448,2.3622073359084576e-12
DMAP1,9.685956119837094e-66,1.7975920544994146,-1.7975920544994146,2.603234997100986e-12
HNRNPA0,4.360636904798707e-63,2.549757421841356,-2.549757421841356,3.016461851962582e-12
RSF1,2.1229812256730618e-65,1.7447515726947493,-1.7447515726947493,3.255204988252928e-12
PRKCA,1.5429564516033265e-54,4.350074509973524,4.350074509973524,3.2670847682800414e-12
KIF11,2.2423972698260153e-59,2.4247484183927988,-2.4247484183927988,3.479965075850373e-12
MLH1,4.1530619354325987e-60,2.3432387454851913,-2.3432387454851913,3.633326865491039e-12
RFC3,2.681370533468324e-64,1.9557666982155375,-1.9557666982155375,3.8140126132250344e-12
NCAPG2,9.545371045694514e-60,2.454735357235915,-2.454735357235915,3.879853299906484e-12
SRSF8,9.709705602514839e-58,2.494158720056765,-2.494158720056765,3.894993386460821e-12
SNX5,1.0474242980855277e-63,2.279281088894262,2.279281088894262,3.894993386460821e-12
CHAMP1,3.208942203738687e-62,2.4309249943469595,-2.4309249943469595,4.038884828000719e-12
RHOG,1.4427316224033644e-63,2.3054731961903876,2.3054731961903876,4.333349561780871e-12
TAF6,7.743731315645283e-66,1.6110667973983936,-1.6110667973983936,4.333349561780871e-12
SSRP1,3.1839698794225064e-62,2.5230988904711964,-2.5230988904711964,5.0399587360617845e-12
DNMT3A,2.9734371212218277e-64,1.885664828849336,-1.885664828849336,5.0399587360617845e-12
DBR1,4.917527052526109e-65,1.8246307285970182,-1.8246307285970182,5.109512687216693e-12
PARP1,1.248699901267964e-63,2.3191035495503556,-2.3191035495503556,5.9937891173656124e-12
RB1,5.734533542084386e-65,1.7035661348440208,-1.7035661348440208,6.55859910282459e-12
SEPTIN8,9.811730407266709e-59,4.250047260536565,3.3123887322010575,7.2686004981184156e-12
NCAPD3,3.7508474794439525e-58,2.407392223193815,-2.407392223193815,7.461080284579017e-12
TRIP13,3.187926491894778e-62,2.1453844496532533,-2.1453844496532533,7.935223367577374e-12
KMT2A,1.3027045352660414e-57,2.607762036841798,-2.607762036841798,8.219645062771234e-12
SPIN1,7.269007537822589e-60,2.4409662640047003,-2.4409662640047003,8.219645062771234e-12
UHRF1,2.437265437518977e-61,2.1811139900390977,-2.1811139900390977,8.558418109747852e-12
WDR70,2.1148238171018614e-62,1.943106788163771,-1.943106788163771,9.062303927285198e-12
RTF1,1.8818837577401145e-66,1.6270848868763288,-1.6270848868763288,9.067381511026999e-12
LRWD1,1.3052440119393581e-61,2.1947663287874626,-2.1947663287874626,9.134093913769746e-12
SIN3B,5.837580912481399e-63,1.894560562016224,-1.894560562016224,9.134093913769746e-12
ZC3H18,8.329511533453271e-66,1.49051501684324,-1.49051501684324,9.463177616608605e-12
RALYL,1.8225566150805455e-49,4.284740908977334,-4.284740908977334,1.0221194570188129e-11
ZNF574,1.3346166260901357e-49,3.6096469011900236,-3.6096469011900236,1.0221194570188129e-11
ECHDC1,2.802771988989123e-61,2.6457676769265213,2.6457676769265213,1.0221194570188129e-11
TRIM24,1.2771915870921995e-61,2.119544077141402,-2.119544077141402,1.0221194570188129e-11
CFDP1,1.3934646614358835e-66,1.7136136570006073,-1.7136136570006073,1.0221194570188129e-11
HIRA,4.2714431218658793e-63,1.7884106459608269,-1.7884106459608269,1.0344518564340216e-11
TCF4,5.974180705637403e-50,3.602103178416021,-3.602103178416021,1.044019804202088e-11
ZNF608,1.9934313997033952e-49,3.54509436303721,-3.54509436303721,1.044019804202088e-11
PPM1G,8.060340649501042e-64,2.0667316545420427,-2.0667316545420427,1.092482056903922e-11
DEK,3.7722053603854534e-64,2.1926325721475024,-2.1926325721475024,1.1588331448865383e-11
RBM22,9.572055888646402e-67,1.5430925933641149,-1.5430925933641149,1.1588331448865383e-11
RFC2,7.805575293514194e-64,1.952411174672946,-1.952411174672946,1.243019818751803e-11
RCC2,2.351026308746347e-60,2.698669269683805,-2.698669269683805,1.3031995922488129e-11
GNE,3.6106900456462086e-64,1.8385293042475972,-1.8385293042475972,1.304045721180923e-11
UBR7,2.312474568919626e-63,1.933096707513819,-1.933096707513819,1.4208274856579751e-11
IGFBPL1,2.062462183767143e-54,3.4329070891832245,-3.4329070891832245,1.4285030003887542e-11
DIS3,4.284254858211243e-62,2.193520365964808,-2.193520365964808,1.4413383037417176e-11
ZNF609,2.136156031457378e-49,3.382034569253255,-3.382034569253255,1.5741015509084873e-11
SMARCD1,5.923188176186315e-61,2.338572494547165,-2.338572494547165,1.597321004318284e-11
PHF21A,7.342265484985307e-49,3.737464198579028,-3.737464198579028,1.6166446026926956e-11
C5orf24,2.368819690103853e-49,3.6004936155240266,-3.6004936155240266,1.6184016929353992e-11
TRIM28,1.3543497434268897e-61,2.603473774998516,-2.603473774998516,1.6184016929353992e-11
ZNF629,6.21212747752309e-49,3.8207420583070153,-3.8207420583070153,1.6341541547549337e-11
FAM76B,1.638246783201964e-56,2.7039752752227244,-2.7039752752227244,1.6689394817569522e-11
MCRS1,6.86116134532462e-49,3.8220350073474876,-3.8220350073474876,1.6694513285190375e-11
ARID1B,1.351973809624588e-49,3.60297508492469,-3.60297508492469,1.8437568931365902e-11
GTF3C3,7.519739770835099e-66,1.6558756690036347,-1.6558756690036347,1.8437568931365902e-11
KAT7,3.3890298700519856e-63,1.9423905243115271,-1.9423905243115271,1.8624755481098123e-11
GABPA,7.045682638028722e-66,1.7688356604455713,-1.6217293071272785,1.913767512064601e-11
MYT1,1.0650632378554384e-48,3.968711731112604,-3.968711731112604,1.927830823037859e-11
ZNF579,2.308958708732281e-61,2.0838383889877043,-2.0838383889877043,2.1237936897561608e-11
SIN3A,1.835676458374383e-63,1.8653996862360707,-1.8653996862360707,2.290016039682374e-11
WTAP,3.006142646939965e-66,1.6017268152773987,-1.6017268152773987,2.3456682393237734e-11
NCBP1,4.95006153147787e-64,1.9800914982658853,-1.9800914982658853,2.6461079591383257e-11
H1-5,2.1752895449255337e-55,4.006346706613758,-4.006346706613758,2.6584214547370197e-11
CENPC,1.4194167329302788e-48,3.9645516631947544,-3.9645516631947544,2.6584214547370197e-11
SOX11,1.1363830330068403e-48,3.615883433644271,-3.615883433644271,2.6584214547370197e-11
RSBN1,4.860318364715406e-61,2.0736801972224583,-2.0736801972224583,2.8089378605128074e-11
AQR,1.7091813490830767e-64,1.7570890509560186,-1.7570890509560186,2.9179580119686824e-11
KPNA2,1.5180883744090749e-63,2.1180287610537363,-2.0344867466321084,2.94990598762597e-11
DDA1,3.496007981767324e-65,1.5951323683582714,-1.5951323683582714,3.3034850418237526e-11
MED1,2.7187204231299718e-65,1.6287042692707239,-1.6287042692707239,3.403144572477943e-11
UBXN7,8.223244774969666e-63,2.1171874789637677,-1.977905183851572,3.48352390482636e-11
KIAA1143,1.0687249794083838e-59,2.1547634047713444,-2.1547634047713444,3.505781316905762e-11
TOX4,4.917527052526109e-65,1.6260331255510607,-1.6260331255510607,3.559491058911075e-11
HNRNPAB,4.8544178759418455e-61,2.5407248995983025,-2.5407248995983025,3.659396110264436e-11
NXF1,4.349774849983105e-65,1.729987007823791,-1.729987007823791,3.83236563500493e-11
ZNF462,3.3241867731567777e-52,3.255678129742556,-3.255678129742556,4.021383996353525e-11
BAZ1A,5.4003761192875606e-49,3.7065812514376812,-3.7065812514376812,4.045272758236634e-11
BUD23,7.2045057735119315e-65,1.6366813052245384,-1.6366813052245384,4.0874478016339645e-11
RBBP4,4.6106911474449364e-63,2.148639201070168,-2.148639201070168,4.1802182169174455e-11
NSUN5,3.803352328630533e-63,1.8495717199412063,-1.8495717199412063,4.606929194272721e-11
SAAL1,8.893019277183528e-56,2.590398456278729,-2.590398456278729,5.135681760765067e-11
SYNM,1.3723497781193137e-53,4.058152315969036,4.058152315969036,5.538761971406263e-11
CBX8,1.3066729103500824e-64,1.7073682812863389,-1.7073682812863389,5.600712026835755e-11
CXXC5,1.195802582160503e-58,2.3938667041394908,-2.3938667041394908,5.85192345317586e-11
ELAVL2,1.4677547121506255e-58,2.855699085029773,-2.8168379210194168,5.875164777441125e-11
ESF1,2.682911355589885e-58,2.3498633938332283,-2.30408415881066,5.981442018689949e-11
YEATS4,9.142330859761935e-63,1.8737767794263114,-1.8737767794263114,6.029400966357636e-11
STAG1,2.1462697278727635e-63,2.1605683887737968,-1.8630236198741628,6.085388582127368e-11
RBBP5,8.190383231277558e-66,1.6324005701812112,-1.6324005701812112,6.085388582127368e-11
DNAJC17,3.619148194169115e-65,1.654404154790356,-1.654404154790356,6.350732869251114e-11
SCAF4,1.2695751482763576e-63,1.9998340681534685,-1.833489993873485,6.412358291214627e-11
CBR1,1.3785869173579092e-57,3.466488140145387,3.466488140145387,6.728292988620476e-11
HNRNPH3,2.814665333771853e-66,1.747382390526088,-1.747382390526088,7.052802262409238e-11
EHMT2,3.684195647578604e-51,3.248627284418859,-3.248627284418859,7.278264308112365e-11
DUS3L,5.990085177838567e-62,1.89257374409301,-1.89257374409301,7.483378567222246e-11
ALYREF,8.764411629622741e-63,2.206602298827516,-2.206602298827516,7.577944336981828e-11
DHX16,2.5582515673050566e-64,1.6079000104393444,-1.6079000104393444,8.128894254619868e-11
PDS5B,3.7908569803113686e-62,2.082711740337416,-2.082711740337416,8.234186120966697e-11
RIF1,2.9642436023533467e-59,2.073437360379831,-2.073437360379831,8.835076242679318e-11
ANXA7,5.821698673754453e-65,1.9238861833438214,1.9238861833438214,8.851922961040237e-11
RBM8A,1.916524704294049e-65,1.7546798494315858,-1.7546798494315858,8.898833756073677e-11
NOL9,4.148707299205095e-64,1.8320560680458264,-1.8320560680458264,9.348833440909291e-11
CHLSN,2.1251588546428473e-60,2.342251376157339,-2.342251376157339,1.0144741741411987e-10
ZNF207,5.6143306924058156e-64,1.9215785719758003,-1.9215785719758003,1.0144741741411987e-10
PCNA,2.171674051860231e-62,2.2369790018092104,-2.2369790018092104,1.1391372597599769e-10
UBE2S,1.5619878265849643e-47,3.804023745565729,-3.804023745565729,1.1417757146086526e-10
VRK1,2.9649865252143914e-63,1.902061273185204,-1.902061273185204,1.1417757146086526e-10
RBM12,4.2161299082271696e-66,1.6090868777417313,-1.6090868777417313,1.1630725072287249e-10
ZC3H11A,4.8298087531398407e-64,1.6686810240386443,-1.6686810240386443,1.247309152336756e-10
KIF21B,6.739484855668468e-61,2.217659282025565,-2.172599563309788,1.2525859338114694e-10
FKBP7,2.1377124938581844e-57,2.4547442496399157,-2.4547442496399157,1.2947827190395002e-10
YTHDC1,1.757372938876307e-66,1.530641822191523,-1.530641822191523,1.3089672652036352e-10
BRD8,4.435712379287879e-53,2.8609014151737657,-2.8609014151737657,1.4190911655473757e-10
MAZ,6.730914599193972e-52,3.1202364080666314,-3.1202364080666314,1.4654023656957046e-10
XPO5,1.8135580675203944e-60,2.3800839257466038,-2.3312262117422975,1.4876629176884407e-10
THOC1,5.484273916288007e-64,1.7575073415585187,-1.7575073415585187,1.612333322196388e-10
DHFR,3.534233004151628e-64,1.8419368872011255,-1.8419368872011255,1.6162089722602842e-10
GTF3C2,9.370595821562565e-66,1.506901427709579,-1.506901427709579,1.651078128475097e-10
USP39,1.9794068519711025e-63,1.9441430171967937,-1.9441430171967937,1.6664769214234853e-10
SMNDC1,1.8637638940644503e-65,1.6353201095893688,-1.6353201095893688,1.6896553755497829e-10
TOP2A,4.084926776617546e-59,2.4230048414375887,-2.4230048414375887,1.7229130656967779e-10
RWDD4,4.2313254065145945e-54,2.9018950990578958,-2.9018950990578958,1.762857330620278e-10
SARNP,2.4537835604024646e-65,1.8342301877006975,-1.8342301877006975,1.8382975803647846e-10
ATAD2,6.559005627954358e-53,2.9659343171326533,-2.9659343171326533,1.8666893066590922e-10
RHOC,6.915311450601381e-63,2.3175359755097666,2.3175359755097666,1.9710540114390467e-10
SYNE2,2.4142379116007763e-59,2.510917975412948,-2.399436489213098,2.1335256645750984e-10
DDX42,4.389393669201626e-68,1.3352930954464313,-1.3352930954464313,2.153804264485639e-10
TLK2,3.8479212110364213e-57,2.774345041059618,-2.774345041059618,2.176198275123043e-10
ORC2,2.841619568485819e-54,2.7276783352165097,-2.7276783352165097,2.1764312397889196e-10
YLPM1,4.245493465620375e-64,2.1141918548727787,-1.6982622985643054,2.2119405751314516e-10
MMTAG2,5.40794039109302e-60,2.0256215902737083,-2.0256215902737083,2.2709695723596525e-10
PTMA,1.9088519258342059e-56,3.0805648815249,-3.0805648815249,2.382602847429983e-10
ANP32E,8.776903530721497e-64,1.9809047576115795,-1.9809047576115795,2.4433957720026127e-10
DCAF1,7.899097940949353e-64,1.6382687880664761,-1.6382687880664761,2.5816798004941975e-10
ATP1B2,2.2344073866633233e-55,3.4837680038222594,3.4837680038222594,2.588684610155353e-10
SBNO1,1.5682618899868038e-53,2.5597680945486445,-2.5597680945486445,2.628340942742351e-10
PPIL4,3.507960434034354e-64,1.6749549328020343,-1.6749549328020343,2.653261475892074e-10
GTF2B,1.789619591344885e-66,1.403398887611747,-1.403398887611747,2.665632660464395e-10
TRMT6,1.2058208185440405e-62,1.7801038642048503,-1.7801038642048503,2.7277147752092513e-10
CDKN2AIP,6.846634168006708e-61,2.2291879163586827,-1.9925486290761754,2.7992889994322304e-10
PON2,7.157349220983197e-55,3.476533036898637,3.476533036898637,2.8101175090668217e-10
MRGBP,2.3718935573999692e-62,1.7927199682836452,-1.7927199682836452,2.8454730138593376e-10
PRCC,4.138565982403355e-59,2.1365629048342925,-2.1365629048342925,2.882820016060767e-10
KIF22,1.9398698624232765e-50,3.2579928742288686,-3.2579928742288686,2.9019126461874983e-10
PRPF18,6.832902071926401e-51,2.9387047423458412,-2.9387047423458412,3.024716040896611e-10
PAXIP1,2.6623880941253375e-51,2.860492583169073,-2.860492583169073,3.1411285409617057e-10
EDC3,4.491697222352861e-65,1.5966153642279473,-1.5966153642279473,3.1411285409617057e-10
ATRX,7.603355276049639e-64,1.6481895478871493,-1.6481895478871493,3.234145045486738e-10
MED23,1.646672430262647e-64,1.528244248768111,-1.528244248768111,3.234145045486738e-10
KNOP1,6.39451284758853e-53,2.9085872485583693,-2.9085872485583693,3.3907415587111e-10
ENGASE,1.372667121352566e-63,1.7838291896609064,-1.7297671603135747,3.6102506391241283e-10
PLEC,1.0478401513949063e-56,3.191136460330526,3.191136460330526,3.648439026362347e-10
VEZF1,1.2900454009474824e-59,1.8344207329544275,-1.8344207329544275,3.6654206503647324e-10
MAPK1,1.2320822833442994e-59,2.853930807288215,2.712051978753717,3.693096056622997e-10
SMC1A,2.12731745155142e-62,1.9644092329425114,-1.9644092329425114,3.693096056622997e-10
NCAPH,1.845478172790427e-52,2.814274742861972,-2.814274742861972,3.777769871053058e-10
GNB4,9.008972600961231e-58,2.9090906444065503,2.9090906444065503,3.8761235084492373e-10
UBE2T,2.7692810370072693e-50,3.332541812849417,-3.332541812849417,3.9386424061844364e-10
ZCCHC17,1.4223012347790875e-50,3.194369151561588,-3.194369151561588,4.2834362444344467e-10
OTX2,5.767522607900289e-55,3.1554449770547386,-3.1554449770547386,4.5111715336712684e-10
LUC7L3,2.3841929111417707e-63,1.7957710113250798,-1.7957710113250798,4.826421549307668e-10
PPP4R3A,7.458134722604181e-65,1.575912377993376,-1.575912377993376,4.826421549307668e-10
IK,3.405792699770139e-62,1.9165828407644234,-1.9165828407644234,4.84399371673587e-10
HCFC1,6.782353840496063e-65,1.635713584797525,-1.635713584797525,4.915986891335989e-10
HPF1,6.833139498414797e-62,1.9747737530318084,-1.9747737530318084,5.267778107529307e-10
LUC7L,4.328094652406352e-62,1.9064607380320524,-1.9064607380320524,5.451000632951551e-10
SNRNP200,4.639468410052617e-64,1.7892988491353385,-1.7892988491353385,5.451000632951551e-10
NCBP3,5.651549355667067e-62,1.8645378473326915,-1.8645378473326915,5.532974914133874e-10
DHPS,1.0529774972687995e-60,1.9252210671478949,-1.9252210671478949,5.62421346054823e-10
ABAT,1.6408109258830234e-50,4.497441260633632,4.497441260633632,5.792450353394226e-10
ALDOC,7.804852884186977e-50,5.012894573114959,4.990655122283034,6.017061460097128e-10
IWS1,3.2057546303897014e-64,1.57378168521441,-1.57378168521441,6.017061460097128e-10
GTF3C1,7.2045057735119315e-65,1.5144889519524014,-1.5144889519524014,6.293271982094678e-10
KHDRBS1,6.322027042398192e-63,2.028328961801936,-2.028328961801936,6.304081309590938e-10
CHD3,2.0567188073801798e-61,1.89952692577247,-1.89952692577247,6.304081309590938e-10
MDN1,5.92297094748835e-62,1.7789473941503076,-1.7789473941503076,6.474102679412359e-10
ACAA1,1.5710244295147255e-60,2.2527365660056624,2.2527365660056624,6.488543638434812e-10
SLC44A1,8.257046493065652e-57,3.1744502397170855,2.919480653907957,6.491906300889403e-10
ORC3,2.3635767235977263e-60,1.9077434220181928,-1.9077434220181928,6.590392899884914e-10
TBP,1.1741948695509622e-61,1.8570621401234497,-1.8570621401234497,6.852263757883397e-10
SET,3.13423458544934e-62,2.135474596947553,-2.135474596947553,7.098795426616105e-10
SNRPE,7.402026103907588e-68,1.591982527085797,-1.591982527085797,7.220303416997229e-10
TONSL,1.4373562527559778e-55,2.2284427531256323,-2.2284427531256323,7.42845998828178e-10
MAPK3,6.027017390427917e-59,2.632499414148505,2.6162083817055866,7.457774121089766e-10
EXOSC10,7.292975829500788e-64,1.6858974849728128,-1.635810451518985,7.753599241022265e-10
NUDT1,1.594733196302646e-60,2.1751400035691795,-2.1751400035691795,7.768454202825497e-10
PREX1,1.0470111587172842e-57,2.8107142429475935,2.5859380449675875,7.789364530313551e-10
METTL16,9.100703313169325e-65,1.5328518125523267,-1.5328518125523267,7.913558537742204e-10
