Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
ERCC3,7.81644313716353e-50,3.561159847957013,-2.5302500791766995,7.168230845869809e-4
FNDC3B,7.806016650617553e-57,2.580986848448685,-2.011575372907295,7.267527525872564e-4
DEK,3.7722053603854534e-64,2.1926325721475024,1.49454573205999,7.411550157231399e-4
CTDSPL2,5.975588413800286e-66,1.8355400631424494,1.104108521272721,7.456272748425522e-4
OTX2,5.767522607900289e-55,3.1554449770547386,2.4956830192115795,7.509859449395616e-4
NCEH1,7.285578577109452e-56,2.7548745741691434,-2.4274226212622736,7.747277656063244e-4
XRCC1,9.916779183806067e-63,2.455933325745928,1.4725787205207723,7.783850969666751e-4
PACS2,4.092233736591852e-63,1.9330282760386375,1.362299068953316,7.852520436836784e-4
HAPLN3,1.0648714077737407e-52,2.7726199884073495,-2.7617158564279904,8.014393942352949e-4
RBM47,1.1002015089553655e-51,2.5101947541024003,-2.461626233575714,8.014393942352949e-4
H3-3A,1.8140084983871416e-56,2.2384404728447507,2.2384404728447507,8.014393942352949e-4
CLASP1,1.2018800059757511e-64,1.2693204570863301,1.2693204570863301,8.029301103772658e-4
PPP2R5E,3.798502455836657e-62,1.5810532818374163,1.5810532818374163,8.042298429825176e-4
NUMA1,3.80200445845281e-60,1.7970610497102761,1.7970610497102761,8.227354252819501e-4
SYNRG,1.462521322409937e-60,1.6108068334003,1.6108068334003,8.552498115149468e-4
EIF2AK4,2.454226516096814e-62,2.1823563258470777,-1.3857435630343744,8.552498115149468e-4
CHD4,5.92297094748835e-62,1.8143484168142123,1.5512110100491547,8.847238572608632e-4
GNPDA2,1.4356665839160998e-62,2.457968942372407,1.5717592829658535,8.867873591407895e-4
ADD1,2.4625957450989052e-57,4.169884554260811,2.3343808772972174,8.909812975469177e-4
ARL6IP6,1.1543150873659664e-63,1.4235483444827857,1.4235483444827857,8.909812975469177e-4
TRA2A,3.5109757409125205e-59,2.1100152215908388,1.9374445064084966,8.929270701936573e-4
TFB2M,1.2185860785827676e-45,4.533287344501751,-2.9453917888120067,9.059945811780376e-4
STAM,9.478327695625674e-62,1.6647758872525245,1.6647758872525245,9.148525816400622e-4
SMARCD1,5.923188176186315e-61,2.338572494547165,1.5833121601769697,9.148525816400622e-4
ZFP91,4.9236780855385855e-65,1.1696149826323676,1.1696149826323676,9.238351669060645e-4
TRIM24,1.2771915870921995e-61,2.119544077141402,1.4051928579757664,9.334903748894777e-4
TOR1B,1.9678888679513792e-58,1.8834086494186195,-1.7831458019362714,9.491666447145593e-4
DCAF1,7.899097940949353e-64,1.6382687880664761,1.2381359690189235,9.491666447145593e-4
SIL1,1.9900688588856407e-61,1.5727296994091837,-1.5727296994091837,9.689736535760249e-4
SRSF8,9.709705602514839e-58,2.494158720056765,1.5867485904646657,9.696082887398429e-4
MAPRE2,1.2905231592195848e-57,2.618096510185758,2.185272748477608,0.001000599772412045
PITPNA,1.388204473556714e-62,2.384533553126513,1.5963949305522753,0.0010064758923274094
RING1,1.4376706149045628e-60,1.6328466340183532,1.6328466340183532,0.0010145763626982951
PRKACB,7.230075075224752e-57,2.2111997096568707,2.183276064732869,0.0010167994487675837
ZBTB14,2.069220734345835e-60,1.4714790314841402,1.4691414695482194,0.0010167994487675837
IRF2BP1,4.296528632955369e-62,1.3790154388133473,1.3790154388133473,0.0010167994487675837
MBOAT7,4.8523561298183923e-60,1.8479359531391566,-1.8479359531391566,0.0010278499965449875
MED1,2.7187204231299718e-65,1.6287042692707239,1.1234410757534512,0.0010385354509772906
CDKN1B,1.6079538212763018e-51,3.0174831342313233,2.648790898885487,0.0010615971896864205
PTEN,1.3102165590862194e-58,1.7367376800970042,1.7367376800970042,0.0010755119635916285
DHPS,1.0529774972687995e-60,1.9252210671478949,1.4869389120146295,0.0010755119635916285
JPT1,3.2225989257436774e-57,2.133358436568102,2.0278335540511954,0.001077018910350667
PRUNE1,1.6406874846583408e-61,1.564560064101137,1.564560064101137,0.0010851521931884817
KLC4,4.477579303601948e-61,1.5644945391696368,1.5644945391696368,0.0010902231216674944
YTHDC1,1.757372938876307e-66,1.530641822191523,1.1093140262791437,0.0010950880556705855
HMG20A,6.098117657322631e-62,1.7001674825943702,1.4522009986504898,0.0011036087014528418
SMC1A,2.12731745155142e-62,1.9644092329425114,1.484459428570176,0.0011205941969626323
GTF3C4,1.1926331952158022e-64,1.3493090418163227,1.2736032621437552,0.0011212896451633222
RANBP1,8.45824904876721e-68,1.1126239781163143,1.1126239781163143,0.0011265899395649119
STMN1,4.590685929740994e-52,3.2869029397130802,3.1034515185887273,0.0011300684353564518
TSC2,1.0413195022038798e-62,1.3387687269657356,1.3387687269657356,0.0011530989197428576
NUDT1,1.594733196302646e-60,2.1751400035691795,1.6903887919134704,0.0011606183828640976
REPS1,3.774210347766324e-59,1.721891899629771,1.721891899629771,0.0011681303345977443
RNASEH2A,1.5285600880122762e-58,1.8258750495748046,1.7184955299021212,0.0011894629984202394
DTD1,1.0858795470266736e-61,1.9343437117441624,1.629155368579653,0.0011902182918509553
MACROH2A2,4.509040605423055e-52,3.057195585234581,3.057195585234581,0.0012017965109360363
ZNF787,1.0577762230314057e-57,2.127055967799535,1.651522876063325,0.0012162571776049387
ELAVL4,2.9931456861664802e-55,2.21689438792119,2.1175958729733253,0.0012380957135511132
GXYLT1,3.762169022733292e-61,1.4420715956543297,-1.4420715956543297,0.0012951928588750346
UPF3B,8.453210724700987e-58,1.8222443500117045,1.6426762343165002,0.0012955497170227292
TBCC,1.8246526425185882e-62,1.6099202072002576,1.4712082067059278,0.0012955497170227292
HPF1,6.833139498414797e-62,1.9747737530318084,1.4886915501532414,0.001351509703992317
HSD11B2,1.2549663256498654e-49,3.0190114595689437,2.7163345132092935,0.0013675263857098046
GTF3C3,7.519739770835099e-66,1.6558756690036347,1.0860753465644706,0.0013799807821271448
SETMAR,1.1032283909893822e-58,1.6614719245010257,1.6544357629080935,0.0013991399506288692
MAP1LC3A,1.883322950218608e-51,3.5027260154622617,3.3054395244931776,0.0014287838718930637
GTF3C2,9.370595821562565e-66,1.506901427709579,1.0760346983428875,0.0014287838718930637
CRTAP,1.1137956958270741e-59,2.2490574280861075,-1.7164076513487778,0.0014506276746378318
TRIM28,1.3543497434268897e-61,2.603473774998516,1.6896530633043128,0.0014506276746378318
CENPB,8.578220105643212e-63,1.4836880541637818,1.2624601570541145,0.0014506276746378318
EDC3,4.491697222352861e-65,1.5966153642279473,1.1696556499460833,0.0014506276746378318
DECR2,3.122952252753862e-49,2.973676378428948,-2.796950873455337,0.0014521908543451722
MPRIP,5.126086593580084e-60,1.5914205079839085,1.5914205079839085,0.0014882473856010516
NFIA,2.2052932933936916e-54,2.379201644158236,2.379201644158236,0.0014903343713897226
TRIO,7.028048702014887e-54,2.4202639802823924,2.4202639802823924,0.001498615425104357
ALYREF,8.764411629622741e-63,2.206602298827516,1.5186086986942549,0.0015022362319236358
ASRGL1,7.637689158697811e-54,3.3435329844191166,2.6354927192861233,0.0015583139270449273
LRWD1,1.3052440119393581e-61,2.1947663287874626,1.3800940821866163,0.0015583139270449273
TTC5,6.869704639383425e-62,1.3596938386618262,1.3596938386618262,0.001594515219824391
PBRM1,4.8167309679274194e-61,1.48712674507426,1.4791386676052731,0.001601103215890608
TLE3,2.5370678938876278e-55,2.114143497222109,2.114143497222109,0.001676132632434856
PIP4K2B,1.779743616355536e-59,1.7605986044594744,1.7605986044594744,0.001676132632434856
CLCN6,2.7617611256828483e-62,1.2855918332814937,1.2855918332814937,0.001676132632434856
AHDC1,2.879120791553811e-60,1.4548767405906062,1.4548767405906062,0.0016804984089703516
GSTK1,3.2418130678458564e-63,1.4461947170419833,-1.4461947170419833,0.0016854879596197056
MECP2,3.153012963937158e-56,2.406080571210449,2.197428849533747,0.001696603511416865
MAP4K4,3.029025581614014e-60,1.5817961899658073,1.560955170781753,0.001696603511416865
API5,2.2257294565218442e-64,1.6008942510839361,1.321983111543723,0.001696603511416865
UBE2N,4.239778060247282e-66,1.2831014978992457,1.2831014978992457,0.0017011781083575929
ZNF22,2.5267124196733023e-62,1.3032730666380523,1.3032730666380523,0.0017032549506363229
HMCES,1.8251212040797e-62,1.2546249190131284,1.2546249190131284,0.001704670142144203
MAGT1,3.580091378828119e-60,1.6512342164850047,-1.6512342164850047,0.0017384084111451183
TBL1XR1,1.853823730762753e-62,1.3185203295223218,1.3185203295223218,0.0017384084111451183
SNW1,2.2629429066169685e-64,1.4001552772506365,1.2098683039061378,0.0017384084111451183
H3-7,1.1221646338239213e-60,1.941782956729142,1.941782956729142,0.0017409428025949166
SAFB2,8.112442795481183e-63,1.3766905297780738,1.3766905297780738,0.0017409428025949166
SMNDC1,1.8637638940644503e-65,1.6353201095893688,1.1426475616083813,0.0017817499347118578
TRRAP,6.481398075993294e-64,1.5111875860051107,1.16188085462111,0.0018128531603962311
NCAPG2,9.545371045694514e-60,2.454735357235915,1.4675926500048746,0.0018324450428570185
CRIP2,5.0280457545592837e-57,3.0001936251837833,2.224666945982513,0.0018570071092361758
ATP11A,8.300918978984584e-61,1.3780034110644053,-1.3780034110644053,0.001961597017031014
MED25,1.7010206795345068e-62,1.4513295518690583,1.2615393669724924,0.0020187715661162584
NHP2,4.6652043939645434e-64,1.4101526756936522,1.2558723597919794,0.002020676950483617
ICAM1,1.487860149522019e-51,2.8254944215764866,-2.8254944215764866,0.0020267807026530856
AKAP8L,1.576437283945688e-61,1.3376045232623213,1.3376045232623213,0.0020267807026530856
EPM2AIP1,1.6958203556151335e-62,1.4921482093058849,1.4425417486543992,0.002039163174713007
MEST,2.627569918693019e-55,2.86045588858482,-2.304963282303998,0.002047668197860856
SLC30A7,4.719118226507342e-60,1.8410654840730238,-1.5803334873427595,0.002047668197860856
TMEM35A,3.261839852390545e-61,1.5642888326301438,1.5642888326301438,0.002047668197860856
SRGAP2,3.89313826987003e-60,1.5520871210103202,1.5520871210103202,0.002047668197860856
MTA2,5.92174773936007e-64,1.5155160974081454,1.2485136908859218,0.002047668197860856
CUL3,1.800651829962263e-66,1.0626884834754726,1.0626884834754726,0.0020528136221665398
H1-5,2.1752895449255337e-55,4.006346706613758,2.5586146717299343,0.002077914863425742
DLGAP4,1.609935913365125e-61,1.4589505161946228,1.4589505161946228,0.002101766616827682
FSTL1,8.94275777134802e-58,2.1253746641917033,-1.7945466322484123,0.0021250516843456355
WBP2,2.608915343127329e-61,2.2469529595597386,1.5835599470629624,0.0021250516843456355
DUS3L,5.990085177838567e-62,1.89257374409301,1.2573713388616916,0.0021250516843456355
RUFY3,1.458219285141589e-53,2.94177628650419,2.591647747103238,0.0021478756609330536
NUDT21,1.066175066544217e-65,1.4738802279926766,1.1782170162875012,0.0021478756609330536
LRCH2,8.325272971476986e-59,1.5520147517444265,1.532685532888049,0.0021631394534689643
WTAP,3.006142646939965e-66,1.6017268152773987,1.012696229853912,0.002173156454853143
DNAJC17,3.619148194169115e-65,1.654404154790356,1.0883539734492729,0.0021781737571069833
RAC3,1.6978412489227283e-54,2.4177629280525217,2.4177629280525217,0.002205158957393505
CLP1,5.512582378550906e-51,2.2392962515173416,2.111929441409705,0.002205158957393505
MDC1,5.355847932016472e-60,1.5902813665109434,1.5055532281315003,0.002205158957393505
SPECC1L,7.2016065673967315e-62,1.4669184533869597,1.3167195768622726,0.002205158957393505
HSDL1,2.5491385775092242e-61,1.5214821556035751,1.5214821556035751,0.0022465841537591086
S100A13,1.593635630520464e-51,3.4239690152928013,-3.122126029321766,0.0022800047897140836
WDR48,2.7569080963645775e-61,1.702292559761183,1.4934379668136692,0.0022803987398692487
GNAO1,3.0351162077156336e-50,5.586733795603582,3.395429320653541,0.0022831606092405775
HMGN2,5.761484033586681e-57,2.1727763920065755,2.0156352710396845,0.0022831606092405775
USP46,9.742124646051216e-61,2.243048185129741,1.5112794219731747,0.0022831606092405775
PHIP,7.864007546672132e-61,1.834781293185916,1.4399201970852324,0.002291838989145849
PPIL4,3.507960434034354e-64,1.6749549328020343,1.1601392633664993,0.0023049106913112793
AQR,1.7091813490830767e-64,1.7570890509560186,1.1121791953330273,0.0023049106913112793
CFDP1,1.3934646614358835e-66,1.7136136570006073,1.0387051727871217,0.0023049106913112793
HNRNPA2B1,4.868453297042149e-66,1.2430715636016743,1.2430715636016743,0.00231722869135612
DPYSL5,1.914904494442778e-49,3.349212285794817,3.349212285794817,0.0023888036064421947
RBM12,4.2161299082271696e-66,1.6090868777417313,1.0731766530215197,0.0023911581008802347
MLH1,4.1530619354325987e-60,2.3432387454851913,1.3561434439378246,0.0024159501692615445
CSNK1E,4.976862439383639e-53,2.3449896739738563,2.3449896739738563,0.0024770250924041016
RFX1,5.8010171911819955e-58,1.6576756492156086,1.6168741724082274,0.002547495598610955
MOV10,1.582113879779076e-58,2.156662449808742,-1.6744873392113142,0.002584489625681889
PPIH,8.499062842040088e-66,1.245604405726347,1.1156141940392814,0.002584489625681889
ARID2,4.265875701211274e-63,1.4900647176594397,1.1603143819501511,0.0025851316075394884
P4HA1,1.4922729990919019e-52,2.6180403166844783,-2.6180403166844783,0.0025852803526562264
RBBP4,4.6106911474449364e-63,2.148639201070168,1.3647646651588374,0.0025852803526562264
ARID1A,3.261907868795509e-59,1.5327307428591403,1.5327307428591403,0.0025895519692369865
TSN,9.934161974815426e-64,1.3643033776975173,1.3643033776975173,0.002610828128343423
PLCG1,1.4122342390620747e-60,1.553856748165252,1.553856748165252,0.002614400726308112
ACOX1,1.2391599880515948e-59,1.6728734636178189,-1.6728734636178189,0.0026251204043336676
RNF214,5.5479503197003345e-64,1.1054598045365438,1.1054598045365438,0.0026251204043336676
NT5DC2,1.596148035522567e-62,1.52068013908832,1.3129379348343022,0.0026382991189173696
AAR2,4.461677104207883e-65,1.0323358343657034,1.0323358343657034,0.0026396573888015176
NFIB,1.2686431360613584e-53,2.896595784586239,2.4334849551014734,0.002641876629861908
ACADVL,1.643022683742082e-64,1.3785376797723288,-1.2724725485511001,0.00266443892930358
SREK1,8.476461797993208e-64,1.5026116531115719,1.1621312744222578,0.0027239025745006565
HMGB1,3.816228516693285e-64,1.8310805752440587,1.4343483117900746,0.0028133175846779455
NCAPD3,3.7508474794439525e-58,2.407392223193815,1.4079887028594626,0.0028612232847358404
HGS,2.5019912096713905e-65,1.365341132752846,1.1344523516766287,0.0028612232847358404
ERMP1,2.5906154183797105e-56,2.017895296176196,-2.017895296176196,0.0028651578203118385
PPIL2,1.5066169060435621e-62,1.4131090488122666,1.1524765327077127,0.0028676964617685334
BAIAP2,5.0522887816641245e-52,2.597594904363298,2.597594904363298,0.002908879917878395
PPP1R8,6.386896833436014e-62,1.381318649605852,1.381318649605852,0.0029186578990596686
TRIM25,5.3605981948135814e-61,1.7364018162864134,-1.5258325993353523,0.00296943737783129
KIF2A,5.765718941206496e-61,1.6043733682466979,1.5344583249213137,0.0029980753035143094
MED24,5.038877747005341e-63,1.4824432758390564,1.0914203538218352,0.00300117776090892
ZNF579,2.308958708732281e-61,2.0838383889877043,1.2652738932604244,0.003064523495516758
XRCC6,4.1859636520388957e-66,1.6185137478206997,1.1497473023497022,0.003064523495516758
EHMT2,3.684195647578604e-51,3.248627284418859,2.0715005201030685,0.003067572193572317
TFAM,2.821968741095858e-64,1.250765942504696,1.250765942504696,0.0030917449874581678
NCBP1,4.95006153147787e-64,1.9800914982658853,1.208558823331824,0.0031501908519046126
WDR75,7.879704999738517e-49,3.63205766709142,-2.486569596792009,0.0032702678811379147
SHC1,6.428292369983942e-60,1.4813723334054991,-1.4813723334054991,0.0032781929359249964
CDK6,8.789784937780801e-54,2.549308979941994,2.3872894672451253,0.0032784094450496984
PLOD3,1.2216259588932946e-56,1.9457274637414272,-1.9457274637414272,0.003289966836285098
IDE,1.936524503991179e-63,1.2821668929579104,-1.2821668929579104,0.0033432018739856266
LNPK,5.707712304140664e-63,1.2931461884388646,1.2931461884388646,0.003392470498814116
BCLAF1,1.0027888148649304e-59,2.047427846958996,1.6341894053881525,0.003437772513285281
MYL6B,1.0148471930024017e-57,1.7979103280918274,1.7979103280918274,0.003588565066119438
TRIR,1.8730277000390942e-63,1.557001024770912,1.15055438564454,0.003588565066119438
POLDIP3,2.8604108207601357e-58,2.292241392353368,1.7081003112961035,0.003647781717748527
LMNB2,1.113592666115812e-63,1.3303575163668313,1.3303575163668313,0.003647781717748527
KHDRBS2,4.666323557161943e-52,2.5967714379661366,2.276407729260132,0.0036521796021856613
UBE3A,6.94294513054431e-62,1.597143302696015,1.3180483294668477,0.0036521796021856613
MYO6,6.066687520213578e-58,2.4034670619169027,1.7841524760130234,0.003663993497592572
IGFBPL1,2.062462183767143e-54,3.4329070891832245,2.0127117537669044,0.0036650164229295318
RHOB,6.552406520113771e-52,3.970910301245514,2.712223583463288,0.0036693653736790564
UNC119,1.4280432507286173e-61,1.3774032938799508,1.3774032938799508,0.0036823416352283083
DBR1,4.917527052526109e-65,1.8246307285970182,1.025176622683368,0.0036823416352283083
SYNGR2,8.512435672403717e-55,2.0445653904397787,-2.0445653904397787,0.0037226384809412602
HNRNPAB,4.8544178759418455e-61,2.5407248995983025,1.5416464109808565,0.003800720934487451
CPOX,4.23147683595968e-59,2.148270211380609,-1.624757675146416,0.0038598052139474843
PRCC,4.138565982403355e-59,2.1365629048342925,1.408426878792703,0.003864457574225642
CYB5R2,3.964265662340616e-58,2.1412143132421413,-1.7880209551347548,0.003943726590264576
CCDC124,1.2221118324214398e-64,1.1488817364138306,1.1488817364138306,0.0039519756284754435
WDR70,2.1148238171018614e-62,1.943106788163771,1.106239079170816,0.003996251891744148
GTF3C5,2.145082919980052e-63,1.5182775220908518,1.160303442222748,0.00400839979063534
ATP2B1,1.1947888184467073e-53,2.3889512476912067,2.3889512476912067,0.004048382066776531
NCBP2,9.934161974815426e-64,1.3109764831504727,1.2095551394003827,0.004048382066776531
GTF3C1,7.2045057735119315e-65,1.5144889519524014,1.026609595420311,0.004048382066776531
H1-2,1.133327884636881e-55,2.2798074521491962,2.1302075856389493,0.0041008694379464595
SRSF4,2.972006584295848e-63,1.202478033581123,1.202478033581123,0.0041008694379464595
LIG1,4.047609970246482e-62,2.217269658049915,1.1778096491763037,0.0041008694379464595
GATAD2A,2.536596150013898e-60,1.3546102636525035,1.3546102636525035,0.004136081454191859
UBXN1,1.3140313697007515e-64,1.1240567563306278,1.1240567563306278,0.004146377207929821
METTL17,3.58530308675119e-49,3.363707479886104,-2.188400398189417,0.004201037672760627
NMNAT1,9.098541693255784e-57,1.6282616918229245,-1.5791829459519668,0.004264534320145686
PIP5K1C,8.424576346330125e-56,3.0377388825278118,1.9441454543740129,0.0043172606693916956
PURB,1.4294393210876774e-61,1.5981780043916949,1.4199348170421118,0.004355466909954904
DPYSL4,1.3891554121484168e-49,3.0958525782596027,3.0958525782596027,0.004402648811885119
ACYP1,4.897266224674791e-56,2.0833243393233083,2.0833243393233083,0.004402648811885119
TUBB3,3.7311223440448646e-47,3.861783812404166,3.861783812404166,0.004433175055241617
EIF4A2,2.8484441079154187e-63,1.6783938796084392,1.33846970097931,0.004433175055241617
MAP4K5,1.4213989533858071e-61,1.177010267998682,1.177010267998682,0.004436058653873039
NUP62,1.5018403672122158e-58,1.579004486698505,1.579004486698505,0.004551725730621887
TSG101,9.830993014915518e-65,1.1503395174324744,1.1503395174324744,0.004589017306576225
SFPQ,7.209616705214426e-64,1.6857431037606823,1.28001827484335,0.004616491754447039
NELFE,1.1966558416422665e-60,1.8535680041004845,1.3509309922324846,0.004622294417207043
PNN,2.2257294565218442e-64,1.5878227282910622,1.1115215704468184,0.00464015356095024
TCIRG1,3.871942353929055e-55,2.571388170366891,-1.7976421395360376,0.0046404804757175745
GPM6A,8.392860992636422e-48,4.831764755020227,3.5953072120478495,0.00466725194723411
IK,3.405792699770139e-62,1.9165828407644234,1.262147848628171,0.00473197100844954
FLNB,1.4784077525805339e-55,2.0998684082309147,-2.0998684082309147,0.00476101401749425
HEXB,3.687329436503711e-55,2.1228393809683013,-2.1228393809683013,0.00501946813386602
DHX38,1.3382070813967938e-62,1.152288137412647,1.152288137412647,0.005073515629184002
LUC7L2,5.961842175408948e-62,1.6792763307257061,1.3584141187611998,0.005091953884483496
TUBB2B,5.985109407451194e-51,3.2721727434319874,3.032843525219839,0.005106962066497716
DAP,8.438127462326962e-59,1.551916371367085,1.3767074477457264,0.005173553598517317
PMS2,1.002104350516434e-52,2.0652125988641803,1.8369093907700673,0.005203819481771507
DCAF16,3.1111831497657416e-57,1.4578003544146725,1.4072430950352661,0.005222197749477687
ZMYM3,2.6859904449007595e-63,1.4085578307720041,1.0597936098767136,0.00524756692235564
ITM2C,2.730179976018616e-57,3.9303602662592816,1.8290741989980965,0.005249572717183748
GPSM1,1.2133285907968017e-58,1.606493905920999,1.5306231463206181,0.005296345462349535
ZNF207,5.6143306924058156e-64,1.9215785719758003,1.171060250075275,0.005296345462349535
SPTLC2,4.748676284945272e-58,2.1132843819561984,-1.5412364132386323,0.005337767829185394
LUC7L3,2.3841929111417707e-63,1.7957710113250798,1.1656102610012482,0.005381581959899651
NIPBL,1.886603009260838e-58,1.8023552271101728,1.4831941219069122,0.005390055419769682
CHERP,7.631017926871542e-64,1.5558559337899638,1.1001267388579485,0.005403098861053565
XRCC5,7.498240161696142e-66,1.602439587287538,1.1055371512013927,0.005491493773175486
EHBP1,9.173635241470358e-58,1.9008076182924896,1.504935399282381,0.005493920945644875
UBTD2,2.727533808776587e-58,1.323632063637607,1.323632063637607,0.005493920945644875
PAN2,6.110824635032843e-60,1.2584652569243886,1.2082458456175296,0.005493920945644875
MAU2,2.053585186770747e-61,1.3404560107026313,1.2075177991439183,0.005493920945644875
SRSF1,8.312206266962969e-63,1.8675826573807939,1.3774772558045392,0.0055363782427052454
PPM1G,8.060340649501042e-64,2.0667316545420427,1.1440994506953146,0.0055363782427052454
B3GAT3,5.387801060551749e-56,1.8229723878817587,-1.8229723878817587,0.0056376973971856235
GNA11,1.201197539976423e-60,2.1945377754653954,1.4862841864178442,0.005762459527380012
RDH10,8.017245821346883e-56,1.9119193866086022,-1.9119193866086022,0.0057999581083950655
MCM7,2.361229538599743e-61,2.9658266923783927,1.3505776939156497,0.005801248196422903
RALGAPB,7.229277431975632e-64,1.057912403746915,1.057912403746915,0.005937223999487647
B4GALT7,3.3877501571566173e-63,1.255558865858223,-1.0165525319692286,0.0059687176062179405
UBE2F,1.3330066653310379e-61,1.6958266801257693,1.170234905330986,0.005978229052164796
TCOF1,4.478046736890294e-59,1.5761637369075565,1.424872473063438,0.006000959962247554
SLC25A19,1.324537070995365e-51,3.2980646091483266,-1.98314835239999,0.006035679404008283
AKAP9,1.9475265711351335e-61,1.3525798064599677,1.1958975533809628,0.006106438387746598
CPT1A,1.538580402117188e-50,2.718672395579606,-2.718672395579606,0.006283818487576857
COLGALT1,3.988924255184071e-55,2.755505640820214,-1.972189826098358,0.006340720598942377
SPNS1,3.4211078970992915e-63,1.1238040504943818,-1.1238040504943818,0.0063678445801698
CEP41,2.0705891040903327e-55,1.841886393570519,1.841886393570519,0.006383046572982229
PAWR,4.224918580756911e-58,1.6719957292976027,-1.4979598807665475,0.006383046572982229
TYMP,3.186555065499766e-52,2.7906433880580366,-2.419088157388675,0.006439450213727092
UBQLN4,1.3731161331701608e-55,1.808011672299667,1.7358645009801918,0.006439450213727092
TLK2,3.8479212110364213e-57,2.774345041059618,1.7037622195875493,0.006439450213727092
TM9SF4,1.8251212040797e-62,1.2873052161341896,-1.2873052161341896,0.006439450213727092
PRKCI,1.9230275191905654e-60,1.7700389857412375,-1.2377946317107487,0.006439450213727092
KLC1,4.266178518479843e-63,1.5143689780953409,1.2282408534117586,0.006439450213727092
DNTTIP1,1.912925816484243e-63,1.0646172814270543,1.0646172814270543,0.006439450213727092
UHRF2,5.7627607894853e-62,1.3098739608712968,1.0739558293499734,0.006470425244406653
DR1,6.975572884694701e-61,1.422609433908967,1.422609433908967,0.00654230804199779
HLTF,5.905957446470184e-63,1.208319804801448,1.0719950948267751,0.006639124076163188
PXDN,1.043488788818527e-59,2.224640493986275,-1.4412289425645284,0.006648646511253632
TOP2A,4.084926776617546e-59,2.4230048414375887,1.4668828386112693,0.006666145502371595
DNAJC1,3.8598762930349276e-60,1.3222076771387492,-1.3222076771387492,0.006666145502371595
ALKBH5,8.609777958225991e-62,1.5024909236226591,1.2445711679968383,0.006666145502371595
SUPT5H,1.120883099072622e-62,1.6631476382122727,1.144035891425954,0.006666145502371595
HDDC2,3.291187213715157e-60,1.4453350280540818,1.4453350280540818,0.0066910376089612715
SMUG1,8.199386959953903e-61,1.1881421599499689,1.1881421599499689,0.0066910376089612715
FBXO22,1.985113010204226e-62,1.4676571349069008,-1.1965561893323589,0.006730794045783746
LUC7L,4.328094652406352e-62,1.9064607380320524,1.2089412227032135,0.006780407177594796
PON2,7.157349220983197e-55,3.476533036898637,-2.14344280092347,0.006785061018002918
MARCKS,1.4660008989529548e-52,3.7813908966738303,2.571195399127685,0.0068037713941775015
CTDP1,3.6191018449734993e-59,1.5971761640736695,1.3385925650648538,0.006847796669247171
CPSF7,4.092233736591852e-63,1.3037314555169601,1.214784820226022,0.006874242480596009
ACAA1,1.5710244295147255e-60,2.2527365660056624,-1.4364658132111252,0.006887001327626235
FAM107B,2.8498982675776356e-57,1.8298955471672862,1.6280336244315343,0.006899786630251681
EEFSEC,1.7873049616216378e-61,1.2850513839225606,1.2850513839225606,0.0069238976478225136
INTS9,1.416063069632462e-60,1.2934592260144555,1.2934592260144555,0.006981875962815663
RPRD1A,1.9166681078730846e-59,1.9472351907717353,1.4832250454641063,0.0070257145490273615
GALK1,1.1191476862380342e-58,1.8516233636795079,-1.6200981899266438,0.007055283748481205
NCOR2,4.4111490138060417e-60,1.173169960481168,1.1667368625542274,0.007166686804182346
MCM5,3.9592828653081877e-63,2.5337049233714843,1.1644407739330838,0.007166686804182346
HDAC3,4.752706710329368e-63,1.1335193082493795,1.0474939432593864,0.007166686804182346
SNRPE,7.402026103907588e-68,1.591982527085797,1.0130301348801183,0.007272788213221175
GNL1,3.927258057706158e-63,1.7558919712515788,1.216179655879401,0.007287328194321263
UBE2E3,3.1273457457777412e-58,1.3401903425418098,1.3401903425418098,0.007299135253498482
CEP44,3.012388588753522e-54,1.654082670937349,1.6126486059827165,0.007309823679649318
SLC35B2,2.12731745155142e-62,1.1406972103855182,-1.1405628620429376,0.007341197625855317
GTF2F1,2.4433529461497033e-61,1.423546477980171,1.2104249684504964,0.0074108381159983675
ASPSCR1,1.678336112337075e-63,1.0855531315477442,1.0855531315477442,0.00763459660403539
PRPF6,3.046909233834842e-63,1.6642843726575087,1.1413067650373137,0.007663777501168402
AP3B1,6.406711667624256e-63,1.271671494440291,-1.1993328728154111,0.007679090674072832
USF2,1.3493556668816468e-60,1.2577987766820335,1.1848373931757799,0.007684548705378928
LDHA,1.186122600424358e-58,1.9739409505334748,-1.804152422291935,0.007797698848048433
S100A11,6.00517853774923e-51,2.7621541078631644,-2.7621541078631644,0.008096945583252583
CBX5,4.988066990445897e-60,1.8261380553710644,1.4537419230419353,0.008169392684051889
HSDL2,4.516857191259493e-59,2.8682027613066268,-1.6281590824263468,0.00817989818467072
FBN2,1.0519024233530191e-47,3.0900090026465534,-2.8320929579168954,0.008197992398009533
WDR47,3.383354864853068e-54,1.9538424822140712,1.9538424822140712,0.008197992398009533
STXBP1,3.8649308857878596e-46,3.5177300280586827,3.5177300280586827,0.008297998542974767
ALG6,2.1659492709790286e-59,1.416826269266469,-1.416826269266469,0.008389783358660332
CERS2,4.462012464319997e-59,1.5120562966470033,-1.5120562966470033,0.008497405310486315
ZNF326,1.7455573267974542e-60,1.287732237012733,1.287732237012733,0.008545230800123016
