Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
ICAM1,1.487860149522019e-51,2.8254944215764866,-2.683968925372046,3.5563040603420926e-5
CYRIB,1.7515738137907645e-63,1.3236490490005508,-1.3236490490005508,3.612065236083089e-5
CORO1A,2.5997836207358714e-55,2.2538230958982197,-2.2538230958982197,3.8453852150636505e-5
GALNT3,2.852003373460097e-53,2.1087677700995133,1.807451113525337,3.9574521992838796e-5
DYNC2I2,8.592914973735858e-60,1.6494231633029983,1.3335900206048947,3.9574521992838796e-5
PGM3,3.580091378828119e-60,1.715963057215248,-1.583169691764052,5.217656021379967e-5
CCDC8,1.2318755584310046e-59,1.4777033030640716,1.2589483083453672,5.217656021379967e-5
SNX12,9.796382054718405e-65,1.1932305065685789,-1.1559868240962174,5.217656021379967e-5
DHRS7,1.2371020277253774e-60,1.544606014787032,-1.544606014787032,5.324646065608065e-5
DNAAF1,6.351160433868435e-53,2.3141297757592234,1.9997572502038494,5.942217861691695e-5
MAPRE2,1.2905231592195848e-57,2.618096510185758,-1.8637817852470526,5.942217861691695e-5
ME3,2.2309415823161416e-53,2.3371735817885018,-2.3371735817885018,6.257979069096377e-5
HDGF,3.3224634441263834e-62,1.483789411985338,1.4117555942583309,6.429427901199705e-5
RUVBL1,2.1283891678403222e-62,1.402252325673043,1.402252325673043,6.429427901199705e-5
FN3KRP,1.2695751482763576e-63,1.621361534326173,-1.2098999430341202,6.473024015730572e-5
MAPK3,6.027017390427917e-59,2.632499414148505,-1.7308169512499845,6.915447330329492e-5
MVP,6.928584536471966e-54,2.3201753190888716,-2.3201753190888716,7.341744899317876e-5
PRKCA,1.5429564516033265e-54,4.350074509973524,-2.283305515029948,7.341744899317876e-5
GLTP,1.1895623853025822e-56,2.114715904891387,-1.840171937136791,7.341744899317876e-5
JPT2,4.840998259784868e-59,2.097040771878852,1.531845814130989,7.341744899317876e-5
WBP2,2.608915343127329e-61,2.2469529595597386,-1.4249969548287176,7.341744899317876e-5
SLC12A7,7.767358091748383e-64,1.354498298103195,1.0366858577131381,7.341744899317876e-5
IFT46,5.327291106256826e-52,2.142760959750568,1.994349280762588,8.231273675782281e-5
IFT172,1.918181651473256e-56,1.831566137023053,1.5290109588524956,8.316232323469949e-5
APPL2,3.230251974822242e-60,3.4799557767400167,-1.4623495137334714,9.1429340210802e-5
SLC12A9,1.435117118008089e-59,1.5045346046464907,-1.412577604480834,9.687743349577666e-5
SPAG6,4.948154949200287e-54,2.2811012673687117,2.043204398181775,9.8246656622001e-5
SMAP,5.779913180211368e-55,1.9833882921068202,1.924757896936491,1.0136587002488019e-4
IK,3.405792699770139e-62,1.9165828407644234,1.2012344663335384,1.0136587002488019e-4
ABI1,5.360056757636471e-64,1.8792877426234291,-1.1227549081131478,1.0136587002488019e-4
B3GLCT,3.737972608221047e-61,1.8048431784976842,1.3543311420079078,1.0414415451291696e-4
RUVBL2,6.202816506776071e-63,1.2557898469541229,1.2557898469541229,1.0936035197308139e-4
SPATA33,5.888837986308422e-45,2.9066207985067454,2.6719018894037596,1.102806793327479e-4
NSF,8.736996500237565e-57,1.8834082066596096,-1.8834082066596096,1.102806793327479e-4
CYFIP2,4.7651992865514593e-57,2.8023830497158997,-1.7283307571591067,1.102806793327479e-4
ZMYND10,5.265768765728451e-56,1.990658610564978,1.7155978111191068,1.102806793327479e-4
PTK7,1.763464968219239e-60,1.3465082323214688,1.3465082323214688,1.102806793327479e-4
DOCK1,6.896730488387233e-61,1.3243017429927662,-1.2739580697397237,1.102806793327479e-4
DYNC2LI1,5.1945494821588325e-61,1.6248112279194515,1.2015876746478007,1.102806793327479e-4
SEC14L2,8.345907461337562e-50,3.67649839878084,-2.8644260990607755,1.1067837870241714e-4
ARMC3,6.674893103286169e-45,2.900844747065033,2.6660303753302532,1.1067837870241714e-4
ODAD4,3.4027823392447724e-52,2.2440593057371103,1.9238176349505771,1.1067837870241714e-4
OPTN,1.3656650849445548e-57,1.5679053863164079,-1.5679053863164079,1.1067837870241714e-4
NCAM2,5.323499700021061e-50,3.2090117384876855,-2.7628868949384646,1.1079399939337819e-4
CROCC2,3.1394331315002057e-47,2.9183895958312682,2.6694367332386015,1.1079399939337819e-4
GALK1,1.1191476862380342e-58,1.8516233636795079,-1.5857647048413277,1.1079399939337819e-4
HSP90AB4P,3.641527070003946e-65,1.1554945004040285,1.1554945004040285,1.1836062842480815e-4
HMGB2,8.505791382440696e-59,4.00791357546305,1.6760998046610993,1.188588388251762e-4
HNMT,3.0887625964357762e-53,2.7268076425181853,-2.253483769050014,1.2102445434250345e-4
DTHD1,1.1173313339718086e-44,2.9043151293603042,2.670597001790423,1.2133101966003197e-4
HMGN2,5.761484033586681e-57,2.1727763920065755,1.7239622092659879,1.2133101966003197e-4
FBXW9,6.603208714988668e-60,1.763318952264349,1.3445662778185756,1.2133101966003197e-4
SBDS,9.21830930814269e-63,1.3693033889440827,-1.2406157240333435,1.2133101966003197e-4
AK7,1.171153257110435e-44,2.6909132182725592,2.4732370214379937,1.2277115610266352e-4
IDH1,2.051035418666887e-62,1.326387676891951,-1.326387676891951,1.2277115610266352e-4
RAB36,1.3732691388530207e-44,2.832390983756497,2.610368841074955,1.2711481142060833e-4
QDPR,2.3465819323999376e-60,2.811428026386345,-1.5388400748063944,1.2711481142060833e-4
IFI16,2.228562477147844e-51,2.3497896257001933,-2.3497896257001933,1.281133298374683e-4
SPARC,1.2894518700242278e-48,2.9992081343681747,-2.9992081343681747,1.321743171641624e-4
CBR1,1.3785869173579092e-57,3.466488140145387,-1.9256701291282887,1.321743171641624e-4
HMGN3,2.699469028097276e-57,1.6949247205618718,1.4648223952505255,1.3674407030038994e-4
IFT81,1.345730063024226e-57,2.045273386213058,1.411608277052789,1.3726042715962573e-4
GAP43,4.4631295922246456e-42,4.315524133812513,-4.315524133812513,1.3745290929981007e-4
LRRC46,2.0631972560170376e-44,2.889058981686226,2.6516297095117096,1.3745290929981007e-4
RSPH1,9.41563398646404e-55,2.0638772534933736,1.705573118600686,1.3745290929981007e-4
CFAP52,6.290269348557982e-56,2.001856729565148,1.6499918051442357,1.3745290929981007e-4
SUGP2,4.683040956093196e-60,1.9007153376284478,1.3634193573566087,1.3745290929981007e-4
XRCC1,9.916779183806067e-63,2.455933325745928,1.1143890709011686,1.3745290929981007e-4
MSH6,1.5180883744090749e-63,2.86918720005216,1.0782906030030084,1.377237548255005e-4
YAP1,6.232846995181241e-62,1.0895622440985697,1.0895622440985697,1.3919664007839584e-4
GMFB,1.033333764057714e-59,1.9121393458656186,-1.562515448339667,1.421439464469023e-4
PASK,2.178190798428585e-59,1.4809951481858512,1.2551437801774874,1.4459509946648103e-4
CCDC170,2.807716271027197e-44,2.62798673701597,2.409087017754688,1.4852685092641698e-4
RAB8B,2.61346694967504e-59,1.4772514708903834,-1.4772514708903834,1.4852685092641698e-4
DNAH9,3.24013453222631e-44,2.8488658916461933,2.6123310711831262,1.5642817979345133e-4
PBX1,3.6324537203979455e-57,1.6098309887791942,1.543005827573964,1.581622352793061e-4
CAPN2,1.2162664287801703e-59,1.9619417522184541,-1.5378164396864875,1.581622352793061e-4
INPP1,5.3429449367291725e-59,1.5440819269715824,-1.5440819269715824,1.5874669359654836e-4
HMGB3,1.768560871837957e-64,2.9569086007214302,1.116475721250037,1.5874669359654836e-4
SCIN,6.365719055872658e-51,2.424603734692358,-2.424603734692358,1.5946508124200224e-4
PIP4K2A,3.731086100457974e-57,2.2877710384047205,-1.6737642568952467,1.5946508124200224e-4
ARHGEF6,8.592914973735858e-60,2.220638583595491,-1.3911340042590474,1.5946508124200224e-4
BTN3A3,1.1379647713153264e-59,1.713176272221446,-1.3473224462223996,1.5946508124200224e-4
PREX1,1.0470111587172842e-57,2.8107142429475935,-1.550573939959559,1.620051152351316e-4
RAP1A,1.8922286840268659e-59,1.5959354945087831,-1.5470198392240562,1.620051152351316e-4
ATP6V1H,1.6580932283524357e-56,1.7450573571685908,-1.7450573571685908,1.672096664463395e-4
THUMPD1,1.6833199578597316e-60,1.697275961811357,1.3333823081911405,1.672096664463395e-4
HNRNPF,4.991876685065736e-61,1.3683959252866487,1.3683959252866487,1.767278122962582e-4
APOD,1.9504023665848908e-46,3.9608063238638813,-3.4450593992968983,1.8354704933453152e-4
KHDRBS1,6.322027042398192e-63,2.028328961801936,1.1923496822901534,1.8354704933453152e-4
WDR81,1.9360254154605644e-61,1.1717062190495966,-1.101270899687556,1.8354704933453152e-4
ALDOC,7.804852884186977e-50,5.012894573114959,-2.9198866190557133,1.883263188432701e-4
PPM1G,8.060340649501042e-64,2.0667316545420427,1.0213369345766026,1.9860319854630035e-4
EFNB2,4.248794863946425e-59,1.569463979521327,1.2818621826639571,2.0028407689239402e-4
SNX1,5.72586619336656e-63,1.2811108852456208,-1.1483904664052105,2.0028407689239402e-4
CAPN1,1.9548256548719374e-64,1.1292280606867457,-1.0779610504442054,2.083584531547779e-4
ISYNA1,9.158788510161227e-58,1.6444697869267877,1.6444697869267877,2.0965615267471116e-4
TAP2,2.813090028252078e-55,1.746435854442197,-1.746435854442197,2.163930399433409e-4
PPP1R7,9.117093462540912e-62,1.257108053255802,-1.257108053255802,2.163930399433409e-4
RFTN1,8.199081402896372e-60,2.075051357550752,-1.3366843021870736,2.2317090406573725e-4
NELFE,1.1966558416422665e-60,1.8535680041004845,1.1693129264199875,2.2317090406573725e-4
CCAR2,1.837456789400729e-61,1.3094738661047245,1.23576955136204,2.2450214813901813e-4
SOX2,4.968459583697758e-58,1.5513340283032448,1.3361816379918707,2.3034611557416136e-4
MYLK3,1.6748659935665274e-43,2.8768962867662307,2.628595773049394,2.4526376737078135e-4
MTMR1,3.26938351924582e-61,1.6081134762200548,-1.1248031955964315,2.5403727659732407e-4
PFKM,6.346811700949581e-58,1.8472886136209823,-1.6186185700028837,2.5866098273457386e-4
DYNLT3,1.514121766170337e-59,1.3865953199992873,-1.3865953199992873,2.5866098273457386e-4
VPS26C,1.3972058343725384e-61,1.6798699864899653,-1.1284790031716412,2.613799702640129e-4
TAP1,1.2061685517379947e-56,2.384310079759807,-1.615727907788159,2.674802906716793e-4
GOLM1,2.2935857294318348e-58,1.911133189259555,1.3552239001821853,2.674802906716793e-4
KIF13B,1.0862043860765958e-59,1.7254752218874323,-1.2723488721249687,2.674802906716793e-4
THRAP3,3.1005033900841465e-61,1.6609971237440853,1.2065666693634576,2.674802906716793e-4
RAVER1,3.46320265300163e-61,1.2631374706227056,1.1742161873446122,2.674802906716793e-4
CPNE3,1.7836441695160397e-63,1.6208821556517918,-1.101459221414462,2.674802906716793e-4
DNAH5,2.7121240711126217e-43,2.92572240770944,2.684652410813454,2.676431426773126e-4
ENOPH1,1.5811517154460821e-62,2.09457494796397,-1.1849833615027983,2.676431426773126e-4
ATP6V1E1,5.080642603103789e-59,1.514656343784825,-1.514656343784825,2.6943216071767247e-4
DYNC2H1,1.9410631250397833e-56,2.3568414580555483,1.485133308313106,2.703699604016746e-4
CORO7,5.181816578990667e-59,1.3794764837518763,-1.3794764837518763,2.731771393405299e-4
SRRM1,7.44801096895952e-62,1.889297983293126,1.1433458645951262,2.773469690087086e-4
ATP6V1A,7.499608099583326e-59,1.4827579388207184,-1.4827579388207184,2.8673978040634186e-4
ARPC1B,3.7471584940566066e-58,2.4289193627990393,-1.4762781874294788,2.8673978040634186e-4
NUDT3,2.1205031075780443e-59,1.6820006832223733,-1.4361021794624946,2.9545109796706937e-4
RAB5A,6.202816506776071e-63,1.5995002792101332,-1.1328000582837099,2.9545109796706937e-4
CHAMP1,3.208942203738687e-62,2.4309249943469595,1.108017420691585,3.043852321893364e-4
G6PD,2.7171190640663136e-62,1.2432966534372376,-1.1601058582166957,3.1076262430513e-4
ROPN1L,1.104678474924315e-53,2.1195786832009347,1.7404334065749119,3.311404156456458e-4
RUFY3,1.458219285141589e-53,2.94177628650419,-1.9892609841781344,3.3686046640149845e-4
EPN2,3.961182205123715e-54,2.5309736686934734,-1.8430620010416057,3.6142323708734036e-4
ATP6V1B2,2.623242495961766e-57,1.5789713832685806,-1.5789713832685806,3.6142323708734036e-4
TOP2B,3.7258582888746945e-62,2.578193465419478,1.1272963220867247,3.6142323708734036e-4
B9D1,5.302976784815429e-52,2.0662600384352174,1.719273863923707,3.6519849748842037e-4
RSU1,3.790454378485167e-59,1.4988226286466642,-1.409682142901893,3.748175307130035e-4
TAPBP,7.483510292590535e-57,2.580288376653847,-1.5414321018688995,4.0050373491757897e-4
HDAC2,3.5039039342460097e-63,2.7532660731812015,1.0582843773679507,4.1217604264413117e-4
MTA1,1.2711889364593798e-62,1.738568442961089,1.0326953049662748,4.3826195478798333e-4
SRRM2,3.577474170152665e-60,1.3642948432238242,1.2079595019001914,4.483459611629161e-4
HDGFL2,6.918767159693239e-59,2.0019358023169183,1.3176702293805143,4.619824249969014e-4
TRIM3,2.6404789157516145e-59,1.2122470735907882,-1.2122470735907882,4.687717201070151e-4
SNX17,1.8836286277825514e-59,1.6623467716378784,-1.276392847993506,4.6900442499231166e-4
KCTD21,2.033621258698559e-55,2.130575165082643,-1.6133347676556546,5.065518674302209e-4
MEMO1,3.690944903251429e-62,1.2355464833123264,-1.0343935036961547,5.065518674302209e-4
TRAF3IP1,1.3010242741161225e-47,2.393137515595921,2.014053606912844,5.117790535028102e-4
SSB,1.488875390495107e-62,1.1054112230090531,1.1054112230090531,5.117790535028102e-4
FGF1,4.295516734667914e-50,3.2634353650656394,-2.45305883382861,5.216553689491222e-4
STX12,1.3131714211140954e-63,1.0683005708318198,-1.0210243199127618,5.241924344416422e-4
WBP11,2.588650141970125e-62,1.8491909942943785,1.0593275962536026,5.322253275496384e-4
APOE,8.44887558739349e-53,2.081920425548052,-2.081920425548052,5.478999599374447e-4
CWC15,3.582868754187753e-60,1.647734863973369,1.1300802950927569,5.850492104571189e-4
RHOC,6.915311450601381e-63,2.3175359755097666,-1.1711173010619191,5.89431775031418e-4
EPPK1,4.945389410987792e-53,1.7318386967582882,1.7126391832173837,6.186244340040153e-4
LCP1,3.887279472659256e-56,1.6619684695539831,-1.604041288293086,6.186244340040153e-4
PLPP3,1.9789925676393074e-57,1.4657952471803526,-1.4657952471803526,6.375092829132627e-4
MT3,9.91832398380147e-44,4.493184544134159,-3.3715800113684935,6.442088304603525e-4
DNM3,8.158159332324046e-57,1.7260219990756234,-1.511662898309389,6.461585712482809e-4
EML3,5.639585252224618e-59,2.0551539959480642,-1.2428534243033234,6.461585712482809e-4
FHIT,4.462289924383771e-60,1.8827369244312706,-1.1662257965598428,6.470563584127948e-4
SNX9,4.456221638769972e-61,1.1093750047617164,-1.1093750047617164,6.470563584127948e-4
APOL2,1.937440186206874e-55,1.8927954585625706,-1.6212741212812425,6.603171347170896e-4
ABCB6,6.143684366879312e-58,1.589364246101301,1.29855020324813,6.603171347170896e-4
PCNA,2.171674051860231e-62,2.2369790018092104,1.0919174821393405,6.616035936494531e-4
EWSR1,9.712368468150719e-62,1.6003579420429759,1.1244871954745541,6.680084987069553e-4
PREP,1.02826029682445e-62,1.3433278515365465,-1.0183955751635132,7.019937464409778e-4
SIRT2,4.821791954470853e-54,2.8711954844827368,-1.7804584153932872,7.094381557870458e-4
FLNB,1.4784077525805339e-55,2.0998684082309147,1.6446708493386417,7.094381557870458e-4
DMWD,2.280656387254454e-58,1.196570220176934,-1.196570220176934,7.094381557870458e-4
SMPD2,1.7813333418012938e-50,2.040812172653524,1.711120522493406,7.191692203916693e-4
FERMT2,2.1703398135571235e-57,1.4708672692015874,-1.4708672692015874,7.198760757698027e-4
CAPG,4.209631365875586e-54,2.1252077406806933,-1.857134750744983,7.287330420951562e-4
RSPH9,1.5152705543616438e-53,1.9953475215826302,1.5785480525543711,7.374454421411645e-4
PTPN11,9.512997019376348e-63,1.9930823704926297,-1.0302411887886187,7.374454421411645e-4
TSPAN7,1.7083625003370717e-50,2.1058401153562833,-2.024514705994047,7.462601237412867e-4
SNX8,8.28039941072671e-61,1.0624468869919852,-1.0624468869919852,7.462601237412867e-4
CRYAB,4.7486770643090606e-49,3.7360158913918937,-2.686842715587403,7.503341627586954e-4
ARHGDIB,2.3103560354874887e-55,1.673106968595949,-1.673106968595949,7.530045278386282e-4
KITLG,2.079529496231036e-53,2.0044675784819503,1.599222852152959,7.771756904692941e-4
BCLAF1,1.0027888148649304e-59,2.047427846958996,1.2202465725418215,7.771756904692941e-4
PSMB8,7.439281902732353e-55,1.5918775710442077,-1.5918775710442077,8.043187739770323e-4
LANCL1,9.295433522999481e-60,1.8353919385809654,-1.29189924063418,8.047017976604093e-4
GTF2I,3.241351955886556e-62,2.6521151975639157,1.0512912035544986,8.199264832954383e-4
HIP1,3.802836145585321e-53,1.796608800167693,-1.796608800167693,8.211264957945965e-4
HLA-B,1.4438650809928636e-56,1.7349940959721764,-1.6057023692591272,8.211264957945965e-4
SNTB2,5.8034266016294676e-58,2.0243931404005835,-1.3342485438664866,8.211264957945965e-4
FUBP1,1.4378058277864925e-60,1.9714286835867263,1.1902113276950281,8.211264957945965e-4
PYGL,2.77468002856583e-50,2.8452555978841936,-2.244832074520268,8.308768478865727e-4
RSPH4A,2.6534443101032502e-55,1.8642019447879754,1.450245823702783,8.308768478865727e-4
GGT5,2.1631315155168763e-48,2.6758365246242946,-2.4884166740341556,8.334130680208293e-4
SERPINA3,3.6221392350882714e-54,1.9290547941893514,-1.9290547941893514,8.3836462580748e-4
RTN3,2.1314218237528345e-61,1.932034241996309,-1.1881117272881063,8.484599364682485e-4
SMCHD1,2.6314580616072e-59,1.941510554433382,1.1671992077860978,8.484599364682485e-4
ROCK2,2.137531847344662e-59,1.1485111894218676,-1.1485111894218676,8.484599364682485e-4
CFAP20,1.1308601724169473e-60,1.137497920798701,1.079656980386023,8.484599364682485e-4
ABHD14B,2.207409883996561e-62,1.4273347159601393,-1.0490298933887487,8.484599364682485e-4
SMAP2,1.8774062537187106e-57,1.9279164416702876,-1.4093482321656765,8.538997718093441e-4
SPATA18,6.946885911651915e-54,1.9203968231645554,1.5182999721546153,8.547461511086226e-4
COMMD4,1.326062252971909e-60,1.1639099263461894,-1.0840312884866599,8.569119290175877e-4
PTPRZ1,1.534252670463147e-52,3.4237476691096873,-2.006967306871797,8.577572733749502e-4
GIPC1,8.579181884201582e-59,1.4893200888697962,-1.1984451836671681,8.702080533730344e-4
SSRP1,3.1839698794225064e-62,2.5230988904711964,1.0492860838886955,8.723827687809808e-4
SLC4A4,2.9645964941708434e-48,3.503079646943906,-2.5685724073607226,9.092944106638306e-4
RAB6B,8.947173675583767e-56,2.019125070028089,-1.607166306566942,9.092944106638306e-4
RILPL1,5.725450099757706e-58,1.1736011440415517,-1.1736011440415517,9.103364483567909e-4
PLCB1,5.306048581120909e-53,1.7768945236556455,-1.7768945236556455,9.406558890114877e-4
MAP3K5,3.415440058336099e-58,1.193084366803923,-1.1785861969063411,9.624937707577169e-4
NDRG3,1.316736334887137e-59,1.188747995703853,-1.188747995703853,9.979490966292017e-4
NASP,7.87460437368697e-60,3.1159716133224684,1.1622069799979187,0.0010096278529675938
NPEPPS,1.4542108907132522e-63,1.0103319714275045,-1.0103319714275045,0.0010138760187547063
ASL,1.1273292222933943e-56,1.315101391462509,-1.315101391462509,0.001033429123312968
ANKFY1,8.453649975933747e-61,1.6361875808896436,-1.1031401855389582,0.0010569155071146565
CC2D1A,4.771568591132296e-54,2.2290927860915666,-1.6728932638862481,0.0010689899620845785
PTPN3,2.9674803564328933e-56,1.4612929737863531,1.1201149681132954,0.0010689899620845785
GLUL,6.820335174818817e-46,3.907860215927858,-3.078185589795229,0.001074027661049398
IFT74,1.0481958589438335e-56,1.83505198829803,1.2921500940904629,0.001074027661049398
GMPR,4.392446079823481e-48,4.451586010705327,2.514567308252616,0.0010742234774914416
RRM1,2.602077262539254e-57,1.4209399246283958,1.3141706294391042,0.0011013291574488542
CHLSN,2.1251588546428473e-60,2.342251376157339,1.0742096070949856,0.001108214669616814
FCGR3A,3.0147469483444483e-58,1.4692660209618005,-1.2993814233078602,0.0011346703392051622
PARVA,3.407962197210225e-60,1.1426689426165808,-1.1426689426165808,0.0011366744002829724
PEBP1,1.6627810095960215e-61,3.0488225814404437,-1.243425292623641,0.0011633756705952147
TUBB2B,5.985109407451194e-51,3.2721727434319874,-2.2591794351143157,0.0011718920122583353
RBM15,3.097914852174535e-60,1.7778518657844131,1.0200826318301495,0.0011718920122583353
TUBB2A,8.849462863537772e-55,2.5134647873091396,-1.8370445682617742,0.0011752955776481461
EHD2,1.8765953683160024e-54,1.613079727815034,-1.613079727815034,0.0011848600838268517
SLC1A2,1.1028307344158904e-44,3.7688770342889093,-3.1354749109678615,0.0012044607961309436
SLC16A1,2.0232429019174822e-56,1.4569295307831034,1.4569295307831034,0.0012629252878283274
SERPINB1,2.88566413428995e-56,1.620139714132815,-1.5025098327088955,0.0012631413696271073
PGPEP1,2.7408094715627847e-55,2.335125638260525,-1.4802285113973426,0.0012678286889216414
RFX2,1.6909054610050377e-56,1.682767610252391,1.302287164926632,0.0012678286889216414
ITGB8,5.342536178440099e-59,1.585818374231767,-1.1872284261797823,0.0012724706261393554
ME1,4.7590563205248805e-52,2.778283865244493,-1.8805706529146313,0.0012917089933375352
POLDIP3,2.8604108207601357e-58,2.292241392353368,1.2129283659095265,0.0012917089933375352
FHL3,1.1374104367364633e-58,1.1813401227856204,-1.1813401227856204,0.0012917089933375352
RPRD1B,8.721275567490607e-62,1.5787413310752392,1.0425204536045385,0.0012917089933375352
NF1,1.54064256219881e-60,1.300790256538562,-1.0004076354702498,0.0013760133405621312
TWF2,1.4339847233258236e-61,1.0170822623793363,-1.0170822623793363,0.001389214168661922
MYO1F,4.26929565910503e-56,1.3267304655155208,-1.3267304655155208,0.0013902811448820486
TIGAR,7.318691408306727e-58,1.6473021824967837,-1.3540426682891251,0.0013998512031943551
SH3KBP1,4.498136991113999e-58,1.187157745551172,-1.187157745551172,0.0013998512031943551
ILK,2.9202345589524106e-59,1.2091038925172555,-1.2091038925172555,0.0014458387094357225
ATP6V1D,1.0234352975379368e-57,1.3147176329823616,-1.3147176329823616,0.001448310289748122
GSTO1,6.670053434110862e-62,1.526933539461428,-1.0992678725253775,0.0015057555613959966
NFIX,4.79181257956409e-54,1.9243874683917284,1.5729810370268922,0.0015223113985502617
FSD1L,3.65697257052641e-56,1.7934386268089781,1.3687371303559708,0.0015223113985502617
CBR3,3.9786299978841584e-50,2.1075627256239358,-2.1075627256239358,0.0015573491678088592
BCHE,1.1864904635485923e-53,2.4910941432950082,-1.6318120771568196,0.0015573491678088592
DRG2,1.5509954506497397e-60,1.0532008800808335,-1.0532008800808335,0.0016336024305149926
ATP6V1C1,3.265633123815039e-58,1.2276511965828334,-1.2265913464844047,0.0016373005197621844
ACIN1,3.68168046172872e-60,1.7601716022064267,1.0371779496850841,0.0016387841225335676
SORL1,1.447247280051034e-57,2.2538659704784614,-1.249587339583794,0.001676796311994242
CYRIA,3.9905444761509034e-57,3.0766590859776883,-1.343996193289474,0.0016958353588826562
H1-10,3.0848991951060165e-58,2.9658837015438593,1.2732799202489886,0.0016958353588826562
ATP6V1G2,7.52238560307977e-49,2.881362132728359,-2.1243665180914526,0.0017061762382660063
ENDOG,5.25164332393194e-60,1.2717730227889241,1.0419855981978934,0.00173530836288986
LAP3,7.044212517240234e-59,1.5603877164839908,-1.2843937457677335,0.0017425620220672096
ELMO2,8.436349747927292e-60,1.4261685590561548,-1.06502701751322,0.0017682259295880914
CETN2,3.5950461053832203e-53,2.828998962844665,1.6694742589038896,0.0018367403235685898
VPS52,5.689351697910696e-60,1.0345204905026044,-1.0345204905026044,0.0018454749684159808
HEBP1,1.7698713189653564e-57,1.44014918160439,-1.3113027560915107,0.0018507293491781375
TNR,6.693596289541539e-44,3.218888867666333,-3.218888867666333,0.0018622877294882162
NME2,1.984569512923593e-62,1.0316291875681998,-1.0316291875681998,0.0018797545973868544
HCLS1,7.886216550352032e-53,1.6007956103282694,-1.6007956103282694,0.0019065551359236702
GATM,3.919430363932064e-55,1.9246517067923996,-1.5192707121729008,0.0019192393632511927
WDR54,4.921041183514326e-56,1.9154922685810334,1.358256837027092,0.0019192393632511927
TP53I3,1.767396723384189e-55,1.5094445614765313,-1.5094445614765313,0.0019218226143250478
DNAAF3,6.852733472738962e-51,2.0828631031240796,1.6226307439844518,0.0019759102494595875
EHD3,2.774053994421238e-53,2.755942252420887,-1.622153799825778,0.001982945254630158
STOML2,6.44775817169204e-59,1.1625420513862608,1.1625420513862608,0.0019837283449776395
MOB3A,2.769697729113684e-56,1.366898744748184,-1.3130949308999291,0.0020250482219291922
RGS10,7.147075653762541e-57,1.2276219652416067,-1.2276219652416067,0.0020250482219291922
PARP9,5.219618940728168e-60,1.0132900110095981,-1.0132900110095981,0.0020325377738649
RAB13,5.2002558283957685e-61,2.0253728617062627,-1.0632016693810513,0.0020422583641473025
PSMB10,2.8782868814303135e-57,1.6995639073250288,-1.250189706159766,0.0020642308117531953
COTL1,1.7724109086034525e-56,1.6813009833144434,-1.4622144569562217,0.0021248996925179015
