Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
SYNE1,5.762977223664496e-56,1.5305794975438474,1.5305794975438474,0.02819033074507227
DNAL1,2.5893310002718776e-52,1.73792694916364,1.73792694916364,0.028523214990560476
ALDH5A1,1.5984067576533035e-56,2.069492730241876,1.6495436377824326,0.028556993099588292
LIMCH1,5.865669470636013e-53,1.8428983974137942,1.8428983974137942,0.028754915620193066
CACNA2D1,2.605186347806704e-49,4.7941594640117735,2.4595428475387173,0.029000296114417626
PDXP,6.921651813125996e-54,3.311365119816152,1.8976067780461996,0.029026279468549274
DEGS1,2.794947569198751e-57,1.4610446909706525,-1.4610446909706525,0.029026279468549274
PRMT2,3.321703685390033e-58,1.3782548695572245,1.3782548695572245,0.029026279468549274
TLE3,2.5370678938876278e-55,2.114143497222109,1.5385705326000725,0.029075107254919533
UCHL1,3.3815427036207995e-53,2.2823645454686066,2.193737480425156,0.0292892549381872
ACO2,4.802684086192652e-60,1.355197714931471,1.355197714931471,0.029423091236827847
PALM,3.9220730811489236e-50,2.572870598090521,2.3365908053299123,0.029561106188676058
DDX27,1.8090140914151434e-58,1.6418485709923516,-1.2733812590175226,0.029561106188676058
RUVBL2,6.202816506776071e-63,1.2557898469541229,1.0778576383833283,0.02979546170966139
STXBP3,7.416560015010386e-63,1.8671377023102878,1.0327317051009501,0.029836288870424152
CD9,9.110896746083687e-51,2.94296692450488,2.443387516267393,0.03013986457123695
SERPINE1,1.754647202975658e-54,1.674736001459916,-1.674736001459916,0.030197050345420636
CCNL1,2.235970928921079e-56,2.193911322614042,-1.2663055534369612,0.030488420599103856
RCC2,2.351026308746347e-60,2.698669269683805,-1.2366207061501804,0.030488420599103856
GNAI3,5.835876041496609e-62,1.1489097231695347,1.1489097231695347,0.03075692831873649
GCSH,3.187721257626726e-54,1.9625386959835538,1.9625386959835538,0.030797257643519267
ATP2B1,1.1947888184467073e-53,2.3889512476912067,1.8909476298644243,0.030797257643519267
CFAP20,1.1308601724169473e-60,1.137497920798701,1.137497920798701,0.030797257643519267
NFKB1,2.1223642651492897e-61,1.0228994007472103,-1.0228994007472103,0.030797257643519267
REPS1,3.774210347766324e-59,1.721891899629771,1.197768583189859,0.03128393616609162
NAA25,9.701130586490248e-62,1.0767286382775474,-1.0005432307315658,0.03188430307219667
DTD1,1.0858795470266736e-61,1.9343437117441624,1.1318498594098791,0.031986806249585026
RAB12,3.977692481870774e-60,1.5374056103661111,1.1500624321624748,0.032035296047651776
TBC1D2B,1.1261967720014427e-58,1.4281064993029524,1.1494345853339922,0.032035296047651776
DMAC2L,2.2828742152341967e-57,1.426123066424477,1.426123066424477,0.03213339256984146
IGHV1-69,1.1387437545901021e-52,2.2809284762949247,-2.029710949751408,0.032238633237433124
UBXN6,5.707413804054949e-59,1.5545155705535123,1.316096740512048,0.03231102526464316
ERLIN2,1.446344190805904e-59,2.07806059361733,1.3823071728291545,0.032323520399182216
CAMK2G,1.0778147863770736e-52,3.1849498163466023,2.0095408295862462,0.03251081993559816
JMJD7,8.79277750707922e-55,1.5269711779571509,1.5269711779571509,0.03275944511051564
GALK1,1.1191476862380342e-58,1.8516233636795079,-1.3542395310884636,0.032956968245080084
NAXD,2.2071217492756768e-60,2.1901704136657685,1.19549657758591,0.032956968245080084
MFF,1.2203066621467873e-60,1.0035584514428173,1.0035584514428173,0.033000449662124835
SSR4,1.4502150222172264e-63,1.0355410265247542,-1.0355410265247542,0.033038976842117034
WARS1,1.2847254425428416e-57,1.4837007258709392,-1.4837007258709392,0.033165326589721565
MID1,6.959473042828166e-59,1.1983805322526138,-1.1983805322526138,0.0334787274353295
NEMP1,1.9922991538824992e-54,2.4183208525317497,-1.3538200762776071,0.03428781956665527
RABL6,8.40802406226555e-62,1.035315619866548,1.035315619866548,0.03467188260486466
CPVL,6.1913772856078945e-49,2.4961431210562495,2.4961431210562495,0.03473285920036622
QSOX2,5.467056782425296e-60,1.7242508344104834,-1.0916742622901872,0.03473285920036622
PTGFRN,3.4462145394037533e-54,2.243517805388553,1.7478555044474184,0.0347588422255806
FBP1,1.1726203967238844e-58,1.2914579612361692,-1.2914579612361692,0.03489559824940599
CERS1,1.2057374341196105e-55,1.5889913768815234,1.5889913768815234,0.035271885921178435
SYNPO2,4.4773137367303677e-57,1.373329587363152,1.373329587363152,0.035271885921178435
KIAA1671,9.237359845128678e-58,1.202781513308235,1.202781513308235,0.035271885921178435
CEP97,1.493868404009488e-59,1.150415606939763,1.150415606939763,0.03532562818483084
PHKB,1.7869423924748568e-56,2.5716743944191833,1.484302150269297,0.03567491019432527
TMEM165,6.545757881653949e-58,1.3957391985204275,-1.2949077647647407,0.03570922013445032
ATAD2,6.559005627954358e-53,2.9659343171326533,-1.473595442140116,0.03577278174316596
VPS13A,9.378759395740394e-59,1.2683745258450152,1.190066183867497,0.03577278174316596
CD163,1.7606893202111563e-52,1.878390768568508,-1.878390768568508,0.03593144572578671
KATNB1,4.428745158181946e-56,1.3726442128133165,1.3726442128133165,0.03599485633419001
BST2,2.0059192696254398e-49,2.6477637244738084,-2.011609743452052,0.03607624153162959
DCLK2,1.4357615154393686e-54,2.0968405804140957,1.7267605459647832,0.03607624153162959
SCRIB,4.80274669981396e-56,1.4987943420309513,1.4987943420309513,0.036337033192524765
TM9SF2,6.186311184558502e-62,1.1372756288361145,-1.0265665767138152,0.03659787272596367
XRN1,1.9385843184132924e-59,1.1309057849580064,-1.070864979204643,0.03663788717465668
PDCD6,3.1873990028075092e-55,1.7446578895933023,1.7446578895933023,0.036854517849916744
ATP1A2,3.8229465218452467e-48,3.983282669658376,2.757148336011216,0.037374544254412
RRAGD,1.1921393099759152e-55,1.3841617854584136,1.3841617854584136,0.037374544254412
TSC1,2.193045665928938e-56,2.3049087295561854,1.2856444758995664,0.037549814180339605
RUVBL1,2.1283891678403222e-62,1.402252325673043,1.0986427719044798,0.037940160402252836
NCAPH,1.845478172790427e-52,2.814274742861972,-1.424859627056657,0.03812188883113901
CADM4,3.3393924029758484e-50,3.5544424696654566,2.266347343945565,0.03837685471435814
CCDC6,3.683826274749533e-58,1.2829182378616615,-1.2829182378616615,0.03837685471435814
TRIM2,2.662242233303166e-57,1.4400998994822949,1.4400998994822949,0.03876266096821967
DNAAF10,4.61967783438023e-59,1.1352783114210183,1.1352783114210183,0.03876266096821967
GTF2E2,5.560248068527239e-58,1.3364487295751957,-1.1187340194136723,0.03876266096821967
CHCHD2,6.090617560129043e-61,1.1760630293946974,1.1760630293946974,0.039144902464358713
AKT1,1.6333978862565986e-60,1.2866515636133151,1.1211111541766847,0.03917178046341047
PBXIP1,6.085215929214889e-51,2.780727558931808,2.1454423123743283,0.03923496613383793
HSF1,3.926211710158669e-60,1.0634172396687305,1.0634172396687305,0.039445024175557314
ALG6,2.1659492709790286e-59,1.416826269266469,-1.1696207555805032,0.03957753932292281
SBF1,7.760987713632444e-58,1.9312038215242389,1.2612847483035132,0.03969252404649028
MROH1,3.501827678080435e-58,1.9037246763346474,1.2156007387227064,0.03969252404649028
ANTXR2,2.4363705738169152e-57,1.1973901882470592,1.1973901882470592,0.03969252404649028
GNB1,1.8639369850382298e-56,2.4449500130962427,1.7180627168425424,0.03985427638977597
TST,2.6596772994513445e-57,2.664206591385774,1.4610854609779693,0.04008938990083644
CCN2,3.631336979107317e-55,1.746648908878214,-1.5168797194798564,0.04025020188084384
ERGIC2,2.4549678781236425e-60,1.0341171453905318,-1.0316824811795726,0.04036724165703413
ARFGEF2,5.911553401259532e-59,1.0556704396241123,-1.0556704396241123,0.040665059765928165
CDC42BPB,4.080422260360014e-61,1.1589005465086117,1.0335860013012095,0.04073538037143607
TRIM47,3.372118133483633e-55,2.7261278567422984,1.5733662175047805,0.04098819022675859
FAM169A,7.605346572587127e-58,1.2529991178584687,1.2529991178584687,0.04173917044378934
MTHFD1L,2.52812833317523e-58,1.3113475301619033,-1.2319610417484341,0.04173917044378934
AMT,2.427256589693852e-59,1.084621948144079,1.084621948144079,0.04173917044378934
ACYP1,4.897266224674791e-56,2.0833243393233083,1.5769294948138537,0.041814121654767104
HCCS,1.0252549862735297e-59,1.0652647889144546,-1.0652647889144546,0.041833730092110534
CYP51A1,7.721068166233569e-60,1.7896372874686577,-1.1490318957286156,0.042181059383416764
ENDOD1,2.1463169242568015e-57,3.520373637472023,1.4676547552849613,0.04238415122689073
RAC3,1.6978412489227283e-54,2.4177629280525217,1.695923378002945,0.0425050082746086
SPP1,1.0294824781029102e-49,2.578386932714473,-2.2367329517090155,0.04257688529655277
TMEM47,1.6016885157463477e-57,1.335848550827535,1.335848550827535,0.04282888301873918
QDPR,2.3465819323999376e-60,2.811428026386345,1.2725879515799505,0.04282888301873918
CEPT1,6.090262932034194e-60,1.23426742194955,-1.1271655451017324,0.04291916662661546
LRRC41,1.553843994050123e-60,1.0122552312723236,1.0122552312723236,0.042942012396919596
GSDME,2.154758388714377e-54,2.440013172475062,1.6665267053946913,0.04302763591210713
ETFRF1,9.834235803446706e-59,1.1805578082056343,1.1411978348979268,0.04310654407535
ZNF622,2.8544728379796498e-56,1.455246944545614,-1.2626916850331078,0.04313783269113453
IGF2BP2,1.1120926930978912e-50,2.067435681460843,-2.067435681460843,0.0433438491647621
CEP41,2.0705891040903327e-55,1.841886393570519,1.4429642266381038,0.04346601227399488
SNX9,4.456221638769972e-61,1.1093750047617164,-1.0624051891883823,0.04387553290930794
SAMD4B,1.5136018026475052e-58,1.5643256772129455,1.178084993066392,0.04388020698562063
TMEM231,4.1539534254442873e-50,2.199047105593767,2.199047105593767,0.04450558831419866
IGHV3-13,1.7433989578553932e-58,1.2456144374903424,-1.2456144374903424,0.04450558831419866
SYPL1,3.1532409417565578e-58,2.532815610064368,1.4032744153296868,0.04473972265941185
IGHV3-74,5.447437809393551e-57,1.368523995865221,-1.368523995865221,0.04533058484107021
FUNDC1,9.754329067265441e-61,1.0557526237333406,1.0557526237333406,0.04533058484107021
C1QA,2.9084294218541634e-54,1.7360837902632333,-1.7360837902632333,0.04571559408611845
GTPBP4,8.721716265008912e-60,1.779342747000971,-1.1352652818772526,0.04571559408611845
ODF2,3.8958811930439956e-55,1.4297207114552144,1.4069150663308925,0.0458694720539643
CRB2,2.5777225701757464e-56,1.391086153781437,1.391086153781437,0.0458694720539643
NIPSNAP1,8.080184897807757e-59,1.3224297031959757,-1.3224297031959757,0.0458694720539643
CDH2,2.215618711054509e-59,1.6092246763090579,1.2688231800179572,0.045920405703579935
ERGIC3,3.6418156186910577e-59,1.0524244142366044,-1.0524244142366044,0.0459581446137219
TLN2,9.386051979960172e-57,1.9718374210743725,1.3875321800526272,0.046116683476701566
ZHX2,1.397675086054137e-57,1.197561958017534,1.197561958017534,0.04613191470900882
NUDT2,6.384637304560803e-59,1.232406290765752,1.232406290765752,0.04623094731873636
EPPK1,4.945389410987792e-53,1.7318386967582882,1.6121582337832585,0.04628436664937738
STON2,9.925584059250017e-56,1.628897324649099,1.4059983184763425,0.04628436664937738
TIGAR,7.318691408306727e-58,1.6473021824967837,-1.394732207768488,0.04628436664937738
HAT1,1.0696964857929913e-60,1.8366249621310402,-1.0975395717825442,0.04628436664937738
ERI1,7.180536502598398e-56,1.393279234543094,-1.3038656127358337,0.04723507802488541
TRAPPC12,3.9268983647153494e-58,1.1525737662440392,-1.1525737662440392,0.04735877950683563
AGAP3,1.377196120208306e-54,2.882222753675471,1.496225737316582,0.04735928527967217
RMDN3,8.07418618431422e-62,1.6647403516197556,1.0385215218361914,0.04737749878834303
PANK2,2.5865224396053844e-56,1.4517216997407054,1.2594574561245437,0.048590339475281324
SLC1A3,6.704722698527461e-47,4.814464120316924,2.8087262373276403,0.049222328552282195
