Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
RTN1,8.046916142471756e-51,3.7785722522156995,3.7785722522156995,3.949360052226677e-5
CHST14,2.8203820417315016e-61,1.7356284781720959,-1.7356284781720959,3.949360052226677e-5
CRIP2,5.0280457545592837e-57,3.0001936251837833,2.6786793563495017,4.1248349695486695e-5
CDKN1B,1.6079538212763018e-51,3.0174831342313233,3.0174831342313233,4.143618229137803e-5
NOL11,6.741897177934668e-54,2.606940214767306,-2.606940214767306,4.143618229137803e-5
PCYT2,9.891277916928444e-58,2.316066145952149,2.316066145952149,4.143618229137803e-5
CNDP2,7.053585895443219e-60,2.3068425932977092,2.3068425932977092,4.174734750443848e-5
TRIM47,3.372118133483633e-55,2.7261278567422984,2.7261278567422984,4.1803521876053155e-5
FN3KRP,1.2695751482763576e-63,1.621361534326173,1.621361534326173,4.1803521876053155e-5
MAN1A2,1.174166757895056e-59,1.8643963367162222,-1.8031872661826256,4.197678478691026e-5
GNB2,1.4677547121506255e-58,2.5984945522807905,2.5984945522807905,4.382150398321732e-5
CAB39,1.2495273987916054e-66,1.299724956209424,1.299724956209424,4.382150398321732e-5
ARL8B,4.773454712713048e-67,1.358562574115016,1.3320396879299956,4.4077074580696624e-5
LHPP,9.2600550384077e-53,3.4326739957850805,3.4326739957850805,4.437061374750337e-5
VPS26B,7.310140256520592e-63,1.685272338950007,1.685272338950007,4.437061374750337e-5
PEPD,4.199172844068032e-64,1.6452141927904584,1.6400514405675004,4.505261399847234e-5
BPNT1,7.404904882754797e-64,1.6182138155087777,1.6182138155087777,4.505261399847234e-5
UTP4,6.973561557042249e-59,1.9710038834380939,-1.9710038834380939,4.6233895135430544e-5
RAC1,5.98875722159842e-65,1.6198680125991487,1.6198680125991487,4.6768539787609796e-5
DBNL,6.351925870562089e-67,1.2621678206055726,1.2621678206055726,4.7132137073508125e-5
TCIRG1,3.871942353929055e-55,2.571388170366891,-2.3525995863285054,4.885820809798869e-5
FMNL2,4.102313628479375e-56,2.4945714448169944,2.4945714448169944,4.927622664215247e-5
MTCH1,3.318492383088065e-62,1.8463652911354806,1.7906560271702894,5.2544263366145756e-5
PAFAH1B1,1.0859184610084067e-66,1.3216052978629165,1.3216052978629165,5.55392740459741e-5
MOV10,1.582113879779076e-58,2.156662449808742,-2.0378761344704017,5.679138083482953e-5
PAK1IP1,3.2756051011862615e-58,1.9213250771882642,-1.9213250771882642,5.885028806272705e-5
LLGL1,5.767238685027331e-54,2.973239640532924,2.973239640532924,5.910773060403083e-5
FSTL1,8.94275777134802e-58,2.1253746641917033,-2.1253746641917033,6.194332595674943e-5
PPP2CB,2.439224199267708e-60,1.997984580053771,1.997984580053771,6.194332595674943e-5
NUDT15,9.397939310823438e-59,1.7580737489801201,-1.7580737489801201,6.194332595674943e-5
ACO1,4.1398169470257385e-65,1.4889896472801212,1.4889896472801212,6.249408618428002e-5
CAPZA2,2.1681534199310617e-68,1.2132884008875742,1.2132884008875742,6.315859813725703e-5
SSRP1,3.1839698794225064e-62,2.5230988904711964,-1.7733206095855643,6.429059533935935e-5
RFTN1,8.199081402896372e-60,2.075051357550752,1.9784747481228848,6.663980231097275e-5
SORL1,1.447247280051034e-57,2.2538659704784614,2.2538659704784614,6.730855262115073e-5
ARHGAP5,5.086854326634608e-62,1.898610342552736,1.5929966924400922,6.771085773842057e-5
DCAF13,1.232218350033334e-53,2.387506930213579,-2.387506930213579,6.793177570431706e-5
CD59,1.173433507475993e-52,3.389298484509119,3.389298484509119,7.08501622118718e-5
FHIT,4.462289924383771e-60,1.8827369244312706,1.8827369244312706,7.336103543707869e-5
ARPC1A,2.1229812256730618e-65,1.4400618657032709,1.4400618657032709,7.336103543707869e-5
SLC30A7,4.719118226507342e-60,1.8410654840730238,-1.840146204019348,7.355883966247052e-5
HGS,2.5019912096713905e-65,1.365341132752846,1.365341132752846,7.750799746066207e-5
NOC4L,7.552637103726217e-59,1.9525638817577686,-1.8356419724373296,7.809425211740524e-5
PDS5A,1.363750641203709e-65,2.075977154610708,-1.23386657528701,8.141108946177575e-5
CAMK2G,1.0778147863770736e-52,3.1849498163466023,3.1849498163466023,8.183215169350964e-5
PPP3CA,6.665426321436914e-54,2.974980648500388,2.974980648500388,8.213707126932099e-5
GCFC2,2.9487059507904735e-57,1.997700308533112,-1.997700308533112,8.213707126932099e-5
GALNT10,5.090269941872225e-53,2.5244627660113643,-2.523338510753721,8.255493237120792e-5
MAP3K3,8.50162952562174e-63,1.7859978085477728,1.7859978085477728,8.255493237120792e-5
EIF4A2,2.8484441079154187e-63,1.6783938796084392,1.6783938796084392,8.255493237120792e-5
EI24,6.147325924656331e-59,1.8005447435696418,-1.8005447435696418,8.308121789061172e-5
SIRT2,4.821791954470853e-54,2.8711954844827368,2.8711954844827368,8.312373046629284e-5
CCNH,3.7483916400552756e-61,1.571616601548751,-1.571616601548751,8.479098554821771e-5
AQP4,2.337819626231066e-44,5.916652942185138,5.916652942185138,8.772050223992143e-5
MAP1A,2.71798798141507e-54,2.7116295267420334,2.7116295267420334,8.948682890673793e-5
NASP,7.87460437368697e-60,3.1159716133224684,-1.9391668057432128,9.202873690009725e-5
PARK7,4.993849570786288e-66,1.4739274507795095,1.4739274507795095,9.265351381088117e-5
QSOX2,5.467056782425296e-60,1.7242508344104834,-1.7242508344104834,9.811335559745978e-5
ACYP2,8.080992882249925e-49,4.132850391480545,4.128167885003769,9.919854241331805e-5
TOR1B,1.9678888679513792e-58,1.8834086494186195,-1.8834086494186195,1.0092009439974939e-4
WASL,3.481557826987219e-63,1.4676181436630102,1.4676181436630102,1.0094121772957507e-4
GASK1B,6.406879082693592e-54,2.191065033388014,-2.191065033388014,1.0269906180630427e-4
RTN3,2.1314218237528345e-61,1.932034241996309,1.932034241996309,1.0269906180630427e-4
CNN2,1.4795095055160187e-57,2.4684285782948336,-2.1806630739336192,1.0270471755720406e-4
ISG20,4.75028986725583e-54,2.5745464245632483,-2.173491918119293,1.0270471755720406e-4
EHBP1,9.173635241470358e-58,1.9008076182924896,1.9008076182924896,1.0270471755720406e-4
MCM2,2.5829939094774143e-60,3.0925660646705815,-1.8665080051280967,1.0270471755720406e-4
EMG1,6.740241943864552e-56,2.1186831347340807,-2.1186831347340807,1.0300020492228531e-4
ATP2B4,1.4238506625809915e-58,2.515237163063688,2.2026237421526424,1.0564585417728729e-4
SAAL1,8.893019277183528e-56,2.590398456278729,-1.9226682547194844,1.0787861005098018e-4
LRP1,1.538336677743941e-56,2.448138451440233,2.448138451440233,1.0801646214717311e-4
HAT1,1.0696964857929913e-60,1.8366249621310402,-1.815551242383325,1.0808832323377765e-4
EED,8.689790068027956e-62,2.2537668674755054,-1.4102936381687847,1.0808832323377765e-4
RUFY3,1.458219285141589e-53,2.94177628650419,2.94177628650419,1.0856682104822561e-4
PLEC,1.0478401513949063e-56,3.191136460330526,2.5616843773573805,1.1124263452081639e-4
WDR48,2.7569080963645775e-61,1.702292559761183,1.702292559761183,1.122016826128799e-4
CRMP1,5.1472207703486465e-52,4.426744318458084,3.419166183532539,1.145917974239416e-4
CAMK2D,3.8093260378613146e-58,2.6582534230319688,2.2799893741228985,1.158969781667401e-4
COLGALT1,3.988924255184071e-55,2.755505640820214,-2.504983532927433,1.1594805242640653e-4
NRCAM,7.933989390046463e-48,4.252145650976395,4.252145650976395,1.1827892946760121e-4
MTMR1,3.26938351924582e-61,1.6081134762200548,1.6081134762200548,1.1827892946760121e-4
CPOX,4.23147683595968e-59,2.148270211380609,-1.9465418264888683,1.200337460086247e-4
VPS11,1.6376140964469728e-64,1.335057414507986,1.335057414507986,1.2048871345152251e-4
PDCD11,1.1091784854002617e-59,1.7605483742877581,-1.7605483742877581,1.220743770177158e-4
ADO,1.4281262826210465e-64,1.4738975496339002,1.3602230201858347,1.220743770177158e-4
PIK3R1,8.02447077579834e-62,1.5311080249829239,1.5311080249829239,0.00012487824352151933
RBM47,1.1002015089553655e-51,2.5101947541024003,-2.5101947541024003,1.252303713164251e-4
PIP4K2A,3.731086100457974e-57,2.2877710384047205,2.2877710384047205,1.252303713164251e-4
GBP2,4.863392593412698e-55,2.5706735997605996,2.5706735997605996,1.3086405020508788e-4
CADM4,3.3393924029758484e-50,3.5544424696654566,3.5544424696654566,1.324370233066985e-4
DUSP12,1.6738065396283207e-59,1.8080720170661273,-1.6615133693454993,1.34489148581524e-4
XPO5,1.8135580675203944e-60,2.3800839257466038,-1.7740528046899406,1.3481014746547545e-4
SH3GLB1,4.047609970246482e-62,1.6356588201441262,1.6356588201441262,1.3678313037864798e-4
NES,5.224346168936041e-51,3.463076439718705,3.463076439718705,1.3913385294412087e-4
TAPT1,2.374241796987614e-60,1.6482023228568075,1.6482023228568075,1.3929166149980894e-4
TOM1L2,4.054957624617259e-58,2.0135164659420752,2.0135164659420752,1.396582963523525e-4
GIT2,1.3636266931057166e-62,1.4483780315260013,1.4483780315260013,1.4346766843722903e-4
CCDC51,2.941782870107842e-50,2.6663605604362495,-2.6663605604362495,1.4379995242799867e-4
GSTM3,2.6207936029346506e-51,3.491192559630612,3.491192559630612,1.4640190070094218e-4
MROH1,3.501827678080435e-58,1.9037246763346474,1.9037246763346474,1.4640190070094218e-4
COX20,4.242024081661454e-60,2.1987756052496934,-1.6971930010646723,1.4640190070094218e-4
MAP1LC3A,1.883322950218608e-51,3.5027260154622617,3.5027260154622617,1.5148309773607634e-4
SCRN1,9.365711510274027e-57,2.5076356957372425,2.5076356957372425,1.5148309773607634e-4
HSD3B7,2.3709894544097296e-56,2.270517515806109,-1.8919788172116014,1.5148309773607634e-4
B4GALT7,3.3877501571566173e-63,1.255558865858223,-1.255558865858223,1.5148309773607634e-4
SEC14L2,8.345907461337562e-50,3.67649839878084,3.67649839878084,1.5173919274143123e-4
INTS13,3.219525608391032e-63,1.285433504109033,-1.285433504109033,1.5173919274143123e-4
ABI2,8.677886706542409e-59,2.002001111988818,2.002001111988818,1.5385441440120783e-4
MTREX,8.32525472698608e-63,1.723934127927258,-1.4831453267363024,1.631652317241063e-4
RFC3,2.681370533468324e-64,1.9557666982155375,-1.261020437438333,1.6661723942894803e-4
SYNM,1.3723497781193137e-53,4.058152315969036,2.9131286662623594,1.6800902685022208e-4
RMDN3,8.07418618431422e-62,1.6647403516197556,1.6647403516197556,1.6800902685022208e-4
RAB5A,6.202816506776071e-63,1.5995002792101332,1.5995002792101332,1.713911279596572e-4
TMOD1,1.341828428160471e-51,3.151257440685953,3.151257440685953,1.7533396045529622e-4
SEPTIN2,1.8216661125551449e-62,1.7610730426331713,1.7610730426331713,1.7929346103984968e-4
S100A16,8.671992664627285e-52,3.3377400561738604,3.0827682915548102,1.8120074000500065e-4
EHD3,2.774053994421238e-53,2.755942252420887,2.755942252420887,1.8120074000500065e-4
PRKACB,7.230075075224752e-57,2.2111997096568707,2.2111997096568707,1.8120074000500065e-4
PLPBP,2.776595179337739e-62,1.6287710342991417,1.6287710342991417,1.8120074000500065e-4
CRYL1,2.088676581208595e-53,3.2229607912613716,2.9927736454564737,1.8329458397301027e-4
SLC25A15,2.5002653533261436e-55,1.996671626375484,-1.996671626375484,1.8329458397301027e-4
PPP2R2A,7.585534420423615e-64,1.5189319642103065,1.5189319642103065,1.8329458397301027e-4
TK2,5.595756216289376e-62,1.5084582218257587,1.5084582218257587,1.8329458397301027e-4
PREPL,5.145382188322714e-63,1.4419278767793564,1.4419278767793564,1.8329458397301027e-4
PPP4C,3.0033757891416616e-65,1.2480913996454852,-1.2480913996454852,1.8329458397301027e-4
SNX5,1.0474242980855277e-63,2.279281088894262,1.4547976283957276,1.9021769942320938e-4
PLCD1,1.0711027356668811e-51,3.2328663438956866,3.2328663438956866,1.9040691455065052e-4
SBF1,7.760987713632444e-58,1.9312038215242389,1.9312038215242389,1.9069835089007705e-4
ORC2,2.841619568485819e-54,2.7276783352165097,-2.0475459854062485,1.9163049251561687e-4
VPS33A,3.89521771101036e-67,1.042409307773525,1.042409307773525,1.930933642221066e-4
SEMA4B,1.9169824860355496e-50,3.1565050732731166,-2.6819915775047534,1.9461640069203348e-4
RALA,5.0979454401686935e-59,2.0241288686499956,2.0241288686499956,1.9461640069203348e-4
IMPA1,3.169577540078048e-59,1.99651141125916,1.99651141125916,1.9461640069203348e-4
FARP1,6.355950232060104e-60,1.8969931687766355,1.8578844704523547,1.9461640069203348e-4
TJP1,1.9056334731194576e-62,1.522479308138422,1.522479308138422,1.9461640069203348e-4
DCTN5,7.585534420423615e-64,1.4015961674267388,1.4015961674267388,1.9461640069203348e-4
FAM120B,2.019922011660957e-64,1.2086755001118341,1.2086755001118341,1.9643506331730877e-4
AKR1B1,1.2623720882649572e-59,2.438337018152261,2.0649346788090526,1.9784452218144817e-4
SNX4,4.783136456488774e-59,1.8469687411768625,1.8469687411768625,1.9784452218144817e-4
MPHOSPH10,5.092316496049766e-52,2.5656027009227778,-2.5656027009227778,2.0312740000466743e-4
TBC1D24,6.290178014979303e-58,2.3162776310603803,2.0629795613612423,2.039146746906282e-4
SERPINB6,1.9385843184132924e-59,2.4301274584953703,2.0309899609411097,2.0797761975116432e-4
SIL1,1.9900688588856407e-61,1.5727296994091837,-1.562873839323256,2.091572127268458e-4
HAPLN3,1.0648714077737407e-52,2.7726199884073495,-2.693533206443224,2.1072560031332052e-4
CBR1,1.3785869173579092e-57,3.466488140145387,2.45802270015351,2.1072560031332052e-4
MCM7,2.361229538599743e-61,2.9658266923783927,-1.615248998462743,2.1072560031332052e-4
RBM6,3.519178089234302e-58,2.8629657976818272,-1.6679537612654975,2.1083025579698482e-4
STXBP3,7.416560015010386e-63,1.8671377023102878,1.4884204533314822,2.123899838494303e-4
VAPB,1.375222159209894e-63,1.415758289827565,1.415758289827565,2.1755913912940985e-4
SLC16A3,8.293276225806929e-57,2.839638430188078,-2.037588959526367,2.2098451524654825e-4
CST3,6.763127925923239e-49,4.458218324406374,3.8529018191137467,2.279968416054299e-4
POLR1B,2.4490640061630224e-50,2.570974585670548,-2.570974585670548,2.3095900154757046e-4
DPP8,1.4273970900330923e-60,1.766854036685693,1.5658364613300506,2.358183911741689e-4
PGPEP1,2.7408094715627847e-55,2.335125638260525,2.335125638260525,2.3943752163984973e-4
NRBP2,1.7623288556023954e-57,2.012631910836596,2.012631910836596,2.3943752163984973e-4
UAP1,2.130757009535704e-60,1.731784276815688,-1.6956677920678693,2.440492757211167e-4
ARPIN,8.961452511307217e-63,1.3915459114408328,1.3915459114408328,2.4689162156228504e-4
TSC2,1.0413195022038798e-62,1.3387687269657356,1.335321421409546,2.470651456230539e-4
CRKL,7.419096896546105e-66,1.3117913704992112,1.2429750135914581,2.48565150047487e-4
KIF11,2.2423972698260153e-59,2.4247484183927988,-1.5013093050959263,2.5515737164999604e-4
CD47,1.0502133399947425e-53,2.981285975002308,2.981285975002308,2.583133157229565e-4
NCAM1,4.390915010281527e-50,3.5503882026636333,3.5503882026636333,2.615018074097678e-4
EML4,1.0364360904855753e-59,2.0471710166309904,-1.7408148838617272,2.63530549602869e-4
CHMP6,1.029256958490764e-62,1.4831845889461768,1.4831845889461768,2.63530549602869e-4
MAOA,5.006144086727231e-53,2.8679034126862106,2.8679034126862106,2.6371706358698665e-4
UBE4B,3.374206507372019e-63,1.2828813199760987,-1.2828813199760987,2.6371706358698665e-4
FEN1,1.6833199578597316e-60,3.071202417286198,-1.727423671219725,2.7177527875948097e-4
UTP6,2.630812799807473e-55,1.9172487454528877,-1.9172487454528877,2.7545668728384457e-4
TBP,1.1741948695509622e-61,1.8570621401234497,-1.419689335939342,2.7545668728384457e-4
YKT6,1.489534454078205e-63,1.42760027512103,1.42760027512103,2.7548775808834767e-4
AHCYL1,2.184906272171019e-53,2.919985682557879,2.883501033381563,2.817411139383345e-4
EPN2,3.961182205123715e-54,2.5309736686934734,2.5309736686934734,2.8182045691183054e-4
MDH1,2.0119853248044758e-63,1.6288628128751412,1.6288628128751412,2.823201020404225e-4
EXOC6B,3.957802102263778e-62,1.4103548744326453,1.4103548744326453,2.823201020404225e-4
ATG3,2.0534288004515775e-65,1.2464857953504165,1.2464857953504165,2.833710549977803e-4
GAPDH,2.5838749462459898e-67,1.5820138693370396,1.2884040708433595,2.920412671867828e-4
ATAT1,4.723019340148184e-54,3.0247877570382826,2.53187961602433,2.963019773128154e-4
BTN3A3,1.1379647713153264e-59,1.713176272221446,1.713176272221446,2.963019773128154e-4
PRKRA,1.9893111652923037e-64,1.9846199759721657,1.3091238186275405,2.963019773128154e-4
LRRC8A,1.2732295592909911e-57,1.885018601583294,1.885018601583294,3.0073134703229623e-4
RAB4B,6.886701585794951e-63,1.3959641938438843,1.3959641938438843,3.066541893642892e-4
RBM15B,5.734533542084386e-65,3.131851885342112,-1.0749045114765217,3.066541893642892e-4
CWC22,3.667378559355769e-60,1.3908098707763443,-1.3908098707763443,3.07317866834746e-4
EML5,8.875010958422204e-64,1.8696136640519612,-1.5613576818860295,3.0786800450912326e-4
ANP32E,8.776903530721497e-64,1.9809047576115795,-1.4331946955198376,3.095821439514409e-4
MAP4K4,3.029025581614014e-60,1.5817961899658073,1.5817961899658073,3.106069218666523e-4
SH3BGRL,3.319811319896749e-58,2.0481152469620127,2.0481152469620127,3.2365882080601647e-4
ANK2,7.199445697898359e-51,3.511287155353987,3.1499622480588023,3.379399290499796e-4
CHAF1B,1.6298017436480494e-53,2.5685592714054035,-2.004824578478596,3.401461212787368e-4
RFC2,7.805575293514194e-64,1.952411174672946,-1.2414445096356346,3.443627964339681e-4
HNMT,3.0887625964357762e-53,2.7268076425181853,2.7268076425181853,3.4950790429383733e-4
MCM5,3.9592828653081877e-63,2.5337049233714843,-1.3692641494384006,3.60175935047608e-4
RAB11B,2.2335942183559577e-66,1.290211495846826,1.290211495846826,3.64273654793429e-4
MAD2L1,2.8717134153120127e-57,3.0843701167374675,-1.7965532761419638,3.643769886656657e-4
GXYLT1,3.762169022733292e-61,1.4420715956543297,-1.4068980294111917,3.643769886656657e-4
HEATR3,4.5834280183824325e-58,1.6826923782326553,-1.6826923782326553,3.6474697541391055e-4
MARCKSL1,1.901463793699672e-52,3.6717556020779085,2.9372804436293016,3.7935354957404065e-4
MEST,2.627569918693019e-55,2.86045588858482,-2.3449176077860656,3.797657672538561e-4
VPS45,1.891436480081974e-62,1.4633824137987546,1.4633824137987546,3.797657672538561e-4
ARL8A,8.17041528902923e-65,1.314842550981119,1.314842550981119,3.849146968658972e-4
WDR91,1.235479123162651e-65,1.0817482315374498,1.0817482315374498,3.849146968658972e-4
GDI2,4.586808098841407e-68,1.0793692256561052,1.0793692256561052,3.849146968658972e-4
GSDME,2.154758388714377e-54,2.440013172475062,2.440013172475062,3.8583073955575e-4
TOLLIP,1.8191039465870296e-58,2.013102217136094,2.013102217136094,3.8956210762107805e-4
DDX52,5.899573457832753e-52,2.79100096194027,-2.2763411327286462,3.9440620387432766e-4
ANKFY1,8.453649975933747e-61,1.6361875808896436,1.6361875808896436,3.9440620387432766e-4
BROX,2.9831528509368085e-62,1.537896723650345,1.537896723650345,3.9440620387432766e-4
GMFB,1.033333764057714e-59,1.9121393458656186,1.9121393458656186,3.9647691004431604e-4
DDX21,6.9657222235855285e-59,2.1848847659719155,-1.8056316416960527,4.0834225168838174e-4
TTC9,4.557035443952144e-59,1.7017743365236448,1.7017743365236448,4.1636763606010027e-4
RAB10,2.3648502683582592e-66,1.17803168505829,1.17803168505829,4.180494812964752e-4
AIDA,1.4280299898462138e-64,1.27899104743355,1.27899104743355,4.223785516495537e-4
GPRC5B,8.97362570322391e-56,2.3611275170009485,2.229760157523625,4.2554618768518836e-4
DTNA,1.9423674374223191e-53,2.5394927375310594,2.5394927375310594,4.3037227804744476e-4
ITGAV,1.0861801046666126e-58,2.5788717076294674,1.908082260664827,4.3037227804744476e-4
SEPTIN7,6.514667639509498e-62,1.627439636830438,1.627439636830438,4.306333004293685e-4
MPC2,8.753299000873057e-60,1.8952941916993318,1.7575714475766446,4.3083165774598285e-4
TRMT1L,4.825188521955842e-57,1.7441327963547568,-1.576477703345299,4.4056699015409975e-4
LZIC,9.003693759137445e-63,1.4378337088931268,1.4378337088931268,4.4440987847426197e-4
GNB1,1.8639369850382298e-56,2.4449500130962427,2.4449500130962427,4.539969753634875e-4
LANCL1,9.295433522999481e-60,1.8353919385809654,1.8353919385809654,4.539969753634875e-4
RCC2,2.351026308746347e-60,2.698669269683805,-1.6778019923482574,4.539969753634875e-4
VPS16,1.499151948762065e-66,1.0558761883658327,1.0558761883658327,4.539969753634875e-4
BCHE,1.1864904635485923e-53,2.4910941432950082,2.4910941432950082,4.5829460988388275e-4
DCLK1,1.1408299706572087e-46,4.0269125980677245,4.0269125980677245,4.737230583284883e-4
NAPG,3.062656750776365e-57,2.0273760054742382,2.0273760054742382,4.7656974277321754e-4
HAGH,4.60801323422426e-60,1.6986533657159235,1.6986533657159235,4.767688198935748e-4
AGPAT5,3.0140156185761566e-62,1.6633350791009356,1.4450717472765646,4.828112748745215e-4
SMC4,4.177548489299809e-65,1.8508551202738772,-1.0588859589933755,4.886019045774677e-4
RAB7A,4.134037637774404e-68,1.1658531036857376,1.052349939273867,4.928464398037376e-4
CSRP1,7.887903460670362e-51,3.277541589654696,3.277541589654696,4.988783200395155e-4
TRIM9,2.537609928180638e-56,1.9982900118474944,1.9982900118474944,4.988783200395155e-4
KBTBD11,2.4259850265266678e-46,3.957418866172368,3.957418866172368,5.061910775925303e-4
CALCRL,8.000138824694911e-53,2.56405910755878,2.56405910755878,5.061910775925303e-4
MOCS2,4.309746917040795e-57,2.0456965174891657,2.0456965174891657,5.061910775925303e-4
S100B,2.2923299297149272e-46,4.806959761842467,4.514706374711718,5.100222937039801e-4
NCAM2,5.323499700021061e-50,3.2090117384876855,3.2090117384876855,5.100222937039801e-4
CDC42EP4,1.1160893632255171e-50,3.173095160309522,2.973505919400562,5.100222937039801e-4
CLN6,5.529335590798447e-52,2.126129206359554,-2.126129206359554,5.100222937039801e-4
YWHAB,1.0959341795102884e-66,1.201685561710299,1.201685561710299,5.100222937039801e-4
ALDH9A1,2.739173450575289e-60,1.8399680597337067,1.8399680597337067,5.103105471521045e-4
GSTM2,4.069544019294964e-55,2.5458516396050257,2.5458516396050257,5.26761332739135e-4
RHOG,1.4427316224033644e-63,2.3054731961903876,1.3516845591021713,5.339054136784698e-4
PAWR,4.224918580756911e-58,1.6719957292976027,-1.6719957292976027,5.346192286196038e-4
WRNIP1,4.998385274688855e-61,1.5932062732728092,-1.4720685150815598,5.346192286196038e-4
TMOD2,6.728513574327438e-52,2.8438974259596,2.8438974259596,5.60833358957098e-4
UTP20,5.3348723212472715e-58,1.811256822554661,-1.6954642361750984,5.780732470701947e-4
RCC1,1.493838322934781e-59,1.91761153422582,-1.6959988705482623,5.925306382392859e-4
TUBB2B,5.985109407451194e-51,3.2721727434319874,3.2721727434319874,5.929200816673225e-4
RAB12,3.977692481870774e-60,1.5374056103661111,1.5374056103661111,5.934072425955383e-4
NIF3L1,1.3290876667576147e-66,1.0609814477480128,1.0609814477480128,6.003636960343137e-4
KCTD21,2.033621258698559e-55,2.130575165082643,2.130575165082643,6.078821664158918e-4
KIF13B,1.0862043860765958e-59,1.7254752218874323,1.5936339346948465,6.120197392617583e-4
DDAH2,3.3896978410440253e-59,2.760811545756397,1.8692568302912598,6.144902277191129e-4
HPCAL1,2.914815520794876e-54,3.732368745655368,2.455882740623508,6.296858097604195e-4
POLA1,1.0751105348803125e-60,1.727790624665392,-1.2596435657568037,6.296858097604195e-4
TLN2,9.386051979960172e-57,1.9718374210743725,1.9718374210743725,6.386189442555994e-4
ALAD,8.210948542822774e-57,2.1246307717641706,2.1246307717641706,6.646513924183368e-4
DIS3,4.284254858211243e-62,2.193520365964808,-1.3239689685847438,6.787476162118967e-4
NISCH,6.723067229188266e-62,1.3539369188993327,1.3539369188993327,6.795917070364701e-4
RAB21,3.5646823006140146e-66,1.2182241670940783,1.114330416737637,6.795917070364701e-4
GMPR2,2.4829433837872797e-61,1.4698447328054876,1.4698447328054876,6.815847157034796e-4
SHISA4,2.9772950863498484e-57,1.8755576206763394,1.8755576206763394,6.843446316589199e-4
CYB5R3,7.385582445861151e-65,1.3132177540067005,1.3132177540067005,6.972776205423016e-4
IMP3,1.2814496446226244e-60,1.5019820016776713,-1.4360891934706395,7.122787502398338e-4
CFL2,5.649805463974443e-60,1.708701845701512,1.708701845701512,7.236693388777279e-4
CLCN6,2.7617611256828483e-62,1.2855918332814937,1.2103299956759699,7.240147091706984e-4
MTOR,7.791546283849317e-66,1.0049073860131514,1.0049073860131514,7.288981069060639e-4
PRNP,2.9938095797419765e-48,3.37516670300613,3.2603903289942586,7.380098416624633e-4
SMC2,9.9383136835337e-63,2.273493169089413,-1.2336710153163821,7.611009218850683e-4
DBI,3.161418437243007e-50,3.1966655954552436,3.1966655954552436,7.619787694901324e-4
LYPLAL1,1.09274811929483e-61,1.621406258005159,1.4443784457203535,7.708467339183117e-4
ALDH6A1,3.002624859575527e-53,2.6584082021156874,2.6584082021156874,7.721171852553522e-4
KYAT1,1.184362224620401e-53,2.27278625255817,2.27278625255817,7.748423976727469e-4
TRMT1,4.967378397420253e-60,1.8287659529067781,-1.4238347806967475,7.861467740729609e-4
SMAP2,1.8774062537187106e-57,1.9279164416702876,1.9279164416702876,7.886488766868909e-4
NMNAT1,9.098541693255784e-57,1.6282616918229245,-1.6282616918229245,7.984910202300451e-4
SNX12,9.796382054718405e-65,1.1932305065685789,1.1932305065685789,7.984910202300451e-4
CLASP2,1.4105349229180193e-57,2.2422225239935294,1.7874370695175124,8.073165984903289e-4
NT5E,1.548818846224739e-53,2.454398945418088,2.454398945418088,8.084402265209192e-4
ITPR2,1.251621263082671e-54,2.127571410686947,2.127571410686947,8.084402265209192e-4
MSN,5.50961010974813e-60,1.9758900835197224,1.7817579321610246,8.084402265209192e-4
TSR1,1.0242729315763365e-62,1.2927733885178867,-1.2754594770500418,8.084402265209192e-4
TFB1M,1.56443472945743e-53,2.1747859439988986,-2.1747859439988986,8.183328427906027e-4
ABHD14B,2.207409883996561e-62,1.4273347159601393,1.4273347159601393,8.183328427906027e-4
PDCL3,8.231449738116359e-61,1.3962577062465549,-1.3962577062465549,8.183328427906027e-4
ABLIM1,9.046784018782571e-53,2.505823183245397,2.505823183245397,8.207372116061731e-4
RABEP1,1.4453605884443418e-59,1.855957757671252,1.533534965698557,8.364289855567518e-4
ZBTB8OS,4.160780095412114e-59,1.6081380290032357,-1.4841253828994816,8.364289855567518e-4
NUP210,1.1869773678618806e-60,1.8122165957123215,-1.4765133296894,8.404436156613498e-4
PPP4R3A,7.458134722604181e-65,1.575912377993376,-1.0757720708903982,8.45289151062001e-4
ALDH18A1,2.7265637726745445e-58,1.8186421786870035,-1.7767110680115934,8.516514215489616e-4
MYOF,5.912164947947641e-56,2.4472330589461997,-2.037725021155609,8.537440851218958e-4
PIP4K2B,1.779743616355536e-59,1.7605986044594744,1.629504592571685,8.653971915548509e-4
KLC4,4.477579303601948e-61,1.5644945391696368,1.3903746965958241,8.722759576800209e-4
KIF2A,5.765718941206496e-61,1.6043733682466979,1.50887870970071,8.800673255345892e-4
TBCB,1.6462437157909817e-62,1.457760832919604,1.457760832919604,8.800673255345892e-4
BST2,2.0059192696254398e-49,2.6477637244738084,-2.6477637244738084,8.870450050436435e-4
MCM4,3.033552031703719e-63,2.32699272676048,-1.2522589392646388,8.870450050436435e-4
VPS41,3.59055196032354e-64,1.0894036562613074,1.0894036562613074,8.870450050436435e-4
NDRG1,4.354761705528288e-52,2.78831820641172,2.78831820641172,8.969629198685571e-4
NAT10,6.8715798382309884e-62,1.457088130737045,-1.318618412245634,8.977579340060029e-4
